month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2005-02,123754.29267249684,3492481.380271125,21680.525592792394,23976.545584082454,45737.09486896384,32360.126626658162,0.0,0.0,0.0
2005-03,129644.60637176779,3492481.380271125,22672.812052123936,25292.99996520619,48614.34387446391,33064.450479973755,0.0,0.0,0.0
2005-04,135250.46722665502,3492481.380271125,23491.872760011644,25630.884969777268,52621.40536200408,33506.30413486203,0.0,0.0,0.0
2005-05,140449.43492304525,3492481.380271125,24360.300531627356,26014.419743563427,56066.84434073359,34007.87030712087,0.0,0.0,0.0
2005-06,145025.674012076,3492481.380271125,25120.3751616909,26276.822940081598,59277.481074776064,34350.99483552745,0.0,0.0,0.0
2005-07,151350.95978025833,3492481.380271125,26182.774384456512,26844.59983080517,63230.01138281712,35093.57418217952,0.0,0.0,0.0
2005-08,154403.45638731212,3492481.380271125,26678.88677563675,26830.858246360724,65227.64270570218,35666.06865961247,0.0,0.0,0.0
2005-09,158850.4645039517,3492481.380271125,27415.762910076304,27055.745659229262,65773.1282588867,38605.827675759414,0.0,0.0,0.0
2005-10,161634.5670111488,3492481.380271125,27865.59850893673,26997.1397457642,65633.6021875358,41138.22656891209,0.0,0.0,0.0
2005-11,168012.128234518,3492481.380271125,28934.604181614184,27531.877497008216,66927.82028115052,44617.82627474508,0.0,0.0,0.0
2005-12,172695.96738423925,3492481.380271125,30111.379512426785,27704.560554496136,67347.19414943946,47532.83316787687,0.0,0.0,0.0
2006-01,177784.82204398376,3673421.2077372344,30960.21240517305,30770.83678498615,68035.28998624592,48018.48286757864,0.0,0.0,0.0
2006-02,181851.4771028753,3673421.2077372344,31630.874769515027,33669.56840548942,68326.80400203085,48224.22992584,0.0,0.0,0.0
2006-03,188999.38834097926,3673421.2077372344,32836.728288881306,35206.00616768018,71727.56563881329,49229.08824560451,0.0,0.0,0.0
2006-04,192066.00534746607,3673421.2077372344,33208.79394986435,35033.388250874756,74836.45625882574,48987.36688790124,0.0,0.0,0.0
2006-05,192431.89163988357,3673421.2077372344,33239.168875978394,34508.627343854394,76431.21293373893,48252.88248631183,0.0,0.0,0.0
2006-06,199162.35896982343,3673421.2077372344,34368.51024219859,35115.12864672431,80577.32027426477,49101.39980663577,0.0,0.0,0.0
2006-07,201071.12446223167,3673421.2077372344,34665.89069187823,34875.367277862904,82764.14603734079,48765.72045514974,0.0,0.0,0.0
2006-08,206597.99757807277,3673421.2077372344,35586.79748771336,35256.94752698305,85834.67054365185,49919.58201972452,0.0,0.0,0.0
2006-09,213620.88022303765,3673421.2077372344,36764.87109013016,35883.78263223436,87360.30399827714,53611.92250239599,0.0,0.0,0.0
2006-10,218534.8485759219,3673421.2077372344,37579.71943276948,36152.311678131635,88013.96055729366,56788.85690772715,0.0,0.0,0.0
2006-11,219832.29352396,3673421.2077372344,37772.84416133302,35827.299681929224,87223.16971119889,59008.97996949883,0.0,0.0,0.0
2006-12,226866.52959856737,3673421.2077372344,39354.73171952674,36350.27987579232,88496.0630339162,62665.454969332124,0.0,0.0,0.0
2007-01,236181.0501189226,3992768.5795424106,40931.37705127528,40324.47921589787,90699.47101451762,64225.72283723182,0.0,0.0,0.0
2007-02,237682.99826087343,3992768.5795424106,41154.37505653621,42945.06969132325,89914.02052715859,63669.532985855345,0.0,0.0,0.0
2007-03,241793.46983878146,3992768.5795424106,41828.96290200697,43931.54953122267,92222.69548600537,63810.26191954648,0.0,0.0,0.0
2007-04,247039.88396417385,3992768.5795424106,42568.070286739036,44094.093304391456,96331.55215816537,64046.16821487798,0.0,0.0,0.0
2007-05,256509.06258328236,3992768.5795424106,44164.91122986197,45129.60828950293,101661.75970435081,65552.78335956666,0.0,0.0,0.0
2007-06,258995.78027042543,3992768.5795424106,44559.60381966765,44940.89649597908,104217.91848971856,65277.36146506017,0.0,0.0,0.0
2007-07,260511.7866316739,3992768.5795424106,44787.52941852341,44588.67260867596,106371.65997540732,64763.92462906722,0.0,0.0,0.0
2007-08,265970.7425480448,3992768.5795424106,45693.1546615493,44906.37708206661,109499.74288986955,65871.46791455931,0.0,0.0,0.0
2007-09,270782.2084296408,3992768.5795424106,46487.385975421035,45112.09967057061,110001.32777153452,69181.39501211463,0.0,0.0,0.0
2007-10,273166.14159259025,3992768.5795424106,46864.97031161482,44916.39264536904,109523.56291304089,71861.21572256548,0.0,0.0,0.0
2007-11,270573.6284227411,3992768.5795424106,46389.43695894914,43916.647037812785,107084.21189953585,73183.33252644332,0.0,0.0,0.0
2007-12,273474.64480122057,3992768.5795424106,47251.74412103017,43732.78710858412,106635.33519853545,75854.77837307082,0.0,0.0,0.0
2008-01,269676.893475692,4400175.748807802,46557.26893857013,45720.758812006214,103660.34159442264,73738.52413069301,0.0,0.0,0.0
2008-02,269500.98984455975,4400175.748807802,46488.7015383206,48280.164588445914,102102.07127350874,72630.05244428449,0.0,0.0,0.0
2008-03,269452.15906878235,4400175.748807802,46442.6840669949,48537.84410819682,102898.31700745111,71573.3138861395,0.0,0.0,0.0
2008-04,280621.50938559114,4400175.748807802,48183.14399594583,49672.02041966507,109527.50678058338,73238.83818939685,0.0,0.0,0.0
2008-05,285312.7174472085,4400175.748807802,48953.53107704771,49802.860200467636,113123.10593434541,73433.22023534772,0.0,0.0,0.0
2008-06,279032.68177520996,4400175.748807802,47844.101691043405,48046.13265969677,112282.42513317312,70860.02229129669,0.0,0.0,0.0
2008-07,278717.50900045293,4400175.748807802,47757.30050102805,47327.738574534014,113823.15587053329,69809.31405435756,0.0,0.0,0.0
2008-08,291467.7331292899,4400175.748807802,49905.978051533995,48793.60173680047,120085.85901395226,72682.29432700314,0.0,0.0,0.0
2008-09,288059.4610133314,4400175.748807802,49291.76698465791,47594.6055124185,117069.2198146542,74103.86870160082,0.0,0.0,0.0
2008-10,289825.08693362155,4400175.748807802,49562.222778347816,47248.83035315736,116189.45695428915,76824.57684782724,0.0,0.0,0.0
2008-11,291226.01850408904,4400175.748807802,49770.78983655888,46852.4532503701,115183.28655229161,79419.48886486847,0.0,0.0,0.0
2008-12,301435.56637587555,4400175.748807802,51889.363078638184,47754.987000980036,117431.53064563853,84359.68565061882,0.0,0.0,0.0
2009-01,314738.4309859745,4618757.970315599,54139.481237613,52755.29713168306,120953.7199375591,86889.93267911935,0.0,0.0,0.0
2009-02,314490.133188272,4618757.970315599,54059.10728745399,55447.88917873503,119289.05501257372,85694.0817095093,0.0,0.0,0.0
2009-03,325068.31317505694,4618757.970315599,55839.03358696052,57616.713791595874,124185.55972634067,87427.00607015988,0.0,0.0,0.0
2009-04,336192.7658222271,4618757.970315599,57553.056566753105,58676.391640475675,130925.62546710938,89037.69214788893,0.0,0.0,0.0
2009-05,350622.9137203252,4618757.970315599,59987.786328467715,60449.92260554283,138451.16193334898,91734.04285296574,0.0,0.0,0.0
2009-06,354451.8460950717,4618757.970315599,60608.5062821436,60397.23366308918,141793.09755537065,91653.00859446831,0.0,0.0,0.0
2009-07,361429.35648394376,4618757.970315599,61767.45155309761,60875.78172810645,146406.21702393866,92379.906178801,0.0,0.0,0.0
2009-08,367472.26254634536,4618757.970315599,62766.46407864246,61193.142714257745,149874.01426711582,93638.6414863293,0.0,0.0,0.0
2009-09,380981.7062374052,4618757.970315599,65040.35799921497,62739.928346492336,153646.74407115136,99554.67582054652,0.0,0.0,0.0
2009-10,381950.52790790255,4618757.970315599,65172.936322460766,62220.68295388994,152384.77273650837,102172.13589504345,0.0,0.0,0.0
2009-11,387551.4157757985,4618757.970315599,66096.04211128569,62456.29540285447,152962.33147768787,106036.74678397049,0.0,0.0,0.0
2009-12,402813.6224761256,4618757.970315599,69074.86887097158,64159.57592212645,157116.46939486364,112462.70828816394,0.0,0.0,0.0
2010-01,404331.08319025254,4785404.275839898,69298.08341481572,67287.74204022961,156047.62190511747,111697.63583008977,0.0,0.0,0.0
2010-02,412746.8871819497,4785404.275839898,70703.22521100577,71593.24719015714,157624.24487656905,112826.16990421768,0.0,0.0,0.0
2010-03,425657.50470773346,4785404.275839898,72877.55914466646,74162.47908644218,163458.6940184171,115158.77245820774,0.0,0.0,0.0
2010-04,435972.8640147211,4785404.275839898,74441.75670181427,75036.186545662,169980.28011807625,116514.64064916864,0.0,0.0,0.0
2010-05,445798.8129664671,4785404.275839898,76085.00364320367,75980.92823950571,175752.17570285356,117980.70538090414,0.0,0.0,0.0
2010-06,449992.76635003963,4785404.275839898,76766.9949318493,75964.7093028675,179305.01310072164,117956.04901460116,0.0,0.0,0.0
2010-07,451556.51195312705,4785404.275839898,77000.44894011752,75507.93871613931,181800.15034635345,117247.97395051674,0.0,0.0,0.0
2010-08,455581.81392186997,4785404.275839898,77653.69816396621,75463.87212030456,184471.27372826112,117992.96990933808,0.0,0.0,0.0
2010-09,463855.2144764825,4785404.275839898,79030.80286812062,76118.67876793828,186069.40345840546,122636.3293820181,0.0,0.0,0.0
2010-10,473716.68832414877,4785404.275839898,80678.11611373833,77026.27683463373,188283.46714920015,127728.82822657656,0.0,0.0,0.0
2010-11,491107.12485284475,4785404.275839898,83606.91214753131,79141.86224725583,193440.78300290892,134917.56745514867,0.0,0.0,0.0
2010-12,500548.32808395755,4785404.275839898,85583.93309092573,79888.96542940955,195263.8280707475,139811.6014928748,0.0,0.0,0.0
2011-01,504158.7057221433,5050391.684080802,86164.2512417431,83525.3456590691,194910.49715259374,139558.61166873734,0.0,0.0,0.0
2011-02,515459.05241877947,5050391.684080802,88058.34668219648,88476.47172498278,197506.70302874316,141417.53098285705,0.0,0.0,0.0
2011-03,517394.859103629,5050391.684080802,88352.83932699618,89155.07190634648,199173.3202804643,140713.62758982202,0.0,0.0,0.0
2011-04,519807.7392787064,5050391.684080802,88561.1061007859,88626.21136885707,202740.91584937958,139879.50595968383,0.0,0.0,0.0
2011-05,529016.7607727873,5050391.684080802,90095.44896756212,89418.03974102417,208374.22546443588,141129.0465997651,0.0,0.0,0.0
2011-06,532371.4855847586,5050391.684080802,90632.88217071613,89222.17609124022,211696.10931801063,140820.31800479162,0.0,0.0,0.0
2011-07,539675.7174609492,5050391.684080802,91842.48776016166,89684.15179306247,216599.61412124097,141549.46378648412,0.0,0.0,0.0
2011-08,534690.7902750114,5050391.684080802,90961.44709091992,88118.6457010516,215706.28978873708,139904.40769430288,0.0,0.0,0.0
2011-09,546678.0002421505,5050391.684080802,92967.01291962678,89337.16152668683,218692.46997626568,145681.35581957115,0.0,0.0,0.0
2011-10,564388.3380057939,5050391.684080802,95944.92900064141,91471.18784129847,223923.80683904345,153048.41432481052,0.0,0.0,0.0
2011-11,586549.9530389903,5050391.684080802,99678.43784736075,94302.14348525563,230864.25913460535,161705.11257176858,0.0,0.0,0.0
2011-12,592446.6920067251,5050391.684080802,101047.22747578291,94445.07634873355,231212.68253507908,165741.70564712962,0.0,0.0,0.0
2012-01,597074.2805416816,5216411.080748005,101800.2055549821,98349.8987431321,231195.08508916135,165729.09115440602,0.0,0.0,0.0
2012-02,605552.5686323298,5216411.080748005,103209.49364729387,102908.90652444579,232657.07178314298,166777.0966774472,0.0,0.0,0.0
2012-03,617514.0203367745,5216411.080748005,105212.01704515991,105313.988110529,238219.08940873254,168768.92577235308,0.0,0.0,0.0
2012-04,624976.2946869123,5216411.080748005,106269.4891483466,105608.81254665213,243856.44631066202,169241.5466812515,0.0,0.0,0.0
2012-05,637450.4145418452,5216411.080748005,108356.2759064436,106917.47803527312,250838.37557495257,171338.28502517595,0.0,0.0,0.0
2012-06,645660.7041213729,5216411.080748005,109718.09354968084,107506.45454285154,256154.0227090487,172282.13331979187,0.0,0.0,0.0
2012-07,653124.6310619179,5216411.080748005,110952.93635861366,107967.76061033759,261182.4697850723,173021.46430789432,0.0,0.0,0.0
2012-08,664542.9387325656,5216411.080748005,112859.21723570462,109075.1569144491,266913.952233922,175694.61234848993,0.0,0.0,0.0
2012-09,666786.916338718,5216411.080748005,113207.52134830292,108678.64652178716,265945.51582118747,178955.23264744048,0.0,0.0,0.0
2012-10,672105.9768031304,5216411.080748005,114077.8912109868,108782.90420009498,266201.5631869207,183043.6182051279,0.0,0.0,0.0
2012-11,680556.1028954088,5216411.080748005,115479.53054970923,109390.04010960579,267687.2137222364,187999.31851385732,0.0,0.0,0.0
2012-12,688861.0556901786,5216411.080748005,117256.76980390245,109892.83178961524,268917.6868148728,192793.76728178823,0.0,0.0,0.0
2013-01,707399.8189645046,5401767.132829663,120375.75420085966,116194.40681962293,274228.4631986561,196601.19474536594,0.0,0.0,0.0
2013-02,721835.782928038,5401767.132829663,122796.1053440349,121865.34245795498,277923.8359173506,199250.49920869758,0.0,0.0,0.0
2013-03,742894.1319477011,5401767.132829663,126342.26998856963,125813.90529722016,287038.8988468287,203699.0578150826,0.0,0.0,0.0
2013-04,751172.0679715795,5401767.132829663,127530.76244768302,126210.53677790891,293089.77724427433,204340.99150171314,0.0,0.0,0.0
2013-05,769526.0305898053,5401767.132829663,130612.63744744606,128466.9947251131,302449.2132431359,207997.1851741102,0.0,0.0,0.0
2013-06,768586.4919285353,5401767.132829663,130419.62141493808,127507.46489113074,304218.1425127552,206441.26310971123,0.0,0.0,0.0
2013-07,777902.1108920672,5401767.132829663,131966.84232236532,128245.72653793338,310052.55007317534,207636.9919585931,0.0,0.0,0.0
2013-08,780404.7109970093,5401767.132829663,132358.17644956725,127861.78589651929,312254.59285295155,207930.1557979712,0.0,0.0,0.0
2013-09,793461.3088017557,5401767.132829663,134539.46175137936,129201.27370225365,315518.7273634046,214201.8459847181,0.0,0.0,0.0
2013-10,805503.0141644942,5401767.132829663,136548.34340639913,130368.35839938205,318363.24612929043,220223.0662294227,0.0,0.0,0.0
2013-11,820952.4415149923,5401767.132829663,139134.60336719902,132078.26492895375,322529.0092108635,227210.56400797598,0.0,0.0,0.0
2013-12,825661.2798462843,5401767.132829663,140298.66238381132,131979.06322748653,322291.4106571517,231092.1435778347,0.0,0.0,0.0
2014-01,831589.8224617378,5578081.7660611905,141270.3776221049,136315.31909003443,322652.8324365439,231351.29331305466,0.0,0.0,0.0
2014-02,843096.6175460778,5578081.7660611905,143189.4495014415,141592.20216993082,325163.47218072426,233151.49369398117,0.0,0.0,0.0
2014-03,852613.4470048903,5578081.7660611905,144770.36332504905,143595.89286489907,329853.15200354264,234394.0388113996,0.0,0.0,0.0
2014-04,865127.740746856,5578081.7660611905,146668.95314710197,144666.25515246807,337651.4050850667,236141.12736221933,0.0,0.0,0.0
2014-05,879696.4723140588,5578081.7660611905,149104.79547699593,146257.82476718293,345594.9391226383,238738.91294724168,0.0,0.0,0.0
2014-06,893975.7506482659,5578081.7660611905,151491.2293270714,147792.65928658337,353447.7642862362,241244.097748375,0.0,0.0,0.0
2014-07,903933.2610745144,5578081.7660611905,153145.11356088257,148608.29474219732,359604.4219952355,242575.430776199,0.0,0.0,0.0
2014-08,930040.0742028379,5578081.7660611905,157534.3315197485,152061.5425457433,371259.2378583888,249184.9622789573,0.0,0.0,0.0
2014-09,936346.2521639075,5578081.7660611905,158569.49095916236,152274.12224804715,371779.2324587535,253723.40649794452,0.0,0.0,0.0
2014-10,951860.4304365934,5578081.7660611905,161163.72739023255,153976.87343833025,375933.10536615166,260786.72424187895,0.0,0.0,0.0
2014-11,967412.5167010572,5578081.7660611905,163764.03855393355,155677.23608636882,380081.158021851,267890.0840389038,0.0,0.0,0.0
2014-12,984685.3553313566,5578081.7660611905,167058.60133945837,157567.43491695478,384692.1643020876,275367.15477285587,0.0,0.0,0.0
2015-01,1009340.5538314128,5782690.885709693,171205.255664032,165089.8028046977,392260.69658058084,280784.7987821022,0.0,0.0,0.0
2015-02,1037094.3158838027,5782690.885709693,175876.7195965783,173195.07310052612,400989.52606897854,287032.99711771985,0.0,0.0,0.0
2015-03,1050773.7811490423,5782690.885709693,178161.0902501344,175905.3656199031,407333.1948263008,289374.1304527039,0.0,0.0,0.0
2015-04,1046150.065074373,5782690.885709693,177148.7699075038,174082.64967610512,408546.6034708426,286372.0420199216,0.0,0.0,0.0
2015-05,1073224.77599245,5782690.885709693,181699.13437719227,177707.77001625166,421477.45571089245,292340.4158881137,0.0,0.0,0.0
2015-06,1069192.2287209653,5782690.885709693,180982.76006284112,176189.15259198088,422181.26130320213,289839.0547629413,0.0,0.0,0.0
2015-07,1083589.811778157,5782690.885709693,183386.10680477915,177701.16132772458,430174.59134730964,292327.9522983436,0.0,0.0,0.0
2015-08,1057491.7504001353,5782690.885709693,178936.14167963073,172592.2362780737,421093.1350892867,284870.2373531442,0.0,0.0,0.0
2015-09,1048796.3108188247,5782690.885709693,177431.6359172648,170336.5438387366,415603.62156766135,285424.5094951619,0.0,0.0,0.0
2015-10,1100214.186207335,5782690.885709693,186096.69848487584,177813.97012112825,433811.74137523933,302491.7762260916,0.0,0.0,0.0
2015-11,1121948.5805560548,5782690.885709693,189739.8502146626,180478.7153979961,440302.2352219906,311427.7797214055,0.0,0.0,0.0
2015-12,1105884.894609257,5782690.885709693,187382.166056244,176997.13358738483,431828.0199358256,309677.5750298028,0.0,0.0,0.0
2016-01,1104711.223486231,5977255.532336711,187147.8978231736,180413.91838642443,429291.1221470841,307858.2851295488,0.0,0.0,0.0
2016-02,1100725.5816384153,5977255.532336711,186437.56026380614,183340.567225381,425679.3123955121,305268.1417537159,0.0,0.0,0.0
2016-03,1112966.184569083,5977255.532336711,188475.34463175875,185821.82714840924,431500.62524392636,307168.3875449887,0.0,0.0,0.0
2016-04,1141646.2532560993,5977255.532336711,193089.80875081962,189495.62795711233,445822.39209143975,313238.4244567278,0.0,0.0,0.0
2016-05,1157358.6034725772,5977255.532336711,195712.96890095476,191207.0360724117,454372.23993967276,316066.35855953797,0.0,0.0,0.0
2016-06,1167177.131320594,5977255.532336711,197339.37510204612,191941.16189050645,460616.88589904434,317279.7084289972,0.0,0.0,0.0
2016-07,1189576.070442199,5977255.532336711,201092.23845920304,194731.89276697868,471861.1253783348,321890.8138376825,0.0,0.0,0.0
2016-08,1195227.648798431,5977255.532336711,202014.12797587868,194780.0861249537,475443.57124548405,322989.86345211463,0.0,0.0,0.0
2016-09,1199126.5591745353,5977255.532336711,202639.83263707167,194543.51907954278,474866.8798050762,327076.3276528446,0.0,0.0,0.0
2016-10,1209873.416897548,5977255.532336711,204422.5902929586,195414.63341475767,476992.91167157947,333043.281518252,0.0,0.0,0.0
2016-11,1249486.5770920583,5977255.532336711,211081.62502990375,200926.850511148,490443.14874134935,347034.95280965714,0.0,0.0,0.0
2016-12,1269916.441351695,5977255.532336711,214902.9985226725,203264.5397559306,496147.59892167244,355601.30415141943,0.0,0.0,0.0
2017-01,1274842.0874138218,6307942.988801372,215700.20148234416,207877.24185241235,495865.51586142357,355399.1282176418,0.0,0.0,0.0
2017-02,1301341.2329134583,6307942.988801372,220146.99646141534,216070.03242391313,503938.7723881177,361185.4316400123,0.0,0.0,0.0
2017-03,1298645.9771377495,6307942.988801372,219655.2243217067,216086.19290426982,504025.7013807905,358878.85853098275,0.0,0.0,0.0
2017-04,1305864.2833197895,6307942.988801372,220631.18533459347,216141.0696556684,510122.0111592694,358970.01717025833,0.0,0.0,0.0
2017-05,1307149.1054833254,6307942.988801372,220813.54584178774,215421.46562032122,513139.1608083069,357774.9332129096,0.0,0.0,0.0
2017-06,1313492.7020765692,6307942.988801372,221850.45728729968,215535.1393026347,518143.3647157682,357963.74077086675,0.0,0.0,0.0
2017-07,1324557.0487227493,6307942.988801372,223684.56654051028,216419.6299853183,525020.1458993122,359432.7062976085,0.0,0.0,0.0
2017-08,1328277.5083681955,6307942.988801372,224278.53203186917,216105.68405589333,527934.4954616171,359958.796818816,0.0,0.0,0.0
2017-09,1356833.8330718018,6307942.988801372,229065.39461055893,219815.84399526854,537000.2134891963,370952.38097677805,0.0,0.0,0.0
2017-10,1376345.3704914073,6307942.988801372,232324.95016011092,222051.70533583642,542463.3452773787,379505.3697180812,0.0,0.0,0.0
2017-11,1379951.6933334991,6307942.988801372,232899.79898444598,221723.3585754708,541660.5960721412,383667.9397014412,0.0,0.0,0.0
2017-12,1385906.7720259228,6307942.988801372,234270.00255605596,221695.33370967716,541591.7100557328,388349.7257044569,0.0,0.0,0.0
2018-01,1400238.391340462,6735453.035417672,236654.6654623592,228098.6299831054,544820.3008647056,390664.7950302919,0.0,0.0,0.0
2018-02,1398943.6081362877,6735453.035417672,236398.4999986823,231935.34331783728,541980.9404570657,388628.82436270243,0.0,0.0,0.0
2018-03,1394640.716251063,6735453.035417672,235634.29051742872,231718.3206618414,541518.4850408117,385769.62003098114,0.0,0.0,0.0
2018-04,1421446.9795836734,6735453.035417672,239902.22323028368,234935.54626236676,555483.1863506354,391126.0237403876,0.0,0.0,0.0
2018-05,1468873.1422219838,6735453.035417672,247869.19053973886,241746.6294300462,576791.3567424342,402465.96550976456,0.0,0.0,0.0
2018-06,1477863.8874739269,6735453.035417672,249350.34545648762,242231.29315010516,583009.4171296081,403272.83173772594,0.0,0.0,0.0
2018-07,1488519.6398785368,6735453.035417672,251112.31009729143,242985.78192840167,589892.6089515133,404528.9389013304,0.0,0.0,0.0
2018-08,1507402.017732451,6735453.035417672,254261.7820488318,245074.9976604256,598943.9135852758,409121.3244379179,0.0,0.0,0.0
2018-09,1517653.2378318564,6735453.035417672,255955.30454704995,245757.95060640614,600612.9407080743,415327.04197032587,0.0,0.0,0.0
2018-10,1501830.2949630385,6735453.035417672,253251.86607631374,242230.42650768618,591995.9820008108,414352.0203782277,0.0,0.0,0.0
2018-11,1511898.8438329645,6735453.035417672,254914.3928005868,242878.55239144506,593580.0068592662,420525.89178166667,0.0,0.0,0.0
2018-12,1475609.8181980054,6735453.035417672,249149.74229459852,236026.9424882443,576842.4148937748,413590.7185213878,0.0,0.0,0.0
2019-01,1526190.0983592211,7218688.313775921,257649.66473591456,248627.37225188597,594011.9463436625,425901.11502775823,0.0,0.0,0.0
2019-02,1562873.736049809,7218688.313775921,263802.8274424489,259047.2138030883,605724.6667314069,434299.028072865,0.0,0.0,0.0
2019-03,1589976.8708908292,7218688.313775921,268338.36751072085,264080.6862780908,617546.1444404493,440011.6726615683,0.0,0.0,0.0
2019-04,1622768.504427703,7218688.313775921,273594.93418736465,268200.09416030016,634091.8192865343,446881.65679350414,0.0,0.0,0.0
2019-05,1593928.9345624195,7218688.313775921,268695.25922978914,262388.36315748724,625659.6894655883,437185.62270955474,0.0,0.0,0.0
2019-06,1626017.0231540436,7218688.313775921,274066.8506702238,266589.6298222329,641168.397837711,444192.14482387586,0.0,0.0,0.0
2019-07,1659600.7423158782,7218688.313775921,279689.9728791323,271019.5391478449,657311.1721336339,451580.05815526703,0.0,0.0,0.0
2019-08,1674107.3185808426,7218688.313775921,282097.5276341075,272327.7937843201,664736.7635299384,454945.23363247653,0.0,0.0,0.0
2019-09,1704597.235944197,7218688.313775921,287198.20275196555,276224.0208777317,674230.2127363705,466944.79957812943,0.0,0.0,0.0
