month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-01,229099.45516503658,5369640.093909592,39600.42440653862,25191.603299214956,51059.170878979116,113248.25658030389,0.0,0.0,0.0
2002-02,235448.46648237534,5369640.093909592,40649.147747515955,26456.985456298928,54349.13022847807,113993.2030500824,0.0,0.0,0.0
2002-03,244217.39077178485,5369640.093909592,42114.87890949686,26892.886812137574,59338.16479626637,115871.46025388404,0.0,0.0,0.0
2002-04,244181.06889913086,5369640.093909592,41962.95411823967,26306.667410345053,62566.3343013821,113345.11306916401,0.0,0.0,0.0
2002-05,251676.30263793428,5369640.093909592,43206.966595193924,26590.303907576155,64470.27238212732,117408.75975303688,0.0,0.0,0.0
2002-06,251978.5100186077,5369640.093909592,43216.89672727158,26123.83459422754,63339.17421678767,119298.60448032088,0.0,0.0,0.0
2002-07,252867.5689779649,5369640.093909592,43328.19147195798,25726.651040611374,62376.075256372416,121436.65120902311,0.0,0.0,0.0
2002-08,258635.8044421773,5369640.093909592,44275.292331056524,25822.858080834005,62609.31823484287,125928.33579544391,0.0,0.0,0.0
2002-09,254589.52540338133,5369640.093909592,43544.20525060658,24962.77078899702,60523.80379707582,125558.74556670191,0.0,0.0,0.0
2002-10,264364.4719493473,5369640.093909592,45175.37291903717,25436.979784310864,61673.603468902365,132078.5157770969,0.0,0.0,0.0
2002-11,274798.1714286349,5369640.093909592,46918.144739199226,25963.058848323053,62949.1748320507,138967.7930090619,0.0,0.0,0.0
2002-12,272333.2631004366,5369640.093909592,46461.28401878712,25302.52487989641,61347.52578145232,139221.92842030077,0.0,0.0,0.0
2003-01,275048.94323587517,5541461.7302277535,47280.38206776762,29169.25574648372,60744.9227900681,137854.38263155572,0.0,0.0,0.0
2003-02,281917.1318210315,5541461.7302277535,48415.491759662014,30502.693790280187,64207.22725227794,138791.71901881136,0.0,0.0,0.0
2003-03,291490.1984628077,5541461.7302277535,50014.3930927746,30992.74953979232,69462.79679132151,141020.25903891923,0.0,0.0,0.0
2003-04,302014.38312972017,5541461.7302277535,51668.576680668055,31508.67917311911,75470.7320320557,143366.3952438773,0.0,0.0,0.0
2003-05,310840.87417331804,5541461.7302277535,53136.921831115804,31905.103539752825,77690.6775037409,148108.17129870853,0.0,0.0,0.0
2003-06,325885.4743745027,5541461.7302277535,55666.881282628936,32923.68811561044,80175.18096283604,157119.72401342733,0.0,0.0,0.0
2003-07,334142.2064258915,5541461.7302277535,57037.02778374204,33251.46490754197,80974.04146588576,162879.67226872174,0.0,0.0,0.0
2003-08,348267.2237690453,5541461.7302277535,59407.84072026909,34150.982546458305,83167.99910376593,171540.401398552,0.0,0.0,0.0
2003-09,354794.3015129883,5541461.7302277535,60482.386507361705,34301.94236698289,83535.3980810727,176474.574557571,0.0,0.0,0.0
2003-10,372180.7869501818,5541461.7302277535,63407.04899543223,35490.23696758097,86433.98811750906,186849.51286965958,0.0,0.0,0.0
2003-11,377153.82438312715,5541461.7302277535,64216.61352333498,35489.97889872029,86432.38966166807,191014.8422994038,0.0,0.0,0.0
2003-12,385173.2733994263,5541461.7302277535,65544.68061073423,35774.24194696942,87125.04443706943,196729.30640465324,0.0,0.0,0.0
2004-01,399402.0112012292,5763223.906606751,68334.11288066272,40977.54436906858,89039.09664883849,201051.25730265942,0.0,0.0,0.0
2004-02,412651.28951837827,5763223.906606751,70557.24937035327,42992.377565607545,94030.98043465789,205070.68214775957,0.0,0.0,0.0
2004-03,416075.0265191555,5763223.906606751,71100.49916055077,42813.34624366107,97945.7689286108,204215.4121863328,0.0,0.0,0.0
2004-04,425607.0800257505,5763223.906606751,72577.93621265545,43192.47627888997,103812.44936718381,206024.2181670213,0.0,0.0,0.0
2004-05,423872.88200966426,5763223.906606751,72242.72084574505,42500.03349510686,103444.14995623127,205685.97771258108,0.0,0.0,0.0
2004-06,431339.824210728,5763223.906606751,73475.6662920234,42728.252318107814,103999.8118624028,211136.09373819397,0.0,0.0,0.0
2004-07,427349.3149231994,5763223.906606751,72757.51305932105,41831.14479141749,101826.74849385238,210933.90857860848,0.0,0.0,0.0
2004-08,437755.11203656055,5763223.906606751,74490.17199529648,42338.316921644844,103059.28441784944,217867.3387017698,0.0,0.0,0.0
2004-09,442430.559649093,5763223.906606751,75247.69767074066,42291.71889628447,102948.92340281402,221942.21967925387,0.0,0.0,0.0
2004-10,445749.5927649391,5763223.906606751,75774.68567328958,42117.75216079397,102529.7061743518,225327.44875650376,0.0,0.0,0.0
2004-11,450710.6976784641,5763223.906606751,76580.86303508388,42099.30820487796,102487.65606158225,229542.87037692,0.0,0.0,0.0
2004-12,453953.3110923602,5763223.906606751,77095.23179148893,41923.0059276171,102062.81145221514,232872.26192103903,0.0,0.0,0.0
2005-01,465593.5244830209,5991581.05349781,79437.33619180445,47001.467903352306,103348.63987654114,235806.08051132303,0.0,0.0,0.0
2005-02,468807.5685312074,5991581.05349781,79943.89126948576,48000.060346268176,106135.99194943941,234727.62496601406,0.0,0.0,0.0
2005-03,484495.5332627656,5991581.05349781,82576.67479484882,49044.63045523822,113037.71496340574,239836.51304927285,0.0,0.0,0.0
2005-04,497076.82467503235,5991581.05349781,84565.5404475366,49699.95702939716,119769.78160395811,243041.54559414048,0.0,0.0,0.0
2005-05,509963.6130741405,5991581.05349781,86717.98209397975,50443.83687252312,122942.46913750103,249859.32497013663,0.0,0.0,0.0
2005-06,520528.71217423957,5991581.05349781,88475.22659286464,50952.746060249614,124182.4835719527,256918.25594917266,0.0,0.0,0.0
2005-07,537254.3232115087,5991581.05349781,91278.83079980296,52054.03979183283,126865.44305391375,267056.00956595916,0.0,0.0,0.0
2005-08,542347.9349940331,5991581.05349781,92106.04570844313,52027.27046484848,126800.6187278277,271414.0000929138,0.0,0.0,0.0
2005-09,552303.1849771364,5991581.05349781,93758.6713720659,52463.41063194674,127863.3580913549,278217.7448817689,0.0,0.0,0.0
2005-10,556472.1362499633,5991581.05349781,94428.97203142387,52349.61382690055,127586.53860675031,282107.0117848886,0.0,0.0,0.0
2005-11,572945.5684792793,5991581.05349781,97186.8194342166,53386.8180635163,130113.38031145587,292258.5506700905,0.0,0.0,0.0
2005-12,581938.3339953143,5991581.05349781,98675.32738681918,53721.68753548799,130929.44590676861,298611.8731662385,0.0,0.0,0.0
2006-01,594012.1120631491,6235594.962444231,101087.06006764073,58995.04832883208,132267.17062984934,301662.8330368269,0.0,0.0,0.0
2006-02,602167.3242532546,6235594.962444231,102433.45170909037,60521.92607097622,136256.56446818,302955.38200500805,0.0,0.0,0.0
2006-03,620416.0573087519,6235594.962444231,105495.98887001105,61782.885312238344,143869.05674810937,309268.12637839303,0.0,0.0,0.0
2006-04,623613.0172423755,6235594.962444231,105883.2580704256,61479.61465243844,148500.5656923054,307749.57882720605,0.0,0.0,0.0
2006-05,619772.0328840679,6235594.962444231,105192.47374366506,60558.01647323716,147673.80424700986,306347.73842015583,0.0,0.0,0.0
2006-06,636351.6035136527,6235594.962444231,107967.11801799014,61622.796941692715,150267.67699596018,316494.0115580096,0.0,0.0,0.0
2006-07,637552.3829425937,6235594.962444231,108132.64622644527,61201.62680589661,149243.09973369917,318975.01017655263,0.0,0.0,0.0
2006-08,650176.8217531601,6235594.962444231,110235.36717793017,61871.46746777869,150875.26003425306,327194.7270731982,0.0,0.0,0.0
2006-09,667425.6033690955,6235594.962444231,113121.48945031912,62971.94945073682,153556.08481873688,337776.07964930264,0.0,0.0,0.0
2006-10,678048.5941996023,6235594.962444231,114884.28710445945,63443.28218153886,154704.86622584256,345016.1586877614,0.0,0.0,0.0
2006-11,677486.9336106917,6235594.962444231,114752.26877498958,62872.41734583939,153315.7857070365,346546.4617828262,0.0,0.0,0.0
2006-12,693045.3980667905,6235594.962444231,117350.26425575069,63790.538263762566,155552.55611748382,356352.0394297935,0.0,0.0,0.0
2007-01,717012.3036870209,6773764.693543314,121776.48242832818,70585.63418489599,159425.5616705202,365224.6254032765,0.0,0.0,0.0
2007-02,716820.9842461909,6773764.693543314,121701.5740526118,71341.11278044652,161716.48935388014,362061.80805925245,0.0,0.0,0.0
2007-03,724487.5614464451,6773764.693543314,122960.69464661146,71498.90303552218,167165.88955280394,362862.07421150745,0.0,0.0,0.0
2007-04,733973.0312180767,6773764.693543314,124406.83101289492,71763.28842146843,173599.3378655996,364203.5739181137,0.0,0.0,0.0
2007-05,757444.5437464427,6773764.693543314,128343.5908353611,73450.70494640373,179286.412658999,376363.8353056788,0.0,0.0,0.0
2007-06,760309.2049406234,6773764.693543314,128788.75508608058,73142.47858805527,178534.94086397864,379843.030402509,0.0,0.0,0.0
2007-07,760356.8908332,6773764.693543314,128757.04486274737,72567.7072828086,177133.197744051,381898.94094359304,0.0,0.0,0.0
2007-08,771887.8559023805,6773764.693543314,130669.66721330787,73084.96294464811,178395.62913153978,389737.5966128847,0.0,0.0,0.0
2007-09,781518.9556484469,6773764.693543314,132260.47819801405,73419.67299218064,179212.71761030646,396626.08684794576,0.0,0.0,0.0
2007-10,784158.9669805007,6773764.693543314,132668.28523783342,73100.00743911171,178433.36755561794,399957.3067479377,0.0,0.0,0.0
2007-11,772602.3207471054,6773764.693543314,130675.035019428,71469.64847618931,174456.41808226478,396001.2191692233,0.0,0.0,0.0
2007-12,775393.7871894513,6773764.693543314,131108.82023222945,71169.26442440241,173724.1325944057,399391.5699384137,0.0,0.0,0.0
2008-01,760681.0003261954,7410229.691243981,128968.16480750793,74586.35031497697,168877.44474570936,388249.04045800114,0.0,0.0,0.0
2008-02,755776.9444770769,7410229.691243981,128092.61777789932,74948.36418344252,170323.26166035736,382412.7008553777,0.0,0.0,0.0
2008-03,751301.9390876427,7410229.691243981,127290.51972520488,73856.16283780041,173306.50932918917,376848.74719544826,0.0,0.0,0.0
2008-04,776404.6363738799,7410229.691243981,131363.62919070505,75576.2373818564,183846.68228854763,385618.0875127708,0.0,0.0,0.0
2008-05,785111.640724964,7410229.691243981,132794.30640836625,75776.52057206442,186055.68920832462,390485.1245362087,0.0,0.0,0.0
2008-06,763864.6546760832,7410229.691243981,129161.51227741808,73117.68922765105,179461.59689946126,382123.8562715528,0.0,0.0,0.0
2008-07,758976.9655369655,7410229.691243981,128294.86631485602,72031.68779929912,176762.1377338137,381888.2736889966,0.0,0.0,0.0
2008-08,789374.5931216695,7410229.691243981,133389.02665238877,74254.30481332226,182255.53409081977,399475.7275651387,0.0,0.0,0.0
2008-09,776355.5732205625,7410229.691243981,131151.0026490693,72440.33936151171,177753.33139515363,395010.89981482795,0.0,0.0,0.0
2008-10,777238.167643412,7410229.691243981,131260.67543284275,71918.80504357567,176451.42688586315,397607.26028113044,0.0,0.0,0.0
2008-11,777198.6050746862,7410229.691243981,131215.20271223312,71320.56800027343,174959.8390377941,399702.9953243856,0.0,0.0,0.0
2008-12,799063.1120446193,7410229.691243981,134864.33805405805,72689.66476224936,178340.73536402103,413168.3738642908,0.0,0.0,0.0
2009-01,830731.1700041054,7810660.190884962,140577.01506397856,80903.58360923598,183689.80835113808,425560.76297975273,0.0,0.0,0.0
2009-02,826203.2793028599,7810660.190884962,139766.39957897193,81358.39710326343,185374.63810479437,419703.8445158301,0.0,0.0,0.0
2009-03,850044.7228418873,7810660.190884962,143754.09931708177,83002.7742875912,195096.66228289832,428191.186954316,0.0,0.0,0.0
2009-04,873687.1737074063,7810660.190884962,147561.3850392591,84531.17884155185,205514.76678722346,436079.8430393719,0.0,0.0,0.0
2009-05,907331.4076899637,7810660.190884962,153199.9693072387,87089.61141764474,213564.86083709006,453476.9661279902,0.0,0.0,0.0
2009-06,913528.5704070944,7810660.190884962,154203.9331046494,87012.98365291387,213378.86607225926,458932.7875772719,0.0,0.0,0.0
2009-07,927819.4405727132,7810660.190884962,156573.90944559703,87702.88420496149,215069.4421706048,468473.20475154987,0.0,0.0,0.0
2009-08,939689.5720004782,7810660.190884962,158535.11637260063,88160.2024465955,216190.6328939944,476803.62028728763,0.0,0.0,0.0
2009-09,970594.926922568,7810660.190884962,163707.16625653044,90391.47592467314,221654.71020964195,494841.57453172246,0.0,0.0,0.0
2009-10,969523.2983161674,7810660.190884962,163485.30143151805,89641.63499911818,219820.62851934077,496575.7333661905,0.0,0.0,0.0
2009-11,980219.7604694496,7810660.190884962,165247.99195619766,89980.98868684939,220653.04801460815,504337.73181179434,0.0,0.0,0.0
2009-12,1014072.6283253859,7810660.190884962,170914.13608313748,92438.06310602673,226669.93804917077,524050.4910870509,0.0,0.0,0.0
2010-01,1014873.4570481265,8117804.580916345,171403.9519804643,97856.15127035257,225127.92532944822,520485.42846786143,0.0,0.0,0.0
2010-02,1032473.5877317577,8117804.580916345,174331.65017781834,100513.28484778997,231884.51364206232,525744.1390640871,0.0,0.0,0.0
2010-03,1061244.8770462046,8117804.580916345,179144.65700044963,102591.7927028581,242894.89403661166,536613.5333062854,0.0,0.0,0.0
2010-04,1082002.3535318444,8117804.580916345,182451.7689932204,103799.909285711,252819.10637610118,542931.568876812,0.0,0.0,0.0
2010-05,1102979.5730747376,8117804.580916345,185946.10305715393,105106.22399062752,257866.01812419944,554061.2279027568,0.0,0.0,0.0
2010-06,1110021.5434661494,8117804.580916345,187091.12423221392,105084.12188968438,257812.2314688359,560034.0658754152,0.0,0.0,0.0
2010-07,1110593.1079399025,8117804.580916345,187145.78821383847,104453.00891695221,256264.8510645759,562729.4597445359,0.0,0.0,0.0
2010-08,1117222.0301567307,8117804.580916345,188221.22810505884,104392.4134672781,256116.66344758487,568491.7251368088,0.0,0.0,0.0
2010-09,1134243.6777987885,8117804.580916345,191047.25851589395,105297.93182689796,258337.86621733228,579560.6212386643,0.0,0.0,0.0
2010-10,1155111.8433176572,8117804.580916345,194520.71747610258,106552.90687136925,261416.11137127143,592622.107598914,0.0,0.0,0.0
2010-11,1194259.4966287408,8117804.580916345,201071.45764752384,109477.7877881178,268589.7928698333,615120.4583232659,0.0,0.0,0.0
2010-12,1212861.278261797,8117804.580916345,204162.4784028894,110510.89990909406,271123.9243141475,627063.9756356662,0.0,0.0,0.0
2011-01,1218797.6402060394,8557150.440907149,205517.83642680378,116717.17953204147,270633.3241550814,625929.3000921129,0.0,0.0,0.0
2011-02,1242800.5533158872,8557150.440907149,209519.97811834086,120036.17434589649,278977.728731385,634266.6721202648,0.0,0.0,0.0
2011-03,1244241.660443472,8557150.440907149,209718.72110999006,119438.530383437,283974.78857217415,631109.6203778707,0.0,0.0,0.0
2011-04,1245408.0517039662,8557150.440907149,209715.8257541755,118730.33665727527,289593.3577797543,627368.5315127611,0.0,0.0,0.0
2011-05,1264268.9468058394,8557150.440907149,212848.50462106304,119791.01937965862,294154.12790621474,637475.294898903,0.0,0.0,0.0
2011-06,1269148.238131146,8557150.440907149,213627.4264422388,119528.83905882372,293509.3970701925,642482.5755598911,0.0,0.0,0.0
2011-07,1283425.095852564,8557150.440907149,215987.92452554492,120147.73939148505,295029.12909106317,652260.3028444711,0.0,0.0,0.0
2011-08,1268540.7211699865,8557150.440907149,213441.78181485418,118051.12437725242,289877.9115878288,647169.9033900511,0.0,0.0,0.0
2011-09,1293863.866211567,8557150.440907149,217660.01563348988,119683.30145594495,293886.85640941845,662633.6927127138,0.0,0.0,0.0
2011-10,1332649.5227538268,8557150.440907149,224141.8270685164,122541.6721063654,300908.06983158225,685057.953747363,0.0,0.0,0.0
2011-11,1381843.699515443,8557150.440907149,232372.86311386537,126333.47875075781,310222.3623795938,712914.9952712262,0.0,0.0,0.0
2011-12,1391609.0049482314,8557150.440907149,233973.83002878726,126525.07175728516,310692.3519098307,720417.7512523283,0.0,0.0,0.0
2012-01,1399923.6734947704,8864622.062299818,235728.6448944225,133163.40255318407,310668.7053183036,720362.9207288602,0.0,0.0,0.0
2012-02,1416767.7488143425,8864622.062299818,238520.24338963657,135820.43728175884,317508.85591843433,724918.2122245128,0.0,0.0,0.0
2012-03,1441725.132548377,8864622.062299818,242677.22801369417,137442.6468745471,328029.3027641064,733575.9548960291,0.0,0.0,0.0
2012-04,1454707.6001027678,8864622.062299818,244653.16411971895,137827.50538628717,336596.66781815066,735630.2627786109,0.0,0.0,0.0
2012-05,1480770.2217178862,8864622.062299818,248993.05406952434,139535.15677934472,342801.1554740648,749440.8553949523,0.0,0.0,0.0
2012-06,1496912.2854254835,8864622.062299818,251664.55673283606,140303.81247437545,344689.54123304936,760254.3749852226,0.0,0.0,0.0
2012-07,1511311.5177325727,8864622.062299818,254042.8674715797,140905.8943563052,346168.67425509455,770194.0816495933,0.0,0.0,0.0
2012-08,1534831.9165190596,8864622.062299818,257953.96990814392,142350.9479680148,349718.8883972758,784808.110245625,0.0,0.0,0.0
2012-09,1537172.4418018525,8864622.062299818,258305.57130546443,141833.8167941405,348448.2462516508,788584.8074505967,0.0,0.0,0.0
2012-10,1546599.7887278185,8864622.062299818,259848.00668024033,141970.05177983822,348782.8467843967,795998.8834833433,0.0,0.0,0.0
2012-11,1563216.905941195,8864622.062299818,262598.1912401952,142762.39861041057,350729.4398938693,807126.87619672,0.0,0.0,0.0
2012-12,1578380.0520445069,8864622.062299818,265103.93834420666,143418.5983302539,352341.53920677525,817515.9761632711,0.0,0.0,0.0
2013-01,1618433.7799506083,9187800.7890342,272195.2261708544,153277.86606501997,359299.8287399341,833660.8589747997,0.0,0.0,0.0
2013-02,1648583.1252628188,9187800.7890342,277220.8905234663,157237.4964253458,369229.8609628313,844894.8773511753,0.0,0.0,0.0
2013-03,1693796.4689724604,9187800.7890342,284778.72211507475,160747.32708619774,384512.02943983,863758.3903313581,0.0,0.0,0.0
2013-04,1708409.4868873702,9187800.7890342,287020.4480051148,161253.9487504367,393654.6665529291,866480.4235788895,0.0,0.0,0.0
2013-05,1747335.41233252,9187800.7890342,293516.7319113276,164138.6421147208,402805.7024029697,886874.3359035018,0.0,0.0,0.0
2013-06,1742456.943814998,9187800.7890342,292654.63056804833,162911.26628515084,399802.9138425746,887088.1331192245,0.0,0.0,0.0
2013-07,1760822.46054899,9187800.7890342,295696.5083233415,163854.77836446156,402116.6668017376,899154.5070594493,0.0,0.0,0.0
2013-08,1763765.4438524528,9187800.7890342,296148.3765567152,163363.39555524167,400916.24865022313,903337.4230902728,0.0,0.0,0.0
2013-09,1790548.2050170733,9187800.7890342,300603.02276256186,165075.65632052557,405112.75605323224,919756.7698807537,0.0,0.0,0.0
2013-10,1815015.67357467,9187800.7890342,304668.56793733337,166567.47380365286,408769.38985994365,935010.24197374,0.0,0.0,0.0
2013-11,1847134.004443878,9187800.7890342,310017.9914681193,168753.36351503362,414125.8780022444,954236.7714584807,0.0,0.0,0.0
2013-12,1853986.3251219867,9187800.7890342,311126.39972187823,168626.0526119855,413817.14821272204,960416.724575401,0.0,0.0,0.0
2014-01,1865087.064998696,9523590.508999668,313346.2536225208,175965.8548508489,414281.2081445244,961493.7483808021,0.0,0.0,0.0
2014-02,1888197.8290794974,9523590.508999668,317184.1625099799,179287.80643312645,422750.49629839155,968975.3638379995,0.0,0.0,0.0
2014-03,1906837.7291471276,9523590.508999668,320270.8090737159,180243.3056499224,432184.24503630836,974139.369387181,0.0,0.0,0.0
2014-04,1930704.6814455502,9523590.508999668,324057.1843653627,181586.8025105576,443660.4419800033,981400.2525896266,0.0,0.0,0.0
2014-05,1960568.8667599633,9523590.508999668,329026.13217702915,183584.49177122564,450723.5508448813,997234.6919668273,0.0,0.0,0.0
2014-06,1989760.964345693,9523590.508999668,333881.84412786306,185510.970221901,455452.78341651405,1014915.3665794148,0.0,0.0,0.0
2014-07,2009319.2939095222,9523590.508999668,337120.7652629232,186534.7476126589,457966.1446726257,1027697.6363613143,0.0,0.0,0.0
2014-08,2064720.1761073312,9523590.508999668,346372.4019125502,190869.11869516017,468606.06550234044,1058872.5899972804,0.0,0.0,0.0
2014-09,2076153.566031372,9523590.508999668,348247.9881975313,191135.9721836259,469261.3976192873,1067508.2080309275,0.0,0.0,0.0
2014-10,2107980.541575649,9523590.508999668,353543.95808915875,193273.20761185544,474507.95126671484,1086655.42460792,0.0,0.0,0.0
2014-11,2139864.7492556544,9523590.508999668,358849.0837570374,195407.44516739127,479747.14682526345,1105861.0735059623,0.0,0.0,0.0
2014-12,2174453.1651725937,9523590.508999668,364607.2319802027,197779.95530775742,485571.23411132,1126494.7437733135,0.0,0.0,0.0
2015-01,2226690.2170727598,9816387.062420836,373729.7730485361,209178.2667446386,495124.48707540525,1148657.6902041798,0.0,0.0,0.0
2015-02,2285225.5166940144,9816387.062420836,383509.0131616227,215873.763197566,511624.4033318928,1174218.337002933,0.0,0.0,0.0
2015-03,2312726.7462294754,9816387.062420836,388079.71896012814,217634.24947195442,523217.13881555264,1183795.6389818399,0.0,0.0,0.0
2015-04,2298530.2903963,9816387.062420836,385472.76197689655,215377.04762806004,526166.0335974699,1171514.4471938738,0.0,0.0,0.0
2015-05,2355384.296437312,9816387.062420836,394963.6134525297,219864.93834129476,539378.7987579771,1201176.9458855106,0.0,0.0,0.0
2015-06,2343973.199004721,9816387.062420836,393007.2335487427,217984.24539259973,534775.7119823068,1198206.0080810718,0.0,0.0,0.0
2015-07,2372956.3984610606,9816387.062420836,397823.6389904083,219855.84045240644,539361.8942728442,1215915.0247454017,0.0,0.0,0.0
2015-08,2313297.6807738845,9816387.062420836,387779.64981103054,213529.90080704045,523872.52272875176,1188115.6074270618,0.0,0.0,0.0
2015-09,2291755.8746862346,9816387.062420836,384126.1794818834,210736.6140486392,517034.5392660221,1179858.54188969,0.0,0.0,0.0
2015-10,2401511.301014427,9816387.062420836,402479.26246228383,219994.12851013584,539708.6803854086,1239329.229656599,0.0,0.0,0.0
