month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2000-11,511169.9092662173,4423479.414920652,0.0,11510.338417849036,19183.897363081727,374676.7985393028,105798.87494598374,15.439234022117029,0.0
2000-12,513010.23498787655,4423479.414920652,0.0,11234.44217037585,18724.07028395975,365592.0799079059,117459.64262563508,15.925323054964691,0.0
2001-01,535810.5049906626,4740879.313265939,0.0,15144.010041382287,25240.016735637142,376425.6112939438,119000.86691969931,16.737999074153,0.0
2001-02,526323.7330021653,4740879.313265939,0.0,14450.20008679212,24083.666811320196,374257.1551549687,113532.71094908431,16.92536875868231,0.0
2001-03,526283.5627970754,4740879.313265939,0.0,14029.195811853868,23381.993019756443,378661.81568734185,110210.55827812318,15.445149772557375,0.0
2001-04,558392.9822433488,4740879.313265939,0.0,14433.282765952112,24055.471276586846,406534.254218985,113369.97398182494,14.487943591708273,0.0
2001-05,576775.2494695944,4740879.313265939,0.0,14499.323713362659,24165.539522271094,424236.25549985596,113874.13073410475,15.067653970233776,0.0
2001-06,584174.6400207349,4740879.313265939,0.0,14297.152564937656,23828.587608229423,433775.8962417032,112273.0036058646,15.014248557473177,0.0
2001-07,618806.62724123,4740879.313265939,0.0,14743.537121522462,24572.5618692041,462300.8620364034,117189.6662141,14.668081907577541,0.0
2001-08,621482.3338560516,4740879.313265939,0.0,14444.936772147837,24074.894620246396,452729.4937995592,130233.00866409807,17.592829401914265,0.0
2001-09,609496.7510710435,4740879.313265939,0.0,13827.775813602228,23046.293022670376,433032.0493733048,139590.63286146612,19.010122343436997,0.0
2001-10,624848.0844368985,4740879.313265939,0.0,13821.632831161156,23036.054718601925,432761.0521824161,155229.34470471932,19.53053319821511,0.0
2001-11,663205.5414407449,4740879.313265939,0.0,14300.467231602186,23834.11205267031,447910.79171008116,177160.17044639122,21.539896996483574,0.0
2001-12,676723.6822519447,4740879.313265939,0.0,14258.202505110443,23763.670841850733,446497.3247966961,192204.4841082875,25.044774777121354,0.0
2002-01,702212.2222324245,4904959.701167416,0.0,18337.33062618226,30562.21771030376,458593.6286505338,194719.0452454047,27.38913898543097,0.0
2002-02,722219.2887010551,4904959.701167416,0.0,18431.36378150603,30718.939635843373,477379.1619031783,195689.82338052744,27.81308734317012,0.0
2002-03,753292.1410982724,4904959.701167416,0.0,18799.49720908368,31332.4953484728,503590.02740808274,199570.12113263318,27.86874321050366,0.0
2002-04,741738.9182773163,4904959.701167416,0.0,18101.81819697601,30169.69699496001,501329.69181261706,192137.71127276326,28.613750359602868,0.0
2002-05,767042.1989723515,4904959.701167416,0.0,18316.23181702064,30527.05302836773,523812.27210730995,194386.64201965323,26.67738301282665,0.0
2002-06,759098.5862756956,4904959.701167416,0.0,17749.3931886074,29582.32198101233,523419.2576739101,188347.61343216576,27.045937014393694,0.0
2002-07,753741.1100142899,4904959.701167416,0.0,17254.32148332682,28757.202472211364,519889.20857779885,187840.37748095277,26.152269334349974,0.0
2002-08,771103.4259552227,4904959.701167416,0.0,17278.027158044853,28796.711930074747,520594.89322424267,204433.79364286037,27.029396714883514,0.0
2002-09,742811.5034647482,4904959.701167416,0.0,16305.163245008112,27175.272075013516,491198.23244274105,208132.83570198558,29.24592462238483,0.0
2002-10,779056.7841619856,4904959.701167416,0.0,16730.32395567371,27883.87325945618,504031.27385562577,230411.31309123003,28.395160716241115,0.0
2002-11,818428.4669231392,4904959.701167416,0.0,17211.099381480104,28685.165635800167,518544.4226640394,253987.77924181952,31.953459102057245,0.0
2002-12,797313.6847055263,4904959.701167416,0.0,16450.948977303902,27418.2482955065,495573.6226561585,257870.8647765575,35.81267689498044,0.0
2003-01,799376.6334727227,5061912.157419583,0.0,20043.192125971887,33405.32020995314,492773.0466886363,253155.07444816144,36.746598230659444,0.0
2003-02,821836.1199099066,5061912.157419583,0.0,20181.237571558024,33635.3959525967,513156.29824717296,254863.18813857893,35.4594869102973,0.0
2003-03,856284.9614501494,5061912.157419583,0.0,20604.82435859105,34341.37393098508,541162.651155902,260176.11200467136,35.70168614933539,0.0
2003-04,892990.3516225477,5061912.157419583,0.0,21055.870335829954,35093.11722638325,571007.8927754347,265833.4712848999,36.80375940242148,0.0
2003-05,924228.868348975,5061912.157419583,0.0,21389.065976815153,35648.44329469192,597190.2103116239,270001.14876584406,37.991464651822746,0.0
2003-06,983180.4154640577,5061912.157419583,0.0,22345.96341705325,37243.272361755415,641554.4947644316,282036.6849208174,38.829294701613875,0.0
2003-07,1011908.1372468994,5061912.157419583,0.0,22611.835467640518,37686.392446067526,657890.6023904927,293719.30694269866,42.71877405198427,0.0
2003-08,1066796.4828378698,5061912.157419583,0.0,23448.9690886198,39081.61514769966,682253.87078257,322012.0278189804,45.77934251551369,0.0
2003-09,1087706.2401384837,5061912.157419583,0.0,23537.334938524655,39228.891564207755,684824.4352730282,340115.57836272306,50.732212034521595,0.0
2003-10,1157212.8650462134,5061912.157419583,0.0,24662.4563260809,41104.0938768015,717569.4994927396,373876.8153505915,53.25481914481663,0.0
2003-11,1171034.5703805801,5061912.157419583,0.0,24598.901280663336,40998.16880110555,715718.429534562,389719.07076424913,59.48573187697362,0.0
2003-12,1198432.2362633583,5061912.157419583,0.0,24819.43858648691,41365.730977478175,722135.7878053205,410111.2788940728,61.450430769114966,47.58083673335793
2004-01,1252437.4895526893,5264483.37622732,0.0,29809.714133118498,49682.85688853082,750575.8422617065,422369.0762693334,58.44763751163988,0.0
2004-02,1304078.227553909,5264483.37622732,0.0,30611.512024880838,51019.18670813472,788778.8185478067,433668.7102730867,61.13099480047048,0.0
2004-03,1309729.0746083518,5264483.37622732,0.0,30337.144150448148,50561.906917413566,799111.4210714684,429718.60246902175,63.58545531050849,0.0
2004-04,1341664.1430544425,5264483.37622732,0.0,30650.139885528937,51083.566475881555,825841.042666693,434089.39402633917,62.41676136555377,0.0
2004-05,1323010.5341680106,5264483.37622732,0.0,29834.030980007665,49723.38496667943,820981.7727907073,422471.34543061623,63.222932400101286,0.0
2004-06,1347376.5016759976,5264483.37622732,0.0,29987.071569637257,49978.45261606209,842832.589311453,424578.3881788451,60.23039739040487,0.0
2004-07,1317529.978545223,5264483.37622732,0.0,28945.614255019285,48242.69042503214,818399.9358936159,421941.73797155544,62.2918371181862,0.0
2004-08,1354889.8729362232,5264483.37622732,0.0,29376.692700052612,48961.15450008768,830575.5812438976,445976.4444921854,60.90628732355086,0.0
2004-09,1365243.0932122597,5264483.37622732,0.0,29223.827279077836,48706.378798463054,826272.3873955628,461040.499739156,64.65089572554517,0.0
2004-10,1369118.1391900564,5264483.37622732,0.0,28936.10685827829,48226.84476379715,818163.6546494125,473791.5329185686,66.25157953103543,0.0
2004-11,1380623.1337241037,5264483.37622732,0.0,28811.47300745079,48019.12167908465,814657.3025655141,489135.2364720542,67.2894343031195,0.0
2004-12,1383869.3589176442,5264483.37622732,0.0,28519.86225850928,47533.10376418213,806438.9317521018,501377.46114285104,68.92947000003096,61.67964287080867
2005-01,1423755.4821897193,5473078.846945114,0.0,33312.421090565884,55520.70181760981,825851.9334734033,509070.4258081403,71.44042864678354,0.0
2005-02,1427188.772437419,5473078.846945114,0.0,32971.889658581196,54953.14943096867,835468.6433954262,503795.089952443,72.9425541964209,0.0
2005-03,1487992.607898497,5473078.846945114,0.0,33944.435470234996,56574.059117058336,878893.5286769859,518580.58463421767,71.3624917037813,0.0
2005-04,1532516.6846359107,5473078.846945114,0.0,34520.51412838235,57534.19021397059,913157.0395127162,527304.9407808415,74.56335482626864,0.0
2005-05,1580637.615722227,5473078.846945114,0.0,35187.50316313223,58645.838605220386,949390.4511845009,537413.8227693733,76.34160916329624,0.0
2005-06,1618340.295778954,5473078.846945114,0.0,35617.65067118677,59362.75111864463,979456.7991905732,543903.0947985493,78.44691250996812,0.0
2005-07,1684484.6096729427,5473078.846945114,0.0,36662.84286188363,61104.7381031394,1009391.3264457792,577325.7022621405,82.14144459226878,0.0
2005-08,1697033.757829593,5473078.846945114,0.0,36541.643104896764,60902.73850816129,1006062.9176409161,593526.4585756188,88.34776324009819,0.0
2005-09,1732075.2491864879,5473078.846945114,0.0,36901.747119754735,61502.911866257906,1015972.843758565,617697.7464419103,90.17247480188347,0.0
2005-10,1740368.786166428,5473078.846945114,0.0,36692.999125962546,61154.99854327092,1010236.2432277143,632284.5452694802,93.88997411836998,0.0
2005-11,1805400.2661833102,5473078.846945114,0.0,37673.36284379236,62788.93807298728,1037206.7702980817,667731.1949684488,95.3205119253682,0.0
2005-12,1835388.169002461,5473078.846945114,0.0,37927.362208884835,63212.27034814139,1044198.3167452705,690050.2197001644,101.69456293888722,440.7915387704704
2006-01,1877820.6761485373,5695976.167617327,0.0,42924.4655606052,71540.77593434199,1064640.238606798,698715.1960467922,98.39496910154823,0.0
2006-02,1904099.7532558786,5695976.167617327,0.0,43091.76650625796,71819.61084376328,1087850.4410301556,701337.9348757018,100.10830232287776,0.0
2006-03,1978321.6474901242,5695976.167617327,0.0,44331.63058779781,73886.05097966302,1138679.5712874704,721424.394635193,100.3977515012034,0.0
2006-04,1978728.2465908132,5695976.167617327,0.0,43903.571629232276,73172.61938205379,1147302.1223983497,714349.9331811774,104.84619983407873,0.0
2006-05,1948136.3015692467,5695976.167617327,0.0,42815.886686742495,71359.81114457082,1137416.5937006928,696544.0100372406,102.84236160953625,0.0
2006-06,2014301.7368453923,5695976.167617327,0.0,43845.10079953412,73075.16799922353,1181278.551698606,716102.9163480287,98.69333602409102,0.0
2006-07,2007442.6378459092,5695976.167617327,0.0,43289.827472387755,72149.71245397959,1166328.6126186908,725674.485300851,105.04085460649685,0.0
2006-08,2054742.8272294288,5695976.167617327,0.0,43897.01675135048,73161.69458558413,1182682.3054356854,755001.8104568087,105.17187285203853,0.0
2006-09,2123955.5405932823,5695976.167617327,0.0,44962.73488337656,74937.89147229426,1211383.6025682953,792671.311669316,109.98445578599146,0.0
2006-10,2161626.6215677736,5695976.167617327,0.0,45357.27890062114,75595.46483436855,1222011.0608721166,818662.8169606671,116.76782736759695,0.0
2006-11,2146046.7088024523,5695976.167617327,0.0,44640.35090977201,74400.58484962,1202708.026286733,824297.7467563273,120.76714574914807,0.0
2006-12,2206973.6106125326,5695976.167617327,0.0,45510.10304112598,75850.17173520997,1226132.2541903716,859481.081645825,119.92119703043136,106.18837834681084
2007-01,2305253.4605967468,6187573.518140526,0.0,52112.00422675678,86853.34037792796,1276918.5980331432,889369.517958919,122.49118597844448,0.0
2007-02,2290339.9680294674,6187573.518140526,0.0,51318.47953199723,85530.79921999539,1277793.6339720227,875697.0553054521,129.19232433345738,0.0
2007-03,2312907.7892426862,6187573.518140526,0.0,51364.354547330135,85607.25757888357,1299581.63615228,876354.5409641925,125.54581498837057,0.0
2007-04,2341298.560794868,6187573.518140526,0.0,51519.3049848731,85865.50830812183,1325040.5308665973,878873.2166352759,125.30072475709696,0.0
2007-05,2439064.4522870854,6187573.518140526,0.0,53205.19079429073,88675.31799048455,1389682.6652556346,907501.2782466759,125.47937233093747,0.0
2007-06,2437951.0382274245,6187573.518140526,0.0,52737.441117160815,87895.73519526802,1386341.8205757164,910976.0413392793,133.52152198614496,0.0
2007-07,2423261.3754077707,6187573.518140526,0.0,51982.096587250795,86636.82764541799,1366501.822752772,918140.6284223301,134.0653527968392,0.0
2007-08,2463219.364202219,6187573.518140526,0.0,52396.23728214951,87327.06213691583,1377386.6374028777,946109.4273802758,133.3487770730775,0.0
2007-09,2493991.163537624,6187573.518140526,0.0,52613.12806822805,87688.54678038007,1383089.3423756592,970600.1463133566,137.54287574745956,0.0
2007-10,2491170.5225178376,6187573.518140526,0.0,52124.93959365203,86874.89932275336,1370268.2840430504,981902.3995583818,140.89756623220913,0.0
2007-11,2419936.9794910653,6187573.518140526,0.0,50220.07585555102,83700.12642591835,1320228.632760938,965788.1444486582,141.10655898886014,0.0
2007-12,2416595.259123943,6187573.518140526,0.0,49745.79974091238,82909.66623485395,1307773.2967890059,976166.4963591706,134.77160831802342,798.4432115059939
2008-01,2329837.910366027,6768959.814117097,0.0,52580.26307738518,87633.77179564195,1257275.373238099,932348.502254901,139.02787362608873,0.0
2008-02,2290799.487873529,6768959.814117097,0.0,51206.35876070152,85343.93126783585,1246370.2399888346,907878.9578561569,128.07817580377565,0.0
2008-03,2253377.004032964,6768959.814117097,0.0,49882.32958519424,83137.21597532372,1236051.2653526089,884306.1931198367,121.70233805093102,0.0
2008-04,2351606.3404613463,6768959.814117097,0.0,51520.37226516176,85867.2871086029,1301011.463265906,913207.2178216756,115.51778231676022,0.0
2008-05,2375661.999426161,6768959.814117097,0.0,51556.0000603351,85926.66676722515,1324457.1924470186,913722.140151582,121.79209497038156,0.0
2008-06,2258899.378266033,6768959.814117097,0.0,48572.531812222165,80954.21968703694,1247800.4482404825,881572.1785262912,124.48009778813928,0.0
2008-07,2218679.608035816,6768959.814117097,0.0,47245.10389756593,78741.83982927655,1213496.73277644,879195.9315325333,114.16541328150188,0.0
2008-08,2344000.213917132,6768959.814117097,0.0,49402.62129924005,82337.70216540007,1269150.0862520712,943109.8042004206,110.81050125274088,0.0
2008-09,2265208.0502031413,6768959.814117097,0.0,47305.81000035911,78843.01666726517,1214985.6847942397,924073.5387412772,123.181538139229,0.0
2008-10,2251605.807140884,6768959.814117097,0.0,46569.574282571615,77615.95713761935,1195941.7344973949,931478.541223298,115.83384719633378,0.0
2008-11,2233783.0400030976,6768959.814117097,0.0,45756.99587762015,76261.65979603358,1174928.085605097,936836.2987243468,114.74777110217171,0.0
2008-12,2319847.1485369317,6768959.814117097,0.0,47033.36920486926,78388.94867478209,1207840.1940304334,986584.6366268466,113.17890642409611,0.0
2009-01,2442994.652413301,7134737.674366071,0.0,54852.777526563055,91421.2958776051,1268388.2012691163,1028332.3777400169,140.58831071932565,0.0
2009-02,2410540.781890413,7134737.674366071,0.0,53605.21272925082,89342.02121541803,1262797.0266969884,1004796.5212487553,150.02869484059661,0.0
2009-03,2502152.573269556,7134737.674366071,0.0,55102.476095109625,91837.46015851604,1322499.1776669389,1032713.4593489912,143.98040446873662,0.0
2009-04,2590153.0323856534,7134737.674366071,0.0,56484.792243726966,94141.3204062116,1381062.3915194403,1058464.5282162745,150.16863603590832,0.0
2009-05,2724638.58107585,7134737.674366071,0.0,58882.288524732714,98137.14754122119,1459166.7240023736,1108452.4210075221,156.5564567272017,0.0
2009-06,2739116.959814349,7134737.674366071,0.0,58685.9805055827,97809.9675093045,1454316.2348371819,1128304.77696228,170.1757608348125,0.0
2009-07,2789022.332209726,7134737.674366071,0.0,59245.045481791385,98741.74246965231,1468161.3447531504,1162874.1995051315,172.18987083960025,0.0
2009-08,2828247.9433224746,7134737.674366071,0.0,59574.20677080362,99290.34461800603,1476316.3503961554,1193067.0415375095,177.68720688491436,0.0
2009-09,2951094.1136185443,7134737.674366071,0.0,61652.21160669856,102753.68601116426,1527755.4580997801,1258932.7579009011,182.13297377891138,0.0
2009-10,2933245.46737473,7134737.674366071,0.0,60789.83933044314,101316.3988840719,1506419.9540220995,1264719.2751381157,195.03886279901252,0.0
2009-11,2967118.250635119,7134737.674366071,0.0,61001.02812277822,101668.38020463038,1511655.238605259,1292793.6037024516,193.66370200912485,0.0
2009-12,3101538.5774930273,7134737.674366071,0.0,63300.0579194443,105500.09653240716,1568564.849158023,1364173.5738831528,197.56960165823358,1468.0955658798716
2010-01,3087145.5723247556,7415302.26141397,0.0,68245.34175547997,113742.2362591333,1558174.442179054,1346983.5521310885,194.60393789648714,0.0
2010-02,3152040.466152547,7415302.26141397,0.0,69130.31883984586,115217.19806640976,1603420.8253022009,1364272.1239440907,189.94272674413028,0.0
2010-03,3268239.1595167257,7415302.26141397,0.0,71124.39884630687,118540.66474384478,1675112.990607861,1403461.105318713,193.4675943235072,0.0
2010-04,3344455.92513883,7415302.26141397,0.0,72217.51999664848,120362.53332774747,1727034.991130379,1424840.880684055,202.19121036444105,0.0
2010-05,3424677.738233014,7415302.26141397,0.0,73411.50971471773,122352.51619119622,1771392.421884846,1457521.2904422544,207.9892088542083,0.0
2010-06,3440687.413011317,7415302.26141397,0.0,73230.78976261741,122051.31627102903,1767032.357540473,1478372.9494371978,216.5023809481233,0.0
2010-07,3426802.603021443,7415302.26141397,0.0,72419.45231680552,120699.08719467587,1747456.5235096242,1486227.5400003376,218.5004243588074,0.0
2010-08,3440732.529836048,7415302.26141397,0.0,72197.50300245505,120329.17167075843,1742101.6656074503,1506104.1895553842,217.39845360951932,0.0
2010-09,3502499.7010040544,7415302.26141397,0.0,72974.11145501383,121623.51909168973,1760840.3797566087,1547061.6907007424,219.13845239042553,0.0
2010-10,3581946.363957306,7415302.26141397,0.0,74111.45422990259,123519.090383171,1788283.026589727,1596032.7927545053,225.87182460652616,0.0
2010-11,3745722.573604515,7415302.26141397,0.0,76975.29398116765,128292.15663527942,1857383.2312871944,1683071.8917008736,234.49503861840955,0.0
2010-12,3812934.436680718,7415302.26141397,0.0,77881.71925570458,129802.8654261743,1879254.219253634,1725995.632745205,252.1459536033403,1628.451437391025
2011-01,3819344.1082967967,7816627.8065978745,0.0,83576.72003196598,139294.53338660995,1879454.0937310904,1717018.76114713,246.18643199601993,0.0
2011-02,3913192.3835018426,7816627.8065978745,0.0,85054.96774115387,141758.2795685898,1939215.088657883,1747164.0475342162,243.28979705171915,0.0
2011-03,3900428.1079271026,7816627.8065978745,0.0,84222.62319829679,140371.038663828,1946036.7636454087,1729797.6824195692,249.68110393936752,0.0
2011-04,3882594.146770353,7816627.8065978745,0.0,83263.57778811346,138772.62964685576,1950721.0104134842,1709836.9289218998,244.78480623128195,0.0
2011-05,3951106.2066833335,7816627.8065978745,0.0,84172.92185411014,140288.20309018355,1983141.6118321284,1743503.4699069113,241.38229750785356,0.0
2011-06,3953049.2009147583,7816627.8065978745,0.0,83668.35355811266,139447.25593018776,1971247.7469080728,1758685.844518385,248.66136765091144,0.0
2011-07,3999286.1738381884,7816627.8065978745,0.0,84097.94951523835,140163.2491920639,1981369.0682599118,1793655.9068709742,248.88896273921617,0.0
2011-08,3907508.3065968826,7816627.8065978745,0.0,81643.55949224779,136072.59915374633,1923524.241860101,1766267.9060907876,253.79835851107896,0.0
2011-09,4005781.5544398166,7816627.8065978745,0.0,83146.44977039745,138577.41628399573,1958939.5757326218,1825118.1126528017,243.87984560651935,0.0
2011-10,4167661.0446708854,7816627.8065978745,0.0,85949.85706120363,143249.7617686727,2025003.833968942,1913457.5918720672,254.42494424380055,0.0
2011-11,4378724.015355401,7816627.8065978745,0.0,89742.98374805844,149571.6395800974,2114392.5314841615,2025016.8605430839,271.95568792100113,0.0
2011-12,4402711.843500765,7816627.8065978745,0.0,89712.90394048081,149521.50656746802,2113680.7201556982,2049796.7128371177,294.98297936526376,268.8769469901066
2012-01,4417249.60854939,8097491.306908486,0.0,95788.24637608763,159647.07729347938,2117938.57405313,2043875.710826693,292.13434654423537,0.0
2012-02,4474434.164856384,8097491.306908486,0.0,96445.24121464296,160742.0686910716,2159642.145124795,2057604.7098258748,289.70369682329084,0.0
2012-03,4570030.610242285,8097491.306908486,0.0,97921.35729784578,163202.26216307632,2220103.337623989,2088803.6531573734,291.93453220072007,0.0
2012-04,4605124.994760819,8097491.306908486,0.0,98075.49488779872,163459.1581463312,2251795.8553040517,2091794.4864226365,298.30906085439057,0.0
2012-05,4705254.717687986,8097491.306908486,0.0,99630.47916555693,166050.79860926152,2295398.1884227977,2144175.2514903694,300.71711153524933,0.0
2012-06,4758121.809353124,8097491.306908486,0.0,100181.80475900017,166969.6745983336,2308100.2579920525,2182870.0720037376,311.3446962938777,0.0
2012-07,4802570.209207888,8097491.306908486,0.0,100553.87610886565,167589.79351477607,2316672.101620045,2217754.437964201,316.8553739250569,0.0
2012-08,4890242.266528795,8097491.306908486,0.0,101824.1816987569,169706.96949792816,2345940.269339014,2272770.845993096,321.44098626997555,0.0
2012-09,4877068.008925943,8097491.306908486,0.0,100998.74618650619,168331.24364417698,2326920.1920406995,2280817.8270545597,330.7877666642241,0.0
2012-10,4897453.488354171,8097491.306908486,0.0,100869.16112184012,168115.26853640022,2323933.28790171,2304535.770794221,328.9590060015321,0.0
2012-11,4952386.779813871,8097491.306908486,0.0,101448.2996541031,169080.4994235052,2337276.2092295205,2344581.7715067416,330.83168601094127,0.0
2012-12,5000463.104078444,8097491.306908486,0.0,101890.74948156631,169817.9158026105,2347469.7036715765,2381284.7351226904,336.60554198841334,297.20447585548374
2013-01,5164814.701969391,8392702.643829316,0.0,111409.83053730582,185683.05089550972,2422035.386078726,2445686.434457849,339.3048403297771,0.0
2013-02,5284767.957322495,8392702.643829316,0.0,113390.99716676095,188984.9952779349,2493573.613437133,2488818.3514406667,353.49895922280933,0.0
2013-03,5477260.839033822,8392702.643829316,0.0,116911.0166744922,194851.69445748703,2599798.746662534,2565699.381239308,362.6810942373052,0.0
2013-04,5520513.88535725,8392702.643829316,0.0,117217.77131468424,195362.95219114042,2635880.3621360874,2572052.7997153383,379.96429975294325,0.0
2013-05,5683413.248817396,8392702.643829316,0.0,120078.12925898432,200130.21543164056,2704675.112997138,2658529.791129634,383.8506831663909,0.0
2013-06,5638416.353797393,8392702.643829316,0.0,118550.32298792286,197583.87164653814,2670300.961220649,2651981.197942283,401.83173492154805,0.0
2013-07,5704425.697876759,8392702.643829316,0.0,119354.8218935705,198924.70315595082,2688414.7284628116,2697731.4443644267,396.70350268864144,0.0
2013-08,5696971.97421794,8392702.643829316,0.0,118623.78971268632,197706.31618781056,2671971.516800576,2708670.351516868,404.0303282603074,0.0
2013-09,5802882.122839706,8392702.643829316,0.0,120249.04324563788,200415.07207606314,2708556.3677502964,2773661.639767709,403.07645612694444,0.0
2013-10,5897691.767397012,8392702.643829316,0.0,121637.75055030614,202729.58425051026,2739817.7955686245,2833506.637027571,414.94697208644567,0.0
2013-11,6028844.069948096,8392702.643829316,0.0,123768.08439027824,206280.14065046376,2787769.5040973714,2911026.3408099823,425.58214355243535,0.0
2013-12,6034555.980355986,8392702.643829316,0.0,123423.43084955477,205705.7180825913,2780021.8416654672,2925404.9897583732,440.4019092929653,5051.889904193798
2014-01,6062175.572997681,8699433.638028543,0.0,130213.43549079128,217022.39248465217,2790425.9666619264,2924513.778360311,417.5901053519158,0.0
2014-02,6150738.628679768,8699433.638028543,0.0,131495.0382349753,219158.39705829223,2847174.2203025185,2952910.9730839822,416.3598090723961,0.0
2014-03,6217360.473283203,8699433.638028543,0.0,132304.35237390015,220507.2539565003,2893874.4205672294,2970674.4463855736,422.0817659625602,0.0
2014-04,6305520.968446339,8699433.638028543,0.0,133539.2893699186,222565.48228319772,2951414.4075557454,2998001.7892374774,425.27445697489657,0.0
2014-05,6426775.279303802,8699433.638028543,0.0,135492.4620381004,225820.7700635007,2995514.8964690887,3069947.150733112,434.73595008336,0.0
2014-06,6544646.432068089,8699433.638028543,0.0,137366.46358855892,228944.10598093155,3036945.246736167,3141390.615762431,448.2431227769906,0.0
2014-07,6615340.0534739755,8699433.638028543,0.0,138247.27044930778,230412.11741551297,3056418.2307443647,3190262.4348647897,461.39867522961697,0.0
2014-08,6861100.271888416,8699433.638028543,0.0,142766.36707637477,237943.94512729137,3156325.8629681086,3324064.0967166414,469.17945240714965,0.0
2014-09,6891867.6265758155,8699433.638028543,0.0,142813.32019944995,238022.20033241663,3157364.1624384224,3353667.9436055264,497.1170063884914,0.0
