month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2010-01,236525.62076322752,3099513.0569134518,0.0,19277.942951686236,25657.059637109283,186689.6788776237,4900.939296808293,0.7116134802464559,0.0
2010-02,251291.39714065182,3099513.0569134518,0.0,19624.09686764291,32385.897036108065,194293.15222448978,4988.251012411072,0.6875278769618809,0.0
2010-03,268940.6341453977,3099513.0569134518,0.0,20172.624725851223,33293.428134932234,210347.62016584503,5126.961118769163,0.7061338899057057,0.0
2010-04,283942.34006619744,3099513.0569134518,0.0,20426.99387703328,33714.04238909029,224610.4392402977,5190.8645597761315,0.7369374936121235,0.0
2010-05,299171.4750745438,3099513.0569134518,0.0,20767.012280639206,34276.4281425439,238851.53407891223,5276.5005724484745,0.7499649446537933,0.0
2010-06,307716.85619349603,3099513.0569134518,0.0,20647.041656922906,34077.40149395321,247747.14212469794,5245.270917921941,0.7681442690295671,0.0
2010-07,316586.11884020374,3099513.0569134518,0.0,20551.91901587505,33919.50322795416,256894.32671733387,5220.369879040623,0.7585583420252641,0.0
2010-08,324275.3471312125,3099513.0569134518,0.0,20385.45454981999,33643.51231301742,265069.0062192867,5177.374049088358,0.750465762640223,0.0
2010-09,338542.02617568267,3099513.0569134518,0.0,20625.45760565675,34040.336786617416,278638.66714431415,5237.564639094344,0.7380659284101522,0.0
2010-10,354573.8663863003,3099513.0569134518,0.0,20962.895439256303,34598.44105456632,293690.07556579035,5322.454326687341,0.7501630833913484,0.0
2010-11,378936.9085102068,3099513.0569134518,0.0,21770.397396184428,35934.63084774472,315705.3249946982,5526.55527157942,0.768116444762704,0.0
2010-12,394801.40361686476,3099513.0569134518,0.0,22080.633596077852,36447.70477670166,321925.3621545617,14347.703089523558,2.0436320752089006,1.971865025438412
2011-01,402443.9163430465,3271145.772650135,0.0,28376.204938908348,40498.16879945813,319339.1717978128,14230.370806867275,2.044828681023232,0.0
2011-02,420989.14006102184,3271145.772650135,0.0,28900.833589912178,47864.99636002102,329731.8459738852,14491.46413720347,2.010598436773856,0.0
2011-03,425680.16907652887,3271145.772650135,0.0,28485.343308725416,47175.79890551549,335737.9499651216,14281.076897166371,2.066214557560853,0.0
2011-04,434403.5430995494,3271145.772650135,0.0,28267.339218007888,46814.04591974619,345152.35967822594,14169.798283569413,2.0098241860563406,0.0
2011-05,450474.73585240747,3271145.772650135,0.0,28595.28680695071,47357.53672298353,360189.72124394984,14332.19107852337,1.9766688934980705,0.0
2011-06,458000.9045907431,3271145.772650135,0.0,28386.577117185327,47011.16980280449,368377.5192047839,14225.638465969429,2.0082038577208166,0.0
2011-07,469344.0150295387,3271145.772650135,0.0,28413.53364065425,47055.56542686066,379637.71632389864,14237.199638125203,1.9755539101381865,0.0
2011-08,465986.851611603,3271145.772650135,0.0,27572.484647042307,45660.69750839754,378939.59134790837,13814.078108254758,1.9709173461087983,0.0
2011-09,482495.79935633886,3271145.772650135,0.0,27895.968094237396,46196.76875985293,394428.8400464748,13974.222455773668,1.8630047967193413,0.0
2011-10,511535.3692529626,3271145.772650135,0.0,28917.140441759486,47889.69406204476,420244.9998627291,14483.53488642926,1.8935788451977138,0.0
2011-11,551504.6298955284,3271145.772650135,0.0,30518.46928314292,50544.58994346443,451232.4870343222,19209.08363459893,2.53653880704716,0.0
2011-12,559568.8318724937,3271145.772650135,0.0,30366.107677784894,50291.645611232816,448953.0555959416,29958.022987534423,4.320758313868858,0.003010461848263194
2012-01,567999.5908691302,3378676.768572225,0.0,36922.21210570173,54542.533138962914,446729.4686033252,29805.37702114047,4.269018704714469,0.0
2012-02,582819.5197562759,3378676.768572225,0.0,37149.2431802786,61629.98283439761,454055.86672569485,29984.427015904857,4.217790443933701,0.0
2012-03,604610.5247123387,3378676.768572225,0.0,37807.78301085518,62723.069020575924,473568.0327059226,30511.63997498495,4.245261180878319,0.0
2012-04,617878.8976708438,3378676.768572225,0.0,37855.0259450068,62801.25750730556,486677.1690451459,30545.44517338549,4.355341414213258,0.0
2012-05,637406.3986879447,3378676.768572225,0.0,38352.5460064948,63627.001252476446,504484.39138311375,30942.460045859785,4.3481576799857855,0.0
2012-06,652485.5185030842,3378676.768572225,0.0,38578.478086184536,64001.84376536234,518784.88966552203,31120.30698601528,4.426585280715479,0.0
2012-07,663992.8101858754,3378676.768572225,0.0,38592.98335855814,64025.66671694863,530246.5160686449,31127.644041723717,4.452873912840927,0.0
2012-08,685967.8902245967,3378676.768572225,0.0,39205.51069157566,65042.34532120751,550103.0012466479,31617.032965165687,4.438579390141199,0.0
2012-09,689605.9882076526,3378676.768572225,0.0,38776.96786310716,64330.60153728455,555231.1341019053,31267.284705355683,4.5386846535892555,0.0
2012-10,700541.1126445183,3378676.768572225,0.0,38759.091817112414,64300.65962798814,566232.7717864997,31248.58941291806,4.439406825812565,0.0
2012-11,716987.164606763,3378676.768572225,0.0,39041.655293868964,64769.52598137676,574501.2340718377,38674.74925967953,5.437770392353124,0.0
2012-12,733941.7630164525,3378676.768572225,0.0,39347.243859648464,65276.627651240444,578997.8214228791,50320.07008268453,7.0884717934812596,0.9259317893201984
2013-01,762026.229790857,3498732.1433094395,0.0,47347.413625181434,71501.2389863931,591755.8977010116,51421.67947827081,7.170522023262559,0.0
2013-02,786757.6598466507,3498732.1433094395,0.0,48147.750414627204,79775.60808870732,606550.8890768827,52283.412266433494,7.408884955417408,0.0
2013-03,822892.0646690453,3498732.1433094395,0.0,49624.53030175729,82220.43140084295,637167.9175973875,53879.18536905758,7.591113687541574,0.0
2013-04,837544.4116865294,3498732.1433094395,0.0,49726.38035167674,82389.35414342338,651446.8263734345,53981.8508179948,7.949486844181108,0.0
2013-05,868814.8406963443,3498732.1433094395,0.0,50876.36075784039,84293.21819230182,678423.3442415847,55221.917504617326,7.953158808547385,0.0
2013-06,870872.9594876715,3498732.1433094395,0.0,50320.39458602732,83373.23859342079,682568.7291114704,54610.59719675305,8.22784372378032,0.0
2013-07,887278.3602856348,3498732.1433094395,0.0,50591.49869051971,83822.28223170864,697967.8785583498,54896.70080505665,8.063718163696132,0.0
2013-08,892082.8688578841,3498732.1433094395,0.0,50204.345953607495,83181.72365928994,704227.9199386779,54468.87930630869,8.113638058192413,0.0
2013-09,917764.4955438164,3498732.1433094395,0.0,50985.525191450295,84475.08960355364,726995.9308255122,55307.94992330025,7.993934484007054,0.0
2013-10,939541.2322266873,3498732.1433094395,0.0,51542.16239695817,85396.77535561268,746699.0151019448,55903.279372171564,8.175051288075661,0.0
2013-11,968366.7188851802,3498732.1433094395,0.0,52475.7411402766,86942.40819576252,760895.5586629803,68053.01088616079,9.85940850920135,0.0
2013-12,979109.2533992929,3498732.1433094395,0.0,52428.21978538839,86864.04094805499,760221.731813558,79595.2608522915,11.782753767349766,41.145143960961526
2014-01,986919.3061411171,3612931.378384539,0.0,59381.41103930896,91309.40790862782,756983.9019496124,79244.58524356797,11.348187854465975,0.0
2014-02,1010667.9299939079,3612931.378384539,0.0,60077.8443405014,99640.81480665485,770786.2605855124,80163.01026123931,11.237136689257225,0.0
2014-03,1029464.3077091496,3612931.378384539,0.0,60475.21236806144,100299.97404784992,788007.2455136469,80681.87577959131,11.427394889131984,0.0
2014-04,1053695.4586720564,3612931.378384539,0.0,61105.757289531924,101346.01256786406,809731.9791649042,81511.70964975614,11.522655299278782,0.0
2014-05,1079925.626261444,3612931.378384539,0.0,61919.87995510365,102696.63700909365,832722.9876704256,82586.1216268212,11.691667908009281,0.0
2014-06,1106416.301383445,3612931.378384539,0.0,62739.90368787105,104057.05179293409,855951.3937366928,83667.95216594705,11.918664654441548,0.0
2014-07,1123795.1826072384,3612931.378384539,0.0,63039.92106868028,104554.68780138895,872144.6793851333,84055.89435203583,12.147319767573016,0.0
2014-08,1175117.9758703578,3612931.378384539,0.0,65221.783425170506,108174.62151855792,914769.0015193201,86952.5694073094,12.211072474571596,0.0
2014-09,1186737.1012833249,3612931.378384539,0.0,65198.949760266994,108136.59212900678,926492.2258072329,86909.33358681842,12.870544933820383,0.0
2014-10,1220156.9027341276,3612931.378384539,0.0,66363.5314663158,110068.70042418822,952694.542820242,91030.12802338152,13.193345310972475,0.0
2014-11,1247583.0460995585,3612931.378384539,0.0,67193.89001964258,111446.27571080653,964601.2115895449,104341.66877956464,15.259052446851792,0.0
2014-12,1275995.0867367892,3612931.378384539,0.0,68075.53351372939,112908.94094033464,977242.980813879,117767.63146884624,17.246261808241684,114.71116656669528
2015-01,1326333.139400607,3745456.991970821,0.0,77767.32657183436,121387.8538977723,1005963.0697338658,121214.8891971343,16.798233825546344,0.0
2015-02,1380091.9690590512,3745456.991970821,0.0,80165.97612005648,132797.24817388135,1042189.8160179738,124938.92874713965,17.58038469456384,0.0
2015-03,1407706.304310839,3745456.991970821,0.0,81038.23389190924,134241.17401783814,1066146.226807374,126280.6695937174,18.428151516273186,0.0
2015-04,1397107.4921184164,3745456.991970821,0.0,79644.09956772543,131934.2665067152,1061441.2976945168,124087.82834945901,18.714532158923962,0.0
2015-05,1451571.2525430627,3745456.991970821,0.0,82019.13167109435,135865.2563849056,1105914.897069018,127771.96741804466,18.161356874327844,0.0
2015-06,1441316.2453987498,3745456.991970821,0.0,80744.27186167511,133755.74790669672,1101050.402042388,125765.82358799005,19.00387146728204,0.0
2015-07,1469527.5916005042,3745456.991970821,0.0,81619.7832314464,135205.06250137597,1125591.3418707768,127111.40399690502,18.494850658218322,0.0
2015-08,1417337.0133209159,3745456.991970821,0.0,78051.74390681696,129300.38905955019,1088450.768984484,121534.11137006487,18.781770874712254,0.0
2015-09,1401201.5081857936,3745456.991970821,0.0,76486.74354349426,126710.70677142599,1078924.827416264,119079.23045460953,17.42441499564167,0.0
2015-10,1503070.1340724167,3745456.991970821,0.0,81332.87769812094,134731.32715520074,1153702.530661302,133303.3985577932,17.705404803818166,0.0
2015-11,1549377.163115188,3745456.991970821,0.0,83152.40490736194,137742.97356924406,1179458.965331359,149022.81930722288,21.333304861704246,0.0
2015-12,1512352.3903446235,3745456.991970821,0.0,80513.39726872358,133375.83347919027,1142121.6315504329,156341.52804627677,23.84244762916709,43.964056090801286
2016-01,1516287.142598896,3871476.786302272,0.0,87718.71915783266,137745.00886698707,1135421.6900303809,155401.7245436956,22.28493262458738,0.0
2016-02,1501994.8023165741,3871476.786302272,0.0,86159.99583300127,142849.33782497494,1120367.7828675068,152617.68579109112,22.01910741275693,0.0
2016-03,1526107.7632783013,3871476.786302272,0.0,86798.57464843403,143908.27870595542,1141673.3441412924,153727.5657826194,21.315153965945353,0.0
2016-04,1582466.566005568,3871476.786302272,0.0,89167.48379522472,147836.94062747172,1187560.6017655444,157901.53981732717,21.53588350647263,0.0
2016-05,1615949.9758982826,3871476.786302272,0.0,90318.57402084758,149745.87161984688,1215968.2310942493,159917.29916333882,22.484212315561766,0.0
2016-06,1640724.3049989159,3871476.786302272,0.0,90977.8723518547,150839.17431391345,1237845.6652154052,161061.5931177425,22.9198417160803,0.0
2016-07,1681570.178555177,3871476.786302272,0.0,92516.0942417635,153390.15538288778,1271902.9477734405,163760.98115708533,23.148374311760332,0.0
2016-08,1692360.7539814992,3871476.786302272,0.0,92401.97782487673,153200.7630134588,1283222.526241026,163535.4869021377,23.746117622938222,0.0
2016-09,1702745.169027363,3871476.786302272,0.0,92266.66221628722,152976.21178976394,1294229.6145022805,163272.68051903142,23.64907690318323,0.0
2016-10,1722092.3974869335,3871476.786302272,0.0,92614.48005088932,153552.92822215887,1302150.412974674,173774.5762392112,24.950140926600632,0.0
2016-11,1807931.1816994066,3871476.786302272,0.0,96510.06581058155,160013.552914575,1356918.2708305418,194489.29214370818,26.89171164819298,0.0
2016-12,1846486.451555842,3871476.786302272,0.0,97883.14805676999,162290.6509794517,1376222.5457581836,210090.10676143697,30.535407147677898,214.2385732812043
2017-01,1857398.3460348547,4085663.51536182,0.0,105880.80222913186,167517.97574262187,1374242.6049226858,209756.9631404151,29.968369210197338,0.0
2017-02,1910436.9766649366,4085663.51536182,0.0,108113.01170106573,179336.1404772823,1408834.9905478596,214152.83393872893,29.83203624111489,0.0
2017-03,1903510.4263010714,4085663.51536182,0.0,106960.36307756041,177423.82753255655,1407289.7939877338,211836.4417032209,30.81867994860715,0.0
2017-04,1916734.6662504268,4085663.51536182,0.0,106858.25765500916,177254.3668963191,1421018.6282147304,211603.41348436798,30.21099646600977,0.0
2017-05,1916905.551081898,4085663.51536182,0.0,106115.53190658674,176022.11613331636,1424666.6873831768,210101.21565881814,30.097946744917856,0.0
2017-06,1932465.2343138377,4085663.51536182,0.0,106223.86347794306,176201.77034795377,1439753.793652828,210285.80683511277,29.68330357553452,0.0
2017-07,1954200.4785092433,4085663.51536182,0.0,106668.47920419465,176939.32020661153,1459456.232892539,211136.44620589842,29.66910665177602,0.0
2017-08,1960286.5893303358,4085663.51536182,0.0,106261.92421621617,176264.77657564945,1467458.4854600132,210301.4030784571,29.81292955491815,0.0
2017-09,2021175.7602540636,4085663.51536182,0.0,108807.57232564976,180487.94142912226,1514210.2404869555,217670.00601233618,29.884469027465062,0.0
2017-10,2063392.9136057796,4085663.51536182,0.0,110338.23809209664,183027.24909209687,1535517.0570400595,234510.36938152672,32.96898012139136,0.0
2017-11,2069826.8314535625,4085663.51536182,0.0,109958.593395338,182397.34907765978,1530230.666878489,247240.22210207552,35.61172192437912,0.0
2017-12,2077792.5268942676,4085663.51536182,0.0,109662.65008722412,181906.30957504478,1526109.4696785088,260114.09755349002,37.27432208518549,6.317950642814621
2018-01,2108658.9629587987,4362562.3717737645,0.0,119290.81114404189,189213.7504658167,1538043.3498496024,262111.05149933777,37.06565869606126,0.0
2018-02,2099947.43927949,4362562.3717737645,0.0,117986.3779955082,195715.34576841813,1527037.9120782726,259207.80343729095,37.47698683506664,0.0
2018-03,2095597.9572960744,4362562.3717737645,0.0,116934.29337422097,193970.49802070612,1527832.8224914172,256860.34340973,36.72435664619933,0.0
2018-04,2145538.0866373703,4362562.3717737645,0.0,118810.58757285868,197082.4845187345,1568700.3412584378,260944.6732873393,36.103565356056265,0.0
2018-05,2254840.6909554694,4362562.3717737645,0.0,124024.26384280348,205729.65360519252,1652732.5733178747,272354.2001895989,37.01016299941605,0.0
2018-06,2272178.93738917,4362562.3717737645,0.0,124179.24652230601,205986.77611234132,1669357.8670696332,272655.0476848891,39.65633335660314,0.0
2018-07,2294743.509345663,4362562.3717737645,0.0,124617.0936924904,206713.04095128074,1689836.7785841422,273576.5961177493,39.664030363509966,0.0
2018-08,2333883.441107901,4362562.3717737645,0.0,125946.99158282121,208918.80798504758,1722562.739571966,276454.901968066,39.818981439318236,0.0
2018-09,2357137.8497484485,4362562.3717737645,0.0,126416.56447004862,209697.69159803214,1734327.3246401232,286696.26904024486,41.75214460278634,0.0
2018-10,2318609.621308773,4362562.3717737645,0.0,123587.9300513372,205006.37588648841,1695539.5270395386,294475.78833140846,44.00080445173202,0.0
2018-11,2340110.626480587,4362562.3717737645,0.0,123958.92187331078,205621.76923476544,1700629.1770392745,309900.75833323604,44.387888304476334,0.0
2018-12,2249375.0677637663,4362562.3717737645,0.0,118421.4744073876,196437.77864556527,1624694.6197604565,309821.1949503568,46.58657360419795,141.67673492731058
2019-01,2364084.0519606476,4675554.538892126,0.0,133341.9004161573,211571.11630206363,1695832.2291100826,323338.80613234395,44.13606099060775,0.0
2019-02,2441680.7943834164,4675554.538892126,0.0,136819.95677462016,226613.15505894425,1746525.053221951,331722.62932790135,47.254832169718995,0.0
2019-03,2505107.4252296584,4675554.538892126,0.0,139487.5436610864,231027.5807966813,1796453.6858122249,338138.6149596654,49.15404337666467,0.0
2019-04,2576185.37383513,4675554.538892126,0.0,142469.72253533202,235962.5211966284,1852439.1504650088,345313.9796381605,50.58560694865526,0.0
2019-05,2502631.569160063,4675554.538892126,0.0,137566.53862018362,227850.63152718073,1803828.935954743,333385.4630579554,52.19723593975991,0.0
2019-06,2572040.75241029,4675554.538892126,0.0,140513.11464224613,232726.66934464907,1858328.3332187678,340472.63520462665,49.271405133735044,0.0
2019-07,2642454.7191493837,4675554.538892126,0.0,143497.44511378283,237665.17659782153,1913644.0204472444,347648.07699053525,50.86151150566949,0.0
2019-08,2675250.3091107565,4675554.538892126,0.0,144430.4432844157,239209.5689438406,1940283.3126342713,351326.9842482287,52.680786479362844,0.0
2019-09,2744345.1094271685,4675554.538892126,0.0,147311.15238980067,243976.63253604854,1978904.710704779,374152.6137965402,55.34112853268383,0.0
2019-10,2728168.3295117645,4675554.538892126,0.0,145613.30414394216,241168.1852151531,1956164.830685583,385222.0094670862,59.182634113717214,0.0
2019-11,2839241.037753267,4675554.538892126,0.0,150698.11368301816,249582.07729269422,2024325.4309488675,414635.4158286869,60.227117201075934,0.0
2019-12,2856537.3020837675,4675554.538892126,0.0,150834.67671632147,249808.7843414892,2026170.2199315294,429723.62109442754,65.62337057429716,831.3947304256819
2020-01,2898344.8158225035,4983872.622274005,0.0,162189.71064347294,258733.90443643535,2043978.1282481938,433443.0724944017,61.35408975504158,0.0
2020-02,2798428.31927733,4983872.622274005,0.0,155711.22311222725,257904.0619158651,1968780.3308535332,416032.7033957043,62.07486630842501,0.0
2020-03,2679331.1795004476,4983872.622274005,0.0,148211.1125380957,245483.28721296127,1889740.0940478402,395896.68570155057,57.776661031188866,0.0
2020-04,2861316.0135824415,4983872.622274005,0.0,157194.61543333437,260360.95268387563,2023879.9059137753,419880.5395514559,52.83046215613467,0.0
2020-05,2895782.13957272,4983872.622274005,0.0,158172.55390843452,261980.62603155937,2053192.8474874704,422436.11214525567,58.362078111822875,0.0
2020-06,2956647.895819023,4983872.622274005,0.0,160577.10375444306,265962.9045967098,2101301.297717111,428806.5897507587,58.8203499224071,0.0
2020-07,2948721.1635460723,4983872.622274005,0.0,159257.24567086308,263777.20800227777,2100471.937418868,425214.7724540635,60.184127219794206,0.0
2020-08,3062183.2565136785,4983872.622274005,0.0,164455.90302553674,272386.79652949667,2177853.66227293,447486.89468571474,60.344614925904416,0.0
2020-09,3112308.0574125913,4983872.622274005,0.0,166247.96040260198,275354.7302497402,2201608.303934153,469097.0628260962,65.90969011726432,0.0
2020-10,3134126.4137408626,4983872.622274005,0.0,166528.6150583544,275819.6369942166,2205319.012105777,486459.14958251436,69.30458152346094,0.0
2020-11,3259760.014154746,4983872.622274005,0.0,172288.22130579094,285358.21175672556,2281690.3402953926,520423.240796837,71.68430766187821,0.0
2020-12,3386255.524918254,4983872.622274005,0.0,178099.57210278942,294982.4808576669,2358747.8527431795,554425.6192146181,78.00074146745506,659.4291664295004
2021-01,3397467.326827515,5414916.985385375,0.0,188526.6216087551,301630.73333170085,2354068.0208302294,553241.9510568297,79.09961939429928,0.0
2021-02,3456881.8614242324,5414916.985385375,0.0,190813.90026761737,316176.253415541,2390011.788851884,559879.9188891895,78.5584279096216,0.0
2021-03,3680711.6961088227,5414916.985385375,0.0,202116.07891702515,334906.55144357117,2550696.1369122146,592992.928836012,79.87358853086124,0.0
2021-04,3688255.7585311183,5414916.985385375,0.0,201443.87718025484,333792.2945590827,2562090.5725736553,590929.0142181256,87.47527884913893,0.0
2021-05,3683698.1050512176,5414916.985385375,0.0,200219.46518477943,331762.88544365595,2564470.330330374,587245.4240924085,86.72115038327078,0.0
2021-06,3818880.2054290827,5414916.985385375,0.0,206561.082610749,342272.2847926476,2664276.021914184,605770.8161115021,85.58104335775236,0.0
2021-07,3889280.504768587,5414916.985385375,0.0,209385.05242650007,346952.057928489,2718977.442691297,613965.9517223011,89.71425750678415,0.0
2021-08,3965540.463796225,5414916.985385375,0.0,212510.84525810747,352132.02629992965,2760121.4147083396,640776.1775298481,93.88388304842007,0.0
2021-09,3980736.4461577786,5414916.985385375,0.0,212362.7854132015,351886.3978397125,2758211.1541433414,658276.1087615236,98.39402894967088,0.0
2021-10,4123643.4362825514,5414916.985385375,0.0,219005.10688673033,362894.1342368955,2844423.136920723,697321.0582382022,100.54825952151751,0.0
2021-11,4188344.1676143305,5414916.985385375,0.0,221479.50213878896,366994.56952741713,2876545.903897697,723324.1920504272,107.80952898731107,0.0
2021-12,4274361.946142603,5414916.985385375,0.0,225171.5663415828,373112.9866056617,2924471.0281562344,751606.3650391242,111.96341530851362,1960.93440138645
2022-01,4230413.052979257,6050700.653478889,0.0,233708.47995183757,375534.54539935425,2880917.349378383,740252.6782496821,107.38334017027276,0.0
2022-02,4243002.627937764,6050700.653478889,0.0,233299.20201662125,386870.7178336298,2884006.8395808265,738825.8685066861,103.83281376885442,0.0
2022-03,4322683.765727935,6050700.653478889,0.0,236561.30332794826,392280.53397695173,2944784.7276288955,749057.2007941394,102.6165286384207,0.0
2022-04,4288223.355087315,6050700.653478889,0.0,233485.53398198984,387174.35208640783,2928395.220357894,739168.2486610233,104.15835632465966,0.0
2022-05,4261215.730212021,6050700.653478889,0.0,230939.70423142935,382947.42622012703,2916361.326677507,730967.2730829576,100.91079015989855,0.0
2022-06,4221190.421718248,6050700.653478889,0.0,227705.93938701725,377579.0257052544,2895316.130192451,720589.3264335257,98.05316015086284,0.0
2022-07,4515872.663678104,6050700.653478889,0.0,242428.33087443264,402003.9252960117,3092458.287634042,778982.1198736173,96.24180295500751,0.0
2022-08,4498524.86483951,6050700.653478889,0.0,240438.0755406997,398698.71907992475,3066978.0013407553,792410.0688781298,109.41516997939362,0.0
2022-09,4408122.601253368,6050700.653478889,0.0,234578.92187104112,388974.0976505524,2992072.5376041657,792497.0441276088,109.70836356660809,0.0
2022-10,4492048.569590949,6050700.653478889,0.0,237960.6195388311,394582.1078824231,3035216.667591177,824289.1745785187,106.79777369102486,0.0
2022-11,4614292.517886367,6050700.653478889,0.0,243342.31221186282,403508.5268362812,3103909.698649437,863531.9801887857,111.38142563829517,0.0
2022-12,4480060.672851797,6050700.653478889,0.0,235419.0043586135,390358.8961139526,3002632.9577616937,851649.814617537,117.6984448109601,2711.81279761375
2023-01,4687812.439050709,6853488.070210988,0.0,259328.98231355945,415954.4043178783,3126051.015715991,886478.0367032804,121.10247636722569,0.0
2023-02,4696186.888642122,6853488.070210988,0.0,258537.7512902696,428259.71068906365,3125719.875425794,883669.5512369946,128.56450630971005,0.0
2023-03,4729868.367884295,6853488.070210988,0.0,259137.26604325784,429254.8454038452,3155869.3207896817,885606.93564751,127.07974114013888,0.0
2023-04,4738141.318869469,6853488.070210988,0.0,258222.85009210842,427743.80125247897,3169791.0095813572,882383.6579435242,126.7139624232934,0.0
2023-05,4803830.953260051,6853488.070210988,0.0,260553.2565939148,431604.3590350952,3221449.362757181,890223.9748738607,125.11428743288404,0.0
2023-06,4905499.257519015,6853488.070210988,0.0,264816.18849336135,438664.10371498636,3294418.0919464654,907600.8733642017,126.54794914739477,0.0
2023-07,4973714.35927181,6853488.070210988,0.0,267261.0604102335,442714.2057464705,3324833.6412433484,938905.4518717584,132.38665342648386,0.0
2023-08,5007232.351440379,6853488.070210988,0.0,267837.85947448236,443671.8726220517,3332013.2435702533,963709.3757735915,136.7674284265023,0.0
2023-09,5104714.802813769,6853488.070210988,0.0,271820.41551535774,450267.5582893392,3381555.3558785887,1001071.4731304834,139.57383148907422,0.0
2023-10,4931738.223300659,6853488.070210988,0.0,261438.37364167543,433083.7464083802,3252423.772268449,984792.3309821546,145.33203035370263,0.0
2023-11,5089841.618564847,6853488.070210988,0.0,268585.3830021511,444918.07343207556,3341327.0940279905,1035011.0681026296,138.30109963488056,0.0
2023-12,5240910.471028977,6853488.070210988,0.0,275358.68498172687,456133.7842656055,3425582.1162620345,1083835.8855196103,147.03125523687774,527.200167519364
2024-01,5346876.302631269,7787375.414756466,0.0,295320.81153391505,473658.6124867966,3477722.378756424,1100174.4998541335,154.39652967063012,0.0
2024-02,5499258.5287289675,7787375.414756466,0.0,302279.1540877267,500648.6005135179,3570400.646974173,1125930.12715355,157.84905129720286,0.0
2024-03,5650846.281402577,7787375.414756466,0.0,309162.4560851175,512046.9547222187,3678241.6915064617,1151395.1790887793,163.53633610456967,0.0
2024-04,5601438.623668911,7787375.414756466,0.0,304925.5166237771,505031.57936050906,3656023.111783414,1135458.4159012102,169.15282448165647,0.0
2024-05,5708310.056791343,7787375.414756466,0.0,309320.41100698774,512309.4451104853,3735029.2355477605,1151650.9651261088,164.934589572209,0.0
2024-06,5900780.014775214,7787375.414756466,0.0,318316.50485049316,527206.3697315796,3852903.3137730807,1202353.8264200601,170.75633891903027,0.0
2024-07,5934011.345955977,7787375.414756466,0.0,318716.0739775368,527868.5250403064,3857747.026778143,1229679.7201599902,181.9928652028694,0.0
2024-08,5961860.085825023,7787375.414756466,0.0,318825.7753236708,528050.6978542677,3859084.2506212685,1255899.362025816,185.51737545110663,0.0
2024-09,6034704.103036012,7787375.414756466,0.0,321333.54583669046,532203.7761833363,3889431.002048238,1291735.7789677465,188.76565537191595,0.0
2024-10,6171922.771616037,7787375.414756466,0.0,327248.80802628724,541999.2376888954,3960998.2816221295,1341676.4442787245,194.28436244782878,0.0
2024-11,6436145.08735179,7787375.414756466,0.0,339856.8854655319,562877.1680492096,4113528.7017151723,1419882.332121876,203.13920988826152,0.0
