month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2005-07,151783.78923333902,3492481.380271125,26208.5799394507,26837.73826232647,63209.06818080791,35528.40285075393,0.0,0.0,0.0
2005-08,153988.8620619621,3492481.380271125,26558.577092324846,26677.40860556718,64849.52422294047,35903.35214112962,0.0,0.0,0.0
2005-09,158886.79130073971,3492481.380271125,27372.717380871924,26978.03778234246,65579.52725868902,38956.5088788363,0.0,0.0,0.0
2005-10,160561.4582576424,3492481.380271125,27631.759645677677,26735.252828098095,64991.23857004227,41203.20721382437,0.0,0.0,0.0
2005-11,169144.8579359017,3492481.380271125,29078.947260908775,27627.700879746993,67156.97174418351,45281.23805106241,0.0,0.0,0.0
2005-12,173994.72302482472,3492481.380271125,30284.292480064763,27826.326660693965,67639.53064652914,48244.57323753685,0.0,0.0,0.0
2006-01,179975.37623963217,3673421.2077372344,31287.618942494853,31045.39148078854,68665.79747577646,48976.56834057232,0.0,0.0,0.0
2006-02,183909.84299474867,3673421.2077372344,31935.10050618399,33919.1843090188,68906.97065291335,49148.587526632524,0.0,0.0,0.0
2006-03,194065.80698081205,3673421.2077372344,33661.61170853386,36011.13734310105,73441.92513356771,50951.1327956094,0.0,0.0,0.0
2006-04,195245.1326197327,3673421.2077372344,33708.10687111512,35495.98735538794,75819.00627775042,50222.032115479225,0.0,0.0,0.0
2006-05,191697.53005718754,3673421.2077372344,33064.24823908601,34273.20570167221,75868.58820968875,48491.48790674057,0.0,0.0,0.0
2006-06,200944.96064474314,3673421.2077372344,34626.43593675719,35320.23386787821,81025.10323237794,49973.18760772981,0.0,0.0,0.0
2006-07,200463.54000081558,3673421.2077372344,34512.665884195,34667.840465370726,82233.17502432979,49049.858626920075,0.0,0.0,0.0
2006-08,207245.01148973193,3673421.2077372344,35648.83735423674,35261.75183770048,85820.2549069315,50514.1673908632,0.0,0.0,0.0
2006-09,217016.31874389906,3673421.2077372344,37298.38567162233,36347.09410054839,88461.48241140056,54909.356560327775,0.0,0.0,0.0
2006-10,222521.3588605728,3673421.2077372344,38214.36515566399,36712.414195994104,89350.54046606431,58244.039042850374,0.0,0.0,0.0
2006-11,220726.8231576184,3673421.2077372344,37877.36732315375,35885.551577011065,87338.42915761357,59625.475099840034,0.0,0.0,0.0
2006-12,229967.13312406512,3673421.2077372344,39840.68763375382,36759.9034798247,89466.21364660964,63900.32836387698,0.0,0.0,0.0
2007-01,244036.9317724012,3992768.5795424106,42239.137736351535,41540.6167067078,93485.85863251163,66771.31869683025,0.0,0.0,0.0
2007-02,242249.20273456327,3992768.5795424106,41893.67590439433,43570.924862019005,91460.13538743052,65324.4665807194,0.0,0.0,0.0
2007-03,245724.4302282531,3992768.5795424106,42458.39216410102,44442.00974813329,93526.6309494065,65297.39736661228,0.0,0.0,0.0
2007-04,250645.66802902395,3992768.5795424106,43141.356493500265,44546.03557397001,97508.16228388908,65450.1136776646,0.0,0.0,0.0
2007-05,264873.0908905625,3992768.5795424106,45555.44969479447,46411.48097930598,104713.49510103028,68192.66511543175,0.0,0.0,0.0
2007-06,264883.80019510386,3992768.5795424106,45524.80548619923,45795.234085178265,106277.41637653366,67286.34424719271,0.0,0.0,0.0
2007-07,262903.5645813821,3992768.5795424106,45152.6435277989,44847.6136821636,107010.50772565242,65892.79964576717,0.0,0.0,0.0
2007-08,268826.9529308021,3992768.5795424106,46137.65192467601,45242.47972581919,110326.77600254401,67120.04527776285,0.0,0.0,0.0
2007-09,273411.72034110356,3992768.5795424106,46892.795480532484,45409.90509380478,110735.02097660404,70373.99879016228,0.0,0.0,0.0
2007-10,273055.93806075316,3992768.5795424106,46801.00871288158,44765.478851382155,109163.17622235726,72326.27427413219,0.0,0.0,0.0
2007-11,262548.0988874172,3992768.5795424106,44970.72428437113,42487.31270021722,103606.6695888074,71483.39231402142,0.0,0.0,0.0
2007-12,262632.84659243864,3992768.5795424106,45346.98267904005,41854.97594412039,102064.30597247451,73366.58199680367,0.0,0.0,0.0
2008-01,250141.0725132394,4400175.748807802,43153.59914599155,42371.41906159603,95772.32110673594,68843.73319891588,0.0,0.0,0.0
2008-02,244519.62848909103,4400175.748807802,42146.937889037225,43950.475260869534,92168.79448302937,66253.4208561549,0.0,0.0,0.0
2008-03,239049.69376597347,4400175.748807802,41167.87122349955,43226.119277532984,90909.67850318563,63746.02476175531,0.0,0.0,0.0
2008-04,254371.96815245552,4400175.748807802,43619.17793551738,45098.11769815956,99153.00053520052,66501.67198357807,0.0,0.0,0.0
2008-05,257948.2542258436,4400175.748807802,44198.31903462819,45034.321731992335,102306.97418399097,66408.6392752321,0.0,0.0,0.0
2008-06,240279.84758595846,4400175.748807802,41141.03300103085,41320.5458228973,96873.88455159667,60944.384210433636,0.0,0.0,0.0
2008-07,234068.35302522627,4400175.748807802,40046.31607005785,39605.948740033215,95993.99264956336,58422.09556557187,0.0,0.0,0.0
2008-08,253034.29195118335,4400175.748807802,43255.446052560736,42099.17520972362,104845.46519977508,62834.205489123924,0.0,0.0,0.0
2008-09,240762.10243623643,4400175.748807802,41128.725802879155,39454.00393663559,98208.85225172371,61970.52044499797,0.0,0.0,0.0
2008-10,238441.75310532004,4400175.748807802,40702.16227442708,38451.184117339806,95689.9697889024,63598.43692465074,0.0,0.0,0.0
2008-11,235437.87322402373,4400175.748807802,40159.9617061828,37358.89560556135,92946.8780860715,64972.13782620807,0.0,0.0,0.0
2008-12,249180.82011420734,4400175.748807802,42886.368264894685,38799.08578798775,96553.6976760499,70941.668385275,0.0,0.0,0.0
2009-01,267231.28440250445,4618757.970315599,45952.34814639395,44584.34300626322,101856.64677667565,74837.94647317159,0.0,0.0,0.0
2009-02,262819.1127568994,4618757.970315599,45156.8947431184,46535.74805651036,98646.86906367568,72479.60089359496,0.0,0.0,0.0
2009-03,276457.5183902256,4618757.970315599,47461.54822019409,49256.289483402,104680.08415525997,75059.59653136958,0.0,0.0,0.0
2009-04,290400.93261297524,4618757.970315599,49656.35167650568,50812.2376905307,112499.90433645864,77432.43890948026,0.0,0.0,0.0
2009-05,310495.17838062946,4618757.970315599,53056.68751288262,53564.34270974212,122244.4729691554,81629.67518884932,0.0,0.0,0.0
2009-06,312858.1614050303,4618757.970315599,53427.15748890103,53262.16430534571,125000.35270254913,81168.48690823442,0.0,0.0,0.0
2009-07,320493.2633146271,4618757.970315599,54697.65859423282,53849.95755004237,129880.95249209845,82064.69467825351,0.0,0.0,0.0
2009-08,326538.62403283536,4618757.970315599,55696.62924105559,54166.466533966704,133350.8796898977,83324.64856791538,0.0,0.0,0.0
2009-09,345176.33494830783,4618757.970315599,58842.264337457884,56543.856178323884,139193.8586330244,90596.35579950165,0.0,0.0,0.0
2009-10,342601.0132808098,4618757.970315599,58371.91132509288,55455.374386460884,136520.29940390063,92253.4281653554,0.0,0.0,0.0
2009-11,347843.0232543863,4618757.970315599,59233.53121235611,55631.877393601644,136955.1402523215,96022.47439610708,0.0,0.0,0.0
2009-12,369135.59144353226,4618757.970315599,63243.9565424529,58268.80170425234,143435.87809954656,104186.95509728047,0.0,0.0,0.0
2010-01,366671.9716417843,4785404.275839898,62785.91978680485,60739.619716125,140842.91642397415,102303.51571488031,0.0,0.0,0.0
2010-02,376844.2844811978,4785404.275839898,64490.98067943991,65349.45624643536,143077.32978688093,103926.51776844161,0.0,0.0,0.0
2010-03,395258.32886060246,4785404.275839898,67605.15099205669,68877.68758804894,150997.1328619503,107778.35741854655,0.0,0.0,0.0
2010-04,408080.8669177687,4785404.275839898,69595.89236727166,70181.74453989392,158484.8544673955,109818.37554320766,0.0,0.0,0.0
2010-05,420786.40003754024,4785404.275839898,71728.84713820927,71614.9784130718,165382.117129019,112060.45735724013,0.0,0.0,0.0
2010-06,423093.6276751731,4785404.275839898,72089.39250687817,71281.10494510022,168184.7597715059,111538.37045168881,0.0,0.0,0.0
2010-07,420522.49525067647,4785404.275839898,71619.23193963886,70136.36336739104,169019.003147771,109747.89679587557,0.0,0.0,0.0
2010-08,422463.6545578225,4785404.275839898,71917.75517885866,69748.59464688657,170846.99493689783,109950.30979517949,0.0,0.0,0.0
2010-09,432224.1894951853,4785404.275839898,73547.02921680492,70643.62525914282,173037.65659672525,114995.87842251232,0.0,0.0,0.0
2010-10,444898.3783934102,4785404.275839898,75671.49682564031,72001.77904603757,176361.38758042263,120863.71494130972,0.0,0.0,0.0
2010-11,471480.4097901132,4785404.275839898,80160.03281238273,75578.21095009355,185112.30499625712,130629.86103137981,0.0,0.0,0.0
2010-12,482925.40338202566,4785404.275839898,82478.40672008772,76638.68271386882,187707.74290056282,136100.5710475063,0.0,0.0,0.0
2011-01,483409.31521430454,5050391.684080802,82525.1661946187,79759.83350470112,186151.86163957792,134972.45387540682,0.0,0.0,0.0
2011-02,498709.0049622869,5050391.684080802,85100.40574828009,85392.84009473538,190262.6852828546,137953.07383641682,0.0,0.0,0.0
2011-03,495893.7841682215,5050391.684080802,84585.01304042188,85255.73324168244,190111.92094899676,135941.11693712045,0.0,0.0,0.0
2011-04,492938.9603903044,5050391.684080802,83880.52716581075,83815.69372773438,191597.386301147,133645.35319561226,0.0,0.0,0.0
2011-05,503904.5507199039,5050391.684080802,85712.67645784086,84900.95152755645,197915.2533659752,135375.66936853144,0.0,0.0,0.0
2011-06,503415.25779934815,5050391.684080802,85596.7402808143,84063.8469863042,199713.49893902827,134041.1715932014,0.0,0.0,0.0
2011-07,510525.04864663666,5050391.684080802,86772.70407986555,84491.74602608877,204537.1318169252,134723.46672375716,0.0,0.0,0.0
2011-08,493824.4241342514,5050391.684080802,83903.10715477832,81010.97650099857,198931.3373312903,129979.00314718425,0.0,0.0,0.0
2011-09,509922.09157390334,5050391.684080802,86605.19076411189,82891.58314036776,203551.7236712558,136873.59399816787,0.0,0.0,0.0
2011-10,537062.992974963,5050391.684080802,91181.36974547038,86533.59567381788,212500.27847746815,146847.74907820663,0.0,0.0,0.0
2011-11,572790.1590611504,5050391.684080802,97213.41525839859,91515.87296568407,224742.16284681254,159318.7079902552,0.0,0.0,0.0
2011-12,576534.8510939707,5050391.684080802,98215.38963840842,91316.80239783117,224252.3016668163,162750.35739091487,0.0,0.0,0.0
2012-01,578061.2771094397,5216411.080748005,98440.26817507244,94713.54859102894,223038.2192227939,161869.24112054432,0.0,0.0,0.0
2012-02,587044.7759690243,5216411.080748005,99934.7806431554,99355.40661301275,224688.01432125614,163066.57439160004,0.0,0.0,0.0
2012-03,602772.4875633509,5216411.080748005,102576.73328134965,102395.3248007641,231687.4729295999,166112.9565516373,0.0,0.0,0.0
2012-04,608702.8818171846,5216411.080748005,103373.68320321536,102431.16700220818,236726.82451858366,166171.20709317748,0.0,0.0,0.0
2012-05,625227.3317746771,5216411.080748005,106146.4562734412,104410.44812985626,245288.58539884267,169381.841972537,0.0,0.0,0.0
2012-06,633401.7041797662,5216411.080748005,107501.43264429583,104990.82094126906,250586.08991865555,170323.36067554573,0.0,0.0,0.0
2012-07,640078.6004858352,5216411.080748005,108602.15377199938,105320.5059498992,255297.69204405387,170858.2487198828,0.0,0.0,0.0
2012-08,654421.2715105778,5216411.080748005,111003.04944928167,106900.21773204135,262194.1899514469,174323.8143778079,0.0,0.0,0.0
2012-09,650833.3566564389,5216411.080748005,110362.94231063446,105559.95792378199,258908.15652157585,176002.29990044658,0.0,0.0,0.0
2012-10,653196.8349331798,5216411.080748005,110732.1398419879,105187.83456790572,257996.05858044434,179280.80194284182,0.0,0.0,0.0
2012-11,661752.8642204396,5216411.080748005,112150.93945229582,105808.70626683685,259518.83756041105,184274.38094089585,0.0,0.0,0.0
2012-12,669657.259858409,5216411.080748005,113859.46924789011,106245.20744890295,260589.5163715352,188963.06679008066,0.0,0.0,0.0
2013-01,697854.0580524069,5401767.132829663,118617.44457957635,114116.08648599038,269613.69530914346,195506.83167769673,0.0,0.0,0.0
2013-02,718171.4002811048,5401767.132829663,122035.35130331804,120769.89043388325,275552.72062537936,199813.4379185242,0.0,0.0,0.0
2013-03,751611.5755573562,5401767.132829663,127681.80914665908,126797.15192070507,289414.02269874,207718.5917912522,0.0,0.0,0.0
2013-04,759132.9867608619,5401767.132829663,128741.57046319048,127065.6438284256,295167.4891601268,208158.28330911903,0.0,0.0,0.0
2013-05,787391.6569982427,5401767.132829663,133500.19557039897,130960.99900189233,308388.9600447824,214541.50238116903,0.0,0.0,0.0
2013-06,778212.8167090879,5401767.132829663,131911.6972003619,128643.20509071652,306914.965560103,210742.9488579065,0.0,0.0,0.0
2013-07,789111.0783137712,5401767.132829663,133726.29776556406,129638.79680182281,313371.77132055716,212374.21242582705,0.0,0.0,0.0
2013-08,786718.0857447216,5401767.132829663,133288.67463108714,128457.20400351041,313624.15260666405,211348.05450346,0.0,0.0,0.0
2013-09,804849.003713392,5401767.132829663,136327.94994362866,130615.16899341777,318888.21434850304,219017.67042784253,0.0,0.0,0.0
2013-10,820978.0564243024,5401767.132829663,139027.6836003551,132437.28794653463,323333.22795794456,226179.85691946806,0.0,0.0,0.0
2013-11,843719.4465080369,5401767.132829663,142846.57037272383,135310.14239598118,330340.7533607316,235221.9803786003,0.0,0.0,0.0
2013-12,845054.0520512236,5401767.132829663,143438.0087534431,134674.10249780418,328790.8808465004,238151.0599534759,0.0,0.0,0.0
2014-01,848833.8246009641,5578081.7660611905,144044.91328907694,138658.82195419184,328320.05776636733,237810.03159132804,0.0,0.0,0.0
2014-02,863998.9032015961,5578081.7660611905,146583.46356155683,144543.49092442656,332229.91469758167,240642.03401803112,0.0,0.0,0.0
2014-03,875060.5039264981,5578081.7660611905,148425.590927772,146803.37181014265,337510.1112928688,242321.42989571462,0.0,0.0,0.0
2014-04,891050.848038028,5578081.7660611905,150911.80485276238,148448.8549356132,346652.6918733011,245037.49637635116,0.0,0.0,0.0
2014-05,912379.3573874987,5578081.7660611905,154490.64495019554,151154.62502185808,357230.4115161196,249503.67589932552,0.0,0.0,0.0
2014-06,933083.1199011817,5578081.7660611905,157963.14182826993,153742.78815897333,367601.4567870023,253775.73312693616,0.0,0.0,0.0
2014-07,944915.9222176112,5578081.7660611905,159933.6175907693,154863.18964769342,374494.0164504343,255625.0985287141,0.0,0.0,0.0
2014-08,989739.3449946735,5578081.7660611905,167486.67949266083,161357.23626813717,393560.0261948962,267335.4030389792,0.0,0.0,0.0
2014-09,994043.128228699,5578081.7660611905,168182.84996208706,161244.57815410086,393285.87359444227,271329.8265180688,0.0,0.0,0.0
2014-10,1017511.5108363223,5578081.7660611905,172120.9485696819,164226.7863220304,400557.4791033332,280606.2968412768,0.0,0.0,0.0
2014-11,1041028.7787140163,5578081.7660611905,176066.75012454245,167202.52850859324,407813.3209856194,289946.1790952613,0.0,0.0,0.0
2014-12,1067531.6204475816,5578081.7660611905,180923.5470769694,170563.56678058766,416008.58224533196,300035.92434469267,0.0,0.0,0.0
2015-01,1111409.7877425142,5782690.885709693,188324.05424554236,181210.08385011286,431015.9974296547,310859.65221720433,0.0,0.0,0.0
2015-02,1161956.383389848,5782690.885709693,196853.10987691724,193084.73009486825,448528.4598354444,323490.08358261816,0.0,0.0,0.0
2015-03,1182414.0441982215,5782690.885709693,200284.19122347905,196916.66550320323,457488.39811113116,327724.78936040815,0.0,0.0,0.0
2015-04,1161869.929215395,5782690.885709693,196579.87707835785,192464.7605336484,452512.07429350825,320313.2173098802,0.0,0.0,0.0
2015-05,1211249.5434355363,5782690.885709693,204900.3175037339,199753.75995751854,474148.15446413774,332447.3115101461,0.0,0.0,0.0
2015-06,1193294.271439719,5782690.885709693,201830.39955066127,195954.30847108888,469387.653742693,326121.909675276,0.0,0.0,0.0
2015-07,1215177.9005877753,5782690.885709693,205498.47335616004,198685.63589892947,480325.1720492899,330668.6192833958,0.0,0.0,0.0
2015-08,1149486.1417343402,5782690.885709693,194358.076804498,187144.5174758772,455602.1809896982,312381.36646426667,0.0,0.0,0.0
2015-09,1121402.368752785,5782690.885709693,189577.71103352844,181751.8106635052,442482.9217375135,307589.92531823774,0.0,0.0,0.0
2015-10,1223164.42185393,5782690.885709693,206746.37896296073,197336.59449246223,480400.5065238611,338680.9418746458,0.0,0.0,0.0
2015-11,1260766.8042478827,5782690.885709693,213069.1817198117,202546.47391338518,493076.64028819546,352074.5083264903,0.0,0.0,0.0
2015-12,1216177.5060820705,5782690.885709693,205885.73951640952,194506.8694890372,473517.6621651851,342267.23491143866,0.0,0.0,0.0
2016-01,1203672.7527813097,5977255.532336711,203734.53121348424,196080.4858940163,466594.6097723713,337263.1259014377,0.0,0.0,0.0
2016-02,1184969.533879254,5977255.532336711,200534.85896231123,196572.14929367733,457310.2818862876,330552.2437369779,0.0,0.0,0.0
2016-03,1201891.8225259883,5977255.532336711,203363.82318595672,199826.89746870272,464936.6773740308,333764.424497298,0.0,0.0,0.0
2016-04,1253438.7437997842,5977255.532336711,211840.21525340242,207267.929789313,488139.6125936005,346190.9861634682,0.0,0.0,0.0
2016-05,1277910.6361140974,5977255.532336711,215942.3180573985,210415.84547241568,500104.3566039854,351448.1159802978,0.0,0.0,0.0
2016-06,1289419.0616913997,5977255.532336711,217853.7114828322,211424.90617071907,507007.04949197226,353133.3945458761,0.0,0.0,0.0
2016-07,1328482.7340581608,5977255.532336711,224419.79107959318,216929.69539138302,524806.7832584205,362326.4643287641,0.0,0.0,0.0
2016-08,1330798.3383765342,5977255.532336711,224778.17969948676,216435.3110863145,527067.4921896013,362517.35540113144,0.0,0.0,0.0
2016-09,1329247.5316215325,5977255.532336711,224483.68615454223,215316.48299725814,524343.3914355325,365103.9710341997,0.0,0.0,0.0
2016-10,1342670.1144456065,5977255.532336711,226717.6859804021,216618.23621542307,527513.2547067853,371820.937542996,0.0,0.0,0.0
2016-11,1419260.9009627807,5977255.532336711,239616.22440314398,228067.54895206663,555391.788858352,396185.33874921803,0.0,0.0,0.0
2016-12,1453241.7003242234,5977255.532336711,245726.98106662586,232572.98000555934,566362.4075468688,408579.3317051695,0.0,0.0,0.0
2017-01,1453045.336128201,6307942.988801372,245658.3306498895,236352.8249558179,564092.4315261544,406941.7489963393,0.0,0.0,0.0
2017-02,1502142.276347821,6307942.988801372,253922.3687548179,248264.44243679434,580893.3620177198,419062.1031384893,0.0,0.0,0.0
2017-03,1484477.7478695777,6307942.988801372,250901.58328063416,245808.6815162594,575185.5343675624,412581.94870512176,0.0,0.0,0.0
2017-04,1487844.9501660895,6307942.988801372,251227.24039427564,245228.5959949004,579780.8074023039,411608.30637460947,0.0,0.0,0.0
2017-05,1479226.1440558445,6307942.988801372,249737.99592930853,242885.50265896774,578927.1160273771,407675.52944019117,0.0,0.0,0.0
2017-06,1482123.1951446396,6307942.988801372,250193.04061998305,242435.05432231107,582575.6224794851,406919.47772286035,0.0,0.0,0.0
2017-07,1495753.0158725197,6307942.988801372,252459.67111530478,243735.22441422823,590456.3547584062,409101.76558458037,0.0,0.0,0.0
2017-08,1492614.131023679,6307942.988801372,251896.20861280154,242308.39498132272,590659.76123836,407749.76619119477,0.0,0.0,0.0
2017-09,1546008.9615222714,6307942.988801372,260872.38114126294,250029.37370330837,609482.0507522017,425625.1559254984,0.0,0.0,0.0
2017-10,1578760.7388643953,6307942.988801372,266364.6813763934,254396.09693089273,620127.2396793785,437872.7208777307,0.0,0.0,0.0
2017-11,1575282.181623151,6307942.988801372,265744.49246836646,252930.3650250375,616553.9018947359,440053.42223501124,0.0,0.0,0.0
2017-12,1576504.945343381,6307942.988801372,266315.29311267164,252145.42873136775,614640.2267840374,443403.99671530415,0.0,0.0,0.0
2018-01,1597375.5031220848,6735453.035417672,269803.53098699683,259608.3077251547,620402.6394275206,447561.0249824127,0.0,0.0,0.0
2018-02,1582696.722527449,6735453.035417672,267287.8096461792,261241.16282000463,612388.3015240313,441779.44853723363,0.0,0.0,0.0
2018-03,1561167.950267479,6735453.035417672,263615.8920174784,258183.2658872254,605253.6830480068,434115.10931476834,0.0,0.0,0.0
2018-04,1608588.6413023605,6735453.035417672,271359.84828367614,264780.74430132785,627239.5885026453,445208.46021471126,0.0,0.0,0.0
2018-05,1704400.6407703157,6735453.035417672,287485.0868477877,279502.5393189079,667450.5180275784,469962.49657604174,0.0,0.0,0.0
2018-06,1712976.8385815602,6735453.035417672,288896.1139767939,279917.99178988714,673501.6935834077,470661.0392314716,0.0,0.0,0.0
2018-07,1725298.0406671949,6735453.035417672,290938.6093571749,280941.81017419964,681035.0984454479,472382.5226903724,0.0,0.0,0.0
2018-08,1756227.7511754066,6735453.035417672,296118.55972082453,284981.8307583461,694831.2317470282,480296.1289492078,0.0,0.0,0.0
2018-09,1767570.82905585,6735453.035417672,297995.9003878478,285840.4203143494,696924.5740275887,486809.9343260637,0.0,0.0,0.0
2018-10,1719316.2708993214,6735453.035417672,289826.70414780127,277089.6796642212,675591.4840850084,476808.4030022904,0.0,0.0,0.0
2018-11,1729637.6906810233,6735453.035417672,291531.63156751846,277778.2419561622,677270.3455595191,483057.4715978235,0.0,0.0,0.0
2018-12,1634474.7941330418,6735453.035417672,275834.9658715424,261506.98443345763,637603.0891036988,459529.7547243429,0.0,0.0,0.0
2019-01,1733517.7935888825,7218688.313775921,292508.7391307209,281979.76226564735,673574.4547443767,485454.8374481375,0.0,0.0,0.0
2019-02,1801725.8179584325,7218688.313775921,303978.1595445127,297589.85251366004,697476.4530646572,502681.3528356026,0.0,0.0,0.0
2019-03,1848673.8092683519,7218688.313775921,311859.8446577029,305894.82727535896,716982.797766753,513936.3395685369,0.0,0.0,0.0
2019-04,1906454.8932093412,7218688.313775921,321326.93100142723,314119.48188822897,743249.8554828684,527758.6248368167,0.0,0.0,0.0
2019-05,1829603.2021386218,7218688.313775921,308337.81130506884,300438.01767468627,716063.0905271369,504764.2826317296,0.0,0.0,0.0
2019-06,1887401.623656265,7218688.313775921,318040.5161238024,308837.84686003486,741642.2880167586,518880.9726556692,0.0,0.0,0.0
2019-07,1948447.6921178352,7218688.313775921,328289.4446288211,317739.2583151424,768578.3414281533,533840.6477457185,0.0,0.0,0.0
2019-08,1967719.6552099164,7218688.313775921,331499.49292407394,319820.7952158787,777874.4142464609,538524.952823503,0.0,0.0,0.0
2019-09,2021821.9590803469,7218688.313775921,340576.7050600626,327539.9467463613,796638.4207727789,557066.8865011443,0.0,0.0,0.0
