month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2001-12,184072.73172634264,5190015.248206924,31492.015839288026,16975.983049128423,41260.749249040746,94343.98358888546,0.0,0.0,0.0
2002-01,192103.25400029053,5369640.093909592,33229.07810696808,21307.14476255148,41857.822051135765,95709.20907963518,0.0,0.0,0.0
2002-02,197638.52645762873,5369640.093909592,34137.37164624565,22482.09048132637,44957.50259401956,96061.56173603714,0.0,0.0,0.0
2002-03,207200.43034215044,5369640.093909592,35740.04960882707,23009.748035674686,50134.41296459809,98316.21973305059,0.0,0.0,0.0
2002-04,201482.02544963855,5369640.093909592,34612.36421084346,21805.916674167835,51891.622627048724,93172.12193757851,0.0,0.0,0.0
2002-05,208960.81936838478,5369640.093909592,35853.29370656377,22087.963296457303,53794.77797574151,97224.78438962217,0.0,0.0,0.0
2002-06,204218.64854302636,5369640.093909592,34999.27878719803,21101.557222375282,51392.3326940388,96725.47983941423,0.0,0.0,0.0
2002-07,200396.83246041375,5369640.093909592,34304.75219411143,20231.35012327163,49272.89482829994,96587.83531473074,0.0,0.0,0.0
2002-08,204960.4697668723,5369640.093909592,35045.67760297525,20207.434863650597,49214.636934211805,100492.72036603464,0.0,0.0,0.0
2002-09,192661.63185972266,5369640.093909592,32906.95311042307,18565.011693783992,45214.43509760902,95975.23195790658,0.0,0.0,0.0
2002-10,204246.14963423245,5369640.093909592,34845.543814815865,19199.233114905765,46759.0978203549,103442.27488415594,0.0,0.0,0.0
2002-11,217002.08674068187,5369640.093909592,36982.447811608654,19925.049203521143,48526.84342970204,111567.74629585003,0.0,0.0,0.0
2002-12,207297.9781317892,5369640.093909592,35295.172678413364,18631.96710252046,45377.47712829362,107993.36122256174,0.0,0.0,0.0
2003-01,207111.54678042117,5541461.7302277535,35615.05060172845,22184.930701678215,44176.46940106952,105135.09607594498,0.0,0.0,0.0
2003-02,213555.4049495983,5541461.7302277535,36677.30129014982,23475.01223840606,47534.485410339665,105868.60601070277,0.0,0.0,0.0
2003-03,224203.90605976968,5541461.7302277535,38460.51194276099,24085.671429561044,53036.00361745329,108621.71906999437,0.0,0.0,0.0
2003-04,236030.38788821475,5541461.7302277535,40336.348752827704,24740.545984495337,59379.34658491492,111574.14656597679,0.0,0.0,0.0
2003-05,245589.92250011704,5541461.7302277535,41929.010670259966,25212.298764985157,61789.78641236755,116658.82665250437,0.0,0.0,0.0
2003-06,264952.5610573341,5541461.7302277535,45193.03592799632,26661.2800828352,65343.68129315439,127754.56375334822,0.0,0.0,0.0
2003-07,273635.8596719365,5541461.7302277535,46634.994448331614,27028.719414021594,66244.65889053889,133727.48691904437,0.0,0.0,0.0
2003-08,291589.90249139117,5541461.7302277535,49655.18978876475,28289.73754052019,69337.49499433981,144307.4801677664,0.0,0.0,0.0
2003-09,297489.28568515833,5541461.7302277535,50622.44759934646,28378.859853704835,69555.78479880525,148932.19343330179,0.0,0.0,0.0
2003-10,320663.85341848875,5541461.7302277535,54527.27049138925,30089.92416193478,73752.53593094034,162294.12283422437,0.0,0.0,0.0
2003-11,324020.9443035583,5541461.7302277535,55062.254437641575,29940.756543067335,73386.32037951131,165631.61294333808,0.0,0.0,0.0
2003-12,332223.95599808596,5541461.7302277535,56420.434685977016,30235.82232346693,74109.76350624686,171457.93548239517,0.0,0.0,0.0
2004-01,350735.62033104186,5763223.906606751,59940.15817761113,35874.50513470377,76932.4789671046,177988.4780516224,0.0,0.0,0.0
2004-02,367889.4511324297,5763223.906606751,62828.45984724784,38295.10939864756,82780.05704081229,183985.824845722,0.0,0.0,0.0
2004-03,367974.22142500174,5763223.906606751,62802.229154568195,37773.774672580665,85917.95408087091,181480.263516982,0.0,0.0,0.0
2004-04,378161.5773662112,5763223.906606751,64390.28163844124,38217.525124597174,91941.29407943238,183612.47652374042,0.0,0.0,0.0
2004-05,369161.08823539503,5763223.906606751,62820.44020214401,36804.86198854333,89808.50256555053,179727.28347915714,0.0,0.0,0.0
2004-06,376154.6877080536,5763223.906606751,63972.255080310155,36984.851245837344,90247.82041541729,184949.76096648886,0.0,0.0,0.0
2004-07,362858.48245381616,5763223.906606751,61675.07823807788,35193.73889122302,85884.25605945844,180105.40926505683,0.0,0.0,0.0
2004-08,374546.9681571822,5763223.906606751,63624.070647770524,35817.84273099687,87405.8764368997,187699.17834151513,0.0,0.0,0.0
2004-09,376144.1925952609,5763223.906606751,63859.15900086382,35481.494884225154,86587.18106876602,190216.35764140595,0.0,0.0,0.0
2004-10,375302.12367795024,5763223.906606751,63680.690813626636,34922.894762486416,85226.93210925245,191471.60599258475,0.0,0.0,0.0
2004-11,377290.54448616435,5763223.906606751,63982.81319878502,34631.78883190666,84518.48924532978,194157.4532101429,0.0,0.0,0.0
2004-12,376193.1185760792,5763223.906606751,63762.214593753495,34065.62134488169,83139.81309638274,195225.46954106126,0.0,0.0,0.0
2005-01,389060.69159475423,5991581.05349781,66312.51343898558,39267.84645428442,84667.53314513972,198812.79855634447,0.0,0.0,0.0
2005-02,388181.07391709636,5991581.05349781,66122.1657913255,39845.656053278726,86549.48585103272,195663.76622145943,0.0,0.0,0.0
2005-03,408216.63346220274,5991581.05349781,69492.9698633146,41330.65181032663,94436.58593565295,202956.42585290852,0.0,0.0,0.0
2005-04,422753.8823066233,5991581.05349781,71812.39650830178,42179.756013522914,101635.48254640188,207126.24723839667,0.0,0.0,0.0
2005-05,438224.95638495724,5991581.05349781,74401.57181502169,43175.2554348814,105426.21738356375,215221.9117514904,0.0,0.0,0.0
2005-06,449937.62176362897,5991581.05349781,76352.105553331,43792.925112475976,106934.25653817526,222858.33455964673,0.0,0.0,0.0
2005-07,472076.7182116779,5991581.05349781,80070.63537997466,45406.61674352111,110873.86733417766,235725.5987540045,0.0,0.0,0.0
2005-08,474594.55631742976,5991581.05349781,80461.26077816723,45135.29254106919,110211.61417508608,238786.38882310726,0.0,0.0,0.0
2005-09,485368.7431217403,5991581.05349781,82251.28507991167,45643.95810177711,111453.53597805579,246019.96396199576,0.0,0.0,0.0
2005-10,486326.13997354486,5991581.05349781,82377.98587474486,45233.11199580955,110450.66655298347,248264.37555000695,0.0,0.0,0.0
2005-11,508091.93324394955,5991581.05349781,86028.39417890055,46743.19446765534,114137.33574022437,261183.0088571693,0.0,0.0,0.0
2005-12,517149.5838923025,5991581.05349781,87526.73590844867,47079.259530366355,114957.8921463265,267585.69630716095,0.0,0.0,0.0
2006-01,531154.1737788753,6235594.962444231,90265.18088962624,52541.22762054002,116702.10104816665,271645.66422054236,0.0,0.0,0.0
2006-02,538625.4281021227,6235594.962444231,91494.77199561258,53998.88331298818,120532.01424503356,272599.75854848843,0.0,0.0,0.0
2006-03,564169.8689147143,6235594.962444231,95792.96001651601,55979.2164870578,129800.22223300341,282597.470178137,0.0,0.0,0.0
2006-04,562280.177253494,6235594.962444231,95318.77229270226,55178.2247450886,133229.6242040378,278553.5560116653,0.0,0.0,0.0
2006-05,548303.2321165791,6235594.962444231,92912.99763079757,53277.02397679551,130009.44937674516,272103.7611322408,0.0,0.0,0.0
2006-06,570811.647278755,6235594.962444231,96688.84724790772,54904.86898600593,133980.02080044764,285237.9102443937,0.0,0.0,0.0
2006-07,565750.0910721268,6235594.962444231,95795.2648385042,53890.493748428285,131506.3492948119,284557.9831903823,0.0,0.0,0.0
2006-08,581124.8763661904,6235594.962444231,98361.48652844329,54813.84312310969,133758.69398748787,294190.85272714944,0.0,0.0,0.0
2006-09,604771.809358386,6235594.962444231,102326.76352649051,56501.25724934102,137874.55650151314,308069.2320810413,0.0,0.0,0.0
2006-10,616492.7946102303,6235594.962444231,104273.79396720676,57069.197888195224,139260.0801855384,315889.72256928985,0.0,0.0,0.0
2006-11,608067.2485976524,6235594.962444231,102813.9724546381,55783.561113562646,136124.82185944787,313344.8931700038,0.0,0.0,0.0
2006-12,628605.5839344367,6235594.962444231,106250.68972654092,57142.93174005638,139440.607524388,325771.35494345136,0.0,0.0,0.0
2007-01,663690.694936312,6773764.693543314,112558.23730154874,65018.89604815612,145705.5618129478,340407.99977365945,0.0,0.0,0.0
2007-02,655247.5395393381,6773764.693543314,111085.92339776029,64958.64966833065,146171.1881735086,333031.77829973854,0.0,0.0,0.0
2007-03,661042.0707886515,6773764.693543314,112027.3885638453,64931.80148610028,151189.10446153482,332893.77627717116,0.0,0.0,0.0
2007-04,669385.8123597191,6773764.693543314,113279.58592580074,65083.698763776825,157350.18576040925,333672.3419097322,0.0,0.0,0.0
2007-05,703753.9500574078,6773764.693543314,119054.9999365891,67810.40719138716,165576.98850015178,351311.5544292798,0.0,0.0,0.0
2007-06,700391.0451318801,6773764.693543314,118447.8663575825,66909.41435014042,163377.5520257419,351656.2123984153,0.0,0.0,0.0
2007-07,691832.877213208,6773764.693543314,116962.90772818083,65524.02465839117,159995.5552644516,349350.38956218446,0.0,0.0,0.0
2007-08,704046.8519555647,6773764.693543314,118989.44309229079,66101.05042577354,161404.4229975269,357551.93543997355,0.0,0.0,0.0
2007-09,712742.3141448173,6773764.693543314,120421.17582782306,66345.60644010946,162001.63111850442,363973.90075838036,0.0,0.0,0.0
2007-10,708603.0327213337,6773764.693543314,119684.92594548278,65403.41112711896,159701.61653308166,363813.0791156502,0.0,0.0,0.0
2007-11,678279.5005859664,6773764.693543314,114527.93977946292,62073.036042833075,151571.33050500933,350107.19425866107,0.0,0.0,0.0
2007-12,674152.0141389198,6773764.693543314,113794.77967793727,61148.50417493459,149314.44600625194,349894.28427979595,0.0,0.0,0.0
2008-01,639271.8944293628,7410229.691243981,108244.09141863255,62593.923402170716,140109.61944562412,328324.2601629354,0.0,0.0,0.0
2008-02,621601.9167497978,7410229.691243981,105210.43578052963,61688.47387539809,138732.26618403208,315970.7409098379,0.0,0.0,0.0
2008-03,604449.6726307364,7410229.691243981,102266.09266727716,59352.6161700295,138818.30431491882,304012.65947851096,0.0,0.0,0.0
2008-04,638337.5073993094,7410229.691243981,107818.0659915574,61919.37655379773,151445.38367884458,317154.68117510964,0.0,0.0,0.0
2008-05,644066.7383902471,7410229.691243981,108745.31541804923,61832.53944196089,152949.4523762937,320539.43115394324,0.0,0.0,0.0
2008-06,597062.7869147332,7410229.691243981,100773.3443442205,56742.305850271325,140311.33561115453,299235.8011090869,0.0,0.0,0.0
2008-07,578640.1481283843,7410229.691243981,97626.54273442214,54392.565531654516,134475.50991145027,292145.5299508573,0.0,0.0,0.0
2008-08,622165.2584308827,7410229.691243981,104927.11618352562,57810.94509083347,142956.99580733283,316470.2013491908,0.0,0.0,0.0
2008-09,589213.0990293304,7410229.691243981,99334.79784937952,54185.57505664217,133954.82280063475,301737.903322674,0.0,0.0,0.0
2008-10,580649.9916869146,7410229.691243981,97854.41732827685,52811.55676557633,130540.81822328796,299443.1993697734,0.0,0.0,0.0
2008-11,570520.0764575853,7410229.691243981,96111.25764437953,51314.87843944562,126822.43670468271,296271.5036690775,0.0,0.0,0.0
2008-12,599514.5918015521,7410229.691243981,100955.56910316319,53289.68435778137,131721.09677738557,313548.2415632219,0.0,0.0,0.0
2009-01,640329.0057081718,7810660.190884962,108208.25579332448,62396.204843454456,138955.51957528468,330769.0254961081,0.0,0.0,0.0
2009-02,626930.0377470192,7810660.190884962,105901.96557659289,61969.63895508668,138712.83200999894,320345.60120534064,0.0,0.0,0.0
2009-03,656489.3008846135,7810660.190884962,110850.75560427558,64174.94359632046,149714.9264619834,331748.67522203416,0.0,0.0,0.0
2009-04,685330.7290551573,7810660.190884962,115529.35793470265,66203.18710206675,161362.01150318707,342236.1725152008,0.0,0.0,0.0
2009-05,729840.8079827323,7810660.190884962,122990.11765646921,69790.80786679278,171982.3028623411,365077.57959712925,0.0,0.0,0.0
2009-06,732679.809788588,7810660.190884962,123428.65707749766,69396.69776734545,171012.31959719287,368842.13534655207,0.0,0.0,0.0
2009-07,747839.5407945289,7810660.190884962,125942.40850700487,70162.80458520234,172899.42980322693,378834.89789909474,0.0,0.0,0.0
2009-08,759272.9165102367,7810660.190884962,127828.35497007238,70575.249023818,173915.63143641656,386953.6810799297,0.0,0.0,0.0
2009-09,799886.1799128291,7810660.190884962,134625.48247149884,73674.3739983377,181547.91812736704,410038.4053156254,0.0,0.0,0.0
2009-10,791365.5925666317,7810660.190884962,133153.3711529306,72255.19093552387,178053.65197229633,407903.378505881,0.0,0.0,0.0
2009-11,800904.7442786293,7810660.190884962,134720.0199854515,72485.11326091153,178620.39118088371,415079.2198513826,0.0,0.0,0.0
2009-12,846151.3774330702,7810660.190884962,142291.68786322532,75922.58003250732,187085.86841780238,440851.2411195352,0.0,0.0,0.0
2010-01,838467.1378956442,8117804.580916345,141353.17860439306,80528.38105328646,183703.82416725665,432881.75407070795,0.0,0.0,0.0
2010-02,859157.1135051199,8117804.580916345,144798.39266667215,83483.83892382524,191125.64170820807,439749.2402064145,0.0,0.0,0.0
2010-03,898543.9333734831,8117804.580916345,151393.12947329326,86578.32158505071,204524.7689576791,456047.71335746,0.0,0.0,0.0
2010-04,923872.2200192064,8117804.580916345,155465.00077303516,88217.20662174585,215510.27310473178,464679.73951969366,0.0,0.0,0.0
2010-05,950154.2901379232,8117804.580916345,159846.94234869632,90018.42720574028,221790.46023339155,478498.46035009506,0.0,0.0,0.0
2010-06,952967.0328161509,8117804.580916345,160280.73393645865,89598.94493009159,220757.21147478538,482330.14247481525,0.0,0.0,0.0
2010-07,944829.0965804631,8117804.580916345,158873.3229118366,88160.45453277587,217213.65094996413,480581.6681858865,0.0,0.0,0.0
2010-08,946843.0464742894,8117804.580916345,159173.18797958991,87673.24354953482,216013.55471341402,483983.06023175066,0.0,0.0,0.0
2010-09,966353.7012974746,8117804.580916345,162413.95504588488,88798.11200699022,218784.79448006436,496356.8397645351,0.0,0.0,0.0
2010-10,992334.9060612007,8117804.580916345,166741.49885060286,90504.98239900694,222989.78858510917,512098.63622648176,0.0,0.0,0.0
2010-11,1049227.3934650633,8117804.580916345,176261.2423362466,94999.53755895577,234062.20613806337,543904.4074317976,0.0,0.0,0.0
2010-12,1071315.7953906627,8117804.580916345,179933.5853801616,96332.3152551314,237345.62934649648,557704.2654088733,0.0,0.0,0.0
2011-01,1070514.0812764456,8557150.440907149,180155.73826408864,101898.49730708511,235378.30710730414,553081.5385979677,0.0,0.0,0.0
2011-02,1101989.9310877135,8557150.440907149,185409.6954577968,105928.27039040338,245356.63170281707,565295.3335366962,0.0,0.0,0.0
2011-03,1093471.7650153683,8557150.440907149,183935.27797522358,104383.26428479138,248102.3582603393,557050.8644950142,0.0,0.0,0.0
2011-04,1083453.630757721,8557150.440907149,182055.67009034418,102620.32197534529,251134.20886944945,547643.429822582,0.0,0.0,0.0
2011-05,1105247.187427538,8557150.440907149,185676.98666957134,103949.00041559107,256367.14395618666,559254.0563861887,0.0,0.0,0.0
2011-06,1101939.4225736735,8557150.440907149,185081.81034789688,102924.21053846212,253839.09810585112,560094.3035814635,0.0,0.0,0.0
2011-07,1115253.2589567958,8557150.440907149,187278.17453263004,103448.1133991241,255131.17788684985,569395.7931381918,0.0,0.0,0.0
2011-08,1076649.0616525728,8557150.440907149,180757.97079319597,99186.79230182266,244619.6483709454,552084.6501866089,0.0,0.0,0.0
2011-09,1109493.4559074696,8557150.440907149,186232.14272113738,101489.18653820433,250298.69192887153,571473.4347192564,0.0,0.0,0.0
2011-10,1166265.059958532,8557150.440907149,195720.76933517115,105947.99870813523,261296.92365784952,603299.368257376,0.0,0.0,0.0
2011-11,1241553.7704566964,8557150.440907149,208314.60568445758,112047.64282366674,276342.5587790094,644848.9631695626,0.0,0.0,0.0
2011-12,1246497.7517708973,8557150.440907149,209105.96109205106,111803.97341099408,275741.2788328675,649846.5384349846,0.0,0.0,0.0
2012-01,1248124.953585789,8864622.062299818,209737.03944757424,117811.14875698046,274248.43954767415,646328.3258335602,0.0,0.0,0.0
2012-02,1265357.2398555817,8864622.062299818,212590.77405868017,120499.48045531407,281157.8228080519,651109.1625335356,0.0,0.0,0.0
2012-03,1297086.5279603666,8864622.062299818,217879.35166770098,122750.6968332056,293183.4056867298,663273.0737727303,0.0,0.0,0.0
2012-04,1306464.649727732,8864622.062299818,219248.94219837832,122793.71752337486,300916.3274181532,663505.6625878254,0.0,0.0,0.0
2012-05,1339802.2336069308,8864622.062299818,224802.90785554625,125166.31356848036,308778.5851299274,681054.4270529769,0.0,0.0,0.0
2012-06,1355234.9672487546,8864622.062299818,227352.43104784173,125862.05821355841,310494.95054020867,691525.5274471457,0.0,0.0,0.0
2012-07,1367457.2024284906,8864622.062299818,229363.24061874519,126257.30724199908,311469.9931284712,700366.6614392751,0.0,0.0,0.0
2012-08,1396026.0325811552,8864622.062299818,234115.27679660483,128150.94611307312,316141.5629424011,717618.2467290761,0.0,0.0,0.0
2012-09,1386369.8050787896,8864622.062299818,232457.39764485313,126544.45643402201,312178.3161597773,715189.6348401372,0.0,0.0,0.0
2012-10,1389398.208059745,8864622.062299818,232926.53625234056,126098.45863759694,311078.00240452815,719295.2107652794,0.0,0.0,0.0
2012-11,1405587.0664284648,8864622.062299818,235601.74631226074,126842.74816681704,312914.1283764116,730228.4435729755,0.0,0.0,0.0
2012-12,1419359.870887765,8864622.062299818,237871.82312972567,127366.0334302695,314205.0380403195,739916.9762874503,0.0,0.0,0.0
2013-01,1477524.4969234457,9187800.7890342,247992.2015616936,138906.1813609806,325085.91508347436,765540.1989172973,0.0,0.0,0.0
2013-02,1518482.29266232,9187800.7890342,254824.18710060252,143876.2321083899,337378.4264849514,782403.4469683762,0.0,0.0,0.0
2013-03,1587108.547055306,9187800.7890342,266297.7422087368,149567.887339453,357885.4981569635,813357.4193501526,0.0,0.0,0.0
2013-04,1599733.339082006,9187800.7890342,268204.2642009961,149884.51650015684,366565.45222742314,815079.1061534298,0.0,0.0,0.0
2013-05,1657259.825436233,9187800.7890342,277807.7788660354,154480.39820191904,379944.9102254022,845026.7381428764,0.0,0.0,0.0
2013-06,1636017.065526459,9187800.7890342,274207.5660853695,151745.54651083713,373224.40206543915,836839.5508648132,0.0,0.0,0.0
2013-07,1656971.7188928653,9187800.7890342,277679.79095917015,152920.0830860692,376112.11352770164,850259.7313199244,0.0,0.0,0.0
2013-08,1650030.8736525667,9187800.7890342,276477.44000916654,151525.81325896538,372686.3637450114,849341.2566394232,0.0,0.0,0.0
2013-09,1686110.9635315551,9187800.7890342,282483.1914445945,154071.8041685338,378944.7643353217,870611.203583105,0.0,0.0,0.0
2013-10,1717970.3052163548,9187800.7890342,287781.2589540188,156221.53817694922,384229.2711710227,889738.2369143642,0.0,0.0,0.0
2013-11,1763628.8144454742,9187800.7890342,295390.10614085995,159611.00837544524,392560.7341820541,916066.965747115,0.0,0.0,0.0
2013-12,1763540.6152687154,9187800.7890342,295336.74095513613,158860.42082026208,390717.0046185398,918626.4488747774,0.0,0.0,0.0
2014-01,1770013.8998414848,9523590.508999668,296780.00442477164,165765.4000005137,390157.5043577624,917310.9910584372,0.0,0.0,0.0
2014-02,1799725.6596984966,9523590.508999668,301719.6721398799,169700.15223287442,400070.8856128475,928234.9497128946,0.0,0.0,0.0
2014-03,1820876.7140092496,9523590.508999668,305223.86936956045,170884.46617322546,410055.45014758373,934712.92831888,0.0,0.0,0.0
2014-04,1850976.1564167961,9523590.508999668,310049.3924895638,172799.84828558977,422937.2314918108,945189.6841498319,0.0,0.0,0.0
2014-05,1893399.4694181066,9523590.508999668,317114.5925805021,175949.4237501063,432844.0518490602,967491.4012384381,0.0,0.0,0.0
2014-06,1934494.9716435433,9523590.508999668,323956.7230040351,178962.1026219636,440255.0449327603,991321.1010847844,0.0,0.0,0.0
2014-07,1957185.4644104606,9523590.508999668,327716.3954939399,180266.28026295107,443463.29001173394,1005739.4986418355,0.0,0.0,0.0
2014-08,2048134.6986533967,9523590.508999668,342903.8869909944,187825.47865648236,462058.2835747597,1055347.04943116,0.0,0.0,0.0
2014-09,2055232.5049063521,9523590.508999668,344052.72031757917,187694.35255525622,461735.8204852024,1061749.6115483143,0.0,0.0,0.0
2014-10,2101923.1480326885,9523590.508999668,351828.8545885856,191165.70606470067,470275.0999980934,1088653.4873813086,0.0,0.0,0.0
2014-11,2148682.8954339013,9523590.508999668,359615.8582404004,194629.53308342717,478795.8653458445,1115641.6387642294,0.0,0.0,0.0
2014-12,2200559.953307117,9523590.508999668,368258.56501357927,198541.85178607272,488419.8772840749,1145339.65922339,0.0,0.0,0.0
2015-01,2289553.052828235,9816387.062420836,383523.9245754941,213332.08727510407,506039.5135019532,1186657.5274756837,0.0,0.0,0.0
2015-02,2391727.6604699055,9816387.062420836,400596.0545196268,224077.65240491612,532181.7531517509,1234872.2003936118,0.0,0.0,0.0
2015-03,2431943.7946422836,9816387.062420836,407290.0723010842,227010.82086857987,546605.3819325136,1251037.519540106,0.0,0.0,0.0
2015-04,2386614.9171329136,9816387.062420836,399479.85918998346,221877.32071229417,542512.7210805881,1222745.016150048,0.0,0.0,0.0
2015-05,2486133.6696492876,9816387.062420836,416095.93220149237,230281.91564312176,565355.3601693182,1274400.4616353554,0.0,0.0,0.0
2015-06,2447472.2466542777,9816387.062420836,409585.68137313187,225900.73983443243,554606.143662155,1257379.6817845586,0.0,0.0,0.0
2015-07,2490501.531141078,9816387.062420836,416746.0749196159,229050.01490764,562334.4313066638,1282371.0100071584,0.0,0.0,0.0
2015-08,2354135.548156131,9816387.062420836,393889.2707446341,215742.14724933694,529681.7555455433,1214822.374616617,0.0,0.0,0.0
2015-09,2294849.8624291387,9816387.062420836,383930.7898038963,209523.8338503962,514424.75390258443,1186970.484872262,0.0,0.0,0.0
2015-10,2501153.033538984,9816387.062420836,418403.1087490292,227494.05457681854,558519.2710627398,1296736.5991503962,0.0,0.0,0.0
