month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2009-12,61539.49503995554,3274988.4754692134,0.0,0.0,0.0,0.0,61539.49503995554,6.008539925784743,33.3936662044986
2010-01,63667.867489445474,3393151.135989463,0.0,0.0,0.0,0.0,63667.867489445474,6.118048892017704,0.0
2010-02,67380.63158800632,3393151.135989463,0.0,0.0,0.0,0.0,67380.63158800632,6.179599007490524,0.0
2010-03,71612.74686354114,3393151.135989463,0.0,0.0,0.0,0.0,71612.74686354114,6.615456981017747,0.0
2010-04,75172.08198731713,3393151.135989463,0.0,0.0,0.0,0.0,75172.08198731713,7.172666823444784,0.0
2010-05,78978.43601808205,3393151.135989463,0.0,0.0,0.0,0.0,78978.43601808205,7.568088427470627,0.0
2010-06,81599.45272509565,3393151.135989463,0.0,0.0,0.0,0.0,81599.45272509565,8.020165112947971,0.0
2010-07,84282.60056316578,3393151.135989463,0.0,0.0,0.0,0.0,84282.60056316578,8.188703278424896,0.0
2010-08,86759.86792546132,3393151.135989463,0.0,0.0,0.0,0.0,86759.86792546132,8.369967645036846,0.0
2010-09,90414.67910461442,3393151.135989463,0.0,0.0,0.0,0.0,90414.67910461442,8.500296378869791,0.0
2010-10,94389.20413393214,3393151.135989463,0.0,0.0,0.0,0.0,94389.20413393214,8.908243631541305,0.0
2010-11,99855.6914074109,3393151.135989463,0.0,0.0,0.0,0.0,99855.6914074109,9.390065627306848,0.0
2010-12,103751.10600701818,3393151.135989463,0.0,0.0,0.0,0.0,103751.10600701818,10.224162160130833,59.020999831452215
2011-01,106319.17004900539,3581043.7932169903,0.0,0.0,0.0,0.0,106319.17004900539,10.14546136594706,0.0
2011-02,110806.95655135943,3581043.7932169903,0.0,0.0,0.0,0.0,110806.95655135943,10.259126575103215,0.0
2011-03,112865.5862819676,3581043.7932169903,0.0,0.0,0.0,0.0,112865.5862819676,10.826408460889656,0.0
2011-04,115440.88820060168,3581043.7932169903,0.0,0.0,0.0,0.0,115440.88820060168,10.814437383758277,0.0
2011-05,119525.5270635671,3581043.7932169903,0.0,0.0,0.0,0.0,119525.5270635671,10.919535091617247,0.0
2011-06,122123.44231693025,3581043.7932169903,0.0,0.0,0.0,0.0,122123.44231693025,11.377240172950486,0.0
2011-07,125398.28057072095,3581043.7932169903,0.0,0.0,0.0,0.0,125398.28057072095,11.475765077418604,0.0
2011-08,126093.33716270523,3581043.7932169903,0.0,0.0,0.0,0.0,126093.33716270523,11.732331111406895,0.0
2011-09,130290.63460076922,3581043.7932169903,0.0,0.0,0.0,0.0,130290.63460076922,11.373456563295662,0.0
2011-10,136701.75267082846,3581043.7932169903,0.0,0.0,0.0,0.0,136701.75267082846,11.843607348840571,0.0
2011-11,145046.53945981283,3581043.7932169903,0.0,0.0,0.0,0.0,145046.53945981283,12.83676916140374,0.0
2011-12,147764.8431978147,3581043.7932169903,0.0,0.0,0.0,0.0,147764.8431978147,14.286391339513138,8.807724897170361
2012-01,150599.24412333177,3698761.9361211727,0.0,0.0,0.0,0.0,150599.24412333177,14.331315490933891,0.0
2012-02,154566.31835533615,3698761.9361211727,0.0,0.0,0.0,0.0,154566.31835533615,14.452158236376755,0.0
2012-03,159769.4926557105,3698761.9361211727,0.0,0.0,0.0,0.0,159769.4926557105,14.83910471379954,0.0
2012-04,163257.14421395963,3698761.9361211727,0.0,0.0,0.0,0.0,163257.14421395963,15.516703487727574,0.0
2012-05,168083.3210550108,3698761.9361211727,0.0,0.0,0.0,0.0,168083.3210550108,15.783928768787694,0.0
2012-06,172132.98085391265,3698761.9361211727,0.0,0.0,0.0,0.0,172132.98085391265,16.361441712043895,0.0
2012-07,175560.23428910502,3698761.9361211727,0.0,0.0,0.0,0.0,175560.23428910502,16.751427796857897,0.0
2012-08,180840.5690325525,3698761.9361211727,0.0,0.0,0.0,0.0,180840.5690325525,16.99047136698965,0.0
2012-09,182893.66212076804,3698761.9361211727,0.0,0.0,0.0,0.0,182893.66212076804,17.666483709687565,0.0
2012-10,186241.50046265987,3698761.9361211727,0.0,0.0,0.0,0.0,186241.50046265987,17.5728709933019,0.0
2012-11,190557.05912730313,3698761.9361211727,0.0,0.0,0.0,0.0,190557.05912730313,17.78358788739091,0.0
2012-12,194941.31812590256,3698761.9361211727,0.0,0.0,0.0,0.0,194941.31812590256,18.226287951047674,15.804064545821545
2013-01,201346.0703804756,3830190.977938755,0.0,0.0,0.0,0.0,201346.0703804756,18.820396595183116,0.0
2013-02,207150.00757000377,3830190.977938755,0.0,0.0,0.0,0.0,207150.00757000377,19.74924882361027,0.0
2013-03,214953.65355380467,3830190.977938755,0.0,0.0,0.0,0.0,214953.65355380467,20.5382242610035,0.0
2013-04,218727.6361014784,3830190.977938755,0.0,0.0,0.0,0.0,218727.6361014784,21.811048296835573,0.0
2013-05,225661.4409931862,3830190.977938755,0.0,0.0,0.0,0.0,225661.4409931862,22.124346536937864,0.0
2013-06,227413.77492263715,3830190.977938755,0.0,0.0,0.0,0.0,227413.77492263715,23.191697099023116,0.0
2013-07,231697.01670438622,3830190.977938755,0.0,0.0,0.0,0.0,231697.01670438622,23.03230234873254,0.0
2013-08,233930.29192555073,3830190.977938755,0.0,0.0,0.0,0.0,233930.29192555073,23.478111402473875,0.0
2013-09,239866.51344088756,3830190.977938755,0.0,0.0,0.0,0.0,239866.51344088756,23.434953388301437,0.0
2013-10,245115.5033547728,3830190.977938755,0.0,0.0,0.0,0.0,245115.5033547728,24.269137392084318,0.0
2013-11,251618.34742154146,3830190.977938755,0.0,0.0,0.0,0.0,251618.34742154146,24.937988418117182,0.0
2013-12,254663.94430832248,3830190.977938755,0.0,0.0,0.0,0.0,254663.94430832248,25.9025065590967,264.8591942339055
2014-01,257517.5595864368,3955209.087915706,0.0,0.0,0.0,0.0,257517.5595864368,24.531357052202853,0.0
2014-02,263145.33684494,3955209.087915706,0.0,0.0,0.0,0.0,263145.33684494,24.60441866973963,0.0
2014-03,267917.69007989176,3955209.087915706,0.0,0.0,0.0,0.0,267917.69007989176,25.334121703228504,0.0
2014-04,273407.25251258863,3955209.087915706,0.0,0.0,0.0,0.0,273407.25251258863,25.858431311107296,0.0
2014-05,279479.76391898945,3955209.087915706,0.0,0.0,0.0,0.0,279479.76391898945,26.550839687800437,0.0
2014-06,285602.9196146645,3955209.087915706,0.0,0.0,0.0,0.0,285602.9196146645,27.379451804347305,0.0
2014-07,290147.524462854,3955209.087915706,0.0,0.0,0.0,0.0,290147.524462854,28.217837042216892,0.0
2014-08,300599.5817205205,3955209.087915706,0.0,0.0,0.0,0.0,300599.5817205205,28.679053270110636,0.0
2014-09,304151.5167258106,3955209.087915706,0.0,0.0,0.0,0.0,304151.5167258106,30.54101794478844,0.0
2014-10,311461.8046151757,3955209.087915706,0.0,0.0,0.0,0.0,311461.8046151757,30.76192373672884,0.0
2014-11,317733.95927642565,3955209.087915706,0.0,0.0,0.0,0.0,317733.95927642565,31.890098056858292,0.0
2014-12,323681.1453166155,3955209.087915706,0.0,0.0,0.0,0.0,323681.1453166155,32.76972523914633,521.3644596342351
2015-01,333841.6509388829,4100289.7596312147,0.0,0.0,0.0,0.0,333841.6509388829,31.123844701381202,0.0
2015-02,344588.7664137747,4100289.7596312147,0.0,0.0,0.0,0.0,344588.7664137747,32.89762369260114,0.0
2015-03,350861.6376641256,4100289.7596312147,0.0,0.0,0.0,0.0,350861.6376641256,34.80862948744532,0.0
2015-04,350424.5048323339,4100289.7596312147,0.0,0.0,0.0,0.0,350424.5048323339,35.67417540199992,0.0
2015-05,361260.4661888707,4100289.7596312147,0.0,0.0,0.0,0.0,361260.4661888707,34.94430315691911,0.0
2015-06,361117.96819690743,4100289.7596312147,0.0,0.0,0.0,0.0,361117.96819690743,36.88999344624349,0.0
2015-07,367509.83102407027,4100289.7596312147,0.0,0.0,0.0,0.0,367509.83102407027,36.22649714500853,0.0
2015-08,360249.70956424763,4100289.7596312147,0.0,0.0,0.0,0.0,360249.70956424763,37.113103868244075,0.0
2015-09,359118.09125472093,4100289.7596312147,0.0,0.0,0.0,0.0,359118.09125472093,34.755551463610914,0.0
2015-10,378050.0244391868,4100289.7596312147,0.0,0.0,0.0,0.0,378050.0244391868,33.85170049292676,0.0
2015-11,387539.9967051677,4100289.7596312147,0.0,0.0,0.0,0.0,387539.9967051677,37.711119718341266,0.0
2015-12,382687.26306180685,4100289.7596312147,0.0,0.0,0.0,0.0,382687.26306180685,39.32624470742808,178.6086706435308
2016-01,385040.55513693485,4238248.271320383,0.0,0.0,0.0,0.0,385040.55513693485,36.707785802728985,0.0
2016-02,384317.9979238786,4238248.271320383,0.0,0.0,0.0,0.0,384317.9979238786,36.60544596774921,0.0
2016-03,390090.6340535277,4238248.271320383,0.0,0.0,0.0,0.0,390090.6340535277,35.770693554513514,0.0
2016-04,401074.7553026156,4238248.271320383,0.0,0.0,0.0,0.0,401074.7553026156,36.4766457378236,0.0
2016-05,408437.92994824256,4238248.271320383,0.0,0.0,0.0,0.0,408437.92994824256,38.41841634897248,0.0
2016-06,414333.3268224107,4238248.271320383,0.0,0.0,0.0,0.0,414333.3268224107,39.498297372398945,0.0
2016-07,422952.34180327435,4238248.271320383,0.0,0.0,0.0,0.0,422952.34180327435,40.227660908594466,0.0
2016-08,426489.89137757453,4238248.271320383,0.0,0.0,0.0,0.0,426489.89137757453,41.60195796573003,0.0
2016-09,429962.9724420429,4238248.271320383,0.0,0.0,0.0,0.0,429962.9724420429,41.76747568068901,0.0
2016-10,434958.5761403553,4238248.271320383,0.0,0.0,0.0,0.0,434958.5761403553,41.91574527185517,0.0
2016-11,451224.3581973638,4238248.271320383,0.0,0.0,0.0,0.0,451224.3581973638,42.423671575343604,0.0
2016-12,458857.7229178811,4238248.271320383,0.0,0.0,0.0,0.0,458857.7229178811,45.606317249335014,661.234258379472
2017-01,462538.09112405824,4472726.374711888,0.0,0.0,0.0,0.0,462538.09112405824,44.00839176974279,0.0
2017-02,473219.9914882338,4472726.374711888,0.0,0.0,0.0,0.0,473219.9914882338,44.16227836331129,0.0
2017-03,473943.60426497716,4472726.374711888,0.0,0.0,0.0,0.0,473943.60426497716,45.97696122069117,0.0
2017-04,477777.4305241719,4472726.374711888,0.0,0.0,0.0,0.0,477777.4305241719,45.4244772164044,0.0
2017-05,479690.15873233683,4472726.374711888,0.0,0.0,0.0,0.0,479690.15873233683,45.60858940156857,0.0
2017-06,484165.9769922927,4472726.374711888,0.0,0.0,0.0,0.0,484165.9769922927,45.33435531691176,0.0
2017-07,489674.0165329295,4472726.374711888,0.0,0.0,0.0,0.0,489674.0165329295,45.66676364964426,0.0
2017-08,492582.3862705339,4472726.374711888,0.0,0.0,0.0,0.0,492582.3862705339,46.24222706222919,0.0
2017-09,504621.22251844837,4472726.374711888,0.0,0.0,0.0,0.0,504621.22251844837,46.1981654006483,0.0
2017-10,513556.23997362744,4472726.374711888,0.0,0.0,0.0,0.0,513556.23997362744,48.32048000039661,0.0
2017-11,516533.5241404965,4472726.374711888,0.0,0.0,0.0,0.0,516533.5241404965,49.703522045739845,0.0
2017-12,519763.96123596164,4472726.374711888,0.0,0.0,0.0,0.0,519763.96123596164,49.669480770331226,8.186138728729947
2018-01,526869.1463494082,4775857.754362858,0.0,0.0,0.0,0.0,526869.1463494082,49.754498531534566,0.0
2018-02,527371.8684889753,4775857.754362858,0.0,0.0,0.0,0.0,527371.8684889753,50.68472706796141,0.0
2018-03,528606.5677676487,4775857.754362858,0.0,0.0,0.0,0.0,528606.5677676487,50.04494166788075,0.0
2018-04,538653.1971630348,4775857.754362858,0.0,0.0,0.0,0.0,538653.1971630348,49.577066944359444,0.0
2018-05,558879.7885099689,4775857.754362858,0.0,0.0,0.0,0.0,558879.7885099689,51.20008680329466,0.0
2018-06,563746.1350441782,4775857.754362858,0.0,0.0,0.0,0.0,563746.1350441782,55.23890386662659,0.0
2018-07,569490.5735156096,4775857.754362858,0.0,0.0,0.0,0.0,569490.5735156096,55.62771407642636,0.0
2018-08,578011.3642318795,4775857.754362858,0.0,0.0,0.0,0.0,578011.3642318795,56.22311744677928,0.0
2018-09,583880.0068018232,4775857.754362858,0.0,0.0,0.0,0.0,583880.0068018232,57.47594582407215,0.0
2018-10,579476.9477397925,4775857.754362858,0.0,0.0,0.0,0.0,579476.9477397925,58.09692537605399,0.0
2018-11,585126.7258973676,4775857.754362858,0.0,0.0,0.0,0.0,585126.7258973676,56.250030656584926,0.0
2018-12,571628.7654804491,4775857.754362858,0.0,0.0,0.0,0.0,571628.7654804491,56.78838470403536,383.0651669349313
2019-01,593231.9343645056,5118501.810997696,0.0,0.0,0.0,0.0,593231.9343645056,54.65536066105842,0.0
2019-02,608556.1400115725,5118501.810997696,0.0,0.0,0.0,0.0,608556.1400115725,58.92266819323304,0.0
2019-03,621486.1631112585,5118501.810997696,0.0,0.0,0.0,0.0,621486.1631112585,61.69603421023911,0.0
2019-04,635433.5536331821,5118501.810997696,0.0,0.0,0.0,0.0,635433.5536331821,63.898085759396515,0.0
2019-05,625163.8002598528,5118501.810997696,0.0,0.0,0.0,0.0,625163.8002598528,66.33905756598412,0.0
2019-06,639126.6396283985,5118501.810997696,0.0,0.0,0.0,0.0,639126.6396283985,63.02574477346816,0.0
2019-07,653266.3569716823,5118501.810997696,0.0,0.0,0.0,0.0,653266.3569716823,65.464951388331,0.0
2019-08,660984.5905115982,5118501.810997696,0.0,0.0,0.0,0.0,660984.5905115982,67.94343668225494,0.0
2019-09,674914.9473403599,5118501.810997696,0.0,0.0,0.0,0.0,674914.9473403599,68.91542333965171,0.0
2019-10,674388.8290718421,5118501.810997696,0.0,0.0,0.0,0.0,674388.8290718421,71.3387667466334,0.0
2019-11,695456.8591974266,5118501.810997696,0.0,0.0,0.0,0.0,695456.8591974266,70.32594211295809,0.0
2019-12,698760.0467785145,5118501.810997696,0.0,0.0,0.0,0.0,698760.0467785145,74.43896394138021,2000.5798866187329
2020-01,708303.442656484,5456028.975963121,0.0,0.0,0.0,0.0,708303.442656484,67.00419516045139,0.0
2020-02,694659.8715278883,5456028.975963121,0.0,0.0,0.0,0.0,694659.8715278883,68.22328373942219,0.0
2020-03,677879.655459547,5456028.975963121,0.0,0.0,0.0,0.0,677879.655459547,63.93128364780442,0.0
2020-04,710124.2849863202,5456028.975963121,0.0,0.0,0.0,0.0,710124.2849863202,58.89012966386961,0.0
2020-05,718413.9861582124,5456028.975963121,0.0,0.0,0.0,0.0,718413.9861582124,65.48815901029234,0.0
2020-06,731039.5170781722,5456028.975963121,0.0,0.0,0.0,0.0,731039.5170781722,66.43432199498451,0.0
2020-07,732395.8686233804,5456028.975963121,0.0,0.0,0.0,0.0,732395.8686233804,68.40656841984776,0.0
2020-08,753672.0043839737,5456028.975963121,0.0,0.0,0.0,0.0,753672.0043839737,67.69869540351216,0.0
2020-09,764566.6019755886,5456028.975963121,0.0,0.0,0.0,0.0,764566.6019755886,71.71806853643143,0.0
2020-10,770824.2228332141,5456028.975963121,0.0,0.0,0.0,0.0,770824.2228332141,73.26811044244143,0.0
2020-11,794140.8354754909,5456028.975963121,0.0,0.0,0.0,0.0,794140.8354754909,73.71314110462859,0.0
2020-12,816458.0789631599,5456028.975963121,0.0,0.0,0.0,0.0,816458.0789631599,78.20593964042929,1261.316898087055
2021-01,821581.9220449732,5927909.120842937,0.0,0.0,0.0,0.0,821581.9220449732,78.15263541221853,0.0
2021-02,834488.1961616192,5927909.120842937,0.0,0.0,0.0,0.0,834488.1961616192,78.08721590023846,0.0
2021-03,873920.1939236217,5927909.120842937,0.0,0.0,0.0,0.0,873920.1939236217,79.86378068277612,0.0
2021-04,878184.0545620383,5927909.120842937,0.0,0.0,0.0,0.0,878184.0545620383,87.9338303787063,0.0
2021-05,880815.3513204084,5927909.120842937,0.0,0.0,0.0,0.0,880815.3513204084,87.64504152407795,0.0
2021-06,906009.3233902822,5927909.120842937,0.0,0.0,0.0,0.0,906009.3233902822,86.96208107693431,0.0
2021-07,920765.039362573,5927909.120842937,0.0,0.0,0.0,0.0,920765.039362573,91.63128650122947,0.0
2021-08,936484.312374243,5927909.120842937,0.0,0.0,0.0,0.0,936484.312374243,93.81490458574926,0.0
2021-09,942356.442731551,5927909.120842937,0.0,0.0,0.0,0.0,942356.442731551,96.2208337906699,0.0
2021-10,968882.9862771046,5927909.120842937,0.0,0.0,0.0,0.0,968882.9862771046,96.28150061979628,0.0
2021-11,982785.7758578176,5927909.120842937,0.0,0.0,0.0,0.0,982785.7758578176,101.24099210695019,0.0
2021-12,997137.6983380405,5927909.120842937,0.0,0.0,0.0,0.0,997137.6983380405,103.19571091381914,3332.2961698641925
2022-01,996560.5643490518,6623924.925913732,0.0,0.0,0.0,0.0,996560.5643490518,95.56904353488578,0.0
2022-02,1004942.4299252565,6623924.925913732,0.0,0.0,0.0,0.0,1004942.4299252565,92.93353949475004,0.0
2022-03,1023882.6922610854,6623924.925913732,0.0,0.0,0.0,0.0,1023882.6922610854,92.36932121292253,0.0
2022-04,1024734.7262707553,6623924.925913732,0.0,0.0,0.0,0.0,1024734.7262707553,94.28157723190267,0.0
2022-05,1027144.7370955354,6623924.925913732,0.0,0.0,0.0,0.0,1027144.7370955354,91.86635443029657,0.0
2022-06,1027590.1279164925,6623924.925913732,0.0,0.0,0.0,0.0,1027590.1279164925,89.78924223745352,0.0
2022-07,1080524.731287181,6623924.925913732,0.0,0.0,0.0,0.0,1080524.731287181,87.21323493257478,0.0
2022-08,1084660.543490597,6623924.925913732,0.0,0.0,0.0,0.0,1084660.543490597,97.07072402912105,0.0
2022-09,1077419.3609474162,6623924.925913732,0.0,0.0,0.0,0.0,1077419.3609474162,95.30541012678643,0.0
2022-10,1097600.0594818988,6623924.925913732,0.0,0.0,0.0,0.0,1097600.0594818988,90.80456649994817,0.0
2022-11,1123880.8803647987,6623924.925913732,0.0,0.0,0.0,0.0,1123880.8803647987,92.7825178640985,0.0
2022-12,1105512.2612022916,6623924.925913732,0.0,0.0,0.0,0.0,1105512.2612022916,96.17493325109363,4879.59198754047
2023-01,1145669.416577483,7502765.88738887,0.0,0.0,0.0,0.0,1145669.416577483,104.92229192207816,0.0
2023-02,1153264.1551458465,7502765.88738887,0.0,0.0,0.0,0.0,1153264.1551458465,111.9813085687943,0.0
2023-03,1165060.6251561183,7502765.88738887,0.0,0.0,0.0,0.0,1165060.6251561183,111.28202832187007,0.0
2023-04,1172382.2055958891,7502765.88738887,0.0,0.0,0.0,0.0,1172382.2055958891,111.55568976165428,0.0
2023-05,1189540.666700656,7502765.88738887,0.0,0.0,0.0,0.0,1189540.666700656,110.74134630867482,0.0
2023-06,1212654.595384607,7502765.88738887,0.0,0.0,0.0,0.0,1212654.595384607,112.23779181999534,0.0
2023-07,1230351.3493663943,7502765.88738887,0.0,0.0,0.0,0.0,1230351.3493663943,115.122936604238,0.0
2023-08,1242425.0123984467,7502765.88738887,0.0,0.0,0.0,0.0,1242425.0123984467,116.69552150141998,0.0
2023-09,1265049.9885579343,7502765.88738887,0.0,0.0,0.0,0.0,1265049.9885579343,116.90638222462943,0.0
2023-10,1243462.8657988962,7502765.88738887,0.0,0.0,0.0,0.0,1243462.8657988962,119.59667797859274,0.0
2023-11,1276256.6584530869,7502765.88738887,0.0,0.0,0.0,0.0,1276256.6584530869,111.72581096315166,0.0
2023-12,1306968.2716503614,7502765.88738887,0.0,0.0,0.0,0.0,1306968.2716503614,116.74252673032083,1084.8119621826547
2024-01,1329089.5093299975,8525126.769838657,0.0,0.0,0.0,0.0,1329089.5093299975,124.68230597145217,0.0
2024-02,1358943.0821746816,8525126.769838657,0.0,0.0,0.0,0.0,1358943.0821746816,128.1452820048449,0.0
2024-03,1388683.7052642237,8525126.769838657,0.0,0.0,0.0,0.0,1388683.7052642237,133.43724898087493,0.0
2024-04,1384597.133435619,8525126.769838657,0.0,0.0,0.0,0.0,1384597.133435619,138.69492083246314,0.0
2024-05,1406938.8864603343,8525126.769838657,0.0,0.0,0.0,0.0,1406938.8864603343,135.9111333065159,0.0
2024-06,1443715.7198299402,8525126.769838657,0.0,0.0,0.0,0.0,1443715.7198299402,139.39654119299806,0.0
2024-07,1454030.3955676812,8525126.769838657,0.0,0.0,0.0,0.0,1454030.3955676812,146.22468644825432,0.0
2024-08,1463470.7772670616,8525126.769838657,0.0,0.0,0.0,0.0,1463470.7772670616,146.75939344231205,0.0
2024-09,1480419.1404977906,8525126.769838657,0.0,0.0,0.0,0.0,1480419.1404977906,147.07774029489764,0.0
2024-10,1508102.629147193,8525126.769838657,0.0,0.0,0.0,0.0,1508102.629147193,149.1704777903956,0.0
2024-11,1556948.9377993895,8525126.769838657,0.0,0.0,0.0,0.0,1556948.9377993895,153.80401275811542,0.0
2024-12,1549112.3084005285,8525126.769838657,0.0,0.0,0.0,0.0,1549112.3084005285,163.45488263652578,4365.120984563656
2025-01,1573552.8343626275,9264715.179453408,0.0,0.0,0.0,0.0,1573552.8343626275,148.31381240995714,0.0
2025-02,1574237.8589464223,9264715.179453408,0.0,0.0,0.0,0.0,1574237.8589464223,152.0105047865868,0.0
2025-03,1542263.4276763478,9264715.179453408,0.0,0.0,0.0,0.0,1542263.4276763478,150.0556723709178,0.0
2025-04,1541405.1479715942,9264715.179453408,0.0,0.0,0.0,0.0,1541405.1479715942,140.33458231621856,0.0
2025-05,1585071.7475096649,9264715.179453408,0.0,0.0,0.0,0.0,1585071.7475096649,137.9938975270706,0.0
2025-06,1602987.197159203,9264715.179453408,0.0,0.0,0.0,0.0,1602987.197159203,146.21814676980893,0.0
2025-07,1640624.4349230123,9264715.179453408,0.0,0.0,0.0,0.0,1640624.4349230123,148.31672886816065,0.0
2025-08,1657497.6431915043,9264715.179453408,0.0,0.0,0.0,0.0,1657497.6431915043,155.08942213879908,0.0
2025-09,1688734.4922489538,9264715.179453408,0.0,0.0,0.0,0.0,1688734.4922489538,156.92080023812125,0.0
2025-10,1724823.4003273072,9264715.179453408,0.0,0.0,0.0,0.0,1724823.4003273072,162.15363999406307,0.0
2025-11,1734765.1571599862,9264715.179453408,0.0,0.0,0.0,0.0,1734765.1571599862,168.52889566795304,0.0
2025-12,1740718.0962289255,9264715.179453408,0.0,0.0,0.0,0.0,1740718.0962289255,168.68420954761217,653.5912543750171
2026-01,1760344.1198711973,9264715.179453408,0.0,0.0,0.0,0.0,1760344.1198711973,166.16376692928694,0.0
2026-02,1790742.3533085617,9264715.179453408,0.0,0.0,0.0,0.0,1790742.3533085617,168.51230239004605,0.0
2026-03,1789240.236958646,9264715.179453408,0.0,0.0,0.0,0.0,1789240.236958646,173.40798075991148,0.0
2026-04,1850156.9747220268,9264715.179453408,0.0,0.0,0.0,0.0,1850156.9747220268,170.76617905004997,0.0
2026-05,1896815.944154275,9264715.179453408,0.0,0.0,0.0,0.0,1896815.944154275,182.93818438034378,0.0
2026-06,1935535.799164387,9264715.179453408,0.0,0.0,0.0,0.0,1935535.799164387,191.71324908926584,0.0
2026-07,1938957.8008897179,9264715.179453408,0.0,0.0,0.0,0.0,1938957.8008897179,198.59200341652524,0.0
