month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2002-06,205966.90283505435,5369640.093909592,0.0,0.0,0.0,0.0,205966.90283505435,29.58848820557628,0.0
2002-07,204536.1697076488,5369640.093909592,0.0,0.0,0.0,0.0,204536.1697076488,28.48225335468,0.0
2002-08,209266.81858372758,5369640.093909592,0.0,0.0,0.0,0.0,209266.81858372758,27.537741706255336,0.0
2002-09,201618.22746768116,5369640.093909592,0.0,0.0,0.0,0.0,201618.22746768116,28.059927144975564,0.0
2002-10,211471.63595703355,5369640.093909592,0.0,0.0,0.0,0.0,211471.63595703355,25.645934455384484,0.0
2002-11,222172.44463994153,5369640.093909592,0.0,0.0,0.0,0.0,222172.44463994153,27.393083644562306,0.0
2002-12,216469.1053265653,5369640.093909592,0.0,0.0,0.0,0.0,216469.1053265653,29.341820869001403,0.0
2003-01,217043.8815847869,5541461.7302277535,0.0,0.0,0.0,0.0,217043.8815847869,31.5048960895001,0.0
2003-02,223157.39475536163,5541461.7302277535,0.0,0.0,0.0,0.0,223157.39475536163,31.059432770738127,0.0
2003-03,232525.83504620445,5541461.7302277535,0.0,0.0,0.0,0.0,232525.83504620445,31.92962686253107,0.0
2003-04,242303.2849231189,5541461.7302277535,0.0,0.0,0.0,0.0,242303.2849231189,33.573309219479576,0.0
2003-05,250794.10965606134,5541461.7302277535,0.0,0.0,0.0,0.0,250794.10965606134,35.31481221457993,0.0
2003-06,266802.7151066604,5541461.7302277535,0.0,0.0,0.0,0.0,266802.7151066604,36.751662327106146,0.0
2003-07,274609.0720323358,5541461.7302277535,0.0,0.0,0.0,0.0,274609.0720323358,39.97514744631299,0.0
2003-08,289512.4865487795,5541461.7302277535,0.0,0.0,0.0,0.0,289512.4865487795,41.247214122473984,0.0
2003-09,295195.8678457684,5541461.7302277535,0.0,0.0,0.0,0.0,295195.8678457684,44.20142776009521,0.0
2003-10,314062.98322175106,5541461.7302277535,0.0,0.0,0.0,0.0,314062.98322175106,44.9624593779649,0.0
2003-11,317821.4171215695,5541461.7302277535,0.0,0.0,0.0,0.0,317821.4171215695,48.851183679190314,0.0
2003-12,325017.7193214666,5541461.7302277535,0.0,0.0,0.0,0.0,325017.7193214666,49.14813182197527,258.1647349137798
2004-01,339683.67862259096,5763223.906606751,0.0,0.0,0.0,0.0,339683.67862259096,47.03619631694375,0.0
2004-02,353705.477801216,5763223.906606751,0.0,0.0,0.0,0.0,353705.477801216,49.88003205419846,0.0
2004-03,355242.4700806015,5763223.906606751,0.0,0.0,0.0,0.0,355242.4700806015,52.567139849835165,0.0
2004-04,363706.94254466903,5763223.906606751,0.0,0.0,0.0,0.0,363706.94254466903,52.28534421685859,0.0
2004-05,358652.70999826334,5763223.906606751,0.0,0.0,0.0,0.0,358652.70999826334,53.64504133220286,0.0
2004-06,365268.26184157806,5763223.906606751,0.0,0.0,0.0,0.0,365268.26184157806,51.79024007779485,0.0
2004-07,357180.125322931,5763223.906606751,0.0,0.0,0.0,0.0,357180.125322931,52.70318442247734,0.0
2004-08,367321.56456196716,5763223.906606751,0.0,0.0,0.0,0.0,367321.56456196716,50.09959183787953,0.0
2004-09,370138.2157837327,5763223.906606751,0.0,0.0,0.0,0.0,370138.2157837327,51.80723241893389,0.0
2004-10,371198.78442210983,5763223.906606751,0.0,0.0,0.0,0.0,371198.78442210983,51.770454311665155,0.0
2004-11,374329.42810025625,5763223.906606751,0.0,0.0,0.0,0.0,374329.42810025625,51.31179243941634,0.0
2004-12,375046.00962719345,5763223.906606751,0.0,0.0,0.0,0.0,375046.00962719345,51.33992639798535,191.90340489163216
2005-01,385869.3577348996,5991581.05349781,0.0,0.0,0.0,0.0,385869.3577348996,54.137325798513224,0.0
2005-02,386814.10396319034,5991581.05349781,0.0,0.0,0.0,0.0,386814.10396319034,55.98713193243232,0.0
2005-03,403303.7401944037,5991581.05349781,0.0,0.0,0.0,0.0,403303.7401944037,55.48585360339897,0.0
2005-04,415164.1981083834,5991581.05349781,0.0,0.0,0.0,0.0,415164.1981083834,58.68609294288315,0.0
2005-05,428209.0598847134,5991581.05349781,0.0,0.0,0.0,0.0,428209.0598847134,60.797192225809056,0.0
2005-06,438430.7736631074,5991581.05349781,0.0,0.0,0.0,0.0,438430.7736631074,63.18532116718646,0.0
2005-07,456353.0492586434,5991581.05349781,0.0,0.0,0.0,0.0,456353.0492586434,64.91417418859868,0.0
2005-08,459761.24968004547,5991581.05349781,0.0,0.0,0.0,0.0,459761.24968004547,68.47587830312665,0.0
2005-09,469259.9452549879,5991581.05349781,0.0,0.0,0.0,0.0,469259.9452549879,68.58669705641105,0.0
2005-10,471516.1781323475,5991581.05349781,0.0,0.0,0.0,0.0,471516.1781323475,70.14840474726687,0.0
2005-11,489134.10820828914,5991581.05349781,0.0,0.0,0.0,0.0,489134.10820828914,69.98637470823155,0.0
2005-12,496927.701711608,5991581.05349781,0.0,0.0,0.0,0.0,496927.701711608,73.46907569452115,454.4746451427901
2006-01,508430.1887133538,6235594.962444231,0.0,0.0,0.0,0.0,508430.1887133538,71.61743703262724,0.0
2006-02,515554.35752690595,6235594.962444231,0.0,0.0,0.0,0.0,515554.35752690595,73.60497499063716,0.0
2006-03,535667.0673012333,6235594.962444231,0.0,0.0,0.0,0.0,535667.0673012333,74.55827040035699,0.0
2006-04,535559.819917642,6235594.962444231,0.0,0.0,0.0,0.0,535559.819917642,78.60229353406221,0.0
2006-05,527279.3414162996,6235594.962444231,0.0,0.0,0.0,0.0,527279.3414162996,77.84051016729224,0.0
2006-06,545201.573607814,6235594.962444231,0.0,0.0,0.0,0.0,545201.573607814,75.13400037361366,0.0
2006-07,543348.6914102945,6235594.962444231,0.0,0.0,0.0,0.0,543348.6914102945,78.64703288756726,0.0
2006-08,556161.5205279529,6235594.962444231,0.0,0.0,0.0,0.0,556161.5205279529,77.45985672180858,0.0
2006-09,574905.8349027396,6235594.962444231,0.0,0.0,0.0,0.0,574905.8349027396,79.75215036536257,0.0
2006-10,585108.5125781205,6235594.962444231,0.0,0.0,0.0,0.0,585108.5125781205,83.44951742797147,0.0
2006-11,580894.555206086,6235594.962444231,0.0,0.0,0.0,0.0,580894.555206086,85.11457365732478,0.0
2006-12,597321.8991566316,6235594.962444231,0.0,0.0,0.0,0.0,597321.8991566316,83.35198907155434,100.25332562465444
2007-01,623935.6275628416,6773764.693543314,0.0,0.0,0.0,0.0,623935.6275628416,85.93704128607978,0.0
2007-02,619903.4097555393,6773764.693543314,0.0,0.0,0.0,0.0,619903.4097555393,91.44279271223314,0.0
2007-03,626018.3616166337,6773764.693543314,0.0,0.0,0.0,0.0,626018.3616166337,89.66616481481633,0.0
2007-04,633478.8859003368,6773764.693543314,0.0,0.0,0.0,0.0,633478.8859003368,90.2955033057333,0.0
2007-05,659938.2038461601,6773764.693543314,0.0,0.0,0.0,0.0,659938.2038461601,91.22862672414405,0.0
2007-06,659641.6413817224,6773764.693543314,0.0,0.0,0.0,0.0,659641.6413817224,96.66971550142819,0.0
2007-07,655673.8189361051,6773764.693543314,0.0,0.0,0.0,0.0,655673.8189361051,95.73992463646283,0.0
2007-08,666491.7524782893,6773764.693543314,0.0,0.0,0.0,0.0,666491.7524782893,93.93368785068722,0.0
2007-09,674824.151825675,6773764.693543314,0.0,0.0,0.0,0.0,674824.151825675,95.62212173016145,0.0
2007-10,674069.805784157,6773764.693543314,0.0,0.0,0.0,0.0,674069.805784157,96.71543357877303,0.0
2007-11,654812.5778861516,6773764.693543314,0.0,0.0,0.0,0.0,654812.5778861516,95.64580949708872,0.0
2007-12,653429.5162695837,6773764.693543314,0.0,0.0,0.0,0.0,653429.5162695837,90.163995571357,709.7448182398036
2008-01,630002.2459568614,7410229.691243981,0.0,0.0,0.0,0.0,630002.2459568614,93.92624508651812,0.0
2008-02,619477.1648993519,7410229.691243981,0.0,0.0,0.0,0.0,619477.1648993519,87.40867169638875,0.0
2008-03,609391.205552615,7410229.691243981,0.0,0.0,0.0,0.0,609391.205552615,83.93736034395008,0.0
2008-04,635712.73371632,7410229.691243981,0.0,0.0,0.0,0.0,635712.73371632,80.55187474685084,0.0
2008-05,642241.3472841845,7410229.691243981,0.0,0.0,0.0,0.0,642241.3472841845,85.80698971048326,0.0
2008-06,610728.7583014001,7410229.691243981,0.0,0.0,0.0,0.0,610728.7583014001,86.35507118758159,0.0
2008-07,599900.2635760972,7410229.691243981,0.0,0.0,0.0,0.0,599900.2635760972,77.84896550918013,0.0
2008-08,633794.4459426196,7410229.691243981,0.0,0.0,0.0,0.0,633794.4459426196,74.24875750163717,0.0
2008-09,612544.9519606365,7410229.691243981,0.0,0.0,0.0,0.0,612544.9519606365,81.2635682861932,0.0
2008-10,608910.6766472904,7410229.691243981,0.0,0.0,0.0,0.0,608910.6766472904,75.17509634668173,0.0
2008-11,604137.7844743833,7410229.691243981,0.0,0.0,0.0,0.0,604137.7844743833,73.2635364016631,0.0
2008-12,627154.8403588613,7410229.691243981,0.0,0.0,0.0,0.0,627154.8403588613,71.08896173317838,276.9861038272079
2009-01,660470.5904872194,7810660.190884962,0.0,0.0,0.0,0.0,660470.5904872194,90.27076696894174,0.0
2009-02,651723.4017758165,7810660.190884962,0.0,0.0,0.0,0.0,651723.4017758165,97.25988721158139,0.0
2009-03,676511.7345338296,7810660.190884962,0.0,0.0,0.0,0.0,676511.7345338296,94.26644625486183,0.0
2009-04,700041.7036354449,7810660.190884962,0.0,0.0,0.0,0.0,700041.7036354449,99.24550375356787,0.0
2009-05,736399.6741963088,7810660.190884962,0.0,0.0,0.0,0.0,736399.6741963088,103.92145886886205,0.0
2009-06,740330.8986529874,7810660.190884962,0.0,0.0,0.0,0.0,740330.8986529874,111.6398035108523,0.0
2009-07,753833.8439952708,7810660.190884962,0.0,0.0,0.0,0.0,753833.8439952708,111.66535492018481,0.0
2009-08,764450.8119499122,7810660.190884962,0.0,0.0,0.0,0.0,764450.8119499122,113.96012922567327,0.0
2009-09,797656.8724205426,7810660.190884962,0.0,0.0,0.0,0.0,797656.8724205426,115.56540492868328,0.0
2009-10,792852.4068379905,7810660.190884962,0.0,0.0,0.0,0.0,792852.4068379905,122.5314928913885,0.0
2009-11,802021.4475499203,7810660.190884962,0.0,0.0,0.0,0.0,802021.4475499203,120.4659653821083,0.0
2009-12,837478.0731045782,7810660.190884962,0.0,0.0,0.0,0.0,837478.0731045782,121.7150116799825,1268.232111545324
2010-01,833598.4276392423,8117804.580916345,0.0,0.0,0.0,0.0,833598.4276392423,120.48533778728141,0.0
2010-02,851152.9656836195,8117804.580916345,0.0,0.0,0.0,0.0,851152.9656836195,118.56342658891093,0.0
2010-03,882572.9858241554,8117804.580916345,0.0,0.0,0.0,0.0,882572.9858241554,121.72766005989901,0.0
2010-04,902889.9035866833,8117804.580916345,0.0,0.0,0.0,0.0,902889.9035866833,128.1804516085292,0.0
2010-05,924573.1502438844,8117804.580916345,0.0,0.0,0.0,0.0,924573.1502438844,131.99174232672894,0.0
2010-06,928904.5980597388,8117804.580916345,0.0,0.0,0.0,0.0,928904.5980597388,136.12300195644104,0.0
2010-07,925160.0413979759,8117804.580916345,0.0,0.0,0.0,0.0,925160.0413979759,136.1286548847792,0.0
2010-08,928932.399239849,8117804.580916345,0.0,0.0,0.0,0.0,928932.399239849,134.21168190688124,0.0
2010-09,945629.1963413551,8117804.580916345,0.0,0.0,0.0,0.0,945629.1963413551,134.07538082347526,0.0
2010-10,967100.7298069171,8117804.580916345,0.0,0.0,0.0,0.0,967100.7298069171,137.004018215312,0.0
2010-11,1011350.4741014475,8117804.580916345,0.0,0.0,0.0,0.0,1011350.4741014475,141.0620190040052,0.0
2010-12,1028746.7165912357,8117804.580916345,0.0,0.0,0.0,0.0,1028746.7165912357,150.52518764198607,1203.0972426909227
2011-01,1030487.868165658,8557150.440907149,0.0,0.0,0.0,0.0,1030487.868165658,147.78401008619224,0.0
2011-02,1055839.4951262702,8557150.440907149,0.0,0.0,0.0,0.0,1055839.4951262702,147.0613418055361,0.0
2011-03,1052401.1728768551,8557150.440907149,0.0,0.0,0.0,0.0,1052401.1728768551,151.940855596189,0.0
2011-04,1047300.9030387792,8557150.440907149,0.0,0.0,0.0,0.0,1047300.9030387792,149.97742583916286,0.0
2011-05,1065806.0972840658,8557150.440907149,0.0,0.0,0.0,0.0,1065806.0972840658,147.59382840129095,0.0
2011-06,1066342.8028021571,8557150.440907149,0.0,0.0,0.0,0.0,1066342.8028021571,150.7905350438781,0.0
2011-07,1078835.6879923814,8557150.440907149,0.0,0.0,0.0,0.0,1078835.6879923814,149.69317686595903,0.0
2011-08,1054080.823494988,8557150.440907149,0.0,0.0,0.0,0.0,1054080.823494988,151.42896670159328,0.0
2011-09,1080620.8945217174,8557150.440907149,0.0,0.0,0.0,0.0,1080620.8945217174,144.31193741801695,0.0
2011-10,1124323.3019339237,8557150.440907149,0.0,0.0,0.0,0.0,1124323.3019339237,149.37094266477214,0.0
2011-11,1181292.739131479,8557150.440907149,0.0,0.0,0.0,0.0,1181292.739131479,158.49945587882226,0.0
2011-12,1187678.7204933916,8557150.440907149,0.0,0.0,0.0,0.0,1187678.7204933916,170.77230729472305,167.5007776402904
2012-01,1191613.7744120033,8864622.062299818,0.0,0.0,0.0,0.0,1191613.7744120033,170.32076040102015,0.0
2012-02,1207054.8897822183,8864622.062299818,0.0,0.0,0.0,0.0,1207054.8897822183,169.9563119310187,0.0
2012-03,1232857.174642734,8864622.062299818,0.0,0.0,0.0,0.0,1232857.174642734,172.31771798980697,0.0
2012-04,1242019.9348970805,8864622.062299818,0.0,0.0,0.0,0.0,1242019.9348970805,177.13303077254835,0.0
2012-05,1269035.9643233784,8864622.062299818,0.0,0.0,0.0,0.0,1269035.9643233784,177.9895492780719,0.0
2012-06,1283303.4107846858,8864622.062299818,0.0,0.0,0.0,0.0,1283303.4107846858,183.05594994137002,0.0
2012-07,1295300.0917164804,8864622.062299818,0.0,0.0,0.0,0.0,1295300.0917164804,185.0871941856539,0.0
2012-08,1318952.3237930553,8864622.062299818,0.0,0.0,0.0,0.0,1318952.3237930553,186.57172343653636,0.0
2012-09,1315409.5661810818,8864622.062299818,0.0,0.0,0.0,0.0,1315409.5661810818,190.81699746934828,0.0
2012-10,1320918.2844600342,8864622.062299818,0.0,0.0,0.0,0.0,1320918.2844600342,188.595972180662,0.0
2012-11,1335742.8212726573,8864622.062299818,0.0,0.0,0.0,0.0,1335742.8212726573,188.51714226818729,0.0
2012-12,1348603.828048125,8864622.062299818,0.0,0.0,0.0,0.0,1348603.828048125,190.66818664418966,194.26753953572197
2013-01,1392939.936378719,9187800.7890342,0.0,0.0,0.0,0.0,1392939.936378719,193.24864142429973,0.0
2013-02,1425295.6180142048,9187800.7890342,0.0,0.0,0.0,0.0,1425295.6180142048,202.42385151335316,0.0
2013-03,1477208.9871391503,9187800.7890342,0.0,0.0,0.0,0.0,1477208.9871391503,208.77286214167327,0.0
2013-04,1488543.4985404229,9187800.7890342,0.0,0.0,0.0,0.0,1488543.4985404229,219.8127758325261,0.0
2013-05,1532458.5634422856,9187800.7890342,0.0,0.0,0.0,0.0,1532458.5634422856,221.20970056671234,0.0
2013-06,1520322.5736034485,9187800.7890342,0.0,0.0,0.0,0.0,1520322.5736034485,230.36566692025826,0.0
2013-07,1538114.2674353071,9187800.7890342,0.0,0.0,0.0,0.0,1538114.2674353071,226.23132424119478,0.0
2013-08,1536102.4908011183,9187800.7890342,0.0,0.0,0.0,0.0,1536102.4908011183,229.2272708926716,0.0
2013-09,1564648.9209787983,9187800.7890342,0.0,0.0,0.0,0.0,1564648.9209787983,227.51537483399127,0.0
2013-10,1590200.3714872533,9187800.7890342,0.0,0.0,0.0,0.0,1590200.3714872533,233.0565178141264,0.0
2013-11,1625543.9863591231,9187800.7890342,0.0,0.0,0.0,0.0,1625543.9863591231,237.88180137826632,0.0
2013-12,1625229.2178633157,9187800.7890342,0.0,0.0,0.0,0.0,1625229.2178633157,245.02815550736915,3209.6878636453025
2014-01,1632666.459983401,9523590.508999668,0.0,0.0,0.0,0.0,1632666.459983401,233.1834704390356,0.0
2014-02,1656535.5301602276,9523590.508999668,0.0,0.0,0.0,0.0,1656535.5301602276,233.6273959648571,0.0
2014-03,1674485.4966756098,9523590.508999668,0.0,0.0,0.0,0.0,1674485.4966756098,237.96902101462672,0.0
2014-04,1697900.3575823563,9523590.508999668,0.0,0.0,0.0,0.0,1697900.3575823563,240.8999814470263,0.0
2014-05,1730569.4590246854,9523590.508999668,0.0,0.0,0.0,0.0,1730569.4590246854,245.12395887572316,0.0
2014-06,1762322.91955947,9523590.508999668,0.0,0.0,0.0,0.0,1762322.91955947,251.5409050202278,0.0
2014-07,1781358.0193287856,9523590.508999668,0.0,0.0,0.0,0.0,1781358.0193287856,257.73545498194704,0.0
2014-08,1847570.9192217872,9523590.508999668,0.0,0.0,0.0,0.0,1847570.9192217872,260.9044446724216,0.0
2014-09,1855838.1993013686,9523590.508999668,0.0,0.0,0.0,0.0,1855838.1993013686,275.2731941140281,0.0
2014-10,1891292.512713521,9523590.508999668,0.0,0.0,0.0,0.0,1891292.512713521,275.8748728160655,0.0
2014-11,1926793.7689517546,9523590.508999668,0.0,0.0,0.0,0.0,1926793.7689517546,282.9953545906253,0.0
2014-12,1960312.0774935745,9523590.508999668,0.0,0.0,0.0,0.0,1960312.0774935745,290.12272969421946,5515.736262071084
2015-01,2023217.5656545886,9816387.062420836,0.0,0.0,0.0,0.0,2023217.5656545886,281.2961594238419,0.0
2015-02,2095270.002399948,9816387.062420836,0.0,0.0,0.0,0.0,2095270.002399948,294.8494438255927,0.0
2015-03,2125610.761151422,9816387.062420836,0.0,0.0,0.0,0.0,2125610.761151422,310.57058859516195,0.0
2015-04,2097941.629848861,9816387.062420836,0.0,0.0,0.0,0.0,2097941.629848861,316.4567915608339,0.0
2015-05,2167992.0945749157,9816387.062420836,0.0,0.0,0.0,0.0,2167992.0945749157,308.5618568354362,0.0
2015-06,2145534.917377396,9816387.062420836,0.0,0.0,0.0,0.0,2145534.917377396,323.8715264863275,0.0
2015-07,2177776.1995274434,9816387.062420836,0.0,0.0,0.0,0.0,2177776.1995274434,317.20682059136533,0.0
2015-08,2089954.0929763187,9816387.062420836,0.0,0.0,0.0,0.0,2089954.0929763187,323.52917726263036,0.0
2015-09,2053757.136634368,9816387.062420836,0.0,0.0,0.0,0.0,2053757.136634368,301.33264661732494,0.0
2015-10,2195305.1235748483,9816387.062420836,0.0,0.0,0.0,0.0,2195305.1235748483,291.39324564393684,0.0
2015-11,2248998.815835662,9816387.062420836,0.0,0.0,0.0,0.0,2248998.815835662,323.6644141630574,0.0
2015-12,2187592.848931267,9816387.062420836,0.0,0.0,0.0,0.0,2187592.848931267,335.0663220927029,2133.7777020473986
2016-01,2173236.5472666984,10187492.597761983,0.0,0.0,0.0,0.0,2173236.5472666984,313.24580904123155,0.0
2016-02,2150555.0486216564,10187492.597761983,0.0,0.0,0.0,0.0,2150555.0486216564,308.4316011289573,0.0
2016-03,2175924.6187916356,10187492.597761983,0.0,0.0,0.0,0.0,2175924.6187916356,301.6361265089061,0.0
2016-04,2246242.357357737,10187492.597761983,0.0,0.0,0.0,0.0,2246242.357357737,306.24873673082413,0.0
2016-05,2281723.79987303,10187492.597761983,0.0,0.0,0.0,0.0,2281723.79987303,321.5324813353043,0.0
2016-06,2299777.2820682246,10187492.597761983,0.0,0.0,0.0,0.0,2299777.2820682246,328.53853837295026,0.0
2016-07,2354821.2963383263,10187492.597761983,0.0,0.0,0.0,0.0,2354821.2963383263,331.40137590312935,0.0
2016-08,2360539.3788609444,10187492.597761983,0.0,0.0,0.0,0.0,2360539.3788609444,343.04537415945634,0.0
2016-09,2361088.5040480606,10187492.597761983,0.0,0.0,0.0,0.0,2361088.5040480606,342.9703612402956,0.0
2016-10,2381714.242989891,10187492.597761983,0.0,0.0,0.0,0.0,2381714.242989891,341.6636067909595,0.0
2016-11,2486900.9190281006,10187492.597761983,0.0,0.0,0.0,0.0,2486900.9190281006,345.1209221340292,0.0
2016-12,2528546.387884732,10187492.597761983,0.0,0.0,0.0,0.0,2528546.387884732,368.6573222178955,5809.621454461993
2017-01,2531307.5713891475,10752092.55419568,0.0,0.0,0.0,0.0,2531307.5713891475,362.4225423216459,0.0
2017-02,2598498.5609847954,10752092.55419568,0.0,0.0,0.0,0.0,2598498.5609847954,361.5374250249901,0.0
2017-03,2578465.6909554894,10752092.55419568,0.0,0.0,0.0,0.0,2578465.6909554894,375.9499629118195,0.0
2017-04,2584310.881121579,10752092.55419568,0.0,0.0,0.0,0.0,2584310.881121579,369.64239767436396,0.0
2017-05,2576158.874297268,10752092.55419568,0.0,0.0,0.0,0.0,2576158.874297268,369.4764225333196,0.0
2017-06,2583034.2188880094,10752092.55419568,0.0,0.0,0.0,0.0,2583034.2188880094,365.98165113385704,0.0
2017-07,2603896.689947607,10752092.55419568,0.0,0.0,0.0,0.0,2603896.689947607,366.05140091239826,0.0
2017-08,2602943.0088695316,10752092.55419568,0.0,0.0,0.0,0.0,2602943.0088695316,369.43860559757286,0.0
2017-09,2675528.4427753156,10752092.55419568,0.0,0.0,0.0,0.0,2675528.4427753156,367.6399736367995,0.0
2017-10,2721246.328073739,10752092.55419568,0.0,0.0,0.0,0.0,2721246.328073739,383.3023680509247,0.0
2017-11,2719883.4949095137,10752092.55419568,0.0,0.0,0.0,0.0,2719883.4949095137,392.5791932794221,0.0
2017-12,2723808.154717789,10752092.55419568,0.0,0.0,0.0,0.0,2723808.154717789,390.6698084868499,215.71986178104305
2018-01,2753998.120721086,11541273.91104406,0.0,0.0,0.0,0.0,2753998.120721086,389.5439284045252,0.0
2018-02,2738152.0182393035,11541273.91104406,0.0,0.0,0.0,0.0,2738152.0182393035,395.13895792627716,0.0
