month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2016-01,407418.95808281575,4238248.271320383,0.0,0.0,0.0,0.0,407418.95808281575,58.441271651437305,0.0
2016-02,403585.786545597,4238248.271320383,0.0,0.0,0.0,0.0,403585.786545597,58.24744851654631,0.0
2016-03,410079.25134524656,4238248.271320383,0.0,0.0,0.0,0.0,410079.25134524656,56.88856273730706,0.0
2016-04,424847.92496315297,4238248.271320383,0.0,0.0,0.0,0.0,424847.92496315297,57.980965468354384,0.0
2016-05,433851.1580299288,4238248.271320383,0.0,0.0,0.0,0.0,433851.1580299288,61.03743897739227,0.0
2016-06,440513.8248214496,4238248.271320383,0.0,0.0,0.0,0.0,440513.8248214496,62.723325331952765,0.0
2016-07,451490.9965820072,4238248.271320383,0.0,0.0,0.0,0.0,451490.9965820072,63.85202845467472,0.0
2016-08,454395.6235537814,4238248.271320383,0.0,0.0,0.0,0.0,454395.6235537814,66.00412403752232,0.0
2016-09,457191.09238403314,4238248.271320383,0.0,0.0,0.0,0.0,457191.09238403314,66.23768402375367,0.0
2016-10,462393.14280554594,4238248.271320383,0.0,0.0,0.0,0.0,462393.14280554594,66.44400899209874,0.0
2016-11,485444.9261840596,4238248.271320383,0.0,0.0,0.0,0.0,485444.9261840596,67.2205833683332,0.0
2016-12,495029.6728720235,4238248.271320383,0.0,0.0,0.0,0.0,495029.6728720235,72.23515183026308,826.6828864728711
2017-01,497964.64098267484,4472726.374711888,0.0,0.0,0.0,0.0,497964.64098267484,71.19066695258276,0.0
2017-02,512211.7515432023,4472726.374711888,0.0,0.0,0.0,0.0,512211.7515432023,71.39794057532932,0.0
2017-03,510354.37502705504,4472726.374711888,0.0,0.0,0.0,0.0,510354.37502705504,74.29044191740451,0.0
2017-04,513514.9929852043,4472726.374711888,0.0,0.0,0.0,0.0,513514.9929852043,73.35671742944587,0.0
2017-05,513567.3502408109,4472726.374711888,0.0,0.0,0.0,0.0,513567.3502408109,73.61335243141322,0.0
2017-06,517748.45270993543,4472726.374711888,0.0,0.0,0.0,0.0,517748.45270993543,73.1303572587888,0.0
2017-07,523585.60764221137,4472726.374711888,0.0,0.0,0.0,0.0,523585.60764221137,73.6265167449627,0.0
2017-08,525224.6139092812,4472726.374711888,0.0,0.0,0.0,0.0,525224.6139092812,74.51456227835918,0.0
2017-09,541561.7927475886,4472726.374711888,0.0,0.0,0.0,0.0,541561.7927475886,74.40411699590672,0.0
2017-10,552888.3409721212,4472726.374711888,0.0,0.0,0.0,0.0,552888.3409721212,77.78305308441749,0.0
2017-11,554617.504059491,4472726.374711888,0.0,0.0,0.0,0.0,554617.504059491,79.97052566881754,0.0
2017-12,556757.0478600124,4472726.374711888,0.0,0.0,0.0,0.0,556757.0478600124,79.87717641934452,2.852418406993921
2018-01,565041.8930141012,4775857.754362858,0.0,0.0,0.0,0.0,565041.8930141012,79.90541889800535,0.0
2018-02,562719.0786128689,4775857.754362858,0.0,0.0,0.0,0.0,562719.0786128689,81.35928512826086,0.0
2018-03,561566.5213111117,4775857.754362858,0.0,0.0,0.0,0.0,561566.5213111117,80.29252343064891,0.0
2018-04,574540.1659503449,4775857.754362858,0.0,0.0,0.0,0.0,574540.1659503449,79.50238567676783,0.0
2018-05,603819.156175517,4775857.754362858,0.0,0.0,0.0,0.0,603819.156175517,82.06590542406921,0.0
2018-06,608470.4078549623,4775857.754362858,0.0,0.0,0.0,0.0,608470.4078549623,88.50062593730577,0.0
2018-07,614520.2551786912,4775857.754362858,0.0,0.0,0.0,0.0,614520.2551786912,89.08493637574837,0.0
2018-08,625006.1641510082,4775857.754362858,0.0,0.0,0.0,0.0,625006.1641510082,90.00008774150831,0.0
2018-09,631238.2996912103,4775857.754362858,0.0,0.0,0.0,0.0,631238.2996912103,91.96747483401225,0.0
2018-10,620934.3415690623,4775857.754362858,0.0,0.0,0.0,0.0,620934.3415690623,92.92325843639615,0.0
2018-11,626700.0567067128,4775857.754362858,0.0,0.0,0.0,0.0,626700.0567067128,89.93163672974731,0.0
2018-12,602006.5205118647,4775857.754362858,0.0,0.0,0.0,0.0,602006.5205118647,90.75499941416639,461.5717799956173
2019-01,632718.8227625568,5118501.810997696,0.0,0.0,0.0,0.0,632718.8227625568,86.34990194389712,0.0
2019-02,653495.3071192161,5118501.810997696,0.0,0.0,0.0,0.0,653495.3071192161,93.05943722396832,0.0
2019-03,670476.3571956288,5118501.810997696,0.0,0.0,0.0,0.0,670476.3571956288,97.40739588784697,0.0
2019-04,689049.1017223852,5118501.810997696,0.0,0.0,0.0,0.0,689049.1017223852,100.85211337889669,0.0
2019-05,669396.4556201532,5118501.810997696,0.0,0.0,0.0,0.0,669396.4556201532,104.6730270880881,0.0
2019-06,687964.5782163382,5118501.810997696,0.0,0.0,0.0,0.0,687964.5782163382,99.4135736088467,0.0
2019-07,706797.1720316155,5118501.810997696,0.0,0.0,0.0,0.0,706797.1720316155,103.22971006345423,0.0
2019-08,715571.233392002,5118501.810997696,0.0,0.0,0.0,0.0,715571.233392002,107.10681006479513,0.0
2019-09,734045.4439509178,5118501.810997696,0.0,0.0,0.0,0.0,734045.4439509178,108.60809790364245,0.0
2019-10,729728.9456937052,5118501.810997696,0.0,0.0,0.0,0.0,729728.9456937052,112.39641438331407,0.0
2019-11,759417.4409550036,5118501.810997696,0.0,0.0,0.0,0.0,759417.4409550036,110.77007198147318,0.0
2019-12,761800.9364841334,5118501.810997696,0.0,0.0,0.0,0.0,761800.9364841334,117.2180441955196,2464.3657858303354
2020-01,772985.2779248471,5456028.975963121,0.0,0.0,0.0,0.0,772985.2779248471,109.55570901436545,0.0
2020-02,746257.9309624315,5456028.975963121,0.0,0.0,0.0,0.0,746257.9309624315,111.49065275953619,0.0
2020-03,714408.8417687968,5456028.975963121,0.0,0.0,0.0,0.0,714408.8417687968,104.41868919866428,0.0
2020-04,762589.6632334644,5456028.975963121,0.0,0.0,0.0,0.0,762589.6632334644,96.12741903847098,0.0
2020-05,771809.2529588719,5456028.975963121,0.0,0.0,0.0,0.0,771809.2529588719,106.84034828513815,0.0
2020-06,788082.3544787607,5456028.975963121,0.0,0.0,0.0,0.0,788082.3544787607,108.32718552407755,0.0
2020-07,785969.3407591433,5456028.975963121,0.0,0.0,0.0,0.0,785969.3407591433,111.48670537838215,0.0
2020-08,816293.7161071466,5456028.975963121,0.0,0.0,0.0,0.0,816293.7161071466,110.27698734560913,0.0
2020-09,829688.8185276596,5456028.975963121,0.0,0.0,0.0,0.0,829688.8185276596,116.76860458418328,0.0
2020-10,835519.3575828128,5456028.975963121,0.0,0.0,0.0,0.0,835519.3575828128,119.23696572298374,0.0
2020-11,869084.2225279671,5456028.975963121,0.0,0.0,0.0,0.0,869084.2225279671,119.90618010285235,0.0
2020-12,901402.373416235,5456028.975963121,0.0,0.0,0.0,0.0,901402.373416235,127.15972470877287,1645.823597193802
2021-01,904403.2905293964,5927909.120842937,0.0,0.0,0.0,0.0,904403.2905293964,129.3883072825137,0.0
2021-02,920257.9383438479,5927909.120842937,0.0,0.0,0.0,0.0,920257.9383438479,129.2069849602252,0.0
2021-03,979948.5850776671,5927909.120842937,0.0,0.0,0.0,0.0,979948.5850776671,132.07400129614524,0.0
2021-04,981457.0633073102,5927909.120842937,0.0,0.0,0.0,0.0,981457.0633073102,145.3476231166797,0.0
2021-05,980245.1101166854,5927909.120842937,0.0,0.0,0.0,0.0,980245.1101166854,144.79851367514243,0.0
2021-06,1016268.4621294846,5927909.120842937,0.0,0.0,0.0,0.0,1016268.4621294846,143.5988134366249,0.0
2021-07,1035023.6120134374,5927909.120842937,0.0,0.0,0.0,0.0,1035023.6120134374,151.23798764763725,0.0
2021-08,1055336.7536921282,5927909.120842937,0.0,0.0,0.0,0.0,1055336.7536921282,154.77143100532783,0.0
2021-09,1059379.463149524,5927909.120842937,0.0,0.0,0.0,0.0,1059379.463149524,158.67034214474657,0.0
2021-10,1097441.5921902503,5927909.120842937,0.0,0.0,0.0,0.0,1097441.5921902503,158.70044782937472,0.0
2021-11,1114665.1789302367,5927909.120842937,0.0,0.0,0.0,0.0,1114665.1789302367,166.80556521864128,0.0
2021-12,1133746.4931044348,5927909.120842937,0.0,0.0,0.0,0.0,1133746.4931044348,169.95690560890026,4339.203891308734
2022-01,1122019.8272681849,6623924.925913732,0.0,0.0,0.0,0.0,1122019.8272681849,162.96380290684573,0.0
2022-02,1125345.7547277233,6623924.925913732,0.0,0.0,0.0,0.0,1125345.7547277233,158.36215328538282,0.0
2022-03,1146528.7304326762,6623924.925913732,0.0,0.0,0.0,0.0,1146528.7304326762,157.29370909513528,0.0
2022-04,1136794.1370916972,6623924.925913732,0.0,0.0,0.0,0.0,1136794.1370916972,160.4436601453095,0.0
2022-05,1129592.5334501904,6623924.925913732,0.0,0.0,0.0,0.0,1129592.5334501904,156.2277586754232,0.0
2022-06,1118932.8432965884,6623924.925913732,0.0,0.0,0.0,0.0,1118932.8432965884,152.59023286734674,0.0
2022-07,1197293.7959870729,6623924.925913732,0.0,0.0,0.0,0.0,1197293.7959870729,148.10791919325814,0.0
2022-08,1192658.353490641,6623924.925913732,0.0,0.0,0.0,0.0,1192658.353490641,164.74422949872633,0.0
2022-09,1168600.5563534677,6623924.925913732,0.0,0.0,0.0,0.0,1168600.5563534677,161.64482738387136,0.0
2022-10,1190907.0335334367,6623924.925913732,0.0,0.0,0.0,0.0,1190907.0335334367,153.90825407734457,0.0
2022-11,1223399.745223743,6623924.925913732,0.0,0.0,0.0,0.0,1223399.745223743,157.1585369789546,0.0
2022-12,1182524.3163674178,6623924.925913732,0.0,0.0,0.0,0.0,1182524.3163674178,162.80309103667358,5892.550000823761
2023-01,1237348.1161762916,7502765.88738887,0.0,0.0,0.0,0.0,1237348.1161762916,168.84087628140622,0.0
2023-02,1239680.643954983,7502765.88738887,0.0,0.0,0.0,0.0,1239680.643954983,180.1353797826952,0.0
2023-03,1248677.047839107,7502765.88738887,0.0,0.0,0.0,0.0,1248677.047839107,178.94598659972405,0.0
2023-04,1250384.269668409,7502765.88738887,0.0,0.0,0.0,0.0,1250384.269668409,179.32187263703707,0.0
2023-05,1267804.048913917,7502765.88738887,0.0,0.0,0.0,0.0,1267804.048913917,177.94901309030396,0.0
2023-06,1294689.538124828,7502765.88738887,0.0,0.0,0.0,0.0,1294689.538124828,180.29014586192378,0.0
2023-07,1312771.50653249,7502765.88738887,0.0,0.0,0.0,0.0,1312771.50653249,184.86146771239552,0.0
2023-08,1321724.4673320535,7502765.88738887,0.0,0.0,0.0,0.0,1321724.4673320535,187.32385759882686,0.0
2023-09,1347508.65442012,7502765.88738887,0.0,0.0,0.0,0.0,1347508.65442012,187.5998318867148,0.0
2023-10,1302133.7948319009,7502765.88738887,0.0,0.0,0.0,0.0,1302133.7948319009,191.85476380735074,0.0
2023-11,1343878.924793458,7502765.88738887,0.0,0.0,0.0,0.0,1343878.924793458,179.1665849983537,0.0
2023-12,1382753.4270822615,7502765.88738887,0.0,0.0,0.0,0.0,1382753.4270822615,187.14997692549758,1154.4263750608577
2024-01,1410806.0488150984,8525126.769838657,0.0,0.0,0.0,0.0,1410806.0488150984,197.94505165750982,0.0
2024-02,1451097.2008841066,8525126.769838657,0.0,0.0,0.0,0.0,1451097.2008841066,203.38373774468062,0.0
2024-03,1491172.1589397825,8525126.769838657,0.0,0.0,0.0,0.0,1491172.1589397825,211.72399134578038,0.0
2024-04,1477551.3484964694,8525126.769838657,0.0,0.0,0.0,0.0,1477551.3484964694,220.0077943123197,0.0
2024-05,1505819.3328494509,8525126.769838657,0.0,0.0,0.0,0.0,1505819.3328494509,215.53372650076403,0.0
2024-06,1556649.8902853169,8525126.769838657,0.0,0.0,0.0,0.0,1556649.8902853169,221.00310040247862,0.0
2024-07,1565493.9293044892,8525126.769838657,0.0,0.0,0.0,0.0,1565493.9293044892,231.77097372764214,0.0
2024-08,1572919.7144818432,8525126.769838657,0.0,0.0,0.0,0.0,1572919.7144818432,232.56111266831576,0.0
2024-09,1592207.4526308188,8525126.769838657,0.0,0.0,0.0,0.0,1592207.4526308188,233.00845304507152,0.0
2024-10,1628462.6705124946,8525126.769838657,0.0,0.0,0.0,0.0,1628462.6705124946,236.2670168371905,0.0
2024-11,1698189.7212915432,8525126.769838657,0.0,0.0,0.0,0.0,1698189.7212915432,243.54933938800886,0.0
2024-12,1680037.7091079734,8525126.769838657,0.0,0.0,0.0,0.0,1680037.7091079734,258.7751771876446,5004.982643029173
2025-01,1711109.3762318916,9264715.179453408,0.0,0.0,0.0,0.0,1711109.3762318916,241.21876850207798,0.0
2025-02,1703514.090313551,9264715.179453408,0.0,0.0,0.0,0.0,1703514.090313551,247.13838372256413,0.0
2025-03,1642810.3246145956,9264715.179453408,0.0,0.0,0.0,0.0,1642810.3246145956,243.86795355490378,0.0
2025-04,1632646.459558074,9264715.179453408,0.0,0.0,0.0,0.0,1632646.459558074,227.97758516166468,0.0
2025-05,1694755.5115443487,9264715.179453408,0.0,0.0,0.0,0.0,1694755.5115443487,224.08373851863874,0.0
2025-06,1715006.2426377577,9264715.179453408,0.0,0.0,0.0,0.0,1715006.2426377577,237.3479745079949,0.0
2025-07,1767216.3278100968,9264715.179453408,0.0,0.0,0.0,0.0,1767216.3278100968,240.66409346823153,0.0
2025-08,1785692.660952979,9264715.179453408,0.0,0.0,0.0,0.0,1785692.660952979,251.56376241387187,0.0
2025-09,1827418.0626195504,9264715.179453408,0.0,0.0,0.0,0.0,1827418.0626195504,254.44483771276438,0.0
2025-10,1876959.0462794285,9264715.179453408,0.0,0.0,0.0,0.0,1876959.0462794285,262.84070817410264,0.0
2025-11,1884079.3837793716,9264715.179453408,0.0,0.0,0.0,0.0,1884079.3837793716,273.08588953333253,0.0
2025-12,1884896.8921706406,9264715.179453408,0.0,0.0,0.0,0.0,1884896.8921706406,273.2492462484175,862.2194361813482
2026-01,1907342.4827640406,9264715.179453408,0.0,0.0,0.0,0.0,1907342.4827640406,269.82085833153224,0.0
2026-02,1947226.801709368,9264715.179453408,0.0,0.0,0.0,0.0,1947226.801709368,273.5436484610499,0.0
2026-03,1935481.557260328,9264715.179453408,0.0,0.0,0.0,0.0,1935481.557260328,281.40030936964405,0.0
2026-04,2024960.3212121422,9264715.179453408,0.0,0.0,0.0,0.0,2024960.3212121422,277.0232450171794,0.0
2026-05,2091251.1434481726,9264715.179453408,0.0,0.0,0.0,0.0,2091251.1434481726,296.67946896892204,0.0
2026-06,2144612.638885965,9264715.179453408,0.0,0.0,0.0,0.0,2144612.638885965,310.8211084514258,0.0
2026-07,2140708.411423353,9264715.179453408,0.0,0.0,0.0,0.0,2140708.411423353,321.8845497251896,0.0
