month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2000-08,488399.9041837472,4423479.414920652,0.0,0.0,0.0,0.0,488399.9041837472,64.82736313447103,0.0
2000-09,500363.14896251354,4423479.414920652,0.0,0.0,0.0,0.0,500363.14896251354,69.57083069861517,0.0
2000-10,521917.85976603057,4423479.414920652,0.0,0.0,0.0,0.0,521917.85976603057,70.2119232569464,0.0
2000-11,508132.4663698885,4423479.414920652,0.0,0.0,0.0,0.0,508132.4663698885,73.0957600357151,0.0
2000-12,509002.68436435284,4423479.414920652,0.0,0.0,0.0,0.0,509002.68436435284,67.55052902516756,977.7940819444946
2001-01,531693.6364263806,4740879.313265939,0.0,0.0,0.0,0.0,531693.6364263806,74.69190975793687,0.0
2001-02,522377.96760483715,4740879.313265939,0.0,0.0,0.0,0.0,522377.96760483715,77.77994885259831,0.0
2001-03,522428.1113756358,4740879.313265939,0.0,0.0,0.0,0.0,522428.1113756358,73.22957118660784,0.0
2001-04,553680.7713255186,4740879.313265939,0.0,0.0,0.0,0.0,553680.7713255186,70.94311926264099,0.0
2001-05,571989.8101752605,4740879.313265939,0.0,0.0,0.0,0.0,571989.8101752605,76.03370498213123,0.0
2001-06,579420.1176275143,4740879.313265939,0.0,0.0,0.0,0.0,579420.1176275143,78.01613070938865,0.0
2001-07,613822.1947215053,4740879.313265939,0.0,0.0,0.0,0.0,613822.1947215053,77.4463271666585,0.0
2001-08,616570.2765386302,4740879.313265939,0.0,0.0,0.0,0.0,616570.2765386302,83.25073375734748,0.0
2001-09,604798.2659036038,4740879.313265939,0.0,0.0,0.0,0.0,604798.2659036038,81.5531376953615,0.0
2001-10,620110.265096178,4740879.313265939,0.0,0.0,0.0,0.0,620110.265096178,76.37691727088236,0.0
2001-11,658215.2467319655,4740879.313265939,0.0,0.0,0.0,0.0,658215.2467319655,77.68029364797204,0.0
2001-12,671159.5025345492,4740879.313265939,0.0,0.0,0.0,0.0,671159.5025345492,84.45081737843833,548.3103795524416
2002-01,696502.5602293512,4904959.701167416,0.0,0.0,0.0,0.0,696502.5602293512,97.9179954831703,0.0
2002-02,716408.2103244397,4904959.701167416,0.0,0.0,0.0,0.0,716408.2103244397,101.76349494726449,0.0
2002-03,747283.6510337968,4904959.701167416,0.0,0.0,0.0,0.0,747283.6510337968,104.29698643570771,0.0
2002-04,735217.6238797163,4904959.701167416,0.0,0.0,0.0,0.0,735217.6238797163,109.4149838305797,0.0
2002-05,760364.1899465462,4904959.701167416,0.0,0.0,0.0,0.0,760364.1899465462,104.34044147885956,0.0
2002-06,752571.3757434676,4904959.701167416,0.0,0.0,0.0,0.0,752571.3757434676,108.11178382806712,0.0
2002-07,747343.6970087166,4904959.701167416,0.0,0.0,0.0,0.0,747343.6970087166,104.06977187286917,0.0
2002-08,764628.7602097738,4904959.701167416,0.0,0.0,0.0,0.0,764628.7602097738,100.61867161900983,0.0
2002-09,736681.9849780657,4904959.701167416,0.0,0.0,0.0,0.0,736681.9849780657,102.52665687587218,0.0
2002-10,772684.8236891611,4904959.701167416,0.0,0.0,0.0,0.0,772684.8236891611,93.7062989715971,0.0
2002-11,811783.9323382478,4904959.701167416,0.0,0.0,0.0,0.0,811783.9323382478,100.09011331666991,0.0
2002-12,790944.8079239886,4904959.701167416,0.0,0.0,0.0,0.0,790944.8079239886,107.21049932904353,0.0
2003-01,793044.9519444136,5061912.157419583,0.0,0.0,0.0,0.0,793044.9519444136,115.11404340394266,0.0
2003-02,815382.788529206,5061912.157419583,0.0,0.0,0.0,0.0,815382.788529206,113.48638897000471,0.0
2003-03,849613.6280534393,5061912.157419583,0.0,0.0,0.0,0.0,849613.6280534393,116.665944305402,0.0
2003-04,885338.9256806269,5061912.157419583,0.0,0.0,0.0,0.0,885338.9256806269,122.67170676348309,0.0
2003-05,916363.0929740705,5061912.157419583,0.0,0.0,0.0,0.0,916363.0929740705,129.0348907840421,0.0
2003-06,974856.0744281824,5061912.157419583,0.0,0.0,0.0,0.0,974856.0744281824,134.2849200413494,0.0
2003-07,1003379.3016566117,5061912.157419583,0.0,0.0,0.0,0.0,1003379.3016566117,146.06303874614366,0.0
2003-08,1057834.0854666946,5061912.157419583,0.0,0.0,0.0,0.0,1057834.0854666946,150.7109746782704,0.0
2003-09,1078600.2863595388,5061912.157419583,0.0,0.0,0.0,0.0,1078600.2863595388,161.50521681573255,0.0
2003-10,1147537.8233102448,5061912.157419583,0.0,0.0,0.0,0.0,1147537.8233102448,164.28590926564104,0.0
2003-11,1161270.5625595814,5061912.157419583,0.0,0.0,0.0,0.0,1161270.5625595814,178.49470959704163,0.0
2003-12,1187564.7436745903,5061912.157419583,0.0,0.0,0.0,0.0,1187564.7436745903,179.57971242644822,943.294223723434
2004-01,1241151.902659468,5264483.37622732,0.0,0.0,0.0,0.0,1241151.902659468,171.8630250042177,0.0
2004-02,1292385.3996582902,5264483.37622732,0.0,0.0,0.0,0.0,1292385.3996582902,182.25396327495608,0.0
2004-03,1298001.332986814,5264483.37622732,0.0,0.0,0.0,0.0,1298001.332986814,192.07224175901325,0.0
2004-04,1328929.2131439839,5264483.37622732,0.0,0.0,0.0,0.0,1328929.2131439839,191.04260386929116,0.0
2004-05,1310461.8249936553,5264483.37622732,0.0,0.0,0.0,0.0,1310461.8249936553,196.01072794458756,0.0
2004-06,1334634.0336519205,5264483.37622732,0.0,0.0,0.0,0.0,1334634.0336519205,189.2335695150198,0.0
2004-07,1305081.2271414795,5264483.37622732,0.0,0.0,0.0,0.0,1305081.2271414795,192.5693276975136,0.0
2004-08,1342136.485899496,5264483.37622732,0.0,0.0,0.0,0.0,1342136.485899496,183.0562009460985,0.0
2004-09,1352428.0961328703,5264483.37622732,0.0,0.0,0.0,0.0,1352428.0961328703,189.2956569153356,0.0
2004-10,1356303.2507730946,5264483.37622732,0.0,0.0,0.0,0.0,1356303.2507730946,189.16127536954596,0.0
2004-11,1367742.1411355524,5264483.37622732,0.0,0.0,0.0,0.0,1367742.1411355524,187.48539545171374,0.0
2004-12,1370360.4197916694,5264483.37622732,0.0,0.0,0.0,0.0,1370360.4197916694,187.58819260802363,701.1855178732685
2005-01,1409907.2686467494,5473078.846945114,0.0,0.0,0.0,0.0,1409907.2686467494,197.80945964841388,0.0
2005-02,1413359.22601935,5473078.846945114,0.0,0.0,0.0,0.0,1413359.22601935,204.56836667619518,0.0
2005-03,1473609.8199410914,5473078.846945114,0.0,0.0,0.0,0.0,1473609.8199410914,202.73677278165027,0.0
2005-04,1516946.1084729403,5473078.846945114,0.0,0.0,0.0,0.0,1516946.1084729403,214.42995498361168,0.0
2005-05,1564610.0265018386,5473078.846945114,0.0,0.0,0.0,0.0,1564610.0265018386,222.1435869789179,0.0
2005-06,1601958.5960767395,5473078.846945114,0.0,0.0,0.0,0.0,1601958.5960767395,230.86944272625843,0.0
2005-07,1667443.83382966,5473078.846945114,0.0,0.0,0.0,0.0,1667443.83382966,237.18640568911076,0.0
2005-08,1679896.8738309364,5473078.846945114,0.0,0.0,0.0,0.0,1679896.8738309364,250.2003245691168,0.0
2005-09,1714603.6461239955,5473078.846945114,0.0,0.0,0.0,0.0,1714603.6461239955,250.605239244579,0.0
2005-10,1722847.5739451167,5473078.846945114,0.0,0.0,0.0,0.0,1722847.5739451167,256.3114788842445,0.0
2005-11,1787220.7799918267,5473078.846945114,0.0,0.0,0.0,0.0,1787220.7799918267,255.71944604930775,0.0
2005-12,1815697.3716385686,5473078.846945114,0.0,0.0,0.0,0.0,1815697.3716385686,268.4446996530582,1660.580434175576
2006-01,1857725.689529563,5695976.167617327,0.0,0.0,0.0,0.0,1857725.689529563,261.6790968499843,0.0
2006-02,1883756.306348311,5695976.167617327,0.0,0.0,0.0,0.0,1883756.306348311,268.9412547734821,0.0
2006-03,1957245.053600661,5695976.167617327,0.0,0.0,0.0,0.0,1957245.053600661,272.42444953976604,0.0
2006-04,1956853.188160616,5695976.167617327,0.0,0.0,0.0,0.0,1956853.188160616,287.2006879129198,0.0
2006-05,1926597.5936364802,5695976.167617327,0.0,0.0,0.0,0.0,1926597.5936364802,284.41724868818335,0.0
2006-06,1992082.6727977828,5695976.167617327,0.0,0.0,0.0,0.0,1992082.6727977828,274.5280782882039,0.0
2006-07,1985312.5263068457,5695976.167617327,0.0,0.0,0.0,0.0,1985312.5263068457,287.3641586276498,0.0
2006-08,2032128.63269829,5695976.167617327,0.0,0.0,0.0,0.0,2032128.63269829,283.02639956045454,0.0
2006-09,2100617.473683088,5695976.167617327,0.0,0.0,0.0,0.0,2100617.473683088,291.40208787344017,0.0
2006-10,2137896.48826621,5695976.167617327,0.0,0.0,0.0,0.0,2137896.48826621,304.9116982945112,0.0
2006-11,2122499.3363299305,5695976.167617327,0.0,0.0,0.0,0.0,2122499.3363299305,310.99555759407144,0.0
2006-12,2182522.323841539,5695976.167617327,0.0,0.0,0.0,0.0,2182522.323841539,304.55534468452555,366.31022824393256
2007-01,2279764.793018076,6187573.518140526,0.0,0.0,0.0,0.0,2279764.793018076,314.00072777606084,0.0
2007-02,2265031.6894913944,6187573.518140526,0.0,0.0,0.0,0.0,2265031.6894913944,334.11789644854434,0.0
2007-03,2287374.7828300092,6187573.518140526,0.0,0.0,0.0,0.0,2287374.7828300092,327.6263714387521,0.0
2007-04,2314634.390789693,6187573.518140526,0.0,0.0,0.0,0.0,2314634.390789693,329.9258774632564,0.0
2007-05,2411312.6678994326,6187573.518140526,0.0,0.0,0.0,0.0,2411312.6678994326,333.3353668766803,0.0
2007-06,2410229.0742793716,6187573.518140526,0.0,0.0,0.0,0.0,2410229.0742793716,353.2162681782954,0.0
2007-07,2395731.2614973085,6187573.518140526,0.0,0.0,0.0,0.0,2395731.2614973085,349.8189554024605,0.0
2007-08,2435258.3263629815,6187573.518140526,0.0,0.0,0.0,0.0,2435258.3263629815,343.2192440698188,0.0
2007-09,2465703.6316707367,6187573.518140526,0.0,0.0,0.0,0.0,2465703.6316707367,349.3885217063592,0.0
2007-10,2462947.367288267,6187573.518140526,0.0,0.0,0.0,0.0,2462947.367288267,353.38331499936305,0.0
2007-11,2392584.4191994006,6187573.518140526,0.0,0.0,0.0,0.0,2392584.4191994006,349.47507316243957,0.0
2007-12,2387530.9248311715,6187573.518140526,0.0,0.0,0.0,0.0,2387530.9248311715,329.4453684338044,2593.298374337766
2008-01,2301931.283303917,6768959.814117097,0.0,0.0,0.0,0.0,2301931.283303917,343.19204935458544,0.0
2008-02,2263474.2563630166,6768959.814117097,0.0,0.0,0.0,0.0,2263474.2563630166,319.37783889065116,0.0
2008-03,2226621.7125960924,6768959.814117097,0.0,0.0,0.0,0.0,2226621.7125960924,306.69420125674066,0.0
2008-04,2322796.527040399,6768959.814117097,0.0,0.0,0.0,0.0,2322796.527040399,294.32415772887805,0.0
2008-05,2346651.076615289,6768959.814117097,0.0,0.0,0.0,0.0,2346651.076615289,313.5255393267657,0.0
2008-06,2231508.924562807,6768959.814117097,0.0,0.0,0.0,0.0,2231508.924562807,315.52814472385575,0.0
2008-07,2191943.2707588156,6768959.814117097,0.0,0.0,0.0,0.0,2191943.2707588156,284.4481432066196,0.0
2008-08,2315787.3986364934,6768959.814117097,0.0,0.0,0.0,0.0,2315787.3986364934,271.2935370252126,0.0
2008-09,2238145.0167792477,6768959.814117097,0.0,0.0,0.0,0.0,2238145.0167792477,296.9245764303211,0.0
2008-10,2224865.93390356,6768959.814117097,0.0,0.0,0.0,0.0,2224865.93390356,274.6782366513369,0.0
2008-11,2207426.520194861,6768959.814117097,0.0,0.0,0.0,0.0,2207426.520194861,267.6936906983843,0.0
2008-12,2291527.301311224,6768959.814117097,0.0,0.0,0.0,0.0,2291527.301311224,259.7481294096901,1012.0646101378651
2009-01,2413257.9267802243,7134737.674366071,0.0,0.0,0.0,0.0,2413257.9267802243,329.8354946942101,0.0
2009-02,2381297.0449500987,7134737.674366071,0.0,0.0,0.0,0.0,2381297.0449500987,355.3726648115474,0.0
2009-03,2471869.799258224,7134737.674366071,0.0,0.0,0.0,0.0,2471869.799258224,344.43509208507214,0.0
2009-04,2557844.6863602796,7134737.674366071,0.0,0.0,0.0,0.0,2557844.6863602796,362.6278021764981,0.0
2009-05,2690691.117255744,7134737.674366071,0.0,0.0,0.0,0.0,2690691.117255744,379.71302279007296,0.0
2009-06,2705055.206616685,7134737.674366071,0.0,0.0,0.0,0.0,2705055.206616685,407.9146666742682,0.0
2009-07,2754392.891521182,7134737.674366071,0.0,0.0,0.0,0.0,2754392.891521182,408.008027592983,0.0
2009-08,2793185.6590477563,7134737.674366071,0.0,0.0,0.0,0.0,2793185.6590477563,416.39277986303705,0.0
2009-09,2914515.4953827523,7134737.674366071,0.0,0.0,0.0,0.0,2914515.4953827523,422.25821031634285,0.0
2009-10,2896960.717292658,7134737.674366071,0.0,0.0,0.0,0.0,2896960.717292658,447.7112240262272,0.0
2009-11,2930462.9814324016,7134737.674366071,0.0,0.0,0.0,0.0,2930462.9814324016,440.16410428078046,0.0
2009-12,3060016.0363436514,7134737.674366071,0.0,0.0,0.0,0.0,3060016.0363436514,444.72792729224386,4633.925022954059
2010-01,3045840.408681847,7415302.26141397,0.0,0.0,0.0,0.0,3045840.408681847,440.23488806891294,0.0
2010-02,3109981.9899978405,7415302.26141397,0.0,0.0,0.0,0.0,3109981.9899978405,433.21252022871306,0.0
2010-03,3224785.909742106,7415302.26141397,0.0,0.0,0.0,0.0,3224785.909742106,444.7741425265541,0.0
2010-04,3299020.8015667275,7415302.26141397,0.0,0.0,0.0,0.0,3299020.8015667275,468.35165010808765,0.0
2010-05,3378248.0489680395,7415302.26141397,0.0,0.0,0.0,0.0,3378248.0489680395,482.27752003997125,0.0
2010-06,3394074.4929105835,7415302.26141397,0.0,0.0,0.0,0.0,3394074.4929105835,497.3725071485347,0.0
2010-07,3380392.4589541424,7415302.26141397,0.0,0.0,0.0,0.0,3380392.4589541424,497.3931620790009,0.0
2010-08,3394176.0741456016,7415302.26141397,0.0,0.0,0.0,0.0,3394176.0741456016,490.3888377366815,0.0
2010-09,3455183.6020164895,7415302.26141397,0.0,0.0,0.0,0.0,3455183.6020164895,489.8908145473135,0.0
2010-10,3533637.2819868117,7415302.26141397,0.0,0.0,0.0,0.0,3533637.2819868117,500.591605017486,0.0
2010-11,3695319.039986057,7415302.26141397,0.0,0.0,0.0,0.0,3695319.039986057,515.4189155915574,0.0
2010-12,3758882.2336987443,7415302.26141397,0.0,0.0,0.0,0.0,3758882.2336987443,549.9958779226413,4395.932232909134
2011-01,3765244.1336822105,7816627.8065978745,0.0,0.0,0.0,0.0,3765244.1336822105,539.9800368533945,0.0
2011-02,3857875.078345986,7816627.8065978745,0.0,0.0,0.0,0.0,3857875.078345986,537.3395181356125,0.0
2011-03,3845311.977819277,7816627.8065978745,0.0,0.0,0.0,0.0,3845311.977819277,555.168510832229,0.0
2011-04,3826676.3764878465,7816627.8065978745,0.0,0.0,0.0,0.0,3826676.3764878465,547.994440566172,0.0
2011-05,3894291.509307163,7816627.8065978745,0.0,0.0,0.0,0.0,3894291.509307163,539.2851422354862,0.0
2011-06,3896252.548700189,7816627.8065978745,0.0,0.0,0.0,0.0,3896252.548700189,550.9654165064777,0.0
2011-07,3941899.629202931,7816627.8065978745,0.0,0.0,0.0,0.0,3941899.629202931,546.9558385486964,0.0
2011-08,3851449.1627701474,7816627.8065978745,0.0,0.0,0.0,0.0,3851449.1627701474,553.2981475635139,0.0
2011-09,3948422.4992139656,7816627.8065978745,0.0,0.0,0.0,0.0,3948422.4992139656,527.2936174889081,0.0
2011-10,4108104.3724508733,7816627.8065978745,0.0,0.0,0.0,0.0,4108104.3724508733,545.778444352052,0.0
2011-11,4316261.931441942,7816627.8065978745,0.0,0.0,0.0,0.0,4316261.931441942,579.1326272495428,0.0
2011-12,4339595.324879699,7816627.8065978745,0.0,0.0,0.0,0.0,4339595.324879699,623.9757381922573,612.022072147269
2012-01,4353973.406505396,8097491.306908486,0.0,0.0,0.0,0.0,4353973.406505396,622.3258553114196,0.0
2012-02,4410392.866511949,8097491.306908486,0.0,0.0,0.0,0.0,4410392.866511949,620.9942166710296,0.0
2012-03,4504670.445809988,8097491.306908486,0.0,0.0,0.0,0.0,4504670.445809988,629.6224311166021,0.0
2012-04,4538149.762123946,8097491.306908486,0.0,0.0,0.0,0.0,4538149.762123946,647.2168432073879,0.0
2012-05,4636862.177335419,8097491.306908486,0.0,0.0,0.0,0.0,4636862.177335419,650.3464300544931,0.0
2012-06,4688993.231713272,8097491.306908486,0.0,0.0,0.0,0.0,4688993.231713272,668.8582786319286,0.0
2012-07,4732827.258194828,8097491.306908486,0.0,0.0,0.0,0.0,4732827.258194828,676.2801326014272,0.0
2012-08,4819248.875397698,8097491.306908486,0.0,0.0,0.0,0.0,4819248.875397698,681.704374095036,0.0
2012-09,4806304.18412318,8097491.306908486,0.0,0.0,0.0,0.0,4806304.18412318,697.2159522918488,0.0
2012-10,4826432.1932193525,8097491.306908486,0.0,0.0,0.0,0.0,4826432.1932193525,689.1006675831871,0.0
2012-11,4880598.770034705,8097491.306908486,0.0,0.0,0.0,0.0,4880598.770034705,688.8126352106835,0.0
2012-12,4927590.910175837,8097491.306908486,0.0,0.0,0.0,0.0,4927590.910175837,696.6722204306923,709.8237021497721
2013-01,5089588.229076084,8392702.643829316,0.0,0.0,0.0,0.0,5089588.229076084,706.1008052041715,0.0
2013-02,5207810.911974974,8392702.643829316,0.0,0.0,0.0,0.0,5207810.911974974,739.6256112987896,0.0
2013-03,5397494.376085351,8392702.643829316,0.0,0.0,0.0,0.0,5397494.376085351,762.8239193638054,0.0
2013-04,5438908.936974617,8392702.643829316,0.0,0.0,0.0,0.0,5438908.936974617,803.1620655419215,0.0
2013-05,5599367.827962193,8392702.643829316,0.0,0.0,0.0,0.0,5599367.827962193,808.2662136091404,0.0
2013-06,5555024.788166442,8392702.643829316,0.0,0.0,0.0,0.0,5555024.788166442,841.720706054789,0.0
2013-07,5620032.900244387,8392702.643829316,0.0,0.0,0.0,0.0,5620032.900244387,826.6144539582112,0.0
2013-08,5612682.177927159,8392702.643829316,0.0,0.0,0.0,0.0,5612682.177927159,837.5611821078382,0.0
2013-09,5716986.442037912,8392702.643829316,0.0,0.0,0.0,0.0,5716986.442037912,831.3061772780445,0.0
2013-10,5810347.51120342,8392702.643829316,0.0,0.0,0.0,0.0,5810347.51120342,851.5526612439228,0.0
2013-11,5939487.64246602,8392702.643829316,0.0,0.0,0.0,0.0,5939487.64246602,869.1835050359723,0.0
2013-12,5938337.526808263,8392702.643829316,0.0,0.0,0.0,0.0,5938337.526808263,895.2951835846172,11727.705655627053
2014-01,5965512.065323958,8699433.638028543,0.0,0.0,0.0,0.0,5965512.065323958,852.0165266041679,0.0
2014-02,6052725.97558544,8699433.638028543,0.0,0.0,0.0,0.0,6052725.97558544,853.6385621792847,0.0
2014-03,6118312.391699337,8699433.638028543,0.0,0.0,0.0,0.0,6118312.391699337,869.5021921688274,0.0
2014-04,6203866.691166296,8699433.638028543,0.0,0.0,0.0,0.0,6203866.691166296,880.2114706718256,0.0
2014-05,6323234.561820961,8699433.638028543,0.0,0.0,0.0,0.0,6323234.561820961,895.6452343536027,0.0
2014-06,6439256.82146729,8699433.638028543,0.0,0.0,0.0,0.0,6439256.82146729,919.091768343139,0.0
2014-07,6508808.147547481,8699433.638028543,0.0,0.0,0.0,0.0,6508808.147547481,941.7257008955745,0.0
2014-08,6750739.897156525,8699433.638028543,0.0,0.0,0.0,0.0,6750739.897156525,953.3047016876933,0.0
2014-09,6780947.2666780725,8699433.638028543,0.0,0.0,0.0,0.0,6780947.2666780725,1005.8059015704861,0.0
2014-10,6910491.873376323,8699433.638028543,0.0,0.0,0.0,0.0,6910491.873376323,1008.0043429817765,0.0
2014-11,7040208.001939099,8699433.638028543,0.0,0.0,0.0,0.0,7040208.001939099,1034.0214879272833,0.0
2014-12,7162678.744688056,8699433.638028543,0.0,0.0,0.0,0.0,7162678.744688056,1060.0638200365697,20153.651726797878
2015-01,7392525.720660992,8966892.028172879,0.0,0.0,0.0,0.0,7392525.720660992,1027.8128902024987,0.0
2015-02,7655794.239538267,8966892.028172879,0.0,0.0,0.0,0.0,7655794.239538267,1077.3345062858186,0.0
2015-03,7766654.704207114,8966892.028172879,0.0,0.0,0.0,0.0,7766654.704207114,1134.777150636168,0.0
2015-04,7665555.955216989,8966892.028172879,0.0,0.0,0.0,0.0,7665555.955216989,1156.2844307030464,0.0
2015-05,7921509.576331418,8966892.028172879,0.0,0.0,0.0,0.0,7921509.576331418,1127.4375538217855,0.0
2015-06,7839454.50580202,8966892.028172879,0.0,0.0,0.0,0.0,7839454.50580202,1183.3767313923502,0.0
2015-07,7957259.19058104,8966892.028172879,0.0,0.0,0.0,0.0,7957259.19058104,1159.024921391527,0.0
2015-08,7636370.724336546,8966892.028172879,0.0,0.0,0.0,0.0,7636370.724336546,1182.1258399980725,0.0
2015-09,7504112.614625571,8966892.028172879,0.0,0.0,0.0,0.0,7504112.614625571,1101.023131870995,0.0
2015-10,8021307.182292711,8966892.028172879,0.0,0.0,0.0,0.0,8021307.182292711,1064.706089852846,0.0
2015-11,8217495.673245685,8966892.028172879,0.0,0.0,0.0,0.0,8217495.673245685,1182.6199748265558,0.0
2015-12,7993127.717248857,8966892.028172879,0.0,0.0,0.0,0.0,7993127.717248857,1224.280792261799,7796.495449788796
2016-01,7940671.999628317,9305882.661417196,0.0,0.0,0.0,0.0,7940671.999628317,1144.5519945737303,0.0
2016-02,7857797.293040665,9305882.661417196,0.0,0.0,0.0,0.0,7857797.293040665,1126.9616195096512,0.0
2016-03,7950493.799430972,9305882.661417196,0.0,0.0,0.0,0.0,7950493.799430972,1102.1320007056179,0.0
2016-04,8207423.998037882,9305882.661417196,0.0,0.0,0.0,0.0,8207423.998037882,1118.9857688241646,0.0
2016-05,8337067.730305297,9305882.661417196,0.0,0.0,0.0,0.0,8337067.730305297,1174.8302202636112,0.0
2016-06,8403032.37678774,9305882.661417196,0.0,0.0,0.0,0.0,8403032.37678774,1200.4292748242406,0.0
2016-07,8604154.736620804,9305882.661417196,0.0,0.0,0.0,0.0,8604154.736620804,1210.889642722972,0.0
2016-08,8625047.730453448,9305882.661417196,0.0,0.0,0.0,0.0,8625047.730453448,1253.435020967244,0.0
2016-09,8627054.149406372,9305882.661417196,0.0,0.0,0.0,0.0,8627054.149406372,1253.1609353010795,0.0
2016-10,8702417.426309213,9305882.661417196,0.0,0.0,0.0,0.0,8702417.426309213,1248.3862555823512,0.0
2016-11,9086753.357987287,9305882.661417196,0.0,0.0,0.0,0.0,9086753.357987287,1261.0187539512597,0.0
2016-12,9238919.494194208,9305882.661417196,0.0,0.0,0.0,0.0,9238919.494194208,1347.0171388730787,21227.4630066879
2017-01,9249008.433921881,9821623.006236438,0.0,0.0,0.0,0.0,9249008.433921881,1324.23621232909,0.0
2017-02,9494513.972829055,9821623.006236438,0.0,0.0,0.0,0.0,9494513.972829055,1321.0021298990014,0.0
2017-03,9421316.947721973,9821623.006236438,0.0,0.0,0.0,0.0,9421316.947721973,1373.663326023955,0.0
2017-04,9442674.373328838,9821623.006236438,0.0,0.0,0.0,0.0,9442674.373328838,1350.6164530409442,0.0
2017-05,9412888.194547703,9821623.006236438,0.0,0.0,0.0,0.0,9412888.194547703,1350.0100054102047,0.0
2017-06,9438009.645936951,9821623.006236438,0.0,0.0,0.0,0.0,9438009.645936951,1337.240648373707,0.0
2017-07,9514237.905577786,9821623.006236438,0.0,0.0,0.0,0.0,9514237.905577786,1337.4955033337615,0.0
2017-08,9510753.301638663,9821623.006236438,0.0,0.0,0.0,0.0,9510753.301638663,1349.8718281449758,0.0
2017-09,9775969.310140567,9821623.006236438,0.0,0.0,0.0,0.0,9775969.310140567,1343.2999036729193,0.0
2017-10,9943015.429500189,9821623.006236438,0.0,0.0,0.0,0.0,9943015.429500189,1400.527883262992,0.0
2017-11,9938035.84678475,9821623.006236438,0.0,0.0,0.0,0.0,9938035.84678475,1434.42397544404,0.0
2017-12,9952375.94993037,9821623.006236438,0.0,0.0,0.0,0.0,9952375.94993037,1427.4473771634875,788.2071872767326
2018-01,10062685.441096265,10542509.822588323,0.0,0.0,0.0,0.0,10062685.441096265,1423.333584554994,0.0
