month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2005-09,522813.8606513608,3190247.4146707393,0.0,0.0,0.0,0.0,522813.8606513608,76.3084164825133,0.0
2005-10,530379.7006409245,3190247.4146707393,0.0,0.0,0.0,0.0,530379.7006409245,78.76971063850755,0.0
2005-11,555325.2545238191,3190247.4146707393,0.0,0.0,0.0,0.0,555325.2545238191,79.30419016512843,0.0
2005-12,569284.4537945522,3190247.4146707393,0.0,0.0,0.0,0.0,569284.4537945522,83.95970933925068,401.5494731771587
2006-01,587758.7440364046,3355528.987836897,0.0,0.0,0.0,0.0,587758.7440364046,82.77413173487398,0.0
2006-02,601192.1106093533,3355528.987836897,0.0,0.0,0.0,0.0,601192.1106093533,85.80933850161112,0.0
2006-03,629913.8962132463,3355528.987836897,0.0,0.0,0.0,0.0,629913.8962132463,87.65132049179422,0.0
2006-04,634816.6095447447,3355528.987836897,0.0,0.0,0.0,0.0,634816.6095447447,93.1288730852955,0.0
2006-05,629911.7812566878,3355528.987836897,0.0,0.0,0.0,0.0,629911.7812566878,92.94285465168471,0.0
2006-06,656413.4021616586,3355528.987836897,0.0,0.0,0.0,0.0,656413.4021616586,90.42097188059883,0.0
2006-07,659053.4943524185,3355528.987836897,0.0,0.0,0.0,0.0,659053.4943524185,95.35151559462919,0.0
2006-08,679542.5059458266,3355528.987836897,0.0,0.0,0.0,0.0,679542.5059458266,94.6083088896702,0.0
2006-09,707393.2038349421,3355528.987836897,0.0,0.0,0.0,0.0,707393.2038349421,98.09755088584237,0.0
2006-10,724778.6350196456,3355528.987836897,0.0,0.0,0.0,0.0,724778.6350196456,103.32849125535444,0.0
2006-11,724238.5917909471,3355528.987836897,0.0,0.0,0.0,0.0,724238.5917909471,106.06719603776091,0.0
2006-12,749538.0803870072,3355528.987836897,0.0,0.0,0.0,0.0,749538.0803870072,104.54183312046577,99.16076161006008
2007-01,788183.6464348271,3647240.529389702,0.0,0.0,0.0,0.0,788183.6464348271,108.55574611513808,0.0
2007-02,788041.8818408503,3647240.529389702,0.0,0.0,0.0,0.0,788041.8818408503,116.22695612906931,0.0
2007-03,800801.3892982508,3647240.529389702,0.0,0.0,0.0,0.0,800801.3892982508,114.67883917208376,0.0
2007-04,815296.083248368,3647240.529389702,0.0,0.0,0.0,0.0,815296.083248368,116.18740267573438,0.0
2007-05,854396.5675151309,3647240.529389702,0.0,0.0,0.0,0.0,854396.5675151309,118.08549617731228,0.0
2007-06,858822.5227478703,3647240.529389702,0.0,0.0,0.0,0.0,858822.5227478703,125.8196427666784,0.0
2007-07,858401.6094381781,3647240.529389702,0.0,0.0,0.0,0.0,858401.6094381781,125.29498080500534,0.0
2007-08,877368.2589938387,3647240.529389702,0.0,0.0,0.0,0.0,877368.2589938387,123.61089604812588,0.0
2007-09,893083.0080674152,3647240.529389702,0.0,0.0,0.0,0.0,893083.0080674152,126.50668927149854,0.0
2007-10,896731.8517058988,3647240.529389702,0.0,0.0,0.0,0.0,896731.8517058988,128.62137516625933,0.0
2007-11,875600.9999612911,3647240.529389702,0.0,0.0,0.0,0.0,875600.9999612911,127.86157962842091,0.0
2007-12,878583.1999596623,3647240.529389702,0.0,0.0,0.0,0.0,878583.1999596623,121.19048011397058,683.1780830356071
2008-01,851940.5027497234,4019391.309007127,0.0,0.0,0.0,0.0,851940.5027497234,127.04241494814187,0.0
2008-02,842610.4555494932,4019391.309007127,0.0,0.0,0.0,0.0,842610.4555494932,118.9458908689541,0.0
2008-03,833738.0542057862,4019391.309007127,0.0,0.0,0.0,0.0,833738.0542057862,114.93387670150406,0.0
2008-04,874891.1285502692,4019391.309007127,0.0,0.0,0.0,0.0,874891.1285502692,111.00248518561673,0.0
2008-05,888769.8871699971,4019391.309007127,0.0,0.0,0.0,0.0,888769.8871699971,118.94076174248389,0.0
2008-06,849614.6794540926,4019391.309007127,0.0,0.0,0.0,0.0,849614.6794540926,120.38993488896085,0.0
2008-07,839142.6139719686,4019391.309007127,0.0,0.0,0.0,0.0,839142.6139719686,109.21377167316334,0.0
2008-08,891658.4967349974,4019391.309007127,0.0,0.0,0.0,0.0,891658.4967349974,104.83777934127828,0.0
2008-09,866083.7818880175,4019391.309007127,0.0,0.0,0.0,0.0,866083.7818880175,115.4092716275411,0.0
2008-10,865434.568812116,4019391.309007127,0.0,0.0,0.0,0.0,865434.568812116,107.42201569800359,0.0
2008-11,863056.0344623106,4019391.309007127,0.0,0.0,0.0,0.0,863056.0344623106,105.34225645922804,0.0
2008-12,901186.0754751246,4019391.309007127,0.0,0.0,0.0,0.0,901186.0754751246,102.85948609023907,0.0
2009-01,953978.7706363817,4219057.761345979,0.0,0.0,0.0,0.0,953978.7706363817,130.42306819184458,0.0
2009-02,945895.4068023625,4219057.761345979,0.0,0.0,0.0,0.0,945895.4068023625,141.18491745886067,0.0
2009-03,986620.7173544413,4219057.761345979,0.0,0.0,0.0,0.0,986620.7173544413,137.49720954375155,0.0
2009-04,1025622.6649731848,4219057.761345979,0.0,0.0,0.0,0.0,1025622.6649731848,145.41084791075562,0.0
2009-05,1083605.6718739902,4219057.761345979,0.0,0.0,0.0,0.0,1083605.6718739902,152.9069750949869,0.0
2009-06,1093863.1798018268,4219057.761345979,0.0,0.0,0.0,0.0,1093863.1798018268,164.90285302161266,0.0
2009-07,1118299.702397565,4219057.761345979,0.0,0.0,0.0,0.0,1118299.702397565,165.5746161423166,0.0
2009-08,1138480.6171348337,4219057.761345979,0.0,0.0,0.0,0.0,1138480.6171348337,169.606005403382,0.0
2009-09,1192425.7583996712,4219057.761345979,0.0,0.0,0.0,0.0,1192425.7583996712,172.6187626737923,0.0
2009-10,1189539.157395695,4219057.761345979,0.0,0.0,0.0,0.0,1189539.157395695,183.64256318146187,0.0
2009-11,1207609.8076777798,4219057.761345979,0.0,0.0,0.0,0.0,1207609.8076777798,181.1608287400088,0.0
2009-12,1266068.369193639,4219057.761345979,0.0,0.0,0.0,0.0,1266068.369193639,183.64840956229446,1203.7577788928252
2010-01,1264504.8844736763,4371282.751969137,0.0,0.0,0.0,0.0,1264504.8844736763,182.66263740077108,0.0
2010-02,1295492.6220811848,4371282.751969137,0.0,0.0,0.0,0.0,1295492.6220811848,180.36380712148318,0.0
2010-03,1347696.5919379871,4371282.751969137,0.0,0.0,0.0,0.0,1347696.5919379871,185.78727293341996,0.0
2010-04,1383018.6121214768,4371282.751969137,0.0,0.0,0.0,0.0,1383018.6121214768,196.24093615049537,0.0
2010-05,1420500.6719662005,4371282.751969137,0.0,0.0,0.0,0.0,1420500.6719662005,202.67643985122086,0.0
2010-06,1431328.4620362837,4371282.751969137,0.0,0.0,0.0,0.0,1431328.4620362837,209.61621761456058,0.0
2010-07,1429674.6916319912,4371282.751969137,0.0,0.0,0.0,0.0,1429674.6916319912,210.2168318876082,0.0
2010-08,1439616.0348190852,4371282.751969137,0.0,0.0,0.0,0.0,1439616.0348190852,207.84426189261742,0.0
2010-09,1469615.9003198142,4371282.751969137,0.0,0.0,0.0,0.0,1469615.9003198142,208.2166783081937,0.0
2010-10,1507093.2236207458,4371282.751969137,0.0,0.0,0.0,0.0,1507093.2236207458,213.3441011176191,0.0
2010-11,1580194.1881840439,4371282.751969137,0.0,0.0,0.0,0.0,1580194.1881840439,220.23848773367487,0.0
2010-12,1611841.6295601015,4371282.751969137,0.0,0.0,0.0,0.0,1611841.6295601015,235.58451678552794,1451.433089030428
2011-01,1618757.1130344933,4613338.557573809,0.0,0.0,0.0,0.0,1618757.1130344933,232.08559724234888,0.0
2011-02,1662825.0668977706,4613338.557573809,0.0,0.0,0.0,0.0,1662825.0668977706,231.5462088430692,0.0
2011-03,1661522.5422918475,4613338.557573809,0.0,0.0,0.0,0.0,1661522.5422918475,239.8203434325525,0.0
2011-04,1657548.8856620025,4613338.557573809,0.0,0.0,0.0,0.0,1657548.8856620025,237.30875307727928,0.0
2011-05,1690970.7523810607,4613338.557573809,0.0,0.0,0.0,0.0,1690970.7523810607,234.12066210804753,0.0
2011-06,1695864.5460469457,4613338.557573809,0.0,0.0,0.0,0.0,1695864.5460469457,239.77088676112214,0.0
2011-07,1719789.9286143286,4613338.557573809,0.0,0.0,0.0,0.0,1719789.9286143286,238.60153077423413,0.0
2011-08,1684223.9101999772,4613338.557573809,0.0,0.0,0.0,0.0,1684223.9101999772,241.93990881679372,0.0
2011-09,1730687.8014872973,4613338.557573809,0.0,0.0,0.0,0.0,1730687.8014872973,231.13674623930694,0.0
2011-10,1804776.9453574112,4613338.557573809,0.0,0.0,0.0,0.0,1804776.9453574112,239.8032894372023,0.0
2011-11,1900340.9742637165,4613338.557573809,0.0,0.0,0.0,0.0,1900340.9742637165,255.0183671114248,0.0
2011-12,1914607.2615012927,4613338.557573809,0.0,0.0,0.0,0.0,1914607.2615012927,275.321201393097,179.05966691371222
2012-01,1924914.7922350098,4764990.891067889,0.0,0.0,0.0,0.0,1924914.7922350098,275.1204214397266,0.0
2012-02,1953834.7225154608,4764990.891067889,0.0,0.0,0.0,0.0,1953834.7225154608,275.0947036045316,0.0
2012-03,1999585.1545285142,4764990.891067889,0.0,0.0,0.0,0.0,1999585.1545285142,279.4764145118755,0.0
2012-04,2018354.1129801283,4764990.891067889,0.0,0.0,0.0,0.0,2018354.1129801283,287.84228494390106,0.0
2012-05,2066195.713821517,4764990.891067889,0.0,0.0,0.0,0.0,2066195.713821517,289.7869019209147,0.0
2012-06,2093301.984282076,4764990.891067889,0.0,0.0,0.0,0.0,2093301.984282076,298.5850689197653,0.0
2012-07,2116718.118454987,4764990.891067889,0.0,0.0,0.0,0.0,2116718.118454987,302.4445991429984,0.0
2012-08,2159227.6529364805,4764990.891067889,0.0,0.0,0.0,0.0,2159227.6529364805,305.4136497967871,0.0
2012-09,2157188.870394156,4764990.891067889,0.0,0.0,0.0,0.0,2157188.870394156,312.90323401482624,0.0
2012-10,2169987.4353200956,4764990.891067889,0.0,0.0,0.0,0.0,2169987.4353200956,309.79836670353376,0.0
2012-11,2198109.6542621166,4764990.891067889,0.0,0.0,0.0,0.0,2198109.6542621166,310.2030655311263,0.0
2012-12,2223083.0726031107,4764990.891067889,0.0,0.0,0.0,0.0,2223083.0726031107,314.2737938482726,253.18949135639147
2013-01,2300099.1220179256,4934306.515565558,0.0,0.0,0.0,0.0,2300099.1220179256,319.1090804391581,0.0
2013-02,2357398.451081518,4934306.515565558,0.0,0.0,0.0,0.0,2357398.451081518,334.8021469233126,0.0
2013-03,2447160.189619124,4934306.515565558,0.0,0.0,0.0,0.0,2447160.189619124,345.8424278570932,0.0
2013-04,2469710.6500386368,4934306.515565558,0.0,0.0,0.0,0.0,2469710.6500386368,364.6669991297242,0.0
2013-05,2546399.8910826985,4934306.515565558,0.0,0.0,0.0,0.0,2546399.8910826985,367.5182353453943,0.0
2013-06,2529920.7814750047,4934306.515565558,0.0,0.0,0.0,0.0,2529920.7814750047,383.26109673639246,0.0
2013-07,2563256.676767691,4934306.515565558,0.0,0.0,0.0,0.0,2563256.676767691,376.9113649024072,0.0
2013-08,2563577.468194187,4934306.515565558,0.0,0.0,0.0,0.0,2563577.468194187,382.42880010206983,0.0
2013-09,2614928.2378094792,4934306.515565558,0.0,0.0,0.0,0.0,2614928.2378094792,380.0963291791694,0.0
2013-10,2661316.0135372654,4934306.515565558,0.0,0.0,0.0,0.0,2661316.0135372654,389.87462671378887,0.0
2013-11,2724145.812665925,4934306.515565558,0.0,0.0,0.0,0.0,2724145.812665925,398.46532931073676,0.0
2013-12,2727822.486791228,4934306.515565558,0.0,0.0,0.0,0.0,2727822.486791228,410.95209592940324,4790.397695125964
2014-01,2743970.637432665,5095363.151690511,0.0,0.0,0.0,0.0,2743970.637432665,391.81763353635836,0.0
2014-02,2787764.611794317,5095363.151690511,0.0,0.0,0.0,0.0,2787764.611794317,393.0835651358195,0.0
2014-03,2821621.3832642096,5095363.151690511,0.0,0.0,0.0,0.0,2821621.3832642096,400.90593834942683,0.0
2014-04,2864718.0155663528,5095363.151690511,0.0,0.0,0.0,0.0,2864718.0155663528,406.35874966105195,0.0
2014-05,2923476.8741335226,5095363.151690511,0.0,0.0,0.0,0.0,2923476.8741335226,413.99651688186265,0.0
2014-06,2980737.802429854,5095363.151690511,0.0,0.0,0.0,0.0,2980737.802429854,425.34451685088976,0.0
2014-07,3016514.7083210917,5095363.151690511,0.0,0.0,0.0,0.0,3016514.7083210917,436.32717731117253,0.0
2014-08,3132273.4287022734,5095363.151690511,0.0,0.0,0.0,0.0,3132273.4287022734,442.1977661722211,0.0
2014-09,3149823.2860614434,5095363.151690511,0.0,0.0,0.0,0.0,3149823.2860614434,467.0543843586184,0.0
2014-10,3213551.2692196337,5095363.151690511,0.0,0.0,0.0,0.0,3213551.2692196337,468.5767104934254,0.0
2014-11,3277408.142918985,5095363.151690511,0.0,0.0,0.0,0.0,3277408.142918985,481.1703381628083,0.0
2014-12,3338735.9578648377,5095363.151690511,0.0,0.0,0.0,0.0,3338735.9578648377,493.7862562476157,8589.674714450908
2015-01,3449631.7664996404,5282265.712907892,0.0,0.0,0.0,0.0,3449631.7664996404,479.5029788561799,0.0
2015-02,3576232.95193657,5282265.712907892,0.0,0.0,0.0,0.0,3576232.95193657,503.1281825316078,0.0
2015-03,3631694.8597831987,5282265.712907892,0.0,0.0,0.0,0.0,3631694.8597831987,530.474533011829,0.0
2015-04,3588013.8825258636,5282265.712907892,0.0,0.0,0.0,0.0,3588013.8825258636,541.0465386831311,0.0
2015-05,3711507.9851235803,5282265.712907892,0.0,0.0,0.0,0.0,3711507.9851235803,528.0646442387354,0.0
2015-06,3676638.7577072857,5282265.712907892,0.0,0.0,0.0,0.0,3676638.7577072857,554.7793449254264,0.0
2015-07,3735505.0715079866,5282265.712907892,0.0,0.0,0.0,0.0,3735505.0715079866,543.8752469067931,0.0
2015-08,3588362.5044088527,5282265.712907892,0.0,0.0,0.0,0.0,3588362.5044088527,555.225810545989,0.0
2015-09,3529741.8299906184,5282265.712907892,0.0,0.0,0.0,0.0,3529741.8299906184,517.6417139741761,0.0
2015-10,3776690.5809634984,5282265.712907892,0.0,0.0,0.0,0.0,3776690.5809634984,501.0739942386302,0.0
2015-11,3872638.1142947758,5282265.712907892,0.0,0.0,0.0,0.0,3872638.1142947758,557.0714186176431,0.0
2015-12,3770748.804497454,5282265.712907892,0.0,0.0,0.0,0.0,3770748.804497454,577.1984375881458,3306.0795051074765
2016-01,3749537.267406265,5459993.034346033,0.0,0.0,0.0,0.0,3749537.267406265,540.3963176616793,0.0
2016-02,3713912.244615008,5459993.034346033,0.0,0.0,0.0,0.0,3713912.244615008,532.5975519563113,0.0
2016-03,3761289.505921415,5459993.034346033,0.0,0.0,0.0,0.0,3761289.505921415,521.3676567721863,0.0
2016-04,3886459.4053676254,5459993.034346033,0.0,0.0,0.0,0.0,3886459.4053676254,529.8428546797277,0.0
2016-05,3951400.833948206,5459993.034346033,0.0,0.0,0.0,0.0,3951400.833948206,556.7858319420747,0.0
2016-06,3986177.4950682316,5459993.034346033,0.0,0.0,0.0,0.0,3986177.4950682316,569.4165522830481,0.0
2016-07,4085135.2808195865,5459993.034346033,0.0,0.0,0.0,0.0,4085135.2808195865,574.8751223082575,0.0
2016-08,4098524.5774353473,5459993.034346033,0.0,0.0,0.0,0.0,4098524.5774353473,595.5686683705335,0.0
2016-09,4102928.6730504446,5459993.034346033,0.0,0.0,0.0,0.0,4102928.6730504446,595.9316341151546,0.0
2016-10,4142234.668873532,5459993.034346033,0.0,0.0,0.0,0.0,4142234.668873532,594.1525273228149,0.0
2016-11,4328729.357657857,5459993.034346033,0.0,0.0,0.0,0.0,4328729.357657857,600.6545113127523,0.0
2016-12,4405405.053601319,5459993.034346033,0.0,0.0,0.0,0.0,4405405.053601319,642.10567607939,9393.859588842846
2017-01,4413806.91709977,5762063.307078176,0.0,0.0,0.0,0.0,4413806.91709977,631.8458252004601,0.0
2017-02,4534617.710097232,5762063.307078176,0.0,0.0,0.0,0.0,4534617.710097232,630.8137092485749,0.0
2017-03,4503200.395887746,5762063.307078176,0.0,0.0,0.0,0.0,4503200.395887746,656.470022238791,0.0
2017-04,4516966.156274857,5762063.307078176,0.0,0.0,0.0,0.0,4516966.156274857,645.9634430001257,0.0
2017-05,4506247.892476315,5762063.307078176,0.0,0.0,0.0,0.0,4506247.892476315,646.1791021859658,0.0
2017-06,4521808.105532862,5762063.307078176,0.0,0.0,0.0,0.0,4521808.105532862,640.5710387387259,0.0
2017-07,4561865.9763659015,5762063.307078176,0.0,0.0,0.0,0.0,4561865.9763659015,641.1953214867325,0.0
2017-08,4563695.999493232,5762063.307078176,0.0,0.0,0.0,0.0,4563695.999493232,647.628980657711,0.0
2017-09,4694526.901196091,5762063.307078176,0.0,0.0,0.0,0.0,4694526.901196091,644.9746833860668,0.0
2017-10,4778270.0027932115,5762063.307078176,0.0,0.0,0.0,0.0,4778270.0027932115,672.9492267773483,0.0
2017-11,4779342.367986279,5762063.307078176,0.0,0.0,0.0,0.0,4779342.367986279,689.7315241856284,0.0
2017-12,4789759.610033809,5762063.307078176,0.0,0.0,0.0,0.0,4789759.610033809,686.8706027078406,317.80680654443086
2018-01,4846470.806849686,6152577.291968065,0.0,0.0,0.0,0.0,4846470.806849686,685.5085061134353,0.0
2018-02,4822136.141027054,6152577.291968065,0.0,0.0,0.0,0.0,4822136.141027054,695.8651429395006,0.0
2018-03,4782198.466107778,6152577.291968065,0.0,0.0,0.0,0.0,4782198.466107778,686.9654593748003,0.0
2018-04,4896523.289731844,6152577.291968065,0.0,0.0,0.0,0.0,4896523.289731844,674.3521129401848,0.0
2018-05,5124163.550447339,6152577.291968065,0.0,0.0,0.0,0.0,5124163.550447339,698.3681414533639,0.0
2018-06,5152890.019291804,6152577.291968065,0.0,0.0,0.0,0.0,5152890.019291804,749.2885975211456,0.0
2018-07,5190176.649505872,6152577.291968065,0.0,0.0,0.0,0.0,5190176.649505872,752.9590189148767,0.0
2018-08,5269929.1845079465,6152577.291968065,0.0,0.0,0.0,0.0,5269929.1845079465,758.6544491272997,0.0
2018-09,5305011.0366422795,6152577.291968065,0.0,0.0,0.0,0.0,5305011.0366422795,774.4274817664068,0.0
2018-10,5204534.434708895,6152577.291968065,0.0,0.0,0.0,0.0,5204534.434708895,779.5831567579767,0.0
2018-11,5237771.901857778,6152577.291968065,0.0,0.0,0.0,0.0,5237771.901857778,752.3786079166238,0.0
2018-12,5024404.895005689,6152577.291968065,0.0,0.0,0.0,0.0,5024404.895005689,756.921557787987,4820.710293883444
2019-01,5262989.573656499,6593994.132776082,0.0,0.0,0.0,0.0,5262989.573656499,718.6518772734603,0.0
2019-02,5430500.196970741,6593994.132776082,0.0,0.0,0.0,0.0,5430500.196970741,771.733909916319,0.0
2019-03,5549005.449897543,6593994.132776082,0.0,0.0,0.0,0.0,5549005.449897543,807.9247048405349,0.0
2019-04,5689214.26310951,6593994.132776082,0.0,0.0,0.0,0.0,5689214.26310951,832.4655400149376,0.0
2019-05,5522370.773435663,6593994.132776082,0.0,0.0,0.0,0.0,5522370.773435663,862.149751659647,0.0
2019-06,5665930.426202243,6593994.132776082,0.0,0.0,0.0,0.0,5665930.426202243,818.8977873485599,0.0
2019-07,5816991.20467166,6593994.132776082,0.0,0.0,0.0,0.0,5816991.20467166,849.3552803149544,0.0
2019-08,5871435.262461099,6593994.132776082,0.0,0.0,0.0,0.0,5871435.262461099,881.5829664429012,0.0
2019-09,6006531.60424415,6593994.132776082,0.0,0.0,0.0,0.0,6006531.60424415,890.975032397151,0.0
2019-10,5959008.660528846,6593994.132776082,0.0,0.0,0.0,0.0,5959008.660528846,919.3887909848885,0.0
2019-11,6194691.016233295,6593994.132776082,0.0,0.0,0.0,0.0,6194691.016233295,904.4190401781302,0.0
2019-12,6200407.916376156,6593994.132776082,0.0,0.0,0.0,0.0,6200407.916376156,956.6990833182681,25770.96874949243
2020-01,6291547.126562599,7028819.053742699,0.0,0.0,0.0,0.0,6291547.126562599,890.5691801809327,0.0
2020-02,6039266.78692985,7028819.053742699,0.0,0.0,0.0,0.0,6039266.78692985,907.6418713629416,0.0
2020-03,5767259.556835391,7028819.053742699,0.0,0.0,0.0,0.0,5767259.556835391,843.1341535834827,0.0
2020-04,6173107.341818575,7028819.053742699,0.0,0.0,0.0,0.0,6173107.341818575,773.9229604787197,0.0
2020-05,6210108.483228834,7028819.053742699,0.0,0.0,0.0,0.0,6210108.483228834,865.6839213615727,0.0
2020-06,6338688.712258298,7028819.053742699,0.0,0.0,0.0,0.0,6338688.712258298,870.0675126524791,0.0
2020-07,6307380.056338052,7028819.053742699,0.0,0.0,0.0,0.0,6307380.056338052,896.18530538748,0.0
2020-08,6542238.457646505,7028819.053742699,0.0,0.0,0.0,0.0,6542238.457646505,884.3135991700753,0.0
2020-09,6627060.3247850975,7028819.053742699,0.0,0.0,0.0,0.0,6627060.3247850975,935.6406231516723,0.0
2020-10,6653499.940367019,7028819.053742699,0.0,0.0,0.0,0.0,6653499.940367019,951.3179670538316,0.0
2020-11,6930401.873615164,7028819.053742699,0.0,0.0,0.0,0.0,6930401.873615164,953.1134654698492,0.0
2020-12,7171369.06625046,7028819.053742699,0.0,0.0,0.0,0.0,7171369.06625046,1014.3776458560307,16578.308884352246
2021-01,7176408.85009055,7636726.410544929,0.0,0.0,0.0,0.0,7176408.85009055,1027.9099460017196,0.0
2021-02,7290448.041587906,7636726.410544929,0.0,0.0,0.0,0.0,7290448.041587906,1023.3183591696397,0.0
2021-03,7743007.951693373,7636726.410544929,0.0,0.0,0.0,0.0,7743007.951693373,1044.5854985759124,0.0
2021-04,7748946.963742673,7636726.410544929,0.0,0.0,0.0,0.0,7748946.963742673,1146.2225339373904,0.0
2021-05,7732276.032724382,7636726.410544929,0.0,0.0,0.0,0.0,7732276.032724382,1141.7581889617393,0.0
2021-06,8007409.765462048,7636726.410544929,0.0,0.0,0.0,0.0,8007409.765462048,1131.8949224201167,0.0
2021-07,8131586.3514202535,7636726.410544929,0.0,0.0,0.0,0.0,8131586.3514202535,1191.306059686944,0.0
2021-08,8296365.408811991,7636726.410544929,0.0,0.0,0.0,0.0,8296365.408811991,1214.835526302846,0.0
2021-09,8322112.43236303,7636726.410544929,0.0,0.0,0.0,0.0,8322112.43236303,1247.9785864216342,0.0
2021-10,8594208.833416712,7636726.410544929,0.0,0.0,0.0,0.0,8594208.833416712,1248.0718991508106,0.0
2021-11,8711940.56894263,7636726.410544929,0.0,0.0,0.0,0.0,8711940.56894263,1306.6434030729044,0.0
2021-12,8849204.630888434,7636726.410544929,0.0,0.0,0.0,0.0,8849204.630888434,1328.5233656314626,40328.82080871535
