month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2003-02,941397.5681667327,5061912.157419583,0.0,22945.968728431944,38243.28121405323,594538.5838219527,285669.73440229485,26.271856557798586,0.0
2003-03,973638.1758151769,5061912.157419583,0.0,23314.40576468281,38857.34294113802,621237.2736618672,290229.15344748873,26.451301446059755,0.0
2003-04,1007714.1532667947,5061912.157419583,0.0,23702.28458319009,39503.80763865015,649479.2303924682,295028.8306524863,27.26782511698902,0.0
2003-05,1037448.7068188107,5061912.157419583,0.0,24000.34727014339,40000.57878357232,674738.2812431494,298709.4995219454,28.147793347328896,0.0
2003-06,1087940.390994802,5061912.157419583,0.0,24765.98288140392,41276.6381356732,713693.9960265306,308203.7739511942,28.76853980493018,0.0
2003-07,1115775.4109173312,5061912.157419583,0.0,25012.451565891017,41687.41927648503,729482.7969904157,319592.7430845396,31.562726975997496,0.0
2003-08,1163205.2887339601,5061912.157419583,0.0,25688.605496500357,42814.34249416726,749209.7083307222,345492.6324125704,33.65046917870061,0.0
2003-09,1185262.9894106018,5061912.157419583,0.0,25802.19121448367,43003.65202413945,752521.9660652636,363935.18010671507,37.126674699497514,0.0
2003-10,1243592.108290913,5061912.157419583,0.0,26695.373313612978,44492.28885602162,778581.3129337037,393823.1331875747,38.81611341876436,0.0
2003-11,1260454.7488043462,5061912.157419583,0.0,26695.314743809788,44492.19123968299,778577.6292940406,410689.61352681275,43.20809621619117,0.0
2003-12,1287099.8247577944,5061912.157419583,0.0,26909.08514832393,44848.47524720655,784813.0461578968,430529.2182043673,44.49164746312342,394.9182088038956
2004-01,1333275.3764558202,5264483.37622732,0.0,31712.01680562471,52853.36134270784,808757.0452736621,439952.9530338256,40.937792959251276,0.0
2004-02,1377785.6049780338,5264483.37622732,0.0,32346.004724660095,53910.00787443349,842819.1166852906,448710.4756936497,42.817265420460124,0.0
2004-03,1389478.661350119,5264483.37622732,0.0,32211.102134375462,53685.170223959096,856790.6567238331,446791.73226795136,44.53641439661136,0.0
2004-04,1420200.9164719917,5264483.37622732,0.0,32496.40691897254,54160.67819828756,882837.7721161922,450706.0592385395,43.71783980937062,0.0
2004-05,1414681.587368296,5264483.37622732,0.0,31974.984504987384,53291.64084164563,885988.4620135643,443426.50000809855,44.28249672806094,0.0
2004-06,1439879.150137697,5264483.37622732,0.0,32146.675367174394,53577.79227862399,908389.418331664,445765.2641602347,42.186470543497606,0.0
2004-07,1426821.029454183,5264483.37622732,0.0,31471.15875966972,52451.9312661162,894207.880499369,448690.0589290281,43.56973519943061,0.0
2004-08,1461835.2753692635,5264483.37622732,0.0,31852.835720415525,53088.05953402586,905040.3159221809,471854.0641926412,42.51865153088589,0.0
2004-09,1477711.0741692935,5264483.37622732,0.0,31817.60950727873,53029.349178797864,904058.0311862547,488806.08429696225,45.054158967711324,0.0
2004-10,1489055.1246546144,5264483.37622732,0.0,31686.493614706946,52810.82269117823,900358.3898238832,504199.41852484585,46.09408776315879,0.0
2004-11,1505883.915289381,5264483.37622732,0.0,31672.461018388713,52787.435030647845,899976.9407993976,521447.07844094676,46.74345848331975,0.0
2004-12,1516609.215837964,5264483.37622732,0.0,31539.584827420433,52565.97471236737,896227.6341012025,536276.0221969738,47.81272241975451,360.86445163339096
2005-01,1554135.4843596048,5473078.846945114,0.0,36275.43336035995,60459.05560059991,914422.7736054321,542978.2217932127,50.894798924354745,0.0
2005-02,1565144.6952797654,5473078.846945114,0.0,36109.528214143465,60182.547023572435,928402.5981113911,540450.0219306585,51.9649265713474,0.0
2005-03,1617789.4037371906,5473078.846945114,0.0,36895.458453125975,61492.43075520994,967250.1281611484,552151.3863677065,50.83927595062665,0.0
2005-04,1658628.6897086292,5473078.846945114,0.0,37388.50742051063,62314.179034184366,999454.8408564451,559471.162397489,53.11959940457486,0.0
2005-05,1701905.4893474453,5473078.846945114,0.0,37948.187487816685,63246.97914636113,1032926.3593076,567783.9634056676,54.38644366396267,0.0
2005-06,1737438.4483897625,5473078.846945114,0.0,38331.068092160654,63885.113486934395,1061769.6920969621,573452.5747137055,55.88628055650714,0.0
2005-07,1793525.4313295688,5473078.846945114,0.0,39159.68629191405,65266.14381985673,1085905.516673537,603194.0845442609,58.407078124994065,0.0
2005-08,1810798.849004581,5473078.846945114,0.0,39139.49981737163,65232.499695619365,1085354.3605631185,621072.4889284718,62.70471483142908,0.0
2005-09,1844295.1103182219,5473078.846945114,0.0,39467.62823145912,65779.3803857652,1094448.9671116918,644599.1345893056,63.88780055031566,0.0
2005-10,1858479.646660191,5473078.846945114,0.0,39381.95957019288,65636.59928365478,1092084.188346557,661376.8994597864,66.41290164280855,0.0
2005-11,1913731.8074722004,5473078.846945114,0.0,40162.35466915037,66937.25778191727,1113703.653103561,692928.5419175718,67.31902972856298,0.0
2005-12,1943413.0616228776,5473078.846945114,0.0,40414.281864847624,67357.13644141269,1120688.1140865844,714953.5292300328,71.71775513628334,600.1005848313396
2006-01,1982384.760627723,5695976.167617327,0.0,45331.772694630185,75552.9544910503,1139306.7264051188,722193.3070369237,67.9775948324121,0.0
2006-02,2009877.2729477307,5695976.167617327,0.0,45526.00787909892,75876.6797984982,1163256.4158052928,725218.1694648408,69.16127599615382,0.0
2006-03,2071072.6900080764,5695976.167617327,0.0,46474.64278427683,77457.73797379472,1206873.5528212802,740266.7564287246,69.36124616890204,0.0
2006-04,2080539.529814616,5695976.167617327,0.0,46246.44611939969,77077.41019899948,1220659.1447309651,736556.5287652519,72.43452136951755,0.0
2006-05,2067994.2685629057,5695976.167617327,0.0,45553.057283429545,75921.76213904923,1221081.403950978,725438.0451894489,71.050140601055,0.0
2006-06,2123602.410226781,5695976.167617327,0.0,46354.09871571421,77256.83119285699,1258970.334638903,741021.1456793065,68.17392315427549,0.0
2006-07,2127879.6021823846,5695976.167617327,0.0,46037.20115562658,76728.66859271095,1250373.742365976,754739.990068071,72.493367421065,0.0
2006-08,2170288.0303070624,5695976.167617327,0.0,46541.11356931787,77568.52261552977,1264054.6663762534,782123.7277459614,72.5202675987356,0.0
2006-09,2228132.5016081305,5695976.167617327,0.0,47369.014141084466,78948.35690180743,1286528.9312788036,815286.1992864348,75.77685129296802,0.0
2006-10,2263855.711631457,5695976.167617327,0.0,47723.580924367736,79539.30154061288,1296156.5271931123,840436.3019733637,80.39007908000974,0.0
2006-11,2262236.3888549926,5695976.167617327,0.0,47294.06149800583,78823.4358300097,1284503.3636700793,851615.5278568976,83.08448713217246,0.0
2006-12,2314292.522329461,5695976.167617327,0.0,47984.76418469069,79974.60697448446,1303254.022292749,883079.1288775364,82.44485250428528,146.85455681164663
2007-01,2392972.4558815355,6187573.518140526,0.0,54143.96482183636,90239.94136972722,1343603.1521823735,904985.3975075986,83.90646842626306,0.0
2007-02,2392615.2045704126,6187573.518140526,0.0,53675.082224383776,89458.47037397293,1352422.230088606,897059.4218834499,88.49674852938703,0.0
2007-03,2418490.786542726,6187573.518140526,0.0,53793.72039766675,89656.20066277788,1376084.396296143,898956.4691861386,85.99888944846145,0.0
2007-04,2448899.490252383,6187573.518140526,0.0,53992.595577134154,89987.65929522354,1402724.842218882,902194.3931611434,85.83100262797169,0.0
2007-05,2527507.0978968088,6187573.518140526,0.0,55262.71156478609,92104.51927464343,1456814.9580401436,923324.9090172355,85.95337622484841,0.0
2007-06,2537354.3845467726,6187573.518140526,0.0,55030.523701286045,91717.53950214335,1459611.7271433708,930994.5941999722,91.43173050947387,0.0
2007-07,2537801.4948758455,6187573.518140526,0.0,54597.683014437105,90996.13835739512,1448147.5017039068,944060.1718001065,91.75091852325319,0.0
2007-08,2576569.7571152914,6187573.518140526,0.0,54986.900922774126,91644.83487129016,1458469.0217546155,971468.9995666118,91.20846705783946,0.0
2007-09,2608996.6009437786,6187573.518140526,0.0,55238.69967212976,92064.49945354954,1465148.8186349496,996544.5831831497,94.02626646515196,0.0
2007-10,2618090.09007129,6187573.518140526,0.0,54997.89103775432,91663.15172959048,1458774.0100510882,1012655.037252857,96.26977007617874,0.0
2007-11,2579800.6331259236,6187573.518140526,0.0,53770.40040237849,89617.33400396409,1426251.318739349,1010161.5799802318,96.36379512614037,0.0
2007-12,2588355.5089865257,6187573.518140526,0.0,53544.098686307916,89240.16447717982,1420261.2864667024,1025309.9593563357,91.98980623674255,1049.0806642373886
2008-01,2538033.166832332,6768959.814117097,0.0,57201.43365587985,95335.72275979971,1388835.074951389,996660.9354652634,97.25495214419807,0.0
2008-02,2522025.290957384,6768959.814117097,0.0,56341.55518154074,93902.59196923452,1390155.3547237394,981625.7890828694,89.5952483026034,0.0
2008-03,2507450.5999409184,6768959.814117097,0.0,55521.80782101308,92536.3463683551,1392094.3957207585,967298.0500307919,85.1351225784643,0.0
2008-04,2589824.5776217817,6768959.814117097,0.0,56813.81059782721,94689.68432971198,1448629.9942417853,989691.0884524572,80.8088054431137,0.0
2008-05,2619212.317672504,6768959.814117097,0.0,56964.59923696034,94940.99872826721,1475066.1071040386,992240.6126032379,85.19791074229143,0.0
2008-06,2548745.844316396,6768959.814117097,0.0,54968.48372996696,91614.1395499449,1423386.9017002622,978776.3193362216,86.97442916378185,0.0
2008-07,2532818.6667941664,6768959.814117097,0.0,54153.414290816865,90255.69048469473,1402089.3844021873,986320.1776164675,79.66454364415416,0.0
2008-08,2634541.9477405758,6768959.814117097,0.0,55822.800549968444,93038.00091661402,1445532.8189008685,1040148.3273731245,77.22338910074536,0.0
2008-09,2591486.240887639,6768959.814117097,0.0,54461.105734421435,90768.50955736902,1409990.285731729,1036266.3398641197,85.74751968596003,0.0
2008-10,2594791.3985279934,6768959.814117097,0.0,54069.9046217356,90116.50770289262,1399737.0379709487,1050867.9482324165,80.53808334855562,0.0
2008-11,2595019.479914397,6768959.814117097,0.0,53621.09708156716,89368.49513594524,1387984.0666865904,1064045.821010294,79.6909153575828,0.0
2008-12,2666661.513708712,6768959.814117097,0.0,54649.531085862385,91082.55180977061,1414730.9630517617,1106198.4677613173,78.51190640527764,1649.636641945292
2009-01,2770973.4181217887,7134737.674366071,0.0,62041.51675698462,103402.52792830768,1466318.61781157,1139210.7556249264,104.85378121584796,0.0
2009-02,2756244.8599692127,7134737.674366071,0.0,61187.650196356626,101979.41699392768,1469608.5978353037,1123469.1949436245,111.89462242220894,0.0
2009-03,2836078.3038145895,7134737.674366071,0.0,62425.000168268016,104041.66694711332,1523574.5413289773,1146037.0953702307,107.38367757810286,0.0
2009-04,2913396.193798135,7134737.674366071,0.0,63575.06904506992,105958.44840844983,1576864.874831411,1166997.8015132044,111.99899357085724,0.0
2009-05,3025852.6246550838,7134737.674366071,0.0,65500.328764967606,109167.21460827932,1643873.3299425151,1207311.7513393217,116.70648882971258,0.0
2009-06,3046858.495925751,7134737.674366071,0.0,65442.46834142436,109070.78056904057,1642435.8462659945,1229909.4007492918,126.59209892059515,0.0
2009-07,3094831.1450302503,7134737.674366071,0.0,65961.49082502475,109935.8180417079,1655452.4557706737,1263481.3803928439,127.82866488318065,0.0
2009-08,3134736.085758356,7134737.674366071,0.0,66305.47265805089,110509.12109675145,1664083.4047376392,1293838.0872659143,131.65316447937406,0.0
2009-09,3238067.923248236,7134737.674366071,0.0,67984.51972705162,113307.53287841933,1706165.0174237767,1350610.8532189887,134.69548440433948,0.0
2009-10,3234838.342045688,7134737.674366071,0.0,67420.00042773025,112366.66737955037,1692033.2075354066,1363018.4667030007,143.9929830118729,0.0
2009-11,3270825.9693811703,7134737.674366071,0.0,67675.20038062945,112792.00063438238,1698439.8563044374,1391918.912061721,142.73503922740142,0.0
2009-12,3381700.294557913,7134737.674366071,0.0,69524.1810251085,115873.63504184745,1744779.391672033,1451523.0868189242,145.37534062826683,2280.242077325634
2010-01,3383080.6308670137,7415302.26141397,0.0,74816.688451492,124694.48075248662,1742084.760088032,1441484.701575003,138.11131624514374,0.0
2010-02,3442108.2110343617,7415302.26141397,0.0,75572.59686086385,125954.3281014397,1784655.6867964352,1455925.599275623,134.8032330968419,0.0
2010-03,3538403.70812694,7415302.26141397,0.0,77135.00771464861,128558.34619108097,1846791.3265366184,1485919.027684592,137.30484794718745,0.0
2010-04,3606017.6430495875,7415302.26141397,0.0,78043.18779626394,130071.97966043984,1894619.5435060817,1503282.932086802,143.49603866436348,0.0
2010-05,3676281.168968171,7415302.26141397,0.0,79025.17911119942,131708.63185199897,1934201.4176956727,1531345.9403092996,147.55466823283132,0.0
2010-06,3700071.875972584,7415302.26141397,0.0,79008.66392121956,131681.1065353659,1933797.8448205274,1555584.2606954707,153.44356517382124,0.0
2010-07,3702285.3452860666,7415302.26141397,0.0,78534.3850246594,130890.64170776561,1922190.9626627672,1570669.3558908743,154.71146722036062,0.0
2010-08,3724700.285867255,7415302.26141397,0.0,78488.93711562404,130814.89519270668,1921079.2957827814,1594317.157776143,153.78540617343344,0.0
2010-09,3781773.3862363696,7415302.26141397,0.0,79169.67087381025,131949.45145635036,1937740.206741729,1632914.05716448,154.8728260982544,0.0
2010-10,3851671.4211596674,7415302.26141397,0.0,80113.07483695514,133521.7913949252,1960829.7128855651,1677206.8420422222,159.49040465516018,0.0
2010-11,3982527.1233347612,7415302.26141397,0.0,82311.66707268375,137186.1117878062,2014638.708135738,1748390.6363385334,165.4404134299478,0.0
2010-12,4042903.937703753,7415302.26141397,0.0,83088.30825370728,138480.51375617873,2033646.8664778757,1787688.2492159912,177.7566033898747,1948.010620810376
2011-01,4061413.9231993533,7816627.8065978745,0.0,89046.0229167616,148410.0381946026,2039687.081385288,1784270.7807027013,170.01544468449617,0.0
2011-02,4141763.288294415,7816627.8065978745,0.0,90232.11505300627,150386.85842167703,2093260.3930347254,1807883.9217850063,168.01503924317635,0.0
2011-03,4146885.306012298,7816627.8065978745,0.0,89782.98621088105,149638.31035146833,2108765.2665910022,1798698.742858946,172.42885227831627,0.0
2011-04,4149113.5402057483,7816627.8065978745,0.0,89250.77101538345,148751.285025639,2123257.0437608226,1787854.4404039034,169.04748708528524,0.0
2011-05,4212307.423336215,7816627.8065978745,0.0,90048.0462472137,150080.07707868944,2153318.4164682943,1818860.883542018,166.6463647270534,0.0
2011-06,4228900.890241081,7816627.8065978745,0.0,89851.06052763431,149751.7675460571,2148601.8718431126,1840696.1903242767,171.58365659910015,0.0
2011-07,4276815.90275821,7816627.8065978745,0.0,90316.29539354402,150527.15898923995,2159726.9311474226,1876245.5172280036,171.65396041869792,0.0
2011-08,4227538.1746218335,7816627.8065978745,0.0,88740.54927986048,147900.91546643403,2122027.665693919,1868869.0441816193,174.9544273910264,0.0
2011-09,4312276.978527459,7816627.8065978745,0.0,89967.36368374413,149945.60613957344,2151371.168859642,1920992.8398444997,168.03295862202773,0.0
2011-10,4441881.916722341,7816627.8065978745,0.0,92115.78554947878,153526.30924913118,2202761.3227684665,1993478.499155265,175.21560304604805,0.0
2011-11,4606170.162414013,7816627.8065978745,0.0,94965.77828249769,158276.29713749603,2270934.4167099795,2081993.6702840405,187.20684633963435,0.0
2011-12,4638711.084740405,7816627.8065978745,0.0,95109.85080495053,158516.4180082508,2274376.523712204,2110708.292215,202.9776110687553,313.95843646494944
2012-01,4665145.395887737,8097491.306908486,0.0,101441.13559886673,169068.55933144444,2284290.2763311844,2110345.4246262414,200.54711381188915,0.0
2012-02,4721609.625103642,8097491.306908486,0.0,102082.60940187053,170137.6823364508,2325897.7822315176,2123491.551133803,198.87849869699616,0.0
2012-03,4805114.374423506,8097491.306908486,0.0,103301.78826720241,172169.64711200394,2380992.750482225,2148650.188562075,200.40994339572882,0.0
2012-04,4846599.684698547,8097491.306908486,0.0,103591.07484551208,172651.79140918667,2415892.8757763817,2154463.9426674666,204.78598934351754,0.0
2012-05,4933759.842811411,8097491.306908486,0.0,104874.46762332693,174790.77937221143,2453696.6659060246,2200397.9299098477,206.3848081540355,0.0
2012-06,4987865.025137611,8097491.306908486,0.0,105452.1878182062,175753.64636367693,2467213.318167354,2239445.872788374,213.603063579609,0.0
2012-07,5036162.16079508,8097491.306908486,0.0,105904.72499495735,176507.87499159545,2477800.756703289,2275948.804105238,217.3091366053783,0.0
2012-08,5114844.5811189655,8097491.306908486,0.0,106990.77160372431,178317.95267287374,2503211.9129417147,2326323.943900653,220.38037953331278,0.0
2012-09,5122963.231443379,8097491.306908486,0.0,106602.19980644654,177670.33301074413,2494117.906539148,2344572.792087041,226.71571625118645,0.0
2012-10,5154694.3086835835,8097491.306908486,0.0,106704.64529549307,177841.07549248834,2496513.390152018,2373635.1977435835,225.39033621107322,0.0
2012-11,5210377.404264618,8097491.306908486,0.0,107300.16925108604,178833.61541847663,2510446.654754186,2413796.964840869,226.60228588186143,0.0
2012-12,5260872.011875546,8097491.306908486,0.0,107793.37413972625,179655.6235662103,2521985.76941106,2451437.2447585487,230.48676008322954,341.95130499155806
2013-01,5393055.115612591,8392702.643829316,0.0,116622.0129463407,194370.02157723438,2582453.5932186143,2499609.487870401,232.83781019110089,0.0
2013-02,5493826.671881123,8392702.643829316,0.0,118193.55588544456,196989.2598090741,2645600.898692278,2533042.9574943264,242.5781002424707,0.0
2013-03,5644786.295498806,8392702.643829316,0.0,120832.39976458947,201387.3329409823,2733240.256834018,2589326.3059592163,248.87906608656638,0.0
2013-04,5691591.819432823,8392702.643829316,0.0,121213.18889870374,202021.9814978394,2771129.3937080996,2597227.2553281807,260.7391495484843,0.0
2013-05,5821549.679907734,8392702.643829316,0.0,123382.00921716046,205636.68202860063,2825156.253653369,2667374.735008604,263.34041026756427,0.0
2013-06,5805595.777801756,8392702.643829316,0.0,122459.05061880173,204098.41769800274,2804062.301398818,2674976.008086133,275.5990257176787,0.0
2013-07,5867064.476034822,8392702.643829316,0.0,123168.34592840158,205280.57654733583,2820296.30055064,2718319.253008444,272.0052907028556,0.0
2013-08,5877163.366738013,8392702.643829316,0.0,122798.77137916515,204664.6189652751,2811857.2858915143,2737842.6905020587,276.9532975546017,0.0
2013-09,5966663.147141498,8392702.643829316,0.0,124086.07298029892,206810.12163383138,2841310.012657752,2794456.939869615,276.22445456020193,0.0
2013-10,6048444.259016008,8392702.643829316,0.0,125207.62716447646,208679.37860746065,2866972.250042864,2847585.003201207,284.2849616102636,0.0
2013-11,6155698.5900686355,8392702.643829316,0.0,126851.04028220972,211418.4004703494,2904569.114060336,2912860.0352557404,291.4977092421175,0.0
2013-12,6173667.041501899,8392702.643829316,0.0,126755.2026127278,211258.67102121285,2902390.4770548055,2933262.690813153,301.57549898566265,5132.809841146302
2014-01,6209328.649328461,8699433.638028543,0.0,133715.2126236691,222858.68770611502,2916494.912926931,2936259.836071746,279.14757256215836,0.0
2014-02,6286610.247844163,8699433.638028543,0.0,134755.6830409884,224592.8050683139,2968413.0761662917,2958848.68356857,278.325153123674,0.0
2014-03,6348991.517526089,8699433.638028543,0.0,135473.8427806242,225789.7379677069,3013385.5061339177,2974342.43064384,282.1501249219127,0.0
2014-04,6426516.674263033,8699433.638028543,0.0,136483.61589967532,227472.69316612545,3066317.7016434167,2996242.663553816,284.28435160643545,0.0
2014-05,6526264.129554791,8699433.638028543,0.0,137985.07044906454,229975.1174151075,3100979.391507094,3057324.5501835253,290.60187506783797,0.0
2014-06,6623764.089374898,8699433.638028543,0.0,139433.0040808504,232388.3401347506,3133518.494435149,3118424.2507241485,299.62343220825466,0.0
2014-07,6689169.331944817,8699433.638028543,0.0,140202.4809933806,233670.80165563425,3150810.972601461,3164485.0766943404,308.4097978249523,0.0
2014-08,6873942.611802998,8699433.638028543,0.0,143460.15134867575,239100.25224779279,3224019.407256667,3267362.800949862,313.60339313358276,0.0
2014-09,6912266.159642513,8699433.638028543,0.0,143660.7355799458,239434.55929990957,3228527.44121198,3300643.4235506775,332.26988687822785,0.0
