month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2003-12,259433.22310133846,2945570.1119862827,0.0,9399.446235926089,15687.72955323178,223134.5041367312,11211.543175449384,1.0970120328934712,1.2754403486197798
2004-01,275577.9086763531,3066502.571933773,0.0,14038.674266345739,22045.877766173377,228036.55146335717,11456.80518047683,1.0652177685008104,0.0
2004-02,291508.8419462263,3066502.571933773,0.0,14319.336008507706,23857.90305913763,241646.87049255846,11684.732386022526,1.1141223946754657,0.0
2004-03,300477.68593403196,3066502.571933773,0.0,14259.615633915939,23758.714313388275,250824.49680478574,11634.859181942018,1.1588553395589154,0.0
2004-04,314245.8350619432,3066502.571933773,0.0,14385.917942663391,23969.058818519483,264154.0931834205,11736.765117339826,1.1375557009574895,0.0
2004-05,319289.3232228644,3066502.571933773,0.0,14155.088113391514,23585.154883425814,270001.6782620144,11547.401964032666,1.1522483001284938,0.0
2004-06,331279.87378493947,3066502.571933773,0.0,14231.09438267187,23711.81152326511,281728.6561264347,11608.31175256785,1.0977088593417805,0.0
2004-07,334361.9277788619,3066502.571933773,0.0,13932.048198621444,23214.419950672484,285851.94795829064,11363.51167127733,1.1025532854231153,0.0
2004-08,348756.63616165664,3066502.571933773,0.0,14101.01375384683,23495.789654427652,299659.5951360051,11500.23761737709,1.0337686731591096,0.0
2004-09,358584.9693763246,3066502.571933773,0.0,14085.419370969968,23470.062608743883,309542.92701688455,11486.56037972622,1.0548828531272794,0.0
2004-10,367287.0220724895,3066502.571933773,0.0,14027.375339326107,23373.703038940945,318447.6061596349,11438.337534587567,1.0401987968488646,0.0
2004-11,377336.2084990949,3066502.571933773,0.0,14021.163213177515,23363.590614279583,326857.2580566248,13094.196615013003,1.175267439125574,0.0
2004-12,385912.1723514554,3066502.571933773,0.0,13962.339910509942,23265.93742641418,325480.3718607641,23203.523153767164,2.1312955793260326,2.3722147268478926
2005-01,401539.95630414994,3190247.4146707393,0.0,18707.567060479643,29757.858572243833,329580.90473599953,23493.625935426942,2.203996659009305,0.0
2005-02,410287.89806605544,3190247.4146707393,0.0,18622.008285269665,31014.603890579805,337267.2800738029,23384.005816403023,2.2503384819171983,0.0
2005-03,430081.14654787845,3190247.4146707393,0.0,19027.319574167752,31689.45896198613,355473.7648839301,23890.603127794453,2.2015922394776184,0.0
2005-04,447436.3249855608,3190247.4146707393,0.0,19281.589358619945,32112.850012199815,371834.4225784397,24207.463036301328,2.300341529781964,0.0
2005-05,464921.2450120875,3190247.4146707393,0.0,19570.22140024245,32593.44913877214,388190.2493736806,24567.325099392354,2.3552021555077043,0.0
2005-06,480347.4548071989,3190247.4146707393,0.0,19767.676369581255,32922.24877500459,402844.841722555,24812.687940058087,2.4201525152711856,0.0
2005-07,501572.10600347986,3190247.4146707393,0.0,20195.002223567048,33633.74448733943,422397.13089995534,25346.228392618064,2.459119617486076,0.0
2005-08,511951.4122327522,3190247.4146707393,0.0,20184.59187719116,33616.48012708286,432819.58136954525,25330.75885893294,2.5670928348065147,0.0
2005-09,526956.1265647216,3190247.4146707393,0.0,20353.810649852287,33898.267322164094,447163.5690534701,25540.479539235123,2.544573880618626,0.0
2005-10,536444.7452483387,3190247.4146707393,0.0,20309.630551169546,33824.780028465786,456827.61250691896,25482.72216178436,2.5761166686474506,0.0
2005-11,557861.8762595773,3190247.4146707393,0.0,20712.08731860187,34494.87169491607,470794.2017365418,31860.71550951759,3.0918632177207424,0.0
2005-12,572039.7944476204,3190247.4146707393,0.0,20842.008437973385,34711.235645173816,473743.8732347486,42742.67712972456,4.224534542642678,13.462469686316185
2006-01,589179.787404101,3355528.987836897,0.0,25849.705386238915,41570.51041786478,478584.18159506517,43175.39000493202,4.061833261944034,0.0
2006-02,602933.2210729544,3355528.987836897,0.0,25960.46483806934,43226.534700366254,490389.9743230837,43356.24721143514,4.132561205971414,0.0
2006-03,626908.2953894576,3355528.987836897,0.0,26501.408449146267,44127.08247896248,512024.25597101793,44255.54849033088,4.14450992968057,0.0
2006-04,635814.0100818799,3355528.987836897,0.0,26371.283015999565,43910.5187923092,521498.24459855026,44033.963675020874,4.328145897733617,0.0
2006-05,637307.6363002798,3355528.987836897,0.0,25975.889320529575,43252.36997361521,524709.6596399891,43369.71736614582,4.245425644591391,0.0
2006-06,659885.6907104999,3355528.987836897,0.0,26432.67015648356,44012.814873723335,545312.1195456221,44128.08613467087,4.057426803344616,0.0
2006-07,666485.5476597657,3355528.987836897,0.0,26251.96448187725,43712.05230955885,552699.0556982823,43822.4751700472,4.207151846582241,0.0
2006-08,685081.5547541585,3355528.987836897,0.0,26539.31233218383,44190.446910329745,570053.9369531653,44297.85855847957,4.104033790313007,0.0
2006-09,708643.0507952919,3355528.987836897,0.0,27011.40915516557,44976.388730905266,591574.0556664608,45081.1972427603,4.186253260037106,0.0
2006-10,725210.4021359255,3355528.987836897,0.0,27213.595091051207,45313.01696533593,607217.5762238224,45466.21385571592,4.346369346706602,0.0
2006-11,729773.0555498872,3355528.987836897,0.0,26968.66863066514,44905.34872958055,601759.5375225709,56139.500667070664,5.457109146158015,0.0
2006-12,751761.3076836964,3355528.987836897,0.0,27362.530593235206,45561.05574466525,610542.9443715285,68294.7769742674,6.359209883730477,4.37563033648323
2007-01,782932.7099219006,3647240.529389702,0.0,33331.13260333546,53868.301997118106,625744.4702926595,69988.80502878764,6.488419497437368,0.0
2007-02,788202.6647556926,3647240.529389702,0.0,33042.487542292845,54988.094700832786,630796.1526397568,69375.92987281013,6.8433821538144795,0.0
2007-03,802123.7815107191,3647240.529389702,0.0,33115.52143810237,55109.75667334125,644375.842079728,69522.66131954751,6.65022472666366,0.0
2007-04,818190.889923646,3647240.529389702,0.0,33237.94939475741,55313.560156061656,659866.2971310965,69773.08324173045,6.637242174306735,0.0
2007-05,849863.522198755,3647240.529389702,0.0,34019.83532692634,56613.89693325654,687822.6649007226,71407.12503784956,6.6467052258072785,0.0
2007-06,858401.4465985987,3647240.529389702,0.0,33876.90001561932,56376.471765701426,697047.5308087226,71100.5440085553,6.984524694057015,0.0
2007-07,863720.2895833325,3647240.529389702,0.0,33610.44242654261,55933.657777233384,703641.0203500665,70535.16902948999,6.85922804868862,0.0
2007-08,882113.1313771072,3647240.529389702,0.0,33850.0457462674,56332.321176100726,720899.543793365,71031.22066137404,6.672191687323977,0.0
2007-09,898359.9805935781,3647240.529389702,0.0,34005.05355797353,56590.32243701119,736414.7823418772,71349.82225671613,6.734986480897743,0.0
2007-10,906551.9179768963,3647240.529389702,0.0,33856.81128294238,56344.08757739315,736637.6899052128,79713.32921134803,7.583687324903643,0.0
2007-11,898223.2963521064,3647240.529389702,0.0,33101.16560254766,55087.886559958715,720226.131740358,89808.11244924205,8.591701348441001,0.0
2007-12,906506.3133018357,3647240.529389702,0.0,32961.8538153239,54856.51341400013,717205.3503335177,101482.59573899402,9.181982268431975,35.80815885454399
2008-01,894232.2726173828,4019391.309007127,0.0,37568.91115799103,60823.616791269094,697196.2105291069,98643.53413901583,9.63574393256766,0.0
2008-02,893963.4056680814,4019391.309007127,0.0,37004.157865207184,61643.48163358774,698162.4929437189,97153.27322556751,8.876842270599033,0.0
2008-03,894111.6071216927,4019391.309007127,0.0,36465.76199308736,60744.56797025782,701168.2008387495,95733.07631959798,8.434945704538917,0.0
2008-04,929687.8402157613,4019391.309007127,0.0,37314.327045320424,62159.77487223472,732262.6727629041,97951.06553530211,8.006306512721626,0.0
2008-05,945561.7481315539,4019391.309007127,0.0,37413.36241253355,62324.398455956485,747620.9754954843,98203.01176757953,8.441166577155638,0.0
2008-06,925071.5940483152,4019391.309007127,0.0,36102.34831113061,60136.35164587477,734073.9817609421,94758.91233036757,8.408517929087848,0.0
2008-07,924347.4445234443,4019391.309007127,0.0,35567.02481677138,59242.52935054936,736188.3709336745,93349.51942244908,7.494582700817427,0.0
2008-08,966958.4398174657,4019391.309007127,0.0,36663.448805647924,61071.25013172848,773007.6640716931,96216.07680839628,7.063272853353627,0.0
2008-09,955957.7245355253,4019391.309007127,0.0,35769.11122912244,59578.40970532205,760536.8209134081,100073.38268767268,8.254995798554424,0.0
2008-10,962122.5347136849,4019391.309007127,0.0,35512.1771121243,59149.06359672894,754877.814620205,112583.47938462677,8.819928447483207,0.0
2008-11,967072.0795788032,4019391.309007127,0.0,35217.40809103542,58656.60619837502,748401.3442640328,124796.72102535996,9.765219676150503,0.0
2008-12,999648.4635845269,4019391.309007127,0.0,35892.86573728363,59783.014440552724,762952.5503968106,141020.0330098799,10.63089057557809,0.0
2009-01,1044103.4207509144,4219057.761345979,0.0,43116.09651614225,69914.78464828162,785836.2111008528,145236.32848563773,13.396903135938594,0.0
2009-02,1043598.8145458132,4219057.761345979,0.0,42522.69720928539,70778.60010248527,787073.9949432006,143223.52229084185,14.296493656598678,0.0
2009-03,1079026.6974334049,4219057.761345979,0.0,43382.60044186024,72208.88733235837,817329.7347504761,146105.47490871022,13.720141612568465,0.0
2009-04,1114298.5747414622,4219057.761345979,0.0,44181.84719281624,73538.30679453451,847796.3473502251,148782.07340388634,14.309828894988883,0.0
2009-05,1162470.345700838,4219057.761345979,0.0,45519.81712393345,75763.60176624132,887916.1448896877,153270.7819209755,14.850301982421565,0.0
2009-06,1175494.844524815,4219057.761345979,0.0,45479.60670135904,75697.02888533118,901198.108046873,153120.10089125176,15.820706542382156,0.0
2009-07,1198962.9264200954,4219057.761345979,0.0,45840.30425787781,76297.15050112669,922507.0900874177,154318.3815736732,15.692887296621727,0.0
2009-08,1219332.4909300103,4219057.761345979,0.0,46079.356342478626,76694.98211933536,941451.0081489608,155107.14431923552,15.88503491585983,0.0
2009-09,1264479.3555636248,4219057.761345979,0.0,47246.219424916584,78635.72589523127,967566.9438228061,171030.4664206707,17.094628998203696,0.0
2009-10,1268007.389082718,4219057.761345979,0.0,46853.90360372053,77983.6218042018,959599.4722365356,183570.39143826003,19.323899688529046,0.0
2009-11,1286909.9410047375,4219057.761345979,0.0,47031.256227822494,78278.8538198852,963235.3820768148,198364.448880215,20.187915011217815,0.0
2009-12,1336085.211089221,4219057.761345979,0.0,48316.21559198669,80415.99079921041,989431.6558490323,217921.34884899156,21.57783264340998,172.31386112992095
2010-01,1341445.1143836672,4371282.751969137,0.0,54128.46292676333,88199.80910696143,982700.6521184698,216416.19023147284,20.718897957461543,0.0
2010-02,1369698.5223939465,4371282.751969137,0.0,54675.34840324684,91027.54697362432,1005412.3095397381,218583.31747733743,20.22263277769301,0.0
2010-03,1412875.6215539456,4371282.751969137,0.0,55805.723186277944,92910.01863898337,1041076.304191845,223083.57553683917,20.597914863349065,0.0
2010-04,1445380.5049930513,4371282.751969137,0.0,56462.77434553117,94004.17683520491,1069224.3466176237,225689.20719469158,21.526692114857322,0.0
2010-05,1478298.0974666178,4371282.751969137,0.0,57173.2265398882,95187.27291743105,1097430.2119580184,228507.38605128013,22.004869405919482,0.0
2010-06,1492537.9796105071,4371282.751969137,0.0,57161.27811144188,95167.2218310954,1111772.475159233,228437.00450873672,22.5328976664937,0.0
2010-07,1498052.2808141955,4371282.751969137,0.0,56818.14627547392,94595.58948649962,1119595.0672684761,227043.4777837459,22.374261029431548,0.0
2010-08,1511733.302801885,4371282.751969137,0.0,56785.26557051043,94540.67467882947,1132304.2732104007,228103.08934214432,22.016015784652012,0.0
2010-09,1539511.7930765573,4371282.751969137,0.0,57277.763604780805,95360.76893992766,1142118.6335600328,244754.6269718159,23.21976425096916,0.0
2010-10,1572562.617692172,4371282.751969137,0.0,57960.29857793935,96497.36594882495,1155717.5183086484,262387.43485675927,24.94425018920044,0.0
2010-11,1630610.9584071867,4371282.751969137,0.0,59550.93859136182,99146.39645401094,1187400.9126689543,284512.7106928595,26.891814787549627,0.0
2010-12,1660451.695568234,4371282.751969137,0.0,60112.82383708055,100082.05192344297,1198597.1739030513,301659.6459046591,29.89632290242202,207.6820660492126
2011-01,1672767.0454919762,4613338.557573809,0.0,66517.61966232835,108737.35162374747,1196428.306048027,301083.7681578734,28.6773961572173,0.0
2011-02,1710605.3077119559,4613338.557573809,0.0,67403.63369214023,112236.0661215081,1225898.320254649,305067.28764365846,28.339977286700925,0.0
2011-03,1717360.7763437887,4613338.557573809,0.0,67068.13323382336,111677.22017114432,1235096.8777022809,303518.54523654026,29.084478265464885,0.0
2011-04,1723602.5077250733,4613338.557573809,0.0,66670.56704509292,111015.00366876902,1244226.9603426512,301689.9766685602,28.51412567560033,0.0
2011-05,1754489.6881868977,4613338.557573809,0.0,67266.13379698091,112006.77637349292,1270859.5431825365,304357.2348338873,27.86775402097376,0.0
2011-06,1765959.498210099,4613338.557573809,0.0,67118.98493232987,111761.60349721494,1283415.6946845371,303663.215096017,28.27947104954221,0.0
2011-07,1790532.7674650792,4613338.557573809,0.0,67466.51663392158,112340.28604949405,1305518.3072776718,305207.65750399185,27.883098546619042,0.0
2011-08,1774327.4222886048,4613338.557573809,0.0,66289.43003037531,110379.82255875197,1291129.6936661673,306528.4760333102,28.66277423168226,0.0
2011-09,1814445.8937654074,4613338.557573809,0.0,67205.86370411816,111905.97054550455,1308995.5988493674,326338.4606664174,28.584198320227166,0.0
2011-10,1873564.188889144,4613338.557573809,0.0,68810.74064143804,114578.67221363116,1340290.2374062391,349884.5386278358,30.845864227017934,0.0
2011-11,1947464.4437490148,4613338.557573809,0.0,70939.6929118001,118124.18423287121,1381807.445330741,376593.1212736027,33.98199689918303,0.0
2011-12,1965710.522538139,4613338.557573809,0.0,71047.31547526112,118303.31199217078,1383896.5071214237,392463.38794928347,37.85630139259613,55.772664173398255
2012-01,1981405.4206756544,4764990.891067889,0.0,77781.27914242794,127437.03107512917,1383791.1796641545,392395.930793943,37.2893202582784,0.0
2012-02,2009881.947605813,4764990.891067889,0.0,78273.13732835454,130345.8462015277,1406422.655626501,394840.3084494296,36.97906137584236,0.0
2012-03,2049922.9930352652,4764990.891067889,0.0,79207.95820835649,131902.68793260888,1439294.078999803,399518.2678944969,37.26381507158715,0.0
2012-04,2072796.453921202,4764990.891067889,0.0,79429.77236655595,132272.02658425624,1460495.3756061094,400599.2793642805,38.077488106867506,0.0
2012-05,2114518.471543424,4764990.891067889,0.0,80413.83007954658,133910.86725676915,1494670.6744545228,405523.0997525856,38.03532147356657,0.0
2012-06,2142098.57886405,4764990.891067889,0.0,80856.80437669775,134648.54064310802,1518875.1404161179,407718.0934281264,38.893031319527985,0.0
2012-07,2167204.037741108,4764990.891067889,0.0,81203.79300472725,135226.35074192067,1541344.8878314178,409429.0061630418,39.10094353561021,0.0
2012-08,2205431.610793832,4764990.891067889,0.0,82036.53303607143,136613.17241611675,1562757.2876239396,424024.6177177044,40.17383200712945,0.0
2012-09,2213213.549959403,4764990.891067889,0.0,81738.59067518885,136116.85804019586,1557083.5253485874,438274.57589543087,42.37019713642034,0.0
2012-10,2231200.5026851506,4764990.891067889,0.0,81817.14205509376,136247.588142475,1558580.838701123,454554.9337864588,43.15219832404251,0.0
2012-11,2259580.1634915,4764990.891067889,0.0,82273.76761190088,137007.99839194072,1567279.2887603976,473019.1087272608,44.402215402022556,0.0
2012-12,2285829.567926331,4764990.891067889,0.0,82651.93872454923,137637.74688787438,1574483.3825017759,491056.4998121317,46.16983289260212,47.37100529462748
2013-01,2347696.5523735983,4934306.515565558,0.0,91401.41518416442,150011.2156546206,1605577.3922096835,500706.5293251298,46.643617113898024,0.0
2013-02,2395949.4072542787,4934306.515565558,0.0,92633.09730855774,154225.42380366148,1641686.890787308,507403.9953547511,48.59485673155943,0.0
2013-03,2466187.4111224483,4934306.515565558,0.0,94701.26659247236,157667.89105151908,1695139.3405499042,518678.9129285527,49.85710807312003,0.0
2013-04,2491693.6810607067,4934306.515565558,0.0,94999.70652559897,158164.8153785239,1718267.6128784996,520261.5462780843,52.23299879070814,0.0
2013-05,2552922.086048221,4934306.515565558,0.0,96699.49922664181,160994.1477003599,1765715.186209263,529513.2529119563,52.30568193833221,0.0
2013-06,2550146.2351534935,4934306.515565558,0.0,95976.13903146842,159790.36717215605,1768876.9468405694,525502.7821092994,54.21265472607204,0.0
2013-07,2581395.201629034,4934306.515565558,0.0,96532.04261641808,160715.78903536726,1795654.8521037097,528492.5178735387,52.98294681972115,0.0
2013-08,2590037.3845246853,4934306.515565558,0.0,96242.39200961709,160233.8681598844,1792491.8809659514,541069.2433892325,54.78285968486287,0.0
2013-09,2633701.485230295,4934306.515565558,0.0,97251.30263583484,161913.27782081452,1811247.459350284,563289.4454233614,55.67551570896117,0.0
2013-10,2673997.5341825215,4934306.515565558,0.0,98130.31026955417,163376.47712705284,1827590.6622892485,584900.0844966662,58.327032496000044,0.0
2013-11,2725603.882826599,4934306.515565558,0.0,99418.31997628213,165520.42157207997,1851529.5652132279,609135.576065009,60.82412883442047,0.0
2013-12,2739196.089167542,4934306.515565558,0.0,99343.20809648093,165395.58229114226,1850153.832333466,624303.4664464525,63.934942935851794,770.2452900588117
2014-01,2759210.1010690276,5095363.151690511,0.0,106669.87708964988,175369.38534782655,1852228.6189027634,624942.219728788,59.382002614968584,0.0
2014-02,2797740.7543233437,5095363.151690511,0.0,107499.90120847046,178986.00838908908,1881506.1989839505,629748.6457418338,59.207052452234116,0.0
2014-03,2829666.9564272026,5095363.151690511,0.0,108072.80544019231,179939.90111363598,1908608.487517084,633045.7623562899,60.0207241716062,0.0
2014-04,2869146.6040193597,5095363.151690511,0.0,108878.34111847571,181281.14084831573,1941281.4113133282,637705.7107392403,60.474730106166284,0.0
2014-05,2917821.5675332705,5095363.151690511,0.0,110076.11038568543,183275.4759776865,1979807.02963726,644662.9515326389,61.25119935567678,0.0
2014-06,2965537.9388238424,5095363.151690511,0.0,111231.1839147629,185198.71969194346,2017740.653931486,651367.3812856502,62.572061878911725,0.0
2014-07,2998916.369457818,5095363.151690511,0.0,111845.02587090537,186220.77603459125,2044947.818490535,655902.7490617867,63.92654355989192,0.0
2014-08,3085881.302426749,5095363.151690511,0.0,114443.79746599626,190547.87464801123,2092441.9029808696,688447.7273318719,66.04557937983357,0.0
2014-09,3107139.120472396,5095363.151690511,0.0,114603.81138569824,190814.27631268348,2095370.0104412844,706351.0223327298,71.01014515740889,0.0
2014-10,3158954.6177531136,5095363.151690511,0.0,115885.24668279794,192947.92400704673,2118790.6098164725,731330.8372467963,72.48715080091134,0.0
2014-11,3210895.404494889,5095363.151690511,0.0,117164.8845973986,195078.57884300564,2142178.375446406,756473.5656080786,75.67446046574614,0.0
2014-12,3265534.3931943597,5095363.151690511,0.0,118587.38343325528,197447.1067010464,2168176.801156583,781323.1019034752,78.8914743609565,1401.0234105625564
2015-01,3347683.940746423,5282265.712907892,0.0,128539.04717274755,211667.1544306407,2210834.0674796565,796643.6716633777,74.3587919048336,0.0
2015-02,3440117.1942221466,5282265.712907892,0.0,131399.37815964656,218744.39363554918,2275655.329507583,814318.0929193682,77.63336953418056,0.0
2015-03,3485845.1549314847,5282265.712907892,0.0,132471.11370048948,220528.25379520393,2311961.0002336097,820884.7872021815,81.46579506371019,0.0
2015-04,3468395.4795493074,5282265.712907892,0.0,131096.80288184137,218241.12861209572,2306786.0832349584,812271.4648204121,82.70403161972806,0.0
2015-05,3558538.8304963843,5282265.712907892,0.0,133829.03444678267,222788.57414278836,2372783.749015695,829137.4728911185,80.33609164502643,0.0
2015-06,3545500.755049707,5282265.712907892,0.0,132683.94903952698,220882.95260819234,2369984.7148013893,821949.1386005987,84.01856743129336,0.0
2015-07,3593598.926112785,5282265.712907892,0.0,133823.32880331352,222779.39571376453,2403329.7635334516,833666.4380622554,82.4335288344366,0.0
2015-08,3507357.2624091837,5282265.712907892,0.0,129971.8908746882,216369.55846981623,2334310.261525703,826705.5515389765,85.44632386065796,0.0
2015-09,3478848.6564188516,5282265.712907892,0.0,128271.20001178398,213539.2371401491,2303840.6695293365,833197.5497375821,80.94891350489513,0.0
2015-10,3649781.152472091,5282265.712907892,0.0,133907.26943552893,222919.57891106093,2404874.8016101,888079.5025154009,79.63839786099867,0.0
2015-11,3722223.9374334323,5282265.712907892,0.0,135915.57029513142,226262.18018488222,2440885.0495835533,919161.1373698651,89.81230757802017,0.0
2015-12,3667160.2593293954,5282265.712907892,0.0,133290.80887994185,221893.9179663061,2393852.584729009,918122.9477541384,94.32542942723609,522.1306915104434
2016-01,3663617.690742993,5459993.034346033,0.0,140185.31911539502,231005.82877858495,2379789.2098473264,912637.333001686,87.27128245233666,0.0
2016-02,3650748.2233004794,5459993.034346033,0.0,139005.8800902508,231436.28974816,2375437.1202088105,904868.9332532582,85.5929844379015,0.0
2016-03,3691707.041123365,5459993.034346033,0.0,139871.16965858307,232877.05166861863,2408539.734307941,910419.0854882225,83.3714470663393,0.0
2016-04,3784607.3629005705,5459993.034346033,0.0,142635.20136608215,237479.54151380033,2476164.681089877,928327.938930811,84.31198477564904,0.0
2016-05,3837059.3106125584,5459993.034346033,0.0,143922.91998139548,239623.71902280545,2516891.922684942,936620.7489234156,88.18662990310064,0.0
2016-06,3869970.506849991,5459993.034346033,0.0,144475.42692002532,240543.64393803658,2544824.9881293774,940126.4478625518,89.77637748011733,0.0
2016-07,3944595.647404397,5459993.034346033,0.0,146575.12445754412,244039.90374523733,2591941.6851063473,962038.934095268,91.00946471040834,0.0
2016-08,3963685.9986751378,5459993.034346033,0.0,146611.60368941637,244100.55433956673,2592584.0308106067,980389.8098355479,95.60391230503541,0.0
2016-09,3976963.3830909743,5459993.034346033,0.0,146433.85748320565,243804.48292183058,2589436.619249675,997288.4234362631,96.97485317592701,0.0
2016-10,4012949.749087716,5459993.034346033,0.0,147089.42384114696,244896.01820383675,2601030.8899929062,1019933.4170498261,97.99230528846874,0.0
2016-11,4144668.777579263,5459993.034346033,0.0,151236.505937408,251801.52000247565,2674391.7065007742,1067239.0451386047,100.365921531595,0.0
2016-12,4209513.945452194,5459993.034346033,0.0,152995.38215247693,254730.25306822525,2705504.0298773735,1096284.280354118,108.58781264716681,1638.0414280538105
2017-01,4226206.661467667,5762063.307078176,0.0,161053.96536882845,265635.8164878605,2703965.824597488,1095551.0550134894,104.30262056930633,0.0
2017-02,4314451.28627164,5762063.307078176,0.0,163676.1077350002,272528.98324907734,2764942.0858184816,1113304.1094690808,103.68043304084532,0.0
2017-03,4305864.729975298,5762063.307078176,0.0,162630.8526509899,270788.4590309538,2766370.829336372,1106074.5889569817,107.44745066783469,0.0
2017-04,4327530.093335074,5762063.307078176,0.0,162672.1624324927,270857.2073612135,2787753.5497516533,1106247.1737897147,105.27981675101985,0.0
2017-05,4332155.435279807,5762063.307078176,0.0,162130.5938269507,269955.3868101532,2797616.425913502,1102453.0287292013,104.8688891611971,0.0
2017-06,4353552.8574002385,5762063.307078176,0.0,162216.15454864717,270097.8185275028,2818309.60805363,1102929.276270458,103.514565815263,0.0
2017-07,4390600.9699218925,5762063.307078176,0.0,162881.83632524114,271206.227589392,2834921.1053853976,1121591.8006218611,104.52041439988463,0.0
2017-08,4403298.891035344,5762063.307078176,0.0,162645.5682762642,270812.7720796411,2830808.1718507474,1139032.3788286913,106.94765862680501,0.0
2017-09,4498344.597204253,5762063.307078176,0.0,165437.86401584308,275462.2713960177,2879409.8902666597,1178034.571525733,107.88201137845604,0.0
2017-10,4563396.847007317,5762063.307078176,0.0,167120.59471226716,278264.1996404705,2908698.711540576,1209313.3411140027,113.92803834691203,0.0
2017-11,4575705.668984389,5762063.307078176,0.0,166873.4886010759,277852.69700839533,2904397.128325526,1226582.3550493922,118.13051666366334,0.0
2017-12,4594188.168704984,5762063.307078176,0.0,166852.40639316844,277817.55363518227,2904029.6763429237,1245488.5323337093,118.99641583483015,22.899821967060852
2018-01,4642088.107324219,6152577.291968065,0.0,176601.510309933,291350.10971469234,2921341.469245109,1252795.0180544853,118.32358605478926,0.0
2018-02,4638179.71040882,6152577.291968065,0.0,175681.14200591127,292516.023839619,2923834.954810947,1246147.589752342,119.60677477056245,0.0
2018-03,4624299.01705781,6152577.291968065,0.0,174388.62778479356,290364.07243356714,2922681.0926060276,1236865.2242334215,117.57475724956944,0.0
2018-04,4710755.7961425595,6152577.291968065,0.0,176810.0105071286,294395.6162282486,2985631.889946563,1253918.2794606194,114.91578754960936,0.0
2018-05,4868317.633273268,6152577.291968065,0.0,181936.27442641364,302930.6829383754,3093314.314942307,1290136.3609661716,118.51032274573744,0.0
2018-06,4898501.086131508,6152577.291968065,0.0,182301.02138157503,303538.00771355577,3118669.4878878794,1293992.5691484981,126.78774864407445,0.0
2018-07,4934201.457488187,6152577.291968065,0.0,182868.84941477797,304483.45473747037,3128383.464896175,1318465.6884397632,128.86262555280516,0.0
