month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2010-09,93029.35946399876,3393151.135989463,0.0,0.0,0.0,0.0,93029.35946399876,17.42780500705321,0.0
2010-10,97781.1039497608,3393151.135989463,0.0,0.0,0.0,0.0,97781.1039497608,18.250701668424423,0.0
2010-11,105571.25846873436,3393151.135989463,0.0,0.0,0.0,0.0,105571.25846873436,19.224737544472813,0.0
2010-12,110193.92167155413,3393151.135989463,0.0,0.0,0.0,0.0,110193.92167155413,20.919704910546656,55.75275558221221
2011-01,111767.20151036355,3581043.7932169903,0.0,0.0,0.0,0.0,111767.20151036355,21.514436741748597,0.0
2011-02,117390.04544581806,3581043.7932169903,0.0,0.0,0.0,0.0,117390.04544581806,21.721285647947674,0.0
2011-03,117856.08132034389,3581043.7932169903,0.0,0.0,0.0,0.0,117856.08132034389,22.889127074312935,0.0
2011-04,119374.6924127129,3581043.7932169903,0.0,0.0,0.0,0.0,119374.6924127129,22.83144399583635,0.0
2011-05,124034.1126277028,3581043.7932169903,0.0,0.0,0.0,0.0,124034.1126277028,23.021801091932534,0.0
2011-06,125515.97655614375,3581043.7932169903,0.0,0.0,0.0,0.0,125515.97655614375,23.95608005807622,0.0
2011-07,128403.15303936748,3581043.7932169903,0.0,0.0,0.0,0.0,128403.15303936748,24.133593918275487,0.0
2011-08,125851.36841302532,3581043.7932169903,0.0,0.0,0.0,0.0,125851.36841302532,24.643951719096982,0.0
2011-09,130633.65104043388,3581043.7932169903,0.0,0.0,0.0,0.0,130633.65104043388,23.861633636121528,0.0
2011-10,140032.98701115,3581043.7932169903,0.0,0.0,0.0,0.0,140032.98701115,24.820229051090994,0.0
2011-11,153453.63406235856,3581043.7932169903,0.0,0.0,0.0,0.0,153453.63406235856,26.87444228018617,0.0
2011-12,155085.9721369819,3581043.7932169903,0.0,0.0,0.0,0.0,155085.9721369819,29.88277963022198,8.029711739889244
2012-01,156816.1929807117,3698761.9361211727,0.0,0.0,0.0,0.0,156816.1929807117,30.05349765780966,0.0
2012-02,160899.3666347696,3698761.9361211727,0.0,0.0,0.0,0.0,160899.3666347696,30.27849273674949,0.0
2012-03,167547.60398674704,3698761.9361211727,0.0,0.0,0.0,0.0,167547.60398674704,31.061335788847536,0.0
2012-04,170583.3634245468,3698761.9361211727,0.0,0.0,0.0,0.0,170583.3634245468,32.45239800228971,0.0
2012-05,176360.5313931025,3698761.9361211727,0.0,0.0,0.0,0.0,176360.5313931025,32.98450806950072,0.0
2012-06,180491.40204387065,3698761.9361211727,0.0,0.0,0.0,0.0,180491.40204387065,34.16508604277455,0.0
2012-07,183299.93045818302,3698761.9361211727,0.0,0.0,0.0,0.0,183299.93045818302,34.95362317426111,0.0
2012-08,189949.5797634002,3698761.9361211727,0.0,0.0,0.0,0.0,189949.5797634002,35.427053090781456,0.0
2012-09,189849.13372615003,3698761.9361211727,0.0,0.0,0.0,0.0,189849.13372615003,36.811692548949914,0.0
2012-10,192423.69843826155,3698761.9361211727,0.0,0.0,0.0,0.0,192423.69843826155,36.592121925898205,0.0
2012-11,197028.07225457893,3698761.9361211727,0.0,0.0,0.0,0.0,197028.07225457893,37.00679811951387,0.0
2012-12,201812.19819206526,3698761.9361211727,0.0,0.0,0.0,0.0,201812.19819206526,37.90433149175019,12.565224340428767
2013-01,210655.3312460849,3830190.977938755,0.0,0.0,0.0,0.0,210655.3312460849,38.95016771317654,0.0
2013-02,218273.20119205394,3830190.977938755,0.0,0.0,0.0,0.0,218273.20119205394,40.851398478092285,0.0
2013-03,230087.9805903308,3830190.977938755,0.0,0.0,0.0,0.0,230087.9805903308,42.46262526478492,0.0
2013-04,233553.33284738852,3830190.977938755,0.0,0.0,0.0,0.0,233553.33284738852,45.07371413412608,0.0
2013-05,243571.67366293582,3830190.977938755,0.0,0.0,0.0,0.0,243571.67366293582,45.700981134074446,0.0
2013-06,242916.4760565398,3830190.977938755,0.0,0.0,0.0,0.0,242916.4760565398,47.88584114885842,0.0
2013-07,247516.26979594494,3830190.977938755,0.0,0.0,0.0,0.0,247516.26979594494,47.537081469506596,0.0
2013-08,247870.9951699125,3830190.977938755,0.0,0.0,0.0,0.0,247870.9951699125,48.43781520871354,0.0
2013-09,255848.1311169262,3830190.977938755,0.0,0.0,0.0,0.0,255848.1311169262,48.32964068668868,0.0
2013-10,262391.4178987692,3830190.977938755,0.0,0.0,0.0,0.0,262391.4178987692,50.03108156232888,0.0
2013-11,271502.02506637643,3830190.977938755,0.0,0.0,0.0,0.0,271502.02506637643,51.391273549300564,0.0
2013-12,273787.82708757184,3830190.977938755,0.0,0.0,0.0,0.0,273787.82708757184,53.360491807894654,230.86738360244192
2014-01,275115.80369378853,3955209.087915706,0.0,0.0,0.0,0.0,275115.80369378853,52.6897933884431,0.0
2014-02,282382.0499703538,3955209.087915706,0.0,0.0,0.0,0.0,282382.0499703538,52.800422729164325,0.0
2014-03,287794.0033285051,3955209.087915706,0.0,0.0,0.0,0.0,287794.0033285051,54.320638643867,0.0
2014-04,294723.9695004512,3955209.087915706,0.0,0.0,0.0,0.0,294723.9695004512,55.39970475252619,0.0
2014-05,302882.15050572524,3955209.087915706,0.0,0.0,0.0,0.0,302882.15050572524,56.83854089118607,0.0
2014-06,311128.07837526425,3955209.087915706,0.0,0.0,0.0,0.0,311128.07837526425,58.568317253931454,0.0
2014-07,315979.15440516244,3955209.087915706,0.0,0.0,0.0,0.0,315979.15440516244,60.31816990231917,0.0
2014-08,333430.94016474375,3955209.087915706,0.0,0.0,0.0,0.0,333430.94016474375,61.26097883810693,0.0
2014-09,336126.74560185,3955209.087915706,0.0,0.0,0.0,0.0,336126.74560185,65.19568711763272,0.0
2014-10,346950.4910160985,3955209.087915706,0.0,0.0,0.0,0.0,346950.4910160985,65.62507802678284,0.0
2014-11,355541.3968126629,3955209.087915706,0.0,0.0,0.0,0.0,355541.3968126629,67.9900909611955,0.0
2014-12,364031.79935049533,3955209.087915706,0.0,0.0,0.0,0.0,364031.79935049533,69.82413131842267,500.89241585179064
2015-01,381393.80850817007,4100289.7596312147,0.0,0.0,0.0,0.0,381393.80850817007,69.9104239808809,0.0
2015-02,400040.4600302752,4100289.7596312147,0.0,0.0,0.0,0.0,400040.4600302752,73.81477033593,0.0
2015-03,408777.834443633,4100289.7596312147,0.0,0.0,0.0,0.0,408777.834443633,78.02350187524873,0.0
2015-04,402470.16415460466,4100289.7596312147,0.0,0.0,0.0,0.0,402470.16415460466,79.88522998884675,0.0
2015-05,421376.8168432821,4100289.7596312147,0.0,0.0,0.0,0.0,421376.8168432821,78.17314734069446,0.0
2015-06,415718.09014160483,4100289.7596312147,0.0,0.0,0.0,0.0,415718.09014160483,82.44885199597212,0.0
2015-07,424644.2178351316,4100289.7596312147,0.0,0.0,0.0,0.0,424644.2178351316,80.88966287837437,0.0
2015-08,403095.580720564,4100289.7596312147,0.0,0.0,0.0,0.0,403095.580720564,82.79375874301645,0.0
2015-09,395215.4051462563,4100289.7596312147,0.0,0.0,0.0,0.0,395215.4051462563,77.4594782550815,0.0
2015-10,432003.6161172521,4100289.7596312147,0.0,0.0,0.0,0.0,432003.6161172521,75.37083589317719,0.0
2015-11,447744.1902178209,4100289.7596312147,0.0,0.0,0.0,0.0,447744.1902178209,83.89031206176709,0.0
2015-12,431781.58076563175,4100289.7596312147,0.0,0.0,0.0,0.0,431781.58076563175,87.41034941025869,196.0849897909208
2016-01,431406.98119855026,4238248.271320383,0.0,0.0,0.0,0.0,431406.98119855026,82.74681246982271,0.0
2016-02,424094.9992902055,4238248.271320383,0.0,0.0,0.0,0.0,424094.9992902055,82.43082534737061,0.0
2016-03,431390.38567890174,4238248.271320383,0.0,0.0,0.0,0.0,431390.38567890174,80.46655816823001,0.0
2016-04,450378.21747673093,4238248.271320383,0.0,0.0,0.0,0.0,450378.21747673093,81.9708873378881,0.0
2016-05,461206.8852684116,4238248.271320383,0.0,0.0,0.0,0.0,461206.8852684116,86.25151679398485,0.0
2016-06,468721.4808343537,4238248.271320383,0.0,0.0,0.0,0.0,468721.4808343537,88.5936874185219,0.0
2016-07,482320.81605521403,4238248.271320383,0.0,0.0,0.0,0.0,482320.81605521403,90.14810662207493,0.0
2016-08,484518.8101291491,4238248.271320383,0.0,0.0,0.0,0.0,484518.8101291491,93.14699033361008,0.0
2016-09,486558.51308721036,4238248.271320383,0.0,0.0,0.0,0.0,486558.51308721036,93.43739246456595,0.0
2016-10,491987.3626481901,4238248.271320383,0.0,0.0,0.0,0.0,491987.3626481901,93.68953549374433,0.0
2016-11,522569.3544114869,4238248.271320383,0.0,0.0,0.0,0.0,522569.3544114869,94.7459339703206,0.0
2016-12,534650.4466320348,4238248.271320383,0.0,0.0,0.0,0.0,534650.4466320348,101.77553493463336,676.2132624184684
2017-01,536723.4673711144,4472726.374711888,0.0,0.0,0.0,0.0,536723.4673711144,102.4202470559422,0.0
2017-02,555057.7009177913,4472726.374711888,0.0,0.0,0.0,0.0,555057.7009177913,102.66249559165433,0.0
2017-03,550234.5335879491,4472726.374711888,0.0,0.0,0.0,0.0,550234.5335879491,106.76606417494291,0.0
2017-04,552618.2987544516,4472726.374711888,0.0,0.0,0.0,0.0,552618.2987544516,105.36902999454156,0.0
2017-05,550535.0287623773,4472726.374711888,0.0,0.0,0.0,0.0,550535.0287623773,105.68292015929896,0.0
2017-06,554373.7565175551,4472726.374711888,0.0,0.0,0.0,0.0,554373.7565175551,104.93516527803013,0.0
2017-07,560582.1110367215,4472726.374711888,0.0,0.0,0.0,0.0,560582.1110367215,105.59315858677631,0.0
2017-08,560765.9733028505,4472726.374711888,0.0,0.0,0.0,0.0,560765.9733028505,106.81320989195072,0.0
2017-09,582004.8479944834,4472726.374711888,0.0,0.0,0.0,0.0,582004.8479944834,106.60171383596175,0.0
2017-10,596054.4746095119,4472726.374711888,0.0,0.0,0.0,0.0,596054.4746095119,111.39005068291196,0.0
2017-11,596356.189697307,4472726.374711888,0.0,0.0,0.0,0.0,596356.189697307,114.47020646047916,0.0
2017-12,597229.620455845,4472726.374711888,0.0,0.0,0.0,0.0,597229.620455845,114.28449649002981,15.627459874119939
2018-01,606853.3397786097,4775857.754362858,0.0,0.0,0.0,0.0,606853.3397786097,114.23277458176078,0.0
2018-02,601311.8968724252,4775857.754362858,0.0,0.0,0.0,0.0,601311.8968724252,116.25662559442152,0.0
2018-03,597441.4473441807,4775857.754362858,0.0,0.0,0.0,0.0,597441.4473441807,114.67808372927516,0.0
2018-04,613736.0158463415,4775857.754362858,0.0,0.0,0.0,0.0,613736.0158463415,113.49573424426856,0.0
2018-05,653286.5235518336,4775857.754362858,0.0,0.0,0.0,0.0,653286.5235518336,117.10190629134587,0.0
2018-06,657689.9405587116,4775857.754362858,0.0,0.0,0.0,0.0,657689.9405587116,126.23069194172243,0.0
2018-07,664082.2256866697,4775857.754362858,0.0,0.0,0.0,0.0,664082.2256866697,127.01136988198239,0.0
2018-08,676790.5926110549,4775857.754362858,0.0,0.0,0.0,0.0,676790.5926110549,128.263728615739,0.0
2018-09,683430.626459847,4775857.754362858,0.0,0.0,0.0,0.0,683430.626459847,131.01547967045184,0.0
2018-10,666446.4817136674,4775857.754362858,0.0,0.0,0.0,0.0,666446.4817136674,132.325322789198,0.0
2018-11,672339.3718046057,4775857.754362858,0.0,0.0,0.0,0.0,672339.3718046057,128.013733729899,0.0
2018-12,635171.0437085035,4775857.754362858,0.0,0.0,0.0,0.0,635171.0437085035,129.13464275176463,371.1031367742178
2019-01,675976.9596602625,5118501.810997696,0.0,0.0,0.0,0.0,675976.9596602625,121.47530035902687,0.0
2019-02,702790.9286229657,5118501.810997696,0.0,0.0,0.0,0.0,702790.9286229657,130.86949685531243,0.0
2019-03,724255.0373753608,5118501.810997696,0.0,0.0,0.0,0.0,724255.0373753608,136.93968078594023,0.0
2019-04,747943.9892670513,5118501.810997696,0.0,0.0,0.0,0.0,747943.9892670513,141.7383448810224,0.0
2019-05,717914.0810793722,5118501.810997696,0.0,0.0,0.0,0.0,717914.0810793722,147.06447829728492,0.0
2019-06,741571.0675058858,5118501.810997696,0.0,0.0,0.0,0.0,741571.0675058858,139.6314486224977,0.0
2019-07,765586.7703275527,5118501.810997696,0.0,0.0,0.0,0.0,765586.7703275527,144.94811968956427,0.0
2019-08,775525.7154184345,5118501.810997696,0.0,0.0,0.0,0.0,775525.7154184345,150.34904625559696,0.0
2019-09,799013.7086230634,5118501.810997696,0.0,0.0,0.0,0.0,799013.7086230634,152.41366041594898,0.0
2019-10,790515.209501515,5118501.810997696,0.0,0.0,0.0,0.0,790515.209501515,157.68739234136766,0.0
2019-11,829707.8276823426,5118501.810997696,0.0,0.0,0.0,0.0,829707.8276823426,155.36338396842808,0.0
2019-12,832061.6102145622,5118501.810997696,0.0,0.0,0.0,0.0,832061.6102145622,164.36506463180677,1990.9972704254105
2020-01,845151.6566484207,5456028.975963121,0.0,0.0,0.0,0.0,845151.6566484207,159.33386667667514,0.0
2020-02,803115.8069607312,5456028.975963121,0.0,0.0,0.0,0.0,803115.8069607312,162.06956286934428,0.0
2020-03,753651.3797526715,5456028.975963121,0.0,0.0,0.0,0.0,753651.3797526715,151.7113680634601,0.0
2020-04,820417.927049394,5456028.975963121,0.0,0.0,0.0,0.0,820417.927049394,139.5873894724705,0.0
2020-05,830709.9125473571,5456028.975963121,0.0,0.0,0.0,0.0,830709.9125473571,155.06676472423345,0.0
2020-06,851221.8639510609,5456028.975963121,0.0,0.0,0.0,0.0,851221.8639510609,157.14825415362193,0.0
2020-07,845056.775020746,5456028.975963121,0.0,0.0,0.0,0.0,845056.775020746,161.65568110989963,0.0
2020-08,885899.018748995,5456028.975963121,0.0,0.0,0.0,0.0,885899.018748995,159.8260019222368,0.0
2020-09,902190.4617963503,5456028.975963121,0.0,0.0,0.0,0.0,902190.4617963503,169.15925047062953,0.0
2020-10,907513.225978405,5456028.975963121,0.0,0.0,0.0,0.0,907513.225978405,172.66036536429854,0.0
2020-11,952969.182098374,5456028.975963121,0.0,0.0,0.0,0.0,952969.182098374,173.55509579481244,0.0
2020-12,997554.843732255,5456028.975963121,0.0,0.0,0.0,0.0,997554.843732255,183.98013132126206,1421.4607209489716
2021-01,997985.960636358,5927909.120842937,0.0,0.0,0.0,0.0,997985.960636358,190.7440834569089,0.0
2021-02,1017341.3564360155,5927909.120842937,0.0,0.0,0.0,0.0,1017341.3564360155,190.3776176084226,0.0
2021-03,1101228.8078537767,5927909.120842937,0.0,0.0,0.0,0.0,1101228.8078537767,194.5033487936233,0.0
2021-04,1099418.0037683009,5927909.120842937,0.0,0.0,0.0,0.0,1099418.0037683009,213.95311251213792,0.0
2021-05,1093590.1942471017,5927909.120842937,0.0,0.0,0.0,0.0,1093590.1942471017,213.04719834392327,0.0
2021-06,1142510.274292859,5927909.120842937,0.0,0.0,0.0,0.0,1142510.274292859,211.18489159426204,0.0
2021-07,1166009.0423716833,5927909.120842937,0.0,0.0,0.0,0.0,1166009.0423716833,222.3228431832298,0.0
2021-08,1191771.589482862,5927909.120842937,0.0,0.0,0.0,0.0,1191771.589482862,227.42085604587436,0.0
2021-09,1193609.8917508936,5927909.120842937,0.0,0.0,0.0,0.0,1193609.8917508936,233.05412753599552,0.0
2021-10,1245378.7135648702,5927909.120842937,0.0,0.0,0.0,0.0,1245378.7135648702,233.00299016646701,0.0
2021-11,1266528.2835526923,5927909.120842937,0.0,0.0,0.0,0.0,1266528.2835526923,244.80793860455213,0.0
2021-12,1293032.9076981205,5927909.120842937,0.0,0.0,0.0,0.0,1293032.9076981205,249.3383902154904,3712.0952906638736
2022-01,1267189.2073250075,6623924.925913732,0.0,0.0,0.0,0.0,1267189.2073250075,247.4303386811387,0.0
2022-02,1264038.0252610096,6623924.925913732,0.0,0.0,0.0,0.0,1264038.0252610096,240.29808168437307,0.0
2022-03,1287881.3921783653,6623924.925913732,0.0,0.0,0.0,0.0,1287881.3921783653,238.53204688168975,0.0
2022-04,1264764.3948582336,6623924.925913732,0.0,0.0,0.0,0.0,1264764.3948582336,243.1648123406883,0.0
2022-05,1245408.8378492296,6623924.925913732,0.0,0.0,0.0,0.0,1245408.8378492296,236.63193495074435,0.0
2022-06,1220740.535312228,6623924.925913732,0.0,0.0,0.0,0.0,1220740.535312228,230.97969022758537,0.0
2022-07,1330664.3631399553,6623924.925913732,0.0,0.0,0.0,0.0,1330664.3631399553,224.05280410396,0.0
2022-08,1314950.1718483465,6623924.925913732,0.0,0.0,0.0,0.0,1314950.1718483465,249.07852778529536,0.0
2022-09,1269803.3882515556,6623924.925913732,0.0,0.0,0.0,0.0,1269803.3882515556,244.25204203837112,0.0
2022-10,1294605.4941009523,6623924.925913732,0.0,0.0,0.0,0.0,1294605.4941009523,232.42197506583176,0.0
2022-11,1334670.915799324,6623924.925913732,0.0,0.0,0.0,0.0,1334670.915799324,237.19126615935977,0.0
2022-12,1267996.088239885,6623924.925913732,0.0,0.0,0.0,0.0,1267996.088239885,245.5719269829241,4840.585042482918
2023-01,1339553.4910224564,7502765.88738887,0.0,0.0,0.0,0.0,1339553.4910224564,241.8772669082301,0.0
2023-02,1335851.5594812974,7502765.88738887,0.0,0.0,0.0,0.0,1335851.5594812974,257.9690735490992,0.0
2023-03,1341627.3709245897,7502765.88738887,0.0,0.0,0.0,0.0,1341627.3709245897,256.17777945038847,0.0
2023-04,1336905.5113756212,7502765.88738887,0.0,0.0,0.0,0.0,1336905.5113756212,256.6283506031568,0.0
2023-05,1354599.1575771852,7502765.88738887,0.0,0.0,0.0,0.0,1354599.1575771852,254.57653542178656,0.0
2023-06,1385758.6836303496,7502765.88738887,0.0,0.0,0.0,0.0,1385758.6836303496,257.83912171108494,0.0
2023-07,1404255.8019523998,7502765.88738887,0.0,0.0,0.0,0.0,1404255.8019523998,264.2904807339593,0.0
2023-08,1409632.9016000153,7502765.88738887,0.0,0.0,0.0,0.0,1409632.9016000153,267.7250506798058,0.0
2023-09,1438988.4840453784,7502765.88738887,0.0,0.0,0.0,0.0,1438988.4840453784,268.03405450705,0.0
2023-10,1366538.3602737705,7502765.88738887,0.0,0.0,0.0,0.0,1366538.3602737705,274.02829093066697,0.0
2023-11,1418434.5548418146,7502765.88738887,0.0,0.0,0.0,0.0,1418434.5548418146,255.82100337470766,0.0
2023-12,1466960.0338677363,7502765.88738887,0.0,0.0,0.0,0.0,1466960.0338677363,267.135800217741,832.8908151509158
2024-01,1501655.566339864,8525126.769838657,0.0,0.0,0.0,0.0,1501655.566339864,280.0326558597081,0.0
2024-02,1553633.1499536175,8525126.769838657,0.0,0.0,0.0,0.0,1553633.1499536175,287.64438813860914,0.0
2024-03,1605273.7594574322,8525126.769838657,0.0,0.0,0.0,0.0,1605273.7594574322,299.35799709445195,0.0
2024-04,1580982.687781035,8525126.769838657,0.0,0.0,0.0,0.0,1580982.687781035,310.9889533866817,0.0
2024-05,1615876.3641850764,8525126.769838657,0.0,0.0,0.0,0.0,1615876.3641850764,304.58350319775985,0.0
2024-06,1682415.507933564,8525126.769838657,0.0,0.0,0.0,0.0,1682415.507933564,312.2317875435143,0.0
2024-07,1689614.2274764096,8525126.769838657,0.0,0.0,0.0,0.0,1689614.2274764096,327.36412872092575,0.0
2024-08,1694788.0046534215,8525126.769838657,0.0,0.0,0.0,0.0,1694788.0046534215,328.4000667644924,0.0
2024-09,1716686.187635201,8525126.769838657,0.0,0.0,0.0,0.0,1716686.187635201,328.95201471974434,0.0
2024-10,1762506.7662113453,8525126.769838657,0.0,0.0,0.0,0.0,1762506.7662113453,333.4729288225551,0.0
2024-11,1855528.028648709,8525126.769838657,0.0,0.0,0.0,0.0,1855528.028648709,343.672317629802,0.0
2024-12,1827668.5010120457,8525126.769838657,0.0,0.0,0.0,0.0,1827668.5010120457,365.0787605229142,3921.3089192040406
2025-01,1866444.1951011172,9264715.179453408,0.0,0.0,0.0,0.0,1866444.1951011172,349.4689771236842,0.0
2025-02,1849184.1066397876,9264715.179453408,0.0,0.0,0.0,0.0,1849184.1066397876,357.9181056550641,0.0
2025-03,1755020.6955926535,9264715.179453408,0.0,0.0,0.0,0.0,1755020.6955926535,353.05527661598205,0.0
2025-04,1734010.9190541985,9264715.179453408,0.0,0.0,0.0,0.0,1734010.9190541985,329.92443350512065,0.0
2025-05,1817538.1064303024,9264715.179453408,0.0,0.0,0.0,0.0,1817538.1064303024,324.1640878178645,0.0
2025-06,1840480.9183016527,9264715.179453408,0.0,0.0,0.0,0.0,1840480.9183016527,343.2277644015825,0.0
2025-07,1909592.2451867834,9264715.179453408,0.0,0.0,0.0,0.0,1909592.2451867834,347.8991291853608,0.0
2025-08,1929908.4743205437,9264715.179453408,0.0,0.0,0.0,0.0,1929908.4743205437,363.5319776358955,0.0
2025-09,1983780.1321367614,9264715.179453408,0.0,0.0,0.0,0.0,1983780.1321367614,367.57243561704814,0.0
2025-10,2048897.4855176175,9264715.179453408,0.0,0.0,0.0,0.0,2048897.4855176175,379.57873697914636,0.0
2025-11,2052728.3426258564,9264715.179453408,0.0,0.0,0.0,0.0,2052728.3426258564,394.2523038553768,0.0
2025-12,2047893.7254988537,9264715.179453408,0.0,0.0,0.0,0.0,2047893.7254988537,394.3667243591002,788.0634457261688
2026-01,2073602.6725621037,9264715.179453408,0.0,0.0,0.0,0.0,2073602.6725621037,390.71645313621696,0.0
2026-02,2124520.314730984,9264715.179453408,0.0,0.0,0.0,0.0,2124520.314730984,395.9810527668985,0.0
2026-03,2100816.6731603616,9264715.179453408,0.0,0.0,0.0,0.0,2100816.6731603616,407.2286225351204,0.0
2026-04,2223535.241850742,9264715.179453408,0.0,0.0,0.0,0.0,2223535.241850742,400.76913126796876,0.0
2026-05,2312655.787277436,9264715.179453408,0.0,0.0,0.0,0.0,2312655.787277436,429.0810395484887,0.0
2026-06,2383031.05977899,9264715.179453408,0.0,0.0,0.0,0.0,2383031.05977899,449.40952381712174,0.0
2026-07,2370583.7425327892,9264715.179453408,0.0,0.0,0.0,0.0,2370583.7425327892,465.2820940973157,0.0
