month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2007-10,244878.58087420624,3992768.5795424106,0.0,0.0,0.0,0.0,244878.58087420624,47.13807400332814,0.0
2007-11,235526.98605188337,3992768.5795424106,0.0,0.0,0.0,0.0,235526.98605188337,46.85689047640798,0.0
2007-12,235146.6023456831,3992768.5795424106,0.0,0.0,0.0,0.0,235146.6023456831,44.40946964564178,106.96697342630812
2008-01,224047.65813679836,4400175.748807802,0.0,0.0,0.0,0.0,224047.65813679836,45.369468008003274,0.0
2008-02,219102.78312107272,4400175.748807802,0.0,0.0,0.0,0.0,219102.78312107272,42.49290807358688,0.0
2008-03,214291.96853903885,4400175.748807802,0.0,0.0,0.0,0.0,214291.96853903885,41.07427038175838,0.0
2008-04,227351.59112761595,4400175.748807802,0.0,0.0,0.0,0.0,227351.59112761595,39.68369097011264,0.0
2008-05,230649.65706754362,4400175.748807802,0.0,0.0,0.0,0.0,230649.65706754362,42.53579287717001,0.0
2008-06,214947.32523228234,4400175.748807802,0.0,0.0,0.0,0.0,214947.32523228234,43.067967914890936,0.0
2008-07,209491.426205554,4400175.748807802,0.0,0.0,0.0,0.0,209491.426205554,39.08353626715264,0.0
2008-08,226569.89129473007,4400175.748807802,0.0,0.0,0.0,0.0,226569.89129473007,37.530990911256616,0.0
2008-09,215676.4114183604,4400175.748807802,0.0,0.0,0.0,0.0,215676.4114183604,41.32870497124201,0.0
2008-10,213695.34582641345,4400175.748807802,0.0,0.0,0.0,0.0,213695.34582641345,38.48141941085002,0.0
2008-11,211099.9064248069,4400175.748807802,0.0,0.0,0.0,0.0,211099.9064248069,37.74915885414382,0.0
2008-12,223070.3052864677,4400175.748807802,0.0,0.0,0.0,0.0,223070.3052864677,36.87199682407614,0.0
2009-01,239339.0790213613,4618757.970315599,0.0,0.0,0.0,0.0,239339.0790213613,43.114661349728834,0.0
2009-02,235479.7960042947,4618757.970315599,0.0,0.0,0.0,0.0,235479.7960042947,46.74107711452817,0.0
2009-03,247799.94949744537,4618757.970315599,0.0,0.0,0.0,0.0,247799.94949744537,45.58805021898632,0.0
2009-04,259552.5051928471,4618757.970315599,0.0,0.0,0.0,0.0,259552.5051928471,48.27871332919233,0.0
2009-05,277618.3285317268,4618757.970315599,0.0,0.0,0.0,0.0,277618.3285317268,50.83347280676257,0.0
2009-06,279825.39434256515,4618757.970315599,0.0,0.0,0.0,0.0,279825.39434256515,54.88652906110818,0.0
2009-07,286748.5318196182,4618757.970315599,0.0,0.0,0.0,0.0,286748.5318196182,55.17439110192501,0.0
2009-08,292248.51381792885,4618757.970315599,0.0,0.0,0.0,0.0,292248.51381792885,56.581263429067434,0.0
2009-09,309019.49277558085,4618757.970315599,0.0,0.0,0.0,0.0,309019.49277558085,57.64907487021005,0.0
2009-10,306797.3979896253,4618757.970315599,0.0,0.0,0.0,0.0,306797.3979896253,61.39268188286913,0.0
2009-11,311575.3364658863,4618757.970315599,0.0,0.0,0.0,0.0,311575.3364658863,60.62436290734061,0.0
2009-12,330279.2535505749,4618757.970315599,0.0,0.0,0.0,0.0,330279.2535505749,61.5174760684341,0.0
2010-01,328160.8673296408,4785404.275839898,0.0,0.0,0.0,0.0,328160.8673296408,63.51074718495056,0.0
2010-02,337355.43210314907,4785404.275839898,0.0,0.0,0.0,0.0,337355.43210314907,62.74720797004149,0.0
2010-03,353929.91666173085,4785404.275839898,0.0,0.0,0.0,0.0,353929.91666173085,64.66933008535744,0.0
2010-04,364623.55701271613,4785404.275839898,0.0,0.0,0.0,0.0,364623.55701271613,68.3430134112415,0.0
2010-05,376065.10781264835,4785404.275839898,0.0,0.0,0.0,0.0,376065.10781264835,70.61882126871666,0.0
2010-06,378210.5803929474,4785404.275839898,0.0,0.0,0.0,0.0,378210.5803929474,73.0710776346039,0.0
2010-07,375994.106980184,4785404.275839898,0.0,0.0,0.0,0.0,375994.106980184,73.31432992251258,0.0
2010-08,377812.37425386545,4785404.275839898,0.0,0.0,0.0,0.0,377812.37425386545,72.52042923505057,0.0
2010-09,386623.44765222573,4785404.275839898,0.0,0.0,0.0,0.0,386623.44765222573,72.68358333369272,0.0
2010-10,398039.8062254017,4785404.275839898,0.0,0.0,0.0,0.0,398039.8062254017,74.50632741130012,0.0
2010-11,421897.20798886614,4785404.275839898,0.0,0.0,0.0,0.0,421897.20798886614,76.94661986964294,0.0
2010-12,431627.0333904791,4785404.275839898,0.0,0.0,0.0,0.0,431627.0333904791,82.3404478407338,145.73775384085246
2011-01,432138.3915481961,5050391.684080802,0.0,0.0,0.0,0.0,432138.3915481961,82.83647186740026,0.0
2011-02,445902.74026111816,5050391.684080802,0.0,0.0,0.0,0.0,445902.74026111816,82.66146147730392,0.0
2011-03,443458.9705960671,5050391.684080802,0.0,0.0,0.0,0.0,443458.9705960671,85.63265193310077,0.0
2011-04,440020.3124216309,5050391.684080802,0.0,0.0,0.0,0.0,440020.3124216309,84.75302339818444,0.0
2011-05,449897.8154887797,5050391.684080802,0.0,0.0,0.0,0.0,449897.8154887797,83.63144722477819,0.0
2011-06,449542.25220256625,5050391.684080802,0.0,0.0,0.0,0.0,449542.25220256625,85.66666006686162,0.0
2011-07,455975.2967737086,5050391.684080802,0.0,0.0,0.0,0.0,455975.2967737086,85.26557898146032,0.0
2011-08,441133.5098253803,5050391.684080802,0.0,0.0,0.0,0.0,441133.5098253803,86.47512622664007,0.0
2011-09,455601.54659144446,5050391.684080802,0.0,0.0,0.0,0.0,455601.54659144446,82.63022618423494,0.0
2011-10,479937.55561710737,5050391.684080802,0.0,0.0,0.0,0.0,479937.55561710737,85.74472565999287,0.0
2011-11,511945.30134678073,5050391.684080802,0.0,0.0,0.0,0.0,511945.30134678073,91.20117607473813,0.0
2011-12,514930.8562090844,5050391.684080802,0.0,0.0,0.0,0.0,514930.8562090844,98.4779625787448,0.0
2012-01,516367.8774790642,5216411.080748005,0.0,0.0,0.0,0.0,516367.8774790642,98.66279443417783,0.0
2012-02,524467.8750625291,5216411.080748005,0.0,0.0,0.0,0.0,524467.8750625291,98.66782068198206,0.0
2012-03,538593.4725109591,5216411.080748005,0.0,0.0,0.0,0.0,538593.4725109591,100.25353447375271,0.0
2012-04,543027.8954938867,5216411.080748005,0.0,0.0,0.0,0.0,543027.8954938867,103.2685495932902,0.0
2012-05,557845.7112324025,5216411.080748005,0.0,0.0,0.0,0.0,557845.7112324025,103.98012277844772,0.0
2012-06,565210.5375567492,5216411.080748005,0.0,0.0,0.0,0.0,565210.5375567492,107.15084278855632,0.0
2012-07,571238.0386235975,5216411.080748005,0.0,0.0,0.0,0.0,571238.0386235975,108.54957559305282,0.0
2012-08,584105.994977885,5216411.080748005,0.0,0.0,0.0,0.0,584105.994977885,109.62878104658289,0.0
2012-09,580968.9179910346,5216411.080748005,0.0,0.0,0.0,0.0,580968.9179910346,112.33067158933638,0.0
2012-10,583144.5995472427,5216411.080748005,0.0,0.0,0.0,0.0,583144.5995472427,111.22943317581449,0.0
2012-11,590847.6439042365,5216411.080748005,0.0,0.0,0.0,0.0,590847.6439042365,111.38803082501266,0.0
2012-12,597521.6786261876,5216411.080748005,0.0,0.0,0.0,0.0,597521.6786261876,112.86295039202727,15.903889239312369
2013-01,622756.6277851845,5401767.132829663,0.0,0.0,0.0,0.0,622756.6277851845,114.38364330026816,0.0
2013-02,640954.153448116,5401767.132829663,0.0,0.0,0.0,0.0,640954.153448116,120.02392713822304,0.0
2013-03,670862.5437338249,5401767.132829663,0.0,0.0,0.0,0.0,670862.5437338249,123.9968282884337,0.0
2013-04,676663.3968483742,5401767.132829663,0.0,0.0,0.0,0.0,676663.3968483742,130.76105316224204,0.0
2013-05,701911.2628939777,5401767.132829663,0.0,0.0,0.0,0.0,701911.2628939777,131.79828929144418,0.0
2013-06,693778.9543961036,5401767.132829663,0.0,0.0,0.0,0.0,693778.9543961036,137.45870194944197,0.0
2013-07,703547.7260972094,5401767.132829663,0.0,0.0,0.0,0.0,703547.7260972094,135.19600028084926,0.0
2013-08,701465.1459393306,5401767.132829663,0.0,0.0,0.0,0.0,701465.1459393306,137.18964686772748,0.0
2013-09,717681.5711746446,5401767.132829663,0.0,0.0,0.0,0.0,717681.5711746446,136.36739779547193,0.0
2013-10,732110.05911435,5401767.132829663,0.0,0.0,0.0,0.0,732110.05911435,139.88995850320055,0.0
2013-11,752431.2386707994,5401767.132829663,0.0,0.0,0.0,0.0,752431.2386707994,142.98667567784918,0.0
2013-12,752364.0686236534,5401767.132829663,0.0,0.0,0.0,0.0,752364.0686236534,147.48169424536854,871.8398472885741
2014-01,755779.9904878881,5578081.7660611905,0.0,0.0,0.0,0.0,755779.9904878881,143.9980188891053,0.0
2014-02,769346.5854026387,5578081.7660611905,0.0,0.0,0.0,0.0,769346.5854026387,144.4569708568408,0.0
2014-03,779251.898871195,5578081.7660611905,0.0,0.0,0.0,0.0,779251.898871195,147.3254129304069,0.0
2014-04,792543.127120842,5578081.7660611905,0.0,0.0,0.0,0.0,792543.127120842,149.32300115889888,0.0
2014-05,811579.8710024256,5578081.7660611905,0.0,0.0,0.0,0.0,811579.8710024256,152.12343987087607,0.0
2014-06,830056.3867430987,5578081.7660611905,0.0,0.0,0.0,0.0,830056.3867430987,156.28712947544497,0.0
2014-07,840629.3587096806,5578081.7660611905,0.0,0.0,0.0,0.0,840629.3587096806,160.3164510159717,0.0
2014-08,880578.7976110659,5578081.7660611905,0.0,0.0,0.0,0.0,880578.7976110659,162.46736220131515,0.0
2014-09,884436.0899182472,5578081.7660611905,0.0,0.0,0.0,0.0,884436.0899182472,171.59386072883413,0.0
2014-10,905359.0983002816,5578081.7660611905,0.0,0.0,0.0,0.0,905359.0983002816,172.14714602157758,0.0
2014-11,926320.8575748239,5578081.7660611905,0.0,0.0,0.0,0.0,926320.8575748239,176.76785147629218,0.0
2014-12,947792.9171098062,5578081.7660611905,0.0,0.0,0.0,0.0,947792.9171098062,181.39661934008168,1707.508416212941
2015-01,986851.7689661301,5782690.885709693,0.0,0.0,0.0,0.0,986851.7689661301,181.32067357351437,0.0
2015-02,1031833.6418571747,5782690.885709693,0.0,0.0,0.0,0.0,1031833.6418571747,190.2211811432252,0.0
2015-03,1050037.992077882,5782690.885709693,0.0,0.0,0.0,0.0,1050037.992077882,200.52717538156725,0.0
2015-04,1030761.307444804,5782690.885709693,0.0,0.0,0.0,0.0,1030761.307444804,204.49067402489584,0.0
2015-05,1074655.2392220413,5782690.885709693,0.0,0.0,0.0,0.0,1074655.2392220413,199.55139326776765,0.0
2015-06,1058700.6854348914,5782690.885709693,0.0,0.0,0.0,0.0,1058700.6854348914,209.61409731798054,0.0
2015-07,1078152.7305490505,5782690.885709693,0.0,0.0,0.0,0.0,1078152.7305490505,205.4617464805975,0.0
2015-08,1019782.2483192834,5782690.885709693,0.0,0.0,0.0,0.0,1019782.2483192834,209.7174203317325,0.0
2015-09,994845.2174197583,5782690.885709693,0.0,0.0,0.0,0.0,994845.2174197583,195.48919839508514,0.0
2015-10,1085285.5284454476,5782690.885709693,0.0,0.0,0.0,0.0,1085285.5284454476,189.20037260412067,0.0
2015-11,1118697.4329389937,5782690.885709693,0.0,0.0,0.0,0.0,1118697.4329389937,210.3126139648777,0.0
2015-12,1077953.5090980178,5782690.885709693,0.0,0.0,0.0,0.0,1077953.5090980178,217.8795541998245,713.0415250190462
2016-01,1066883.174376199,5977255.532336711,0.0,0.0,0.0,0.0,1066883.174376199,205.89304341099702,0.0
2016-02,1050317.7320849588,5977255.532336711,0.0,0.0,0.0,0.0,1050317.7320849588,202.8799508768864,0.0
2016-03,1065359.901546626,5977255.532336711,0.0,0.0,0.0,0.0,1065359.901546626,198.5606681913626,0.0
2016-04,1110012.9555544106,5977255.532336711,0.0,0.0,0.0,0.0,1110012.9555544106,201.74708802945048,0.0
2016-05,1131721.6896450303,5977255.532336711,0.0,0.0,0.0,0.0,1131721.6896450303,211.9649845064261,0.0
2016-06,1141937.8545096067,5977255.532336711,0.0,0.0,0.0,0.0,1141937.8545096067,216.7324933800384,0.0
2016-07,1176569.1897443614,5977255.532336711,0.0,0.0,0.0,0.0,1176569.1897443614,218.7694022480716,0.0
2016-08,1178629.7752366047,5977255.532336711,0.0,0.0,0.0,0.0,1178629.7752366047,226.6037960641092,0.0
2016-09,1177264.6698303684,5977255.532336711,0.0,0.0,0.0,0.0,1177264.6698303684,226.70151559167977,0.0
2016-10,1189167.424939396,5977255.532336711,0.0,0.0,0.0,0.0,1189167.424939396,225.98450908731851,0.0
2016-11,1257033.883049029,5977255.532336711,0.0,0.0,0.0,0.0,1257033.883049029,228.417491783626,0.0
2016-12,1284713.624551923,5977255.532336711,0.0,0.0,0.0,0.0,1284713.624551923,244.1407230334396,1984.741737965729
2017-01,1284540.9289729137,6307942.988801372,0.0,0.0,0.0,0.0,1284540.9289729137,245.47144723497246,0.0
2017-02,1328020.023566166,6307942.988801372,0.0,0.0,0.0,0.0,1328020.023566166,245.005914982347,0.0
2017-03,1312370.5863416013,6307942.988801372,0.0,0.0,0.0,0.0,1312370.5863416013,254.90646415017116,0.0
2017-04,1314257.5994770832,6307942.988801372,0.0,0.0,0.0,0.0,1314257.5994770832,250.76276476690649,0.0
2017-05,1306634.2356523953,6307942.988801372,0.0,0.0,0.0,0.0,1306634.2356523953,250.78274659085568,0.0
2017-06,1309201.2795224092,6307942.988801372,0.0,0.0,0.0,0.0,1309201.2795224092,248.5427846144539,0.0
2017-07,1321262.7281453023,6307942.988801372,0.0,0.0,0.0,0.0,1321262.7281453023,248.72181166411676,0.0
2017-08,1318488.4504533303,6307942.988801372,0.0,0.0,0.0,0.0,1318488.4504533303,251.1545235019135,0.0
2017-09,1365721.9428581134,6307942.988801372,0.0,0.0,0.0,0.0,1365721.9428581134,250.06251044984583,0.0
2017-10,1394684.3190945082,6307942.988801372,0.0,0.0,0.0,0.0,1394684.3190945082,260.8460993460748,0.0
2017-11,1391595.0019395566,6307942.988801372,0.0,0.0,0.0,0.0,1391595.0019395566,267.28905113281064,0.0
2017-12,1392130.4953651214,6307942.988801372,0.0,0.0,0.0,0.0,1392130.4953651214,266.1184751395342,111.67529429964083
2018-01,1410582.7520965177,6735453.035417672,0.0,0.0,0.0,0.0,1410582.7520965177,265.59245915589776,0.0
2018-02,1397631.161950703,6735453.035417672,0.0,0.0,0.0,0.0,1397631.161950703,269.539187476564,0.0
2018-03,1378633.8041892832,6735453.035417672,0.0,0.0,0.0,0.0,1378633.8041892832,266.02639233230934,0.0
2018-04,1419357.485318251,6735453.035417672,0.0,0.0,0.0,0.0,1419357.485318251,261.0766147206475,0.0
2018-05,1503924.316452002,6735453.035417672,0.0,0.0,0.0,0.0,1503924.316452002,270.3094683524325,0.0
2018-06,1511491.229063305,6735453.035417672,0.0,0.0,0.0,0.0,1511491.229063305,289.95395177579366,0.0
2018-07,1522361.3374085033,6735453.035417672,0.0,0.0,0.0,0.0,1522361.3374085033,291.3098333667363,0.0
2018-08,1549647.991020585,6735453.035417672,0.0,0.0,0.0,0.0,1549647.991020585,293.4490999051071,0.0
2018-09,1559646.7690185872,6735453.035417672,0.0,0.0,0.0,0.0,1559646.7690185872,299.48616904168125,0.0
2018-10,1517064.5974533884,6735453.035417672,0.0,0.0,0.0,0.0,1517064.5974533884,301.4162379466263,0.0
2018-11,1526170.7972858236,6735453.035417672,0.0,0.0,0.0,0.0,1526170.7972858236,290.834441804024,0.0
2018-12,1440812.38296094,6735453.035417672,0.0,0.0,0.0,0.0,1440812.38296094,292.5272887650463,1011.9576124305074
2019-01,1528164.6617068297,7218688.313775921,0.0,0.0,0.0,0.0,1528164.6617068297,274.8492437590027,0.0
2019-02,1588313.2737948745,7218688.313775921,0.0,0.0,0.0,0.0,1588313.2737948745,295.0955943428474,0.0
2019-03,1629705.673585142,7218688.313775921,0.0,0.0,0.0,0.0,1629705.673585142,308.8795182609774,0.0
2019-04,1679376.823335437,7218688.313775921,0.0,0.0,0.0,0.0,1679376.823335437,318.2072810808813,0.0
2019-05,1611679.0142594157,7218688.313775921,0.0,0.0,0.0,0.0,1611679.0142594157,329.49968148068416,0.0
2019-06,1662593.1284402977,7218688.313775921,0.0,0.0,0.0,0.0,1662593.1284402977,312.915383750404,0.0
2019-07,1716354.2168397577,7218688.313775921,0.0,0.0,0.0,0.0,1716354.2168397577,324.49984249641017,0.0
2019-08,1733312.211377238,7218688.313775921,0.0,0.0,0.0,0.0,1733312.211377238,336.75887741848885,0.0
2019-09,1780938.2911823716,7218688.313775921,0.0,0.0,0.0,0.0,1780938.2911823716,340.29308406423564,0.0
2019-10,1758808.729628773,7218688.313775921,0.0,0.0,0.0,0.0,1758808.729628773,351.09193371980115,0.0
2019-11,1844804.4414817756,7218688.313775921,0.0,0.0,0.0,0.0,1844804.4414817756,345.3222237187056,0.0
2019-12,1847342.3228473,7218688.313775921,0.0,0.0,0.0,0.0,1847342.3228473,365.23066635328973,5481.100340836101
2020-01,1878155.9034539314,7694707.174623588,0.0,0.0,0.0,0.0,1878155.9034539314,353.25477904172794,0.0
2020-02,1772761.8893304337,7694707.174623588,0.0,0.0,0.0,0.0,1772761.8893304337,359.92086176159745,0.0
2020-03,1659563.9311800585,7694707.174623588,0.0,0.0,0.0,0.0,1659563.9311800585,334.2350358140013,0.0
2020-04,1815010.812014798,7694707.174623588,0.0,0.0,0.0,0.0,1815010.812014798,306.6931578358716,0.0
2020-05,1824522.7305840328,7694707.174623588,0.0,0.0,0.0,0.0,1824522.7305840328,342.9518033459043,0.0
2020-06,1870286.4580496391,7694707.174623588,0.0,0.0,0.0,0.0,1870286.4580496391,344.5840834239951,0.0
2020-07,1852717.7770854987,7694707.174623588,0.0,0.0,0.0,0.0,1852717.7770854987,354.823914932099,0.0
2020-08,1940491.1203403173,7694707.174623588,0.0,0.0,0.0,0.0,1940491.1203403173,350.02003815566474,0.0
2020-09,1968855.7160651956,7694707.174623588,0.0,0.0,0.0,0.0,1968855.7160651956,370.23262272004524,0.0
2020-10,1974102.045497334,7694707.174623588,0.0,0.0,0.0,0.0,1974102.045497334,376.33335217694207,0.0
2020-11,2078385.752374534,7694707.174623588,0.0,0.0,0.0,0.0,2078385.752374534,376.94120763292955,0.0
2020-12,2171155.2038328713,7694707.174623588,0.0,0.0,0.0,0.0,2171155.2038328713,401.06814625904383,3819.2642790496384
2021-01,2166304.5400764844,8360205.754701817,0.0,0.0,0.0,0.0,2166304.5400764844,414.56884818575946,0.0
2021-02,2205373.434192019,8360205.754701817,0.0,0.0,0.0,0.0,2205373.434192019,412.57770979127565,0.0
2021-03,2380839.7401640113,8360205.754701817,0.0,0.0,0.0,0.0,2380839.7401640113,421.01331574180614,0.0
2021-04,2376271.118483571,8360205.754701817,0.0,0.0,0.0,0.0,2376271.118483571,461.8391358274258,0.0
2021-05,2362567.7321146117,8360205.754701817,0.0,0.0,0.0,0.0,2362567.7321146117,459.90246878196314,0.0
2021-06,2466343.6187029453,8360205.754701817,0.0,0.0,0.0,0.0,2466343.6187029453,455.79208257447664,0.0
2021-07,2509290.5128005357,8360205.754701817,0.0,0.0,0.0,0.0,2509290.5128005357,479.5787903084104,0.0
2021-08,2568536.6007756325,8360205.754701817,0.0,0.0,0.0,0.0,2568536.6007756325,488.9143579993468,0.0
2021-09,2571798.301083607,8360205.754701817,0.0,0.0,0.0,0.0,2571798.301083607,502.1167088656538,0.0
2021-10,2674119.74952931,8360205.754701817,0.0,0.0,0.0,0.0,2674119.74952931,502.01847114229554,0.0
2021-11,2714309.9045310956,8360205.754701817,0.0,0.0,0.0,0.0,2714309.9045310956,525.4426058301278,0.0
2021-12,2769279.5792454802,8360205.754701817,0.0,0.0,0.0,0.0,2769279.5792454802,534.1062191955864,9246.085755294533
