month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2004-02,90104.91583244165,3357013.3419064465,15932.716559820226,18643.983218204943,32772.463247264626,22755.75280715184,0.0,0.0,0.0
2004-03,92279.63025629225,3357013.3419064465,16275.406482024277,19218.80327489817,34233.62519434133,22551.79530502847,0.0,0.0,0.0
2004-04,96942.64976674148,3357013.3419064465,16937.801400073764,19416.818349011264,37803.56232547499,22784.467692181457,0.0,0.0,0.0
2004-05,97297.3859116287,3357013.3419064465,16964.689415008426,18901.788938745747,39253.11269200308,22177.794865871445,0.0,0.0,0.0
2004-06,100819.44333886435,3357013.3419064465,17543.820016115642,18998.79408274576,41985.26822549299,22291.561014509945,0.0,0.0,0.0
2004-07,100232.19522131178,3357013.3419064465,17408.842591177658,18341.493875932676,42964.48835109887,21517.37040310257,0.0,0.0,0.0
2004-08,104775.49581526872,3357013.3419064465,18164.72922890605,18614.148667198482,45582.90862308079,22413.70929608339,0.0,0.0,0.0
2004-09,107223.43357368863,3357013.3419064465,18557.438096878577,18518.037010088694,45347.11986733147,24800.83859938988,0.0,0.0,0.0
2004-10,109145.9533208754,3357013.3419064465,18859.516409303968,18336.765293707766,44902.62363714045,27047.04798072322,0.0,0.0,0.0
2004-11,111669.03094058277,3357013.3419064465,19265.524253958654,18258.488117661953,44710.53936262773,29434.479206334436,0.0,0.0,0.0
2004-12,113985.86575931651,3357013.3419064465,20029.07679837347,18074.765460438543,44260.03314103173,31621.990359472766,0.0,0.0,0.0
2005-01,118928.2833236925,3492481.380271125,20856.472232077198,21014.613488605253,44945.48197758038,32111.71562542967,0.0,0.0,0.0
2005-02,120809.55643855939,3492481.380271125,21147.432798013186,23392.632153916617,44486.03325431114,31783.458232318444,0.0,0.0,0.0
2005-03,127593.94827705028,3492481.380271125,22295.545512149423,24883.240174808823,47694.21277012751,32720.949819964528,0.0,0.0,0.0
2005-04,133646.53466351793,3492481.380271125,23191.84074317372,25305.42418186677,51873.005310847075,33276.26442763037,0.0,0.0,0.0
2005-05,139416.77778496878,3492481.380271125,24158.931315504433,25794.22294878923,55544.41086208492,33919.212658590186,0.0,0.0,0.0
2005-06,144286.92835169635,3492481.380271125,24969.640013582888,26109.472838931055,58873.95947324035,34333.856025942034,0.0,0.0,0.0
2005-07,151735.4691893186,3492481.380271125,26225.680352295818,26875.39358382603,63293.01971042552,35341.375542771224,0.0,0.0,0.0
2005-08,154355.57429957003,3492481.380271125,26647.159815337844,26786.643558111988,65108.29475264299,35813.47617347721,0.0,0.0,0.0
2005-09,159033.89470941646,3492481.380271125,27423.72599066134,27050.56598675905,65748.5838470892,38811.018884906865,0.0,0.0,0.0
2005-10,161252.11455609612,3492481.380271125,27776.139325007076,26897.663678844747,65379.82797127911,41198.48358096518,0.0,0.0,0.0
2005-11,168756.921285537,3492481.380271125,29038.641644396914,27616.080618650107,67120.3751731469,44981.82384934309,0.0,0.0,0.0
2005-12,173526.37812033185,3492481.380271125,30230.171459194848,27802.256007353026,67572.47564584693,47921.47500793705,0.0,0.0,0.0
2006-01,179061.82126727712,3673421.2077372344,31156.44741585407,30945.24300972551,68430.29914637991,48529.831695317625,0.0,0.0,0.0
2006-02,183063.34444389303,3673421.2077372344,31815.679990804772,33831.67375995333,68697.01076664055,48718.97992649439,0.0,0.0,0.0
2006-03,191715.310317556,3673421.2077372344,33282.10694784484,35646.45214190757,72665.99740811433,50120.75381968925,0.0,0.0,0.0
2006-04,193839.70912668295,3673421.2077372344,33491.4942645088,35302.50166660447,75408.9171594789,49636.796036090804,0.0,0.0,0.0
2006-05,192250.83499760617,3673421.2077372344,33184.80528302908,34428.40729391204,76230.54856066126,48407.07386000377,0.0,0.0,0.0
2006-06,200240.00389912483,3673421.2077372344,34530.79901405271,35255.674386132996,80882.84080773295,49570.689691206186,0.0,0.0,0.0
2006-07,200955.2258318863,3673421.2077372344,34622.70265284394,34809.482373405495,82580.13577661276,48942.905029024085,0.0,0.0,0.0
2006-08,207109.98134466042,3673421.2077372344,35651.43737448276,35297.56706624326,85909.61882271242,50251.35808122199,0.0,0.0,0.0
2006-09,215507.28157712735,3673421.2077372344,37065.482672293394,36154.17381969509,87994.06010832623,54293.564976812624,0.0,0.0,0.0
2006-10,220717.55739421493,3673421.2077372344,37931.07594907201,36471.35540215782,88765.9481986615,57549.1778443236,0.0,0.0,0.0
2006-11,220470.71792359583,3673421.2077372344,37859.227259695836,35895.24246628156,87364.23220010867,59352.015997509756,0.0,0.0,0.0
2006-12,228608.37609721435,3673421.2077372344,39632.05141465327,36594.35172355315,89065.44502690723,63316.52793210071,0.0,0.0,0.0
2007-01,240291.69632350447,3992768.5795424106,41618.364607704425,40971.12744939648,92175.05674696775,65527.14751943582,0.0,0.0,0.0
2007-02,240156.45867035392,3992768.5795424106,41558.26401783881,43297.36786832998,90771.48026099513,64529.346523190005,0.0,0.0,0.0
2007-03,243951.55184982237,3992768.5795424106,42178.27165216954,44226.45935479777,92959.78974311153,64587.03109974352,0.0,0.0,0.0
2007-04,249037.03277746285,3992768.5795424106,42889.5801877315,44360.0057355429,97005.5765743033,64781.87027988516,0.0,0.0,0.0
2007-05,260877.1140379291,3992768.5795424106,44893.90369659303,45809.867267284906,103271.59101694757,66901.7520571036,0.0,0.0,0.0
2007-06,262131.6355905383,3992768.5795424106,45076.798041690025,45408.02560095367,105333.22191891202,66313.59002898258,0.0,0.0,0.0
2007-07,261907.20118231466,3992768.5795424106,45005.81875978953,44758.90876336438,106778.67577833735,65363.79788082339,0.0,0.0,0.0
2007-08,267598.6200327333,3992768.5795424106,45951.20978639097,45115.3413892555,110001.1290365393,66530.93982054756,0.0,0.0,0.0
2007-09,272298.2733258831,3992768.5795424106,46726.156671236495,45302.17848362612,110456.6297543813,69813.30841663916,0.0,0.0,0.0
2007-10,273318.4553628128,3992768.5795424106,46869.97064591537,44882.78330322818,109433.49933613083,72132.20207753842,0.0,0.0,0.0
2007-11,266783.65847499325,3992768.5795424106,45719.30867967033,43245.331289014255,105439.460491726,72379.55801458265,0.0,0.0,0.0
2007-12,268282.697417776,3992768.5795424106,46339.51572665559,42837.91490127445,104445.53719562825,74659.72959421773,0.0,0.0,0.0
2008-01,260036.21024889319,4400175.748807802,44877.717917627175,44072.30747709941,99769.19609410976,71316.98876005685,0.0,0.0,0.0
2008-02,257075.73354263877,4400175.748807802,44329.247419741485,46130.72484858484,97162.26107394797,69453.50020036448,0.0,0.0,0.0
2008-03,254255.97008290116,4400175.748807802,43806.09897353963,45886.823288967185,96905.38827013594,67657.6595502584,0.0,0.0,0.0
2008-04,267550.88742964517,4400175.748807802,45910.60726906213,47398.54599585686,104362.3232469669,69879.41091775929,0.0,0.0,0.0
2008-05,271674.400016724,4400175.748807802,46583.57324921234,47430.29811421808,107732.79414566973,69927.73450762387,0.0,0.0,0.0
2008-06,259577.84420733835,4400175.748807802,44478.72682310046,44673.62056689624,104544.37522231409,65881.12159502758,0.0,0.0,0.0
2008-07,256253.35002744358,4400175.748807802,43877.22438831255,43446.426322171144,104849.02823565446,64080.67108130543,0.0,0.0,0.0
2008-08,272179.08962132625,4400175.748807802,46568.01198604594,45437.86121405549,112434.60968490262,67738.60673632221,0.0,0.0,0.0
2008-09,264249.0857033305,4400175.748807802,45181.77709654697,43500.0618703086,107570.16515468751,67997.08158178745,0.0,0.0,0.0
2008-10,263932.19530899666,4400175.748807802,45096.77951414472,42818.859403475326,105854.1875966693,70162.36879470729,0.0,0.0,0.0
2008-11,263088.6635486109,4400175.748807802,44922.574845953204,42067.17753477242,103961.83655356256,72137.0746143227,0.0,0.0,0.0
2008-12,275101.1750101531,4400175.748807802,47351.43421114709,43244.92201187117,106904.63892537024,77600.17986176463,0.0,0.0,0.0
2009-01,291094.710905697,4618757.970315599,50064.04471594746,48692.15696924771,111443.58729938755,80894.92192111429,0.0,0.0,0.0
2009-02,288520.2883959911,4618757.970315599,49584.07792898784,50972.22454488523,108908.92811401482,79055.05780810321,0.0,0.0,0.0
2009-03,300829.4332023162,4618757.970315599,51660.9509571494,53451.42722401171,114453.88654777448,81263.16847338062,0.0,0.0,0.0
2009-04,313545.4536979068,4618757.970315599,53646.71596488455,54790.53644939848,121806.44220544575,83301.75907817806,0.0,0.0,0.0
2009-05,331153.57724422344,4618757.970315599,56623.81382080711,57112.79593919254,130579.46631232584,86837.50117189795,0.0,0.0,0.0
2009-06,334177.92962040036,4618757.970315599,57107.07472182297,56923.0773249263,133599.7844740461,86547.99309960501,0.0,0.0,0.0
2009-07,341534.50492733304,4618757.970315599,58330.45068738288,57464.89933902625,138366.67269359174,87372.48220733216,0.0,0.0,0.0
2009-08,347591.58058227884,4618757.970315599,59331.66732195635,57784.07354726242,141840.67293450751,88635.16677855254,0.0,0.0,0.0
2009-09,363960.49757095065,4618757.970315599,62092.285864500845,59796.91217128653,146766.3193094875,95304.98022567575,0.0,0.0,0.0
2009-10,362977.30164526275,4618757.970315599,61892.40807590052,58962.152612649006,144726.74478986597,97395.99616684721,0.0,0.0,0.0
2009-11,368392.0885982695,4618757.970315599,62783.620053254934,59167.08206205969,145230.2617411457,101211.12474180924,0.0,0.0,0.0
2009-12,386999.9841323972,4618757.970315599,66335.15610308063,61393.9770889715,150679.5206813627,108591.33025898234,0.0,0.0,0.0
2010-01,386419.222127854,4785404.275839898,66199.12341635092,64174.62852434548,148805.03759102488,107240.43259613277,0.0,0.0,0.0
2010-02,395773.08150620514,4785404.275839898,67764.55562973693,68642.76498751878,150734.67915950142,108631.08172944802,0.0,0.0,0.0
2010-03,411601.64357888256,4785404.275839898,70437.53693168594,71720.58538320422,157678.9509033294,111764.57036066301,0.0,0.0,0.0
2010-04,423250.1620221401,4785404.275839898,72228.7545933912,72823.39237045229,164715.71888621285,113482.29617208375,0.0,0.0,0.0
2010-05,434605.0487277989,4785404.275839898,74132.25898010036,74027.98053540381,171086.28280108556,115358.52641120918,0.0,0.0,0.0
2010-06,437812.6129758168,4785404.275839898,74646.0825459849,73845.40728054396,174246.5792831648,115074.5438661231,0.0,0.0,0.0
2010-07,437205.2000111276,4785404.275839898,74509.79256103231,73026.50404266031,175869.29166755214,113799.61173988282,0.0,0.0,0.0
2010-08,440141.21374852175,4785404.275839898,74977.50954176282,72802.32606928272,178099.7112689807,114261.66686849552,0.0,0.0,0.0
2010-09,449206.7724785323,4785404.275839898,76489.09172280158,73585.74885288473,180013.69734707527,119118.2345557707,0.0,0.0,0.0
2010-10,460557.7314613478,4785404.275839898,78389.34519697296,74733.17215889666,182816.14564018938,124619.06846528873,0.0,0.0,0.0
2010-11,482792.8273425656,4785404.275839898,82141.02433722159,77622.72838934371,189870.8080827561,133158.26653324423,0.0,0.0,0.0
2010-12,493296.63671828026,4785404.275839898,84299.20963190623,78537.14079276577,192104.53853792493,138355.74775568332,0.0,0.0,0.0
2011-01,495307.3596432812,5050391.684080802,84606.36462069102,81909.26135308562,191134.56863480958,137657.16503469498,0.0,0.0,0.0
2011-02,508672.7346996658,5050391.684080802,86852.42925715144,87213.12906466992,194515.22580971377,140091.9505681307,0.0,0.0,0.0
2011-03,508174.624241336,5050391.684080802,86731.7549509301,87473.24638674715,195248.60661074234,138721.01629291647,0.0,0.0,0.0
2011-04,507837.8126632346,5050391.684080802,86472.12097547833,86476.81715096007,197747.47840909893,137141.39612769725,0.0,0.0,0.0
2011-05,517958.640638907,5050391.684080802,88161.20046366927,87421.38742841494,203736.8983185084,138639.15442831436,0.0,0.0,0.0
2011-06,519348.51691096846,5050391.684080802,88364.44072619583,86897.08845446457,206278.89536289818,137808.0923674099,0.0,0.0,0.0
2011-07,526562.615125532,5050391.684080802,89558.43937022824,87343.25945117371,211145.2469757474,138515.66932838265,0.0,0.0,0.0
2011-08,515572.45030302927,5050391.684080802,87657.34696607734,84793.3575344675,207833.95395943342,135287.791843051,0.0,0.0,0.0
2011-09,529679.2660145129,5050391.684080802,90022.39415674008,86354.53522393096,211663.94484940043,141638.39178444137,0.0,0.0,0.0
2011-10,552238.8002402021,5050391.684080802,93822.8124824315,89266.77395641874,218809.63914094525,150339.57466040665,0.0,0.0,0.0
2011-11,581370.0043074448,5050391.684080802,98738.20193148019,93207.19694313299,228478.64772230102,160945.9577105306,0.0,0.0,0.0
2011-12,586172.7752213895,5050391.684080802,99920.42416959378,93175.82362458186,228400.25274240924,164676.27468480464,0.0,0.0,0.0
2012-01,589223.9318072445,5216411.080748005,100404.77990337706,96821.62392981368,227773.29150047572,164224.2364735781,0.0,0.0,0.0
2012-02,597970.4423812113,5216411.080748005,101859.38958344876,101424.8822986724,229335.54869316955,165350.62180592056,0.0,0.0,0.0
2012-03,611867.5270532072,5216411.080748005,104190.81435445673,104157.15415493588,235638.20832515566,167881.35021865898,0.0,0.0,0.0
2012-04,618556.6409300112,5216411.080748005,105116.72392588924,104321.01048869778,240973.2949810029,168145.61153442116,0.0,0.0,0.0
2012-05,633111.3067098483,5216411.080748005,107556.19436455306,105975.2921587984,248768.26459939277,170811.5555871041,0.0,0.0,0.0
2012-06,641313.6516130837,5216411.080748005,108916.31482527981,106561.7300793002,254078.83051180549,171756.77619669825,0.0,0.0,0.0
2012-07,648385.9078594788,5216411.080748005,110084.38544928894,106957.44960089089,258949.39858589048,172394.67422340863,0.0,0.0,0.0
2012-08,661308.6896698496,5216411.080748005,112245.36522405618,108308.84491847112,265280.98954694485,175473.4899803775,0.0,0.0,0.0
2012-09,660584.3691515196,5216411.080748005,112090.23454443592,107430.47505351214,263131.4385356082,177932.22101796337,0.0,0.0,0.0
2012-10,664404.6017755563,5216411.080748005,112706.28812504414,107292.45467842018,262794.30280545173,181611.55616664022,0.0,0.0,0.0
2012-11,672919.0879246332,5216411.080748005,114118.47627906105,107908.48554657423,264303.097979846,186589.02811915183,0.0,0.0,0.0
2012-12,681029.4793131708,5216411.080748005,115862.3311623726,108379.09107587734,265455.86156173365,191332.1955131872,0.0,0.0,0.0
2013-01,704516.837490951,5401767.132829663,119821.72126283302,115487.31894667615,272673.41636823805,196534.3809132037,0.0,0.0,0.0
2013-02,721969.2717882025,5401767.132829663,122754.09259503426,121663.60447511257,277522.28357001866,200029.2911480369,0.0,0.0,0.0
2013-03,749366.0552332306,5401767.132829663,127376.21032219587,126678.6873289218,289072.31695879233,206238.8406233205,0.0,0.0,0.0
2013-04,757265.921493891,5401767.132829663,128500.34591572422,127011.21154731241,294974.38773744414,206779.9762934103,0.0,0.0,0.0
2013-05,780690.0560358469,5401767.132829663,132441.2022966361,130108.80616943502,306314.2088505634,211825.83871921248,0.0,0.0,0.0
2013-06,775548.1658042797,5401767.132829663,131535.94107118412,128454.80477470772,306426.733526817,209130.68643157094,0.0,0.0,0.0
2013-07,785679.9064678234,5401767.132829663,133221.17263821742,129326.24785817483,312582.60974660533,210549.8762248259,0.0,0.0,0.0
2013-08,785689.0901325014,5401767.132829663,133190.0180558601,128534.99243645727,313790.4789112118,210173.6007289724,0.0,0.0,0.0
2013-09,801345.1761622936,5401767.132829663,135811.19025285117,130295.16519431007,318080.62586669275,217158.1948484397,0.0,0.0,0.0
2013-10,815481.9973213448,5401767.132829663,138174.48354427496,131799.20277277645,321746.8627185882,223761.4482857052,0.0,0.0,0.0
2013-11,834662.7933746898,5401767.132829663,141391.98637021473,134106.28759729024,327369.25101132906,231795.26839585573,0.0,0.0,0.0
2013-12,837656.4245554431,5401767.132829663,142264.7941060696,133733.41437685137,326463.5413480141,235194.674724508,0.0,0.0,0.0
2014-01,842522.6045335277,5578081.7660611905,143056.04642781892,137895.5592372986,326412.8463942041,235158.15247420623,0.0,0.0,0.0
2014-02,855861.2773765437,5578081.7660611905,145285.53984256988,143477.57527807384,329625.50719298417,237472.65506291576,0.0,0.0,0.0
2014-03,866156.6571164262,5578081.7660611905,146998.20958075247,145610.76072309585,334613.45586109505,238934.23095148275,0.0,0.0,0.0
2014-04,880412.134268469,5578081.7660611905,149191.3534257413,146969.95081576466,343086.3722074832,241164.4578194797,0.0,0.0,0.0
2014-05,898358.8095675681,5578081.7660611905,152198.74464396748,149119.660671746,352348.6262723502,244691.77797950438,0.0,0.0,0.0
2014-06,915848.9965353567,5578081.7660611905,155128.3442457654,151182.23140108847,361462.30134179676,248076.1195467061,0.0,0.0,0.0
2014-07,926749.9820212892,5578081.7660611905,156941.63242653012,152151.65086080163,367989.89145768166,249666.8072762757,0.0,0.0,0.0
2014-08,962194.8984906366,5578081.7660611905,162910.3463514105,157125.52237664536,383348.80705361883,258810.22270896198,0.0,0.0,0.0
2014-09,967511.7737406925,5578081.7660611905,163777.94561118932,157177.1676858995,383475.76932494005,263080.89111866365,0.0,0.0,0.0
2014-10,986998.7316994452,5578081.7660611905,167043.81114891215,159520.47499197925,389189.5442478997,271244.901310654,0.0,0.0,0.0
2014-11,1006529.1508785198,5578081.7660611905,170316.57523207425,161859.36131767865,394892.54419179494,279460.6701369718,0.0,0.0,0.0
2014-12,1028410.8971049252,5578081.7660611905,174391.714395898,164485.7338479413,401296.42007272685,288237.02878835914,0.0,0.0,0.0
2015-01,1062402.0781548894,5782690.885709693,180119.6147250107,173528.6042983227,412482.3630412782,296271.4960902777,0.0,0.0,0.0
2015-02,1101224.9118634602,5782690.885709693,186665.58692975502,183469.1247133818,425481.7233061803,305608.47691414296,0.0,0.0,0.0
2015-03,1118203.2742816862,5782690.885709693,189508.39035504725,186726.75663167983,433100.2866642142,308867.8406307448,0.0,0.0,0.0
2015-04,1105864.193561875,5782690.885709693,187190.7754232348,183626.80225082775,431310.0301931142,303736.58569469827,0.0,0.0,0.0
2015-05,1143774.1522372877,5782690.885709693,193573.5670591129,189035.93629087156,448475.943067754,312688.7058195494,0.0,0.0,0.0
2015-06,1132994.0215211832,5782690.885709693,191715.96744510476,186409.5467401651,446527.2631997438,308341.2441361696,0.0,0.0,0.0
2015-07,1151035.8181514367,5782690.885709693,194735.32645937876,188516.42884994633,455956.25270209066,311827.8101400209,0.0,0.0,0.0
2015-08,1105725.524843448,5782690.885709693,187037.26133795298,180280.32332578878,439271.4367111038,299136.50346860255,0.0,0.0,0.0
2015-09,1087626.2544437984,5782690.885709693,183943.08303279697,176500.38697290097,430075.15547588386,297107.62896221667,0.0,0.0,0.0
2015-10,1163502.2889649929,5782690.885709693,196741.47126951555,187923.37086188118,457873.10437997093,320964.34245362517,0.0,0.0,0.0
2015-11,1192953.5686435304,5782690.885709693,201688.457076323,191827.94916636104,467376.04729294684,332061.11510789953,0.0,0.0,0.0
2015-12,1163044.4179752897,5782690.885709693,196987.23809382194,186130.8926555728,453514.7310626047,326411.55616329034,0.0,0.0,0.0
2016-01,1156425.7211921555,5977255.532336711,195831.33609973083,188660.49418479117,448867.2797249729,323066.6111826605,0.0,0.0,0.0
2016-02,1145363.143670721,5977255.532336711,193923.39987008378,190413.56740384345,442524.61722735874,318501.55916943494,0.0,0.0,0.0
2016-03,1159870.6335709842,5977255.532336711,196344.4872685656,193270.29046725715,449221.14463794837,321034.7111972132,0.0,0.0,0.0
2016-04,1199579.7837264931,5977255.532336711,202822.5134026912,198765.17148165155,467832.9186514915,330159.1801906589,0.0,0.0,0.0
2016-05,1219524.8367947505,5977255.532336711,206160.66173776006,201172.21117182326,478035.6149128098,334156.3489723574,0.0,0.0,0.0
2016-06,1230169.481924424,5977255.532336711,207926.47087929456,202041.07685193617,484602.5238709711,335599.4103222223,0.0,0.0,0.0
2016-07,1260612.7812383324,5977255.532336711,213037.9483071852,206144.3512526531,499017.3355813719,342413.1460971222,0.0,0.0,0.0
2016-08,1264667.8366712993,5977255.532336711,213690.06004551318,205932.53739843762,501965.8386818314,343079.4005455171,0.0,0.0,0.0
2016-09,1265950.8769322552,5977255.532336711,213873.89820186546,205271.94337708468,500356.3674449619,346448.6679083432,0.0,0.0,0.0
2016-10,1277999.7132375578,5977255.532336711,215876.3421921986,206353.00637805217,502991.19623772724,352779.1684295798,0.0,0.0,0.0
2016-11,1335458.0842648582,5977255.532336711,225547.8150997993,214734.12227314844,523415.755567842,371760.3913240684,0.0,0.0,0.0
2016-12,1362435.873708935,5977255.532336711,230475.97342894616,218120.57971585263,531668.6749345751,382170.64562956104,0.0,0.0,0.0
2017-01,1364956.1883499506,6307942.988801372,230866.38567757927,222341.59261592635,530452.0738015886,381296.13625485636,0.0,0.0,0.0
2017-02,1402160.1034156315,6307942.988801372,237122.295306754,232300.30198314617,542663.5763905536,390073.92973517766,0.0,0.0,0.0
2017-03,1392400.2519478411,6307942.988801372,235436.45230982424,231146.92969676357,540013.0500283921,385803.8199128612,0.0,0.0,0.0
2017-04,1397813.0597932823,6307942.988801372,236107.4289787352,230903.44948555803,545404.7318494385,385397.44947955065,0.0,0.0,0.0
2017-05,1394427.6262470589,6307942.988801372,235501.21785370534,229416.6928760156,546593.7445308008,382915.97098653705,0.0,0.0,0.0
2017-06,1399156.5272071604,6307942.988801372,236265.4407208282,229265.6211308496,550961.6290633362,382663.83629214624,0.0,0.0,0.0
2017-07,1411452.2024743727,6307942.988801372,238307.24701987894,230350.03988253608,558321.101005067,384473.8145668907,0.0,0.0,0.0
2017-08,1411941.291712242,6307942.988801372,238355.77863220847,229511.11739867227,559955.6166718359,384118.7790095253,0.0,0.0,0.0
2017-09,1452278.3550993204,6307942.988801372,245130.3525279255,235126.19676464325,573657.1621648843,398364.6436418673,0.0,0.0,0.0
2017-10,1478078.6026094076,6307942.988801372,249450.7978908219,238375.4262697369,581585.6037448922,408666.77470395656,0.0,0.0,0.0
2017-11,1478344.9319459023,6307942.988801372,249462.10292749945,237510.50739001847,579474.775633882,411897.5459945026,0.0,0.0,0.0
2017-12,1482074.204104466,6307942.988801372,250456.17500439548,237126.3561105071,578537.1069711612,415954.56601840217,0.0,0.0,0.0
2018-01,1499519.2776904707,6735453.035417672,253366.52902483707,244035.0343590639,582973.4919113392,419144.22239523043,0.0,0.0,0.0
2018-02,1491896.055658305,6735453.035417672,252041.55072177132,246827.28644940455,577685.1729689565,415342.04551817256,0.0,0.0,0.0
2018-03,1479442.338218385,6735453.035417672,249900.96648413932,245262.8256595892,574062.6570871747,410215.8889874816,0.0,0.0,0.0
2018-04,1516037.7583516287,6735453.035417672,255820.1502116925,250088.71749828753,591841.1245435316,418287.7660981171,0.0,0.0,0.0
2018-05,1586424.9945551143,6735453.035417672,267659.8883057579,260661.21515607368,622132.314091329,435971.5770019537,0.0,0.0,0.0
2018-06,1595233.9851126503,6735453.035417672,269110.301868376,261115.47301910038,628276.8738177337,436731.33640744013,0.0,0.0,0.0
2018-07,1606694.67768666,6735453.035417672,271007.9228266849,262000.4269989141,635474.8377702021,438211.49009085924,0.0,0.0,0.0
2018-08,1631308.0391587755,6735453.035417672,275123.6380248591,265019.1022511915,646787.4556590385,444377.8432236863,0.0,0.0,0.0
2018-09,1642092.2406025876,6735453.035417672,276906.94694149244,265788.012910194,648663.9512160165,450733.3295348848,0.0,0.0,0.0
2018-10,1610893.1054031749,6735453.035417672,271611.3707266837,259781.3937724924,634008.5835642756,445491.7573397232,0.0,0.0,0.0
2018-11,1621098.4050144448,6735453.035417672,273296.8793537263,260451.5670533498,635644.2182071793,451705.7404001893,0.0,0.0,0.0
2018-12,1556873.3498788802,6735453.035417672,262817.7703319879,249126.85673787293,608013.0073491705,436915.71545984887,0.0,0.0,0.0
2019-01,1630705.3784811955,7218688.313775921,275240.83781894145,265509.19589365734,634212.6621493768,455742.6826192198,0.0,0.0,0.0
2019-02,1682521.699853135,7218688.313775921,283946.9037120915,278425.1093496754,651781.8535185666,468367.8332728015,0.0,0.0,0.0
2019-03,1719158.158788127,7218688.313775921,290090.49866325245,285033.19350598566,667298.6676541497,476735.7989647392,0.0,0.0,0.0
2019-04,1763952.3404601596,7218688.313775921,297370.0687660465,291127.83123878634,688518.891911079,486935.54854424787,0.0,0.0,0.0
2019-05,1712095.7008786984,7218688.313775921,288591.14067185955,281537.4230926205,671084.3967613233,470882.74035289517,0.0,0.0,0.0
2019-06,1756535.3342851815,7218688.313775921,296044.1186626139,287758.77406990406,691437.8741457798,481294.5674068836,0.0,0.0,0.0
2019-07,1803312.8968433267,7218688.313775921,303890.33613538404,294339.922160121,712774.0435932531,492308.5949545684,0.0,0.0,0.0
2019-08,1820121.07086289,7218688.313775921,306685.6306628465,296022.23774197174,721104.4386874866,496308.7637705852,0.0,0.0,0.0
2019-09,1861960.1634668596,7218688.313775921,313698.1991655743,301758.0816173413,735060.3480979908,511443.5345859531,0.0,0.0,0.0
