month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2009-08,54115.7329445146,3274988.4754692134,9540.981210151456,16618.093836684922,27956.657897678226,0.0,0.0,0.0,0.0
2009-09,59081.84330932515,3274988.4754692134,10375.889841983564,17215.688260725066,31490.265206616525,0.0,0.0,0.0,0.0
2009-10,60722.708889186855,3274988.4754692134,10626.818922660537,16851.113622179695,33244.776344346625,0.0,0.0,0.0,0.0
2009-11,64356.32029020781,3274988.4754692134,11226.59847961013,17037.988622765406,36011.77509517425,79.95809265802941,0.0,0.0,0.0
2009-12,69661.4917697059,3274988.4754692134,12117.208612706527,17646.991562837495,37274.40497638659,2622.8866177752816,0.0,0.0,0.0
2010-01,71365.18159630272,3393151.135989463,12380.275400180004,19820.795222956363,36589.42436001252,2574.686613153848,0.0,0.0,0.0
2010-02,75741.5363650132,3393151.135989463,13106.400033817215,22767.796262876727,37246.42249288183,2620.917575437429,0.0,0.0,0.0
2010-03,81478.3935940367,3393151.135989463,14475.162993758831,26021.52859175665,38287.525199097545,2694.176809423665,0.0,0.0,0.0
2010-04,86550.99654129594,3393151.135989463,15158.844048105617,26967.16590740576,41696.83722804551,2728.1493577390693,0.0,0.0,0.0
2010-05,91081.90525076888,3393151.135989463,15914.279325706135,27416.682130309484,44977.382909747816,2773.560885005444,0.0,0.0,0.0
2010-06,93578.59828827082,3393151.135989463,16314.396794384997,27257.761124481593,47248.902291377104,2757.538078027116,0.0,0.0,0.0
2010-07,96174.23776310941,3393151.135989463,16731.927174733108,27131.705970866708,49565.77074714238,2744.8338703672252,0.0,0.0,0.0
2010-08,98412.17671464954,3393151.135989463,17087.47908678984,26911.284586396374,51690.81151369573,2722.601527767609,0.0,0.0,0.0
2010-09,102645.192857647,3393151.135989463,17789.165418019074,27228.50442904804,54872.86761396706,2754.655396612825,0.0,0.0,0.0
2010-10,107411.91253021189,3393151.135989463,18582.852546316833,27674.602036955403,58354.73567389101,2799.722273048644,0.0,0.0,0.0
2010-11,114699.09220010076,3393151.135989463,19811.542686912602,28742.461290422754,63139.602463425035,3005.4857593403585,0.0,0.0,0.0
2010-12,119413.53616668347,3393151.135989463,20595.290565629228,29152.57665132638,64037.07979667952,5628.589153048339,0.0,0.0,0.0
2011-01,121636.47317875753,3581043.7932169903,20947.878278570282,31582.585742494477,63522.63732735641,5583.371830336356,0.0,0.0,0.0
2011-02,127153.03950501718,3581043.7932169903,21867.12253028532,34902.25309052747,64697.06483099914,5686.599053205251,0.0,0.0,0.0
2011-03,128959.548161941,3581043.7932169903,22540.50462016633,37047.24418414953,63766.95319338974,5604.846164235387,0.0,0.0,0.0
2011-04,132136.79847391552,3581043.7932169903,22886.10630836904,37401.57632293197,66287.16469910622,5561.951143508308,0.0,0.0,0.0
2011-05,136915.9947429696,3581043.7932169903,23680.05788553877,37835.69074835198,69773.76719189988,5626.478917178965,0.0,0.0,0.0
2011-06,139098.76772774156,3581043.7932169903,24025.266015973517,37559.16175046552,71928.92727567434,5585.412685628161,0.0,0.0,0.0
2011-07,142440.7005958193,3581043.7932169903,24570.623137003375,37594.699014915044,74684.66172645791,5590.716717442994,0.0,0.0,0.0
2011-08,141324.3116431734,3581043.7932169903,24348.039967694793,36480.830306784395,75070.21151846886,5425.229850225354,0.0,0.0,0.0
2011-09,146231.6156571503,3581043.7932169903,25162.63012406965,36909.02420008332,78671.08208460413,5488.879248393207,0.0,0.0,0.0
2011-10,154932.80758177044,3581043.7932169903,26628.723189098862,38261.090651025675,84353.18611219019,5689.807629455732,0.0,0.0,0.0
2011-11,166939.0346716355,3581043.7932169903,28661.028850610455,40381.3942941214,91805.99101848359,6090.620508420079,0.0,0.0,0.0
2011-12,169289.3880996987,3581043.7932169903,29036.255246700435,40179.47588747331,91340.92254719272,8732.734418332224,0.0,0.0,0.0
2012-01,171747.99014919664,3698761.9361211727,29429.174899753714,42740.80583360828,90888.52672375875,8689.482692075899,0.0,0.0,0.0
2012-02,176137.9204798878,3698761.9361211727,30152.85483569537,45794.76077820486,91447.39139388553,8742.913472102062,0.0,0.0,0.0
2012-03,183121.5987727896,3698761.9361211727,31724.970688123736,49430.26263861002,93068.46747726505,8897.897968790821,0.0,0.0,0.0
2012-04,187713.24509047606,3698761.9361211727,32304.65298088317,50157.01366215428,96342.562058726,8909.016388712631,0.0,0.0,0.0
2012-05,193537.65406142746,3698761.9361211727,33275.79107609243,50816.49047568021,100419.2669294581,9026.105580196716,0.0,0.0,0.0
2012-06,198010.7755753111,3698761.9361211727,34014.39985455454,51115.862296809646,103801.23570741047,9079.277716536444,0.0,0.0,0.0
2012-07,201399.8891583078,3698761.9361211727,34566.77045427219,51134.89802229745,106615.52921217756,9082.691469560597,0.0,0.0,0.0
2012-08,207962.53807092947,3698761.9361211727,35663.402269212645,51946.8620636636,111125.42661380321,9226.84712425002,0.0,0.0,0.0
2012-09,208966.94486679172,3698761.9361211727,35807.08789810634,51378.44930780039,112655.41623509987,9125.991425785105,0.0,0.0,0.0
2012-10,212182.62110133175,3698761.9361211727,36329.727654259754,51354.54675154403,115376.56231973838,9121.784375789577,0.0,0.0,0.0
2012-11,217067.1398759175,3698761.9361211727,37137.92560830523,51729.009114117835,118905.09161023653,9295.113543257914,0.0,0.0,0.0
2012-12,222105.6695242914,3698761.9361211727,37972.259778093336,52134.00718393663,119835.70560302847,12163.69695923298,0.0,0.0,0.0
2013-01,230506.53266287086,3830190.977938755,39379.84675488794,56218.708590779024,122476.25625168218,12431.7210655217,0.0,0.0,0.0
2013-02,237891.64617513408,3830190.977938755,40613.43943628799,60089.813044701004,124546.53308850765,12641.860605637434,0.0,0.0,0.0
2013-03,249216.4552090484,3830190.977938755,42928.87505777758,64891.36659408912,128366.60388087043,13029.60967631127,0.0,0.0,0.0
2013-04,254247.39353732628,3830190.977938755,43576.79874426749,65714.10852567028,131900.13444585403,13056.35182153448,0.0,0.0,0.0
2013-05,263630.4450615676,3830190.977938755,45154.836167686924,67231.72264909233,137885.5910952948,13358.29514949355,0.0,0.0,0.0
2013-06,264151.17833165696,3830190.977938755,45215.17010888177,66498.66762122196,139225.02209240082,13212.31850915242,0.0,0.0,0.0
2013-07,269022.87941273296,3830190.977938755,46020.16216864897,66856.74273923427,142862.47384764068,13283.500657209075,0.0,0.0,0.0
2013-08,270378.0321859476,3830190.977938755,46223.753294192575,66346.38358576686,144626.04697710153,13181.848328886623,0.0,0.0,0.0
2013-09,278059.12709674874,3830190.977938755,47508.51351906291,67377.40191463238,149786.25387530777,13386.957787745712,0.0,0.0,0.0
2013-10,284556.1379741323,3830190.977938755,48590.644133384725,68112.1842977985,154320.19892564559,13533.110617303546,0.0,0.0,0.0
2013-11,293186.8352306292,3830190.977938755,50036.690919870955,69344.26575040977,159918.7231237345,13887.155436613924,0.0,0.0,0.0
2013-12,296355.5546036786,3830190.977938755,50550.445454266075,69281.98706049167,159777.836905236,16745.285183684824,0.0,0.0,0.0
2014-01,298621.4759619614,3955209.087915706,50909.49277498986,71940.68364199834,159097.33353328655,16673.966011686574,0.0,0.0,0.0
2014-02,305708.66518086847,3955209.087915706,52090.157197738685,75785.7386237065,160963.24879640073,16869.520563022554,0.0,0.0,0.0
2014-03,311780.5631894072,3955209.087915706,53498.493125317356,79273.07579893619,162027.8949964436,16981.099268710117,0.0,0.0,0.0
2014-04,319739.90376508195,3955209.087915706,54639.1235900177,80817.47625958594,167125.15118162776,17158.15273385059,0.0,0.0,0.0
2014-05,327590.14475758624,3955209.087915706,55951.55939732847,81894.36144298447,172357.47012094373,17386.75379632956,0.0,0.0,0.0
2014-06,335518.1027991871,3955209.087915706,57276.896815413,82979.05248545084,177645.14165305835,17617.011845264922,0.0,0.0,0.0
2014-07,340682.5394594264,3955209.087915706,58130.328225249425,83375.86807998123,181475.08811694576,17701.255037249986,0.0,0.0,0.0
2014-08,356133.7414865851,3955209.087915706,60738.07500915976,86262.02727288983,190819.72949745605,18313.909707079463,0.0,0.0,0.0
2014-09,359552.3391515695,3955209.087915706,61293.622252970956,86231.76837329702,193719.45038281547,18307.498142486103,0.0,0.0,0.0
2014-10,369574.56805243477,3955209.087915706,62974.48504547634,87772.2530221659,200193.3238537014,18634.506131091082,0.0,0.0,0.0
2014-11,377780.72267839155,3955209.087915706,64345.5482402354,88870.62015335905,205581.852853755,18982.701431042104,0.0,0.0,0.0
2014-12,386319.5490292183,3955209.087915706,65772.94001548429,90036.82791543414,208274.15057677904,22235.630521520845,0.0,0.0,0.0
2015-01,401454.17955520615,4100289.7596312147,68321.46615351448,95848.50512402614,214395.0972008398,22889.111076825724,0.0,0.0,0.0
2015-02,417621.3890674348,4100289.7596312147,71044.89643107071,101973.50815697681,221007.88338896737,23595.10109041992,0.0,0.0,0.0
2015-03,426362.1520867254,4100289.7596312147,72907.23258376686,106190.49603714886,223412.5923846896,23851.831081120064,0.0,0.0,0.0
2015-04,423778.23307867313,4100289.7596312147,72242.0255118305,105091.04479642937,223003.66462484532,23441.49814556798,0.0,0.0,0.0
2015-05,440185.3717117823,4100289.7596312147,75009.84789596747,108220.01225102614,232814.9746837844,24140.536881004296,0.0,0.0,0.0
2015-06,436971.08711586596,4100289.7596312147,74434.61029261298,106541.26299095331,232229.90404307697,23765.309789222716,0.0,0.0,0.0
2015-07,445416.2300582965,4100289.7596312147,75845.13023365248,107695.03163227324,237853.0707870873,24022.997405283535,0.0,0.0,0.0
2015-08,429498.1796618064,4100289.7596312147,73108.30170090994,102995.65869681105,230421.39616757774,22972.823096507636,0.0,0.0,0.0
2015-09,424506.5884535817,4100289.7596312147,72231.9007733052,100934.73442097491,228827.75377852638,22512.19948077517,0.0,0.0,0.0
2015-10,455256.3152230278,4100289.7596312147,77435.3567366423,107318.6996049349,246563.705842591,23938.553038859587,0.0,0.0,0.0
2015-11,469177.36681212747,4100289.7596312147,79775.80918820498,109715.95281678386,255095.72515646764,24589.87965067099,0.0,0.0,0.0
2015-12,457882.5218363229,4100289.7596312147,77829.48982725892,106240.3270114531,247021.30632513843,26791.398672472475,0.0,0.0,0.0
2016-01,458970.9717269163,4238248.271320383,77987.37668244139,108777.13675496711,245572.22396747523,26634.23432203259,0.0,0.0,0.0
2016-02,454544.0934025601,4238248.271320383,77208.59477418003,109966.03020579176,241208.51281090803,26160.95561168027,0.0,0.0,0.0
2016-03,462221.9276352675,4238248.271320383,78887.16449102164,113983.67347414602,242996.2409194566,26354.84875064322,0.0,0.0,0.0
2016-04,479970.1425115391,4238248.271320383,81675.99917850428,117878.85060919773,253341.1666979557,27074.126025881404,0.0,0.0,0.0
2016-05,490013.9968557306,4238248.271320383,83356.81036869473,119401.56067216923,259831.99164420855,27423.634170658082,0.0,0.0,0.0
2016-06,497416.2137686124,4238248.271320383,84588.02881947721,120273.58788448085,264930.77864136745,27623.81842328691,0.0,0.0,0.0
2016-07,509689.33186797914,4238248.271320383,86647.1396635049,122308.50410222371,272642.8158659526,28090.872236297953,0.0,0.0,0.0
2016-08,512852.40509783983,4238248.271320383,87157.5059587835,122157.23692876613,275481.43940134975,28056.222808940445,0.0,0.0,0.0
2016-09,515892.48718535044,4238248.271320383,87647.00730186168,121977.92063296144,278252.42262776475,28015.136622762595,0.0,0.0,0.0
2016-10,521648.3014452643,4238248.271320383,88597.8188888741,122437.829716155,282491.9074968128,28120.745343422386,0.0,0.0,0.0
2016-11,547543.593670584,4238248.271320383,92968.24580808997,127591.7334123087,297554.40259035677,29429.211859828523,0.0,0.0,0.0
2016-12,559182.0497014581,4238248.271320383,94917.47171837105,129408.15193560484,301785.93075944367,33070.49528803856,0.0,0.0,0.0
2017-01,562378.6197540062,4472726.374711888,95432.25024441822,132571.6939711378,301351.75803808327,33022.91750036698,0.0,0.0,0.0
2017-02,578326.3480848972,4472726.374711888,98110.23861415524,138792.05102058593,307704.942321867,33719.116128289046,0.0,0.0,0.0
2017-03,576599.8819849098,4472726.374711888,98184.54766884613,140631.37398927056,304424.3411006767,33359.6192261164,0.0,0.0,0.0
2017-04,581287.0481709054,4472726.374711888,98742.50161060198,141299.7392826212,307917.0334746668,33327.773803015494,0.0,0.0,0.0
2017-05,581225.9290779394,4472726.374711888,98703.99024461414,140317.82794287987,309107.9840961338,33096.12679431155,0.0,0.0,0.0
2017-06,585830.1684402437,4472726.374711888,99457.69543362626,140461.11428560407,312781.4446445103,33129.91407650312,0.0,0.0,0.0
2017-07,592305.9140929974,4472726.374711888,100529.00107855698,141049.00786072033,317459.32091097103,33268.5842427491,0.0,0.0,0.0
2017-08,594039.2980435084,4472726.374711888,100795.5504537746,140511.55417316477,319590.4086648015,33141.78475176751,0.0,0.0,0.0
2017-09,612376.3883035022,4472726.374711888,103878.59793816642,143877.25912214303,330684.79021481087,33935.74102838195,0.0,0.0,0.0
2017-10,625056.0030603808,4472726.374711888,106001.61542254066,145901.0386390292,338740.21217948454,34413.13681932641,0.0,0.0,0.0
2017-11,626897.5830424745,4472726.374711888,106286.8134153689,145399.16402533202,340815.83309061057,34395.772511163064,0.0,0.0,0.0
2017-12,629205.7453597574,4472726.374711888,106651.18663504123,145007.95262917175,339897.8265548571,37648.77954068732,0.0,0.0,0.0
2018-01,638437.840913826,4775857.754362858,108187.103825609,149751.78973166438,342555.76165919483,37943.1856973578,0.0,0.0,0.0
2018-02,635688.3761301562,4775857.754362858,107692.98457217196,151657.1623250995,338809.9484951792,37528.28073770556,0.0,0.0,0.0
2018-03,634735.7508921367,4775857.754362858,107898.62725443042,153854.7026778195,335788.7799297329,37193.64103015396,0.0,0.0,0.0
2018-04,650593.6932944821,4775857.754362858,110337.77554856872,157195.17650109885,345270.30169749877,37790.4395473157,0.0,0.0,0.0
2018-05,683613.6996307148,4775857.754362858,115907.37418401263,164094.04750135113,364163.50876661425,39448.7691787368,0.0,0.0,0.0
2018-06,688751.6563654353,4775857.754362858,116749.5615550715,164299.0770718325,368204.9527545951,39498.06498393623,0.0,0.0,0.0
2018-07,695473.5281144648,4775857.754362858,117860.1343106151,164878.40276180598,373097.6586968914,39637.33234515242,0.0,0.0,0.0
2018-08,707218.1873804529,4775857.754362858,119821.60550212901,166638.1212187431,380698.12370806007,40060.33695152076,0.0,0.0,0.0
2018-09,714148.9244900709,4775857.754362858,120967.36161619108,167259.4272431,385712.4402241723,40209.69540660747,0.0,0.0,0.0
2018-10,702362.2400594872,4775857.754362858,118943.21372504362,163516.42293279886,380592.6202192211,39309.98318242359,0.0,0.0,0.0
2018-11,708761.7792945261,4775857.754362858,119998.82312041747,164007.27645537423,385234.5406051382,39521.139113596284,0.0,0.0,0.0
2018-12,681211.2961580453,4775857.754362858,115307.55255248537,156679.87511424202,368044.31669143145,41179.55179988642,0.0,0.0,0.0
2019-01,715824.3757613568,5118501.810997696,121135.4505437075,167547.10012131103,384159.2176123228,42982.60748401549,0.0,0.0,0.0
2019-02,739198.0175529623,5118501.810997696,125060.60115331571,175854.13212127192,394179.5293471087,44103.75493126591,0.0,0.0,0.0
2019-03,758769.164325495,5118501.810997696,128748.1860524083,183192.45856809756,401864.871224039,44963.64848095011,0.0,0.0,0.0
2019-04,781085.8638906995,5118501.810997696,132261.2968804388,188042.64657609566,414856.970039872,45924.950394292944,0.0,0.0,0.0
2019-05,758664.3888430533,5118501.810997696,128435.68058343184,181582.00272320508,404302.29081012425,44344.41472629204,0.0,0.0,0.0
2019-06,779578.9744546433,5118501.810997696,131945.93670097704,185465.99502209894,416872.8026301843,45294.240101383046,0.0,0.0,0.0
2019-07,800796.2482620163,5118501.810997696,135506.8199864652,189399.74402982742,429633.44866609783,46256.23557962588,0.0,0.0,0.0
2019-08,810612.5211062175,5118501.810997696,137138.25008006842,190630.12145593678,436287.1631086322,46556.986461580134,0.0,0.0,0.0
2019-09,831427.0339910153,5118501.810997696,140629.85618537036,194427.3208095436,448884.277283893,47485.57971220841,0.0,0.0,0.0
2019-10,826407.673730075,5118501.810997696,139751.95210193825,192190.77201879653,447526.66931682953,46938.280292510644,0.0,0.0,0.0
2019-11,859935.2818517565,5118501.810997696,145392.07900805146,198892.6023441949,466975.7630354023,48674.8374641079,0.0,0.0,0.0
2019-12,865310.0897212062,5118501.810997696,146271.95433832525,199073.4978294623,467402.68113525346,52561.95641816517,0.0,0.0,0.0
2020-01,877845.9069566249,5456028.975963121,148360.19520364667,204951.13111068535,471510.6598286236,53023.920813669334,0.0,0.0,0.0
2020-02,847474.4664310801,5456028.975963121,143198.11140590964,200693.72458314773,452676.69114818133,50905.93929384141,0.0,0.0,0.0
2020-03,811756.466260856,5456028.975963121,137513.21452048107,194916.58266091242,430872.70573155954,48453.96334790294,0.0,0.0,0.0
2020-04,867758.9318776225,5456028.975963121,146697.2129206002,207779.9729329893,461890.8482414074,51390.8977826255,0.0,0.0,0.0
2020-05,878077.4048143395,5456028.975963121,148410.75616983353,209073.06163584557,468882.9763906236,51710.61061803672,0.0,0.0,0.0
2020-06,896397.7233737898,5456028.975963121,151476.1910268774,212253.3950584327,480171.4184757774,52496.71881270234,0.0,0.0,0.0
2020-07,893866.4256956084,5456028.975963121,151018.5609565694,210506.75206108703,480275.88887335686,52065.223804595036,0.0,0.0,0.0
2020-08,928122.7669175321,5456028.975963121,156774.7217740817,217383.37207234843,500199.8766190313,53764.79645207054,0.0,0.0,0.0
2020-09,943185.2447069964,5456028.975963121,159288.65933650307,219753.43994354497,509792.48006816313,54350.66535878521,0.0,0.0,0.0
2020-10,949671.3783486952,5456028.975963121,160354.25430415277,220124.0891948445,514750.616381646,54442.4184680519,0.0,0.0,0.0
2020-11,987607.6684675486,5456028.975963121,166728.8481726043,227742.77499144129,536698.2419121352,56437.80339136782,0.0,0.0,0.0
2020-12,1026003.0831376887,5456028.975963121,173179.97022882054,235429.9107705865,554823.912415023,62569.28972325867,0.0,0.0,0.0
2021-01,1029267.3424325788,5927909.120842937,173699.14715240063,239399.9211929576,553723.1238553777,62445.15023184291,0.0,0.0,0.0
2021-02,1047129.8402660738,5927909.120842937,176681.53702669914,246804.43482196704,560441.1092163065,63202.759201101144,0.0,0.0,0.0
2021-03,1115287.5275659703,5927909.120842937,188570.96770274846,266133.37830051564,593636.8330600683,66946.34850263786,0.0,0.0,0.0
2021-04,1118458.1577910949,5927909.120842937,188805.6312509082,266309.5024929207,596619.3270623847,66723.69698488119,0.0,0.0,0.0
2021-05,1116942.0298193588,5927909.120842937,188517.8126863169,264690.99210349034,597415.0866355512,66318.13839400056,0.0,0.0,0.0
2021-06,1157785.3192139731,5927909.120842937,195378.84640584135,273074.23190454254,620913.586150157,68418.65475343206,0.0,0.0,0.0
2021-07,1178990.9724592455,5927909.120842937,198925.36700403935,276807.3934959887,633904.181512475,69354.0304467425,0.0,0.0,0.0
2021-08,1201972.1918188238,5927909.120842937,202771.03099954192,280939.5439031399,647872.2387752769,70389.37814086505,0.0,0.0,0.0
2021-09,1206448.0082359018,5927909.120842937,203494.65544739622,280743.8955720664,651869.1205275428,70340.33668889632,0.0,0.0,0.0
2021-10,1249623.1552960903,5927909.120842937,210745.35357944056,289524.6461160711,676812.7011842056,72540.45441637296,0.0,0.0,0.0
2021-11,1269101.3226909016,5927909.120842937,213998.95913145202,292795.6966375795,688858.2722424888,73448.39467938128,0.0,0.0,0.0
2021-12,1295632.0553072593,5927909.120842937,218441.3955058382,297676.4188126775,700324.7192950964,79189.52169364739,0.0,0.0,0.0
2022-01,1282181.9741903455,6623924.925913732,216139.78550919186,298137.1284734515,689894.8953814029,78010.16482629922,0.0,0.0,0.0
2022-02,1285858.5822561376,6623924.925913732,216725.32211090968,302572.9803988457,688686.728872613,77873.55087376924,0.0,0.0,0.0
2022-03,1310342.2169088041,6623924.925913732,221221.9935670537,311841.53019250615,698316.2769462017,78962.4162030425,0.0,0.0,0.0
2022-04,1300854.9792034552,6623924.925913732,219296.9161514375,308954.3435204696,694667.9724236762,77935.7471078717,0.0,0.0,0.0
2022-05,1292522.0301754246,6623924.925913732,217858.1951888245,305579.3113842003,691998.5556660066,77085.96793639343,0.0,0.0,0.0
2022-06,1280243.1987529711,6623924.925913732,215754.92324842163,301293.13779830583,687188.5765957132,76006.56111053043,0.0,0.0,0.0
2022-07,1369425.1688774948,6623924.925913732,230747.91235456028,320788.04430213675,736968.4255468337,80920.78667396425,0.0,0.0,0.0
2022-08,1364026.9988605464,6623924.925913732,229804.87089793774,318148.69101876306,735816.9828035698,80256.4541402756,0.0,0.0,0.0
2022-09,1336489.3435509123,6623924.925913732,225132.8897567775,310385.3292202308,722670.412662609,78300.71191129497,0.0,0.0,0.0
2022-10,1361782.3151335279,6623924.925913732,229359.41493005306,314860.5019655144,738132.9006167443,79429.49762121603,0.0,0.0,0.0
2022-11,1398685.3940255572,6623924.925913732,235540.49029929127,321984.42352024454,759885.0047856371,81275.47542038429,0.0,0.0,0.0
2022-12,1358701.8340028638,6623924.925913732,228775.82618785737,311487.1676591879,735021.9742537688,83416.86590204961,0.0,0.0,0.0
2023-01,1421546.42581817,7502765.88738887,239318.3892777274,330148.67700469424,765233.7869835396,86845.5725522089,0.0,0.0,0.0
2023-02,1423911.6192995543,7502765.88738887,239679.30555587742,334752.70845658577,762899.004704562,86580.60058252914,0.0,0.0,0.0
2023-03,1434433.0496247557,7502765.88738887,241813.1958644953,341170.4179428477,764668.0663061187,86781.36951129395,0.0,0.0,0.0
2023-04,1437996.965975676,7502765.88738887,242050.83702489536,341311.7771539346,768159.2071282981,86475.14466854796,0.0,0.0,0.0
2023-05,1457756.7149176048,7502765.88738887,245339.3648632166,344392.22163600154,780769.5638942437,87255.56452414303,0.0,0.0,0.0
2023-06,1488436.8468469535,7502765.88738887,250465.16972480554,350025.6419911129,799262.8755951208,88683.15953591412,0.0,0.0,0.0
2023-07,1508962.0613881035,7502765.88738887,253881.83537783904,353257.33813358116,812320.9756524144,89501.91222426906,0.0,0.0,0.0
2023-08,1518956.420141001,7502765.88738887,255526.62168268967,354021.240889743,819713.4835752775,89695.07399329072,0.0,0.0,0.0
2023-09,1548362.2595126135,7502765.88738887,260436.34614533,359284.3285174096,837612.8097156405,91028.77513423332,0.0,0.0,0.0
2023-10,1495698.5697440587,7502765.88738887,251543.35046758724,345571.16055060056,811032.0811432926,87551.9775825784,0.0,0.0,0.0
2023-11,1543492.1797559217,7502765.88738887,259543.92899693834,355014.7167497975,838958.8106249182,89974.72338426774,0.0,0.0,0.0
2023-12,1589310.0605420792,7502765.88738887,267211.36376346374,363964.60838773905,860119.3354270787,98014.75296379765,0.0,0.0,0.0
2024-01,1621254.0421277173,8525126.769838657,272540.7180795871,375995.62295202527,873211.0805388859,99506.62055721902,0.0,0.0,0.0
2024-02,1667269.9630139198,8525126.769838657,280234.68350179255,391398.42504776875,893785.6610725569,101851.19339180159,0.0,0.0,0.0
2024-03,1713533.9074400996,8525126.769838657,288377.70194615005,406847.3637081586,914138.360036093,104170.48174969791,0.0,0.0,0.0
2024-04,1699749.7345908014,8525126.769838657,285653.2577526299,402785.71360246674,908567.893461992,102742.86977371265,0.0,0.0,0.0
2024-05,1731988.5747394683,8525126.769838657,291030.4663580359,408588.8240601326,928145.5805843195,104223.70373698033,0.0,0.0,0.0
2024-06,1790198.6578105823,8525126.769838657,300770.64585855143,420466.59437652124,961706.5326226398,107254.88495286976,0.0,0.0,0.0
2024-07,1800096.3777355484,8525126.769838657,302393.62016920024,420995.11528076883,969318.1248518336,107389.51743374573,0.0,0.0,0.0
2024-08,1808361.89357792,8525126.769838657,303742.3759911741,421140.95319543016,976052.0837304691,107426.48066084672,0.0,0.0,0.0
2024-09,1830277.172112518,8525126.769838657,307383.5956428724,424452.760655868,990169.3565427628,108271.45927101476,0.0,0.0,0.0
2024-10,1871719.0432407064,8525126.769838657,314303.6099312623,432263.191609329,1014887.6694238252,110264.57227628994,0.0,0.0,0.0
2024-11,1951681.172854956,8525126.769838657,327690.8710809943,448909.57689414057,1060541.5183789106,114539.20650091046,0.0,0.0,0.0
2024-12,1936301.9558807807,8525126.769838657,325069.80301438883,443629.00581404543,1048086.971646769,119516.17540557747,0.0,0.0,0.0
2025-01,1971729.9603017278,9264715.179453408,330974.6756109389,456863.3703493255,1062708.4162900182,121183.49805144515,0.0,0.0,0.0
2025-02,1962745.4042883948,9264715.179453408,329424.8177652748,459763.5794090779,1053431.3929747047,120125.61413933757,0.0,0.0,0.0
2025-03,1893214.7304140467,9264715.179453408,318098.15770540264,448174.77785310545,1011587.7265097529,115354.06834578571,0.0,0.0,0.0
2025-04,1883711.0518775824,9264715.179453408,316045.46509383945,445046.0203626388,1008494.3807757704,114125.18564533372,0.0,0.0,0.0
2025-05,1954856.2065669505,9264715.179453408,327938.8183505202,459824.8059029052,1049177.851165303,117914.73114822229,0.0,0.0,0.0
2025-06,1977863.8201626171,9264715.179453408,331756.91214247927,463269.2638237346,1064039.6621548133,118797.98204158989,0.0,0.0,0.0
2025-07,2037632.1543311216,9264715.179453408,341739.65206404834,475269.29025686026,1098748.2004030948,121875.0116071183,0.0,0.0,0.0
2025-08,2058612.1179397355,9264715.179453408,345217.14059009333,478214.5166389371,1112550.2084468047,122630.25226390046,0.0,0.0,0.0
2025-09,2106331.470565196,9264715.179453408,353177.63948340004,487331.12337009405,1140854.7783920832,124967.92931961868,0.0,0.0,0.0
2025-10,2163045.853778,9264715.179453408,362645.36662271316,498483.9145071843,1174088.8572976035,127827.7153504987,0.0,0.0,0.0
2025-11,2170987.6835540063,9264715.179453408,363936.5781657977,498402.8556684402,1180705.3059250582,127942.94379471013,0.0,0.0,0.0
2025-12,2172672.537151916,9264715.179453408,364179.0662486929,496891.6392973283,1177118.6830888297,134483.14851706495,0.0,0.0,0.0
2026-01,2198248.5333883855,9264715.179453408,368425.6816652629,507831.2958375907,1186443.1123988503,135548.44348668167,0.0,0.0,0.0
