month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2010-05,303347.0413476544,3099513.0569134518,0.0,0.0,0.0,0.0,303347.0413476544,56.89139516800418,0.0
2010-06,310782.398717438,3099513.0569134518,0.0,0.0,0.0,0.0,310782.398717438,60.23348073124565,0.0
2010-07,318633.070912448,3099513.0569134518,0.0,0.0,0.0,0.0,318633.070912448,61.4448320913957,0.0
2010-08,324888.6244486076,3099513.0569134518,0.0,0.0,0.0,0.0,324888.6244486076,62.752340959721515,0.0
2010-09,339914.96727230353,3099513.0569134518,0.0,0.0,0.0,0.0,339914.96727230353,63.67851829500218,0.0
2010-10,357277.1105856648,3099513.0569134518,0.0,0.0,0.0,0.0,357277.1105856648,66.68525609616624,0.0
2010-11,385741.1367126836,3099513.0569134518,0.0,0.0,0.0,0.0,385741.1367126836,70.24423333557382,0.0
2010-12,402631.63687683287,3099513.0569134518,0.0,0.0,0.0,0.0,402631.63687683287,76.43738332699748,203.7119915503914
2011-01,408380.1593647903,3271145.772650135,0.0,0.0,0.0,0.0,408380.1593647903,78.61044194100458,0.0
2011-02,428925.16605202795,3271145.772650135,0.0,0.0,0.0,0.0,428925.16605202795,79.36623602134735,0.0
2011-03,430627.9894397184,3271145.772650135,0.0,0.0,0.0,0.0,430627.9894397184,83.63334892537426,0.0
2011-04,436176.76073875907,3271145.772650135,0.0,0.0,0.0,0.0,436176.76073875907,83.42258383094058,0.0
2011-05,453201.5653704529,3271145.772650135,0.0,0.0,0.0,0.0,453201.5653704529,84.11811937436894,0.0
2011-06,458616.0681859102,3271145.772650135,0.0,0.0,0.0,0.0,458616.0681859102,87.53183098143242,0.0
2011-07,469165.3668746122,3271145.772650135,0.0,0.0,0.0,0.0,469165.3668746122,88.18043931677587,0.0
2011-08,459841.5384322082,3271145.772650135,0.0,0.0,0.0,0.0,459841.5384322082,90.04520820439286,0.0
2011-09,477315.2634169702,3271145.772650135,0.0,0.0,0.0,0.0,477315.2634169702,87.18673828582871,0.0
2011-10,511658.9910022791,3271145.772650135,0.0,0.0,0.0,0.0,511658.9910022791,90.68929845590944,0.0
2011-11,560695.9706124642,3271145.772650135,0.0,0.0,0.0,0.0,560695.9706124642,98.19507756221876,0.0
2011-12,566660.2828082033,3271145.772650135,0.0,0.0,0.0,0.0,566660.2828082033,109.18707941811881,29.339331357291535
2012-01,572982.2435833699,3378676.768572225,0.0,0.0,0.0,0.0,572982.2435833699,109.81085682661225,0.0
2012-02,587901.5319347354,3378676.768572225,0.0,0.0,0.0,0.0,587901.5319347354,110.63295423043087,0.0
2012-03,612193.1684131145,3378676.768572225,0.0,0.0,0.0,0.0,612193.1684131145,113.49334230540448,0.0
2012-04,623285.3663589214,3378676.768572225,0.0,0.0,0.0,0.0,623285.3663589214,118.57606962375091,0.0
2012-05,644394.2493209516,3378676.768572225,0.0,0.0,0.0,0.0,644394.2493209516,120.52031794625266,0.0
2012-06,659487.815160297,3378676.768572225,0.0,0.0,0.0,0.0,659487.815160297,124.83396823321475,0.0
2012-07,669749.7459048999,3378676.768572225,0.0,0.0,0.0,0.0,669749.7459048999,127.7151615982618,0.0
2012-08,694046.5414431934,3378676.768572225,0.0,0.0,0.0,0.0,694046.5414431934,129.44500167785537,0.0
2012-09,693679.5270763179,3378676.768572225,0.0,0.0,0.0,0.0,693679.5270763179,134.50426123654785,0.0
2012-10,703086.5904474944,3378676.768572225,0.0,0.0,0.0,0.0,703086.5904474944,133.70198396001274,0.0
2012-11,719910.2640071157,3378676.768572225,0.0,0.0,0.0,0.0,719910.2640071157,135.21714697514687,0.0
2012-12,737390.7241633158,3378676.768572225,0.0,0.0,0.0,0.0,737390.7241633158,138.49659583524115,45.91139662849217
2013-01,769702.1718606954,3498732.1433094395,0.0,0.0,0.0,0.0,769702.1718606954,142.31792049045282,0.0
2013-02,797536.6966632744,3498732.1433094395,0.0,0.0,0.0,0.0,797536.6966632744,149.26472520841418,0.0
2013-03,840706.0829262091,3498732.1433094395,0.0,0.0,0.0,0.0,840706.0829262091,155.151900005945,0.0
2013-04,853367.9469423816,3498732.1433094395,0.0,0.0,0.0,0.0,853367.9469423816,164.69241702853768,0.0
2013-05,889973.422999189,3498732.1433094395,0.0,0.0,0.0,0.0,889973.422999189,166.98435414373364,0.0
2013-06,887579.4317450495,3498732.1433094395,0.0,0.0,0.0,0.0,887579.4317450495,174.9674965054443,0.0
2013-07,904386.3704082607,3498732.1433094395,0.0,0.0,0.0,0.0,904386.3704082607,173.69318229242805,0.0
2013-08,905682.4823516036,3498732.1433094395,0.0,0.0,0.0,0.0,905682.4823516036,176.98432480106874,0.0
2013-09,934829.7098503073,3498732.1433094395,0.0,0.0,0.0,0.0,934829.7098503073,176.58907173982405,0.0
2013-10,958737.8730916567,3498732.1433094395,0.0,0.0,0.0,0.0,958737.8730916567,182.80587493927862,0.0
2013-11,992026.6300502217,3498732.1433094395,0.0,0.0,0.0,0.0,992026.6300502217,187.77580719936748,0.0
2013-12,1000378.5989738202,3498732.1433094395,0.0,0.0,0.0,0.0,1000378.5989738202,194.9710277596151,843.553901624307
2014-01,1005230.8211888426,3612931.378384539,0.0,0.0,0.0,0.0,1005230.8211888426,192.52039891931136,0.0
2014-02,1031780.5671993697,3612931.378384539,0.0,0.0,0.0,0.0,1031780.5671993697,192.92462151040812,0.0
2014-03,1051555.0121618456,3612931.378384539,0.0,0.0,0.0,0.0,1051555.0121618456,198.47925658336027,0.0
2014-04,1076876.042405495,3612931.378384539,0.0,0.0,0.0,0.0,1076876.042405495,202.42199813423036,0.0
2014-05,1106684.7806939962,3612931.378384539,0.0,0.0,0.0,0.0,1106684.7806939962,207.67928402548768,0.0
2014-06,1136814.1325250042,3612931.378384539,0.0,0.0,0.0,0.0,1136814.1325250042,213.99962073551882,0.0
2014-07,1154539.2180188631,3612931.378384539,0.0,0.0,0.0,0.0,1154539.2180188631,220.39331310462785,0.0
2014-08,1218305.3582942565,3612931.378384539,0.0,0.0,0.0,0.0,1218305.3582942565,223.83819190846773,0.0
2014-09,1228155.4166221444,3612931.378384539,0.0,0.0,0.0,0.0,1228155.4166221444,238.21501062211965,0.0
2014-10,1267703.7171742062,3612931.378384539,0.0,0.0,0.0,0.0,1267703.7171742062,239.78393894401432,0.0
2014-11,1299093.5652770377,3612931.378384539,0.0,0.0,0.0,0.0,1299093.5652770377,248.42533235821443,0.0
2014-12,1330116.189934502,3612931.378384539,0.0,0.0,0.0,0.0,1330116.189934502,255.1266336634675,1830.1838271507827
2015-01,1393554.3003183135,3745456.991970821,0.0,0.0,0.0,0.0,1393554.3003183135,255.4419337762956,0.0
2015-02,1461686.2962644673,3745456.991970821,0.0,0.0,0.0,0.0,1461686.2962644673,269.70781468897496,0.0
2015-03,1493611.3181594287,3745456.991970821,0.0,0.0,0.0,0.0,1493611.3181594287,285.0858722364857,0.0
2015-04,1470564.0613341327,3745456.991970821,0.0,0.0,0.0,0.0,1470564.0613341327,291.8883403438632,0.0
2015-05,1539646.061542762,3745456.991970821,0.0,0.0,0.0,0.0,1539646.061542762,285.6326537448452,0.0
2015-06,1518969.944748172,3745456.991970821,0.0,0.0,0.0,0.0,1518969.944748172,301.2554207545136,0.0
2015-07,1551584.6420899048,3745456.991970821,0.0,0.0,0.0,0.0,1551584.6420899048,295.5583835940603,0.0
2015-08,1472849.2372482156,3745456.991970821,0.0,0.0,0.0,0.0,1472849.2372482156,302.51565694563715,0.0
2015-09,1444056.288034399,3745456.991970821,0.0,0.0,0.0,0.0,1444056.288034399,283.0250167012596,0.0
2015-10,1578474.7511976531,3745456.991970821,0.0,0.0,0.0,0.0,1578474.7511976531,275.39343884045525,0.0
2015-11,1635988.387334347,3745456.991970821,0.0,0.0,0.0,0.0,1635988.387334347,306.5222940718415,0.0
2015-12,1577663.4681821172,3745456.991970821,0.0,0.0,0.0,0.0,1577663.4681821172,319.38396899902233,716.4643857745267
2016-01,1576294.738994704,3871476.786302272,0.0,0.0,0.0,0.0,1576294.738994704,302.3441224858909,0.0
2016-02,1549577.8820219063,3871476.786302272,0.0,0.0,0.0,0.0,1549577.8820219063,301.18955415385443,0.0
2016-03,1576234.1015190657,3871476.786302272,0.0,0.0,0.0,0.0,1576234.1015190657,294.01242407622533,0.0
2016-04,1645612.7177034414,3871476.786302272,0.0,0.0,0.0,0.0,1645612.7177034414,299.5090114268991,0.0
2016-05,1685179.0038653517,3871476.786302272,0.0,0.0,0.0,0.0,1685179.0038653517,315.1497729010988,0.0
2016-06,1712636.179971679,3871476.786302272,0.0,0.0,0.0,0.0,1712636.179971679,323.70770402921494,0.0
2016-07,1762326.0586632842,3871476.786302272,0.0,0.0,0.0,0.0,1762326.0586632842,329.3873126575819,0.0
2016-08,1770357.1908565084,3871476.786302272,0.0,0.0,0.0,0.0,1770357.1908565084,340.3447723728065,0.0
2016-09,1777809.9516648094,3871476.786302272,0.0,0.0,0.0,0.0,1777809.9516648094,341.40585708206834,0.0
2016-10,1797646.1327530048,3871476.786302272,0.0,0.0,0.0,0.0,1797646.1327530048,342.32714891945096,0.0
2016-11,1909388.0257342819,3871476.786302272,0.0,0.0,0.0,0.0,1909388.0257342819,346.18706643001815,0.0
2016-12,1953530.478078592,3871476.786302272,0.0,0.0,0.0,0.0,1953530.478078592,371.87214687654557,2470.7792280675253
2017-01,1961104.9769329212,4085663.51536182,0.0,0.0,0.0,0.0,1961104.9769329212,374.2278257813278,0.0
2017-02,2028095.445661164,4085663.51536182,0.0,0.0,0.0,0.0,2028095.445661164,375.11296466181443,0.0
2017-03,2010472.334263663,4085663.51536182,0.0,0.0,0.0,0.0,2010472.334263663,390.1067729469074,0.0
2017-04,2019182.2454489602,4085663.51536182,0.0,0.0,0.0,0.0,2019182.2454489602,385.0022249800562,0.0
2017-05,2011570.2974009966,4085663.51536182,0.0,0.0,0.0,0.0,2011570.2974009966,386.1491313512852,0.0
2017-06,2025596.418044915,4085663.51536182,0.0,0.0,0.0,0.0,2025596.418044915,383.41695005434127,0.0
2017-07,2048280.7903264845,4085663.51536182,0.0,0.0,0.0,0.0,2048280.7903264845,385.82115637476005,0.0
2017-08,2048952.594760417,4085663.51536182,0.0,0.0,0.0,0.0,2048952.594760417,390.2790361436665,0.0
2017-09,2126556.1753644603,4085663.51536182,0.0,0.0,0.0,0.0,2126556.1753644603,389.5062620929374,0.0
2017-10,2177891.3495347565,4085663.51536182,0.0,0.0,0.0,0.0,2177891.3495347565,407.0021082644863,0.0
2017-11,2178993.770047854,4085663.51536182,0.0,0.0,0.0,0.0,2178993.770047854,418.2565236055972,0.0
2017-12,2182185.151665589,4085663.51536182,0.0,0.0,0.0,0.0,2182185.151665589,417.57796794433995,57.1003341554291
2018-01,2217348.7414987674,4362562.3717737645,0.0,0.0,0.0,0.0,2217348.7414987674,417.3889840487416,0.0
2018-02,2197101.161649247,4362562.3717737645,0.0,0.0,0.0,0.0,2197101.161649247,424.78382428730964,0.0
2018-03,2182959.1345268153,4362562.3717737645,0.0,0.0,0.0,0.0,2182959.1345268153,419.0160751646594,0.0
2018-04,2242496.9809770184,4362562.3717737645,0.0,0.0,0.0,0.0,2242496.9809770184,414.69595204636613,0.0
2018-05,2387008.4514393937,4362562.3717737645,0.0,0.0,0.0,0.0,2387008.4514393937,427.87234991068715,0.0
2018-06,2403097.8597337557,4362562.3717737645,0.0,0.0,0.0,0.0,2403097.8597337557,461.2275282486015,0.0
2018-07,2426454.2861628328,4362562.3717737645,0.0,0.0,0.0,0.0,2426454.2861628328,464.0800053380128,0.0
2018-08,2472888.7037711632,4362562.3717737645,0.0,0.0,0.0,0.0,2472888.7037711632,468.65593148058514,0.0
2018-09,2497150.36591098,4362562.3717737645,0.0,0.0,0.0,0.0,2497150.36591098,478.7104064881896,0.0
2018-10,2435092.913953786,4362562.3717737645,0.0,0.0,0.0,0.0,2435092.913953786,483.496371729762,0.0
2018-11,2456624.6277475986,4362562.3717737645,0.0,0.0,0.0,0.0,2456624.6277475986,467.7424886284773,0.0
2018-12,2320817.275088764,4362562.3717737645,0.0,0.0,0.0,0.0,2320817.275088764,471.83811774683244,1355.9537689827107
2019-01,2469915.8141432675,4675554.538892126,0.0,0.0,0.0,0.0,2469915.8141432675,443.85205900413683,0.0
2019-02,2567889.931506991,4675554.538892126,0.0,0.0,0.0,0.0,2567889.931506991,478.1770077405648,0.0
2019-03,2646316.482717666,4675554.538892126,0.0,0.0,0.0,0.0,2646316.482717666,500.35652594862796,0.0
2019-04,2732872.268475766,4675554.538892126,0.0,0.0,0.0,0.0,2732872.268475766,517.8901062960435,0.0
2019-05,2623147.603943861,4675554.538892126,0.0,0.0,0.0,0.0,2623147.603943861,537.3509783939259,0.0
2019-06,2709586.5928099686,4675554.538892126,0.0,0.0,0.0,0.0,2709586.5928099686,510.19183150528016,0.0
2019-07,2797336.276196828,4675554.538892126,0.0,0.0,0.0,0.0,2797336.276196828,529.6181296349465,0.0
2019-08,2833651.6524904342,4675554.538892126,0.0,0.0,0.0,0.0,2833651.6524904342,549.3522843954506,0.0
2019-09,2919473.166122732,4675554.538892126,0.0,0.0,0.0,0.0,2919473.166122732,556.8960669044291,0.0
2019-10,2888420.957793998,4675554.538892126,0.0,0.0,0.0,0.0,2888420.957793998,576.1654720165358,0.0
2019-11,3031624.7549931756,4675554.538892126,0.0,0.0,0.0,0.0,3031624.7549931756,567.6739029615642,0.0
2019-12,3040225.114245516,4675554.538892126,0.0,0.0,0.0,0.0,3040225.114245516,600.5646592316017,7274.797718862106
2020-01,3088054.1300615375,4983872.622274005,0.0,0.0,0.0,0.0,3088054.1300615375,582.1814359340053,0.0
2020-02,2934461.6023565177,4983872.622274005,0.0,0.0,0.0,0.0,2934461.6023565177,592.1772489456811,0.0
2020-03,2753726.195250146,4983872.622274005,0.0,0.0,0.0,0.0,2753726.195250146,554.3299986934119,0.0
2020-04,2997680.8872958627,4983872.622274005,0.0,0.0,0.0,0.0,2997680.8872958627,510.0308461494115,0.0
2020-05,3035286.218923036,4983872.622274005,0.0,0.0,0.0,0.0,3035286.218923036,566.5901018770068,0.0
2020-06,3110233.733667338,4983872.622274005,0.0,0.0,0.0,0.0,3110233.733667338,574.1955440228493,0.0
2020-07,3087707.4471911876,4983872.622274005,0.0,0.0,0.0,0.0,3087707.4471911876,590.664988670787,0.0
2020-08,3236938.7223520977,4983872.622274005,0.0,0.0,0.0,0.0,3236938.7223520977,583.9796224081729,0.0
2020-09,3296465.14887128,4983872.622274005,0.0,0.0,0.0,0.0,3296465.14887128,618.0818767196079,0.0
2020-10,3315913.710305711,4983872.622274005,0.0,0.0,0.0,0.0,3315913.710305711,630.8744119080139,0.0
2020-11,3482002.780744059,4983872.622274005,0.0,0.0,0.0,0.0,3482002.780744059,634.1436192502762,0.0
2020-12,3644911.929021701,4983872.622274005,0.0,0.0,0.0,0.0,3644911.929021701,672.2350952123037,5193.798788082772
2021-01,3646487.1638636156,5414916.985385375,0.0,0.0,0.0,0.0,3646487.1638636156,696.9495357079363,0.0
2021-02,3717208.8023623643,5414916.985385375,0.0,0.0,0.0,0.0,3717208.8023623643,695.6105258769288,0.0
2021-03,4023720.6440811073,5414916.985385375,0.0,0.0,0.0,0.0,4023720.6440811073,710.6853128997775,0.0
2021-04,4017104.244538022,5414916.985385375,0.0,0.0,0.0,0.0,4017104.244538022,781.7517572558887,0.0
2021-05,3995810.3251336413,5414916.985385375,0.0,0.0,0.0,0.0,3995810.3251336413,778.4416862566427,0.0
2021-06,4174556.771454677,5414916.985385375,0.0,0.0,0.0,0.0,4174556.771454677,771.6371039021113,0.0
2021-07,4260417.654819612,5414916.985385375,0.0,0.0,0.0,0.0,4260417.654819612,812.3334654771858,0.0
2021-08,4354550.038495073,5414916.985385375,0.0,0.0,0.0,0.0,4354550.038495073,830.9608201676178,0.0
2021-09,4361266.912166727,5414916.985385375,0.0,0.0,0.0,0.0,4361266.912166727,851.5439275353684,0.0
2021-10,4550422.222640872,5414916.985385375,0.0,0.0,0.0,0.0,4550422.222640872,851.3570794543988,0.0
2021-11,4627699.497596376,5414916.985385375,0.0,0.0,0.0,0.0,4627699.497596376,894.4905449012482,0.0
2021-12,4724543.316589287,5414916.985385375,0.0,0.0,0.0,0.0,4724543.316589287,911.0441180950611,13563.425100502625
2022-01,4630114.411379836,6050700.653478889,0.0,0.0,0.0,0.0,4630114.411379836,904.07239133493,0.0
2022-02,4618600.476915228,6050700.653478889,0.0,0.0,0.0,0.0,4618600.476915228,878.0122215390556,0.0
2022-03,4705720.471420952,6050700.653478889,0.0,0.0,0.0,0.0,4705720.471420952,871.5594020677128,0.0
2022-04,4621254.519674318,6050700.653478889,0.0,0.0,0.0,0.0,4621254.519674318,888.4868143217461,0.0
2022-05,4550532.292141418,6050700.653478889,0.0,0.0,0.0,0.0,4550532.292141418,864.616685396951,0.0
2022-06,4460398.109794681,6050700.653478889,0.0,0.0,0.0,0.0,4460398.109794681,843.9642527546395,0.0
2022-07,4862042.86531907,6050700.653478889,0.0,0.0,0.0,0.0,4862042.86531907,818.6544765337006,0.0
2022-08,4804625.627907422,6050700.653478889,0.0,0.0,0.0,0.0,4804625.627907422,910.0946207539644,0.0
2022-09,4639666.226303764,6050700.653478889,0.0,0.0,0.0,0.0,4639666.226303764,892.459384370972,0.0
2022-10,4730289.305368867,6050700.653478889,0.0,0.0,0.0,0.0,4730289.305368867,849.2341396636166,0.0
2022-11,4876682.192343687,6050700.653478889,0.0,0.0,0.0,0.0,4876682.192343687,866.6603955822769,0.0
2022-12,4633062.630107274,6050700.653478889,0.0,0.0,0.0,0.0,4633062.630107274,897.2820408991465,17686.753039841413
2023-01,4894522.371043594,6853488.070210988,0.0,0.0,0.0,0.0,4894522.371043594,883.7823213954565,0.0
2023-02,4880996.082720128,6853488.070210988,0.0,0.0,0.0,0.0,4880996.082720128,942.5793071986323,0.0
2023-03,4902100.009147542,6853488.070210988,0.0,0.0,0.0,0.0,4902100.009147542,936.0341941456508,0.0
2023-04,4884847.060795542,6853488.070210988,0.0,0.0,0.0,0.0,4884847.060795542,937.6805118192273,0.0
2023-05,4949496.921916641,6853488.070210988,0.0,0.0,0.0,0.0,4949496.921916641,930.1834948103747,0.0
2023-06,5063349.036341665,6853488.070210988,0.0,0.0,0.0,0.0,5063349.036341665,942.1044831751185,0.0
2023-07,5130934.660979926,6853488.070210988,0.0,0.0,0.0,0.0,5130934.660979926,965.676756527929,0.0
2023-08,5150581.755846214,6853488.070210988,0.0,0.0,0.0,0.0,5150581.755846214,978.2261467146757,0.0
2023-09,5257842.537858117,6853488.070210988,0.0,0.0,0.0,0.0,5257842.537858117,979.3551991603754,0.0
2023-10,4993120.93176955,6853488.070210988,0.0,0.0,0.0,0.0,4993120.93176955,1001.2572168620532,0.0
2023-11,5182741.642691249,6853488.070210988,0.0,0.0,0.0,0.0,5182741.642691249,934.7305892537402,0.0
2023-12,5360046.2775936555,6853488.070210988,0.0,0.0,0.0,0.0,5360046.2775936555,976.0731161802081,3043.2549015130057
2024-01,5486818.415472582,7787375.414756466,0.0,0.0,0.0,0.0,5486818.415472582,1023.1962425643184,0.0
2024-02,5676736.509445912,7787375.414756466,0.0,0.0,0.0,0.0,5676736.509445912,1051.0083412756878,0.0
2024-03,5865423.351863697,7787375.414756466,0.0,0.0,0.0,0.0,5865423.351863697,1093.8080663066519,0.0
2024-04,5776667.513046092,7787375.414756466,0.0,0.0,0.0,0.0,5776667.513046092,1136.3057912205684,0.0
2024-05,5904163.638368552,7787375.414756466,0.0,0.0,0.0,0.0,5904163.638368552,1112.901261684123,0.0
2024-06,6147287.43283418,7787375.414756466,0.0,0.0,0.0,0.0,6147287.43283418,1140.8469160243799,0.0
2024-07,6173590.446548424,7787375.414756466,0.0,0.0,0.0,0.0,6173590.446548424,1196.1381626341526,0.0
2024-08,6192494.632387505,7787375.414756466,0.0,0.0,0.0,0.0,6192494.632387505,1199.9233208702615,0.0
2024-09,6272507.224051699,7787375.414756466,0.0,0.0,0.0,0.0,6272507.224051699,1201.940053783682,0.0
2024-10,6439928.56884915,7787375.414756466,0.0,0.0,0.0,0.0,6439928.56884915,1218.4587783901059,0.0
2024-11,6779813.950831824,7787375.414756466,0.0,0.0,0.0,0.0,6779813.950831824,1255.7257759550466,0.0
2024-12,6678019.52292863,7787375.414756466,0.0,0.0,0.0,0.0,6678019.52292863,1333.9416249875717,14327.859512476289
2025-01,6819699.943638699,8462960.981231477,0.0,0.0,0.0,0.0,6819699.943638699,1276.9058779519235,0.0
2025-02,6756634.235799226,8462960.981231477,0.0,0.0,0.0,0.0,6756634.235799226,1307.7776937396577,0.0
2025-03,6412575.618511621,8462960.981231477,0.0,0.0,0.0,0.0,6412575.618511621,1290.0096645583965,0.0
2025-04,6335809.12731342,8462960.981231477,0.0,0.0,0.0,0.0,6335809.12731342,1205.4931224225568,0.0
2025-05,6641004.619649185,8462960.981231477,0.0,0.0,0.0,0.0,6641004.619649185,1184.4457054883517,0.0
2025-06,6724834.124563735,8462960.981231477,0.0,0.0,0.0,0.0,6724834.124563735,1254.1014468519365,0.0
2025-07,6977356.280490175,8462960.981231477,0.0,0.0,0.0,0.0,6977356.280490175,1271.1698951003577,0.0
2025-08,7051588.656171222,8462960.981231477,0.0,0.0,0.0,0.0,7051588.656171222,1328.289918285004,0.0
2025-09,7248427.4058843255,8462960.981231477,0.0,0.0,0.0,0.0,7248427.4058843255,1343.0531301392155,0.0
2025-10,7486356.197083607,8462960.981231477,0.0,0.0,0.0,0.0,7486356.197083607,1386.9223081930356,0.0
2025-11,7500353.55959448,8462960.981231477,0.0,0.0,0.0,0.0,7500353.55959448,1440.5372640869548,0.0
2025-12,7482688.612399664,8462960.981231477,0.0,0.0,0.0,0.0,7482688.612399664,1440.955339004406,2879.4625901533923
2026-01,7576625.149746154,8462960.981231477,0.0,0.0,0.0,0.0,7576625.149746154,1427.6178095361786,0.0
2026-02,7762670.380747832,8462960.981231477,0.0,0.0,0.0,0.0,7762670.380747832,1446.853846648284,0.0
2026-03,7676060.921162865,8462960.981231477,0.0,0.0,0.0,0.0,7676060.921162865,1487.9507361860178,0.0
2026-04,8124455.691377718,8462960.981231477,0.0,0.0,0.0,0.0,8124455.691377718,1464.348748863733,0.0
2026-05,8450088.453513715,8462960.981231477,0.0,0.0,0.0,0.0,8450088.453513715,1567.7961060425562,0.0
2026-06,8707228.872269396,8462960.981231477,0.0,0.0,0.0,0.0,8707228.872269396,1642.0732601010232,0.0
2026-07,8661748.29002366,8462960.981231477,0.0,0.0,0.0,0.0,8661748.29002366,1700.0691899709625,0.0
