month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
1999-09,271230.4268140928,3924363.24617383,0.0,0.0,0.0,0.0,271230.4268140928,51.23779328070091,0.0
1999-10,301814.9315213233,3924363.24617383,0.0,0.0,0.0,0.0,301814.9315213233,54.84471721168229,0.0
1999-11,329159.45376560604,3924363.24617383,0.0,0.0,0.0,0.0,329159.45376560604,61.32938396918509,0.0
1999-12,355849.09418309375,3924363.24617383,0.0,0.0,0.0,0.0,355849.09418309375,67.01062479818546,522.415348939996
2000-01,359523.64197809354,4423479.414920652,0.0,0.0,0.0,0.0,359523.64197809354,70.51212377386949,0.0
2000-02,372463.5046751559,4423479.414920652,0.0,0.0,0.0,0.0,372463.5046751559,70.43508766306407,0.0
2000-03,407577.77788428316,4423479.414920652,0.0,0.0,0.0,0.0,407577.77788428316,72.5319225472487,0.0
2000-04,430145.1056376189,4423479.414920652,0.0,0.0,0.0,0.0,430145.1056376189,79.88057689992185,0.0
2000-05,434392.64955024736,4423479.414920652,0.0,0.0,0.0,0.0,434392.64955024736,84.23451027206954,0.0
2000-06,462369.4755454071,4423479.414920652,0.0,0.0,0.0,0.0,462369.4755454071,84.2224518740801,0.0
2000-07,462991.6622909571,4423479.414920652,0.0,0.0,0.0,0.0,462991.6622909571,89.83082987412718,0.0
2000-08,494652.1973558237,4423479.414920652,0.0,0.0,0.0,0.0,494652.1973558237,88.92698460224445,0.0
2000-09,502699.1024897845,4423479.414920652,0.0,0.0,0.0,0.0,502699.1024897845,95.35311895589265,0.0
2000-10,523759.88715352316,4423479.414920652,0.0,0.0,0.0,0.0,523759.88715352316,96.15351134300569,0.0
2000-11,496326.40537045785,4423479.414920652,0.0,0.0,0.0,0.0,496326.40537045785,100.02691497502516,0.0
2000-12,489671.578469399,4423479.414920652,0.0,0.0,0.0,0.0,489671.578469399,92.36486040914811,500.68675843112374
2001-01,511620.44473478285,4740879.313265939,0.0,0.0,0.0,0.0,511620.44473478285,96.01637418656212,0.0
2001-02,492262.2933000339,4740879.313265939,0.0,0.0,0.0,0.0,492262.2933000339,100.09376432287254,0.0
2001-03,485065.31654317526,4740879.313265939,0.0,0.0,0.0,0.0,485065.31654317526,94.3425568303255,0.0
2001-04,517971.7413670786,4740879.313265939,0.0,0.0,0.0,0.0,517971.7413670786,91.49827638205758,0.0
2001-05,534068.6689218209,4740879.313265939,0.0,0.0,0.0,0.0,534068.6689218209,98.16198091677613,0.0
2001-06,536214.7896748568,4740879.313265939,0.0,0.0,0.0,0.0,536214.7896748568,100.81661496543535,0.0
2001-07,573126.9962711779,4740879.313265939,0.0,0.0,0.0,0.0,573126.9962711779,100.17279285426369,0.0
2001-08,569133.6961023861,4740879.313265939,0.0,0.0,0.0,0.0,569133.6961023861,107.77030924793843,0.0
2001-09,546208.8084044093,4740879.313265939,0.0,0.0,0.0,0.0,546208.8084044093,105.66011461281738,0.0
2001-10,558531.5967495634,4740879.313265939,0.0,0.0,0.0,0.0,558531.5967495634,99.0387876852411,0.0
2001-11,600615.4377596683,4740879.313265939,0.0,0.0,0.0,0.0,600615.4377596683,100.81136066372989,0.0
2001-12,610670.8264111329,4740879.313265939,0.0,0.0,0.0,0.0,610670.8264111329,109.67804092577526,0.0
2002-01,635974.999820707,4904959.701167416,0.0,0.0,0.0,0.0,635974.999820707,119.13393149552128,0.0
2002-02,654602.5979361022,4904959.701167416,0.0,0.0,0.0,0.0,654602.5979361022,124.0844447590827,0.0
2002-03,686571.8426829244,4904959.701167416,0.0,0.0,0.0,0.0,686571.8426829244,127.43922059586166,0.0
2002-04,666019.4670211942,4904959.701167416,0.0,0.0,0.0,0.0,666019.4670211942,133.95249134328262,0.0
2002-05,691067.6162229485,4904959.701167416,0.0,0.0,0.0,0.0,691067.6162229485,127.99405028194637,0.0
2002-06,675681.2013634035,4904959.701167416,0.0,0.0,0.0,0.0,675681.2013634035,132.86879113636186,0.0
2002-07,663333.3788468544,4904959.701167416,0.0,0.0,0.0,0.0,663333.3788468544,128.14427491460455,0.0
2002-08,678743.9410354658,4904959.701167416,0.0,0.0,0.0,0.0,678743.9410354658,124.13248232999274,0.0
2002-09,638294.1378236577,4904959.701167416,0.0,0.0,0.0,0.0,638294.1378236577,126.71849828707246,0.0
2002-10,676978.9364616594,4904959.701167416,0.0,0.0,0.0,0.0,676978.9364616594,116.04379246857862,0.0
2002-11,719548.3015654369,4904959.701167416,0.0,0.0,0.0,0.0,719548.3015654369,124.1705987967429,0.0
2002-12,687630.7057481464,4904959.701167416,0.0,0.0,0.0,0.0,687630.7057481464,133.22014775078242,0.0
2003-01,685723.7582355746,5061912.157419583,0.0,0.0,0.0,0.0,685723.7582355746,133.8557117918469,0.0
2003-02,707366.3643109158,5061912.157419583,0.0,0.0,0.0,0.0,707366.3643109158,132.37306837019025,0.0
2003-03,742941.0873987211,5061912.157419583,0.0,0.0,0.0,0.0,742941.0873987211,136.48309497958735,0.0
2003-04,780327.7741092062,5061912.157419583,0.0,0.0,0.0,0.0,780327.7741092062,143.90206132295015,0.0
2003-05,812248.3466194051,5061912.157419583,0.0,0.0,0.0,0.0,812248.3466194051,151.75184596063676,0.0
2003-06,876600.3198048978,5061912.157419583,0.0,0.0,0.0,0.0,876600.3198048978,158.3043242144947,0.0
2003-07,905609.8220150706,5061912.157419583,0.0,0.0,0.0,0.0,905609.8220150706,172.56057819285365,0.0
2003-08,965304.3655993761,5061912.157419583,0.0,0.0,0.0,0.0,965304.3655993761,178.41698564373257,0.0
2003-09,985083.9362798763,5061912.157419583,0.0,0.0,0.0,0.0,985083.9362798763,191.55504559510882,0.0
2003-10,1062067.686053237,5061912.157419583,0.0,0.0,0.0,0.0,1062067.686053237,195.2072192953067,0.0
2003-11,1073407.9003916904,5061912.157419583,0.0,0.0,0.0,0.0,1073407.9003916904,212.43926977601822,0.0
2003-12,1100798.4468636974,5061912.157419583,0.0,0.0,0.0,0.0,1100798.4468636974,214.07482906132174,0.0
2004-01,1160730.1728471182,5264483.37622732,0.0,0.0,0.0,0.0,1160730.1728471182,212.48587770904646,0.0
2004-02,1217749.9467284617,5264483.37622732,0.0,0.0,0.0,0.0,1217749.9467284617,225.5753725936996,0.0
2004-03,1218247.1632703429,5264483.37622732,0.0,0.0,0.0,0.0,1218247.1632703429,237.96658505382163,0.0
2004-04,1250073.6722691746,5264483.37622732,0.0,0.0,0.0,0.0,1250073.6722691746,236.926957188536,0.0
2004-05,1220550.865163716,5264483.37622732,0.0,0.0,0.0,0.0,1220550.865163716,243.32126393843478,0.0
2004-06,1243919.4620214847,5264483.37622732,0.0,0.0,0.0,0.0,1243919.4620214847,235.13829615376918,0.0
2004-07,1200180.8815643296,5264483.37622732,0.0,0.0,0.0,0.0,1200180.8815643296,239.51018500237427,0.0
2004-08,1239089.14471878,5264483.37622732,0.0,0.0,0.0,0.0,1239089.14471878,227.90211834689492,0.0
2004-09,1244608.5031304962,5264483.37622732,0.0,0.0,0.0,0.0,1244608.5031304962,235.8910717297785,0.0
2004-10,1242055.6220286677,5264483.37622732,0.0,0.0,0.0,0.0,1242055.6220286677,235.9416213697551,0.0
2004-11,1248868.8692908124,5264483.37622732,0.0,0.0,0.0,0.0,1248868.8692908124,234.06641701093596,0.0
2004-12,1245467.6739208975,5264483.37622732,0.0,0.0,0.0,0.0,1245467.6739208975,234.40701237907325,0.0
2005-01,1286692.2544626843,5473078.846945114,0.0,0.0,0.0,0.0,1286692.2544626843,240.10514131470248,0.0
2005-02,1284020.6229634779,5473078.846945114,0.0,0.0,0.0,0.0,1284020.6229634779,248.6199394687909,0.0
2005-03,1350550.9371194087,5473078.846945114,0.0,0.0,0.0,0.0,1350550.9371194087,246.70068276662752,0.0
2005-04,1396651.8482575943,5473078.846945114,0.0,0.0,0.0,0.0,1396651.8482575943,261.23237447302,0.0
2005-05,1448011.6121825431,5473078.846945114,0.0,0.0,0.0,0.0,1448011.6121825431,270.9287637239143,0.0
2005-06,1486944.135186931,5473078.846945114,0.0,0.0,0.0,0.0,1486944.135186931,281.8665587842552,0.0
2005-07,1560330.808296706,5473078.846945114,0.0,0.0,0.0,0.0,1560330.808296706,289.87120190436815,0.0
2005-08,1568851.9702891354,5473078.846945114,0.0,0.0,0.0,0.0,1568851.9702891354,306.0649369237441,0.0
2005-09,1604663.9190652615,5473078.846945114,0.0,0.0,0.0,0.0,1604663.9190652615,306.84636898760823,0.0
2005-10,1608017.9135879744,5473078.846945114,0.0,0.0,0.0,0.0,1608017.9135879744,314.1163500191192,0.0
2005-11,1680164.796553507,5473078.846945114,0.0,0.0,0.0,0.0,1680164.796553507,313.6710668456252,0.0
2005-12,1710071.172661501,5473078.846945114,0.0,0.0,0.0,0.0,1710071.172661501,329.5575604061015,212.45555411448726
2006-01,1754965.5877007942,5695976.167617327,0.0,0.0,0.0,0.0,1754965.5877007942,328.56134093379126,0.0
2006-02,1779844.7593362627,5695976.167617327,0.0,0.0,0.0,0.0,1779844.7593362627,337.88996977621224,0.0
2006-03,1864460.630340063,5695976.167617327,0.0,0.0,0.0,0.0,1864460.630340063,342.47438301801736,0.0
2006-04,1856139.9440681003,5695976.167617327,0.0,0.0,0.0,0.0,1856139.9440681003,361.2562740121344,0.0
2006-05,1810174.7089772401,5695976.167617327,0.0,0.0,0.0,0.0,1810174.7089772401,357.9593348500832,0.0
2006-06,1884694.8160298283,5695976.167617327,0.0,0.0,0.0,0.0,1884694.8160298283,345.715386398739,0.0
2006-07,1868159.8938180995,5695976.167617327,0.0,0.0,0.0,0.0,1868159.8938180995,362.0802464684448,0.0
2006-08,1919117.6194072647,5695976.167617327,0.0,0.0,0.0,0.0,1919117.6194072647,356.8130454043212,0.0
2006-09,1997385.6870769248,5695976.167617327,0.0,0.0,0.0,0.0,1997385.6870769248,367.568824910758,0.0
2006-10,2036251.8532285038,5695976.167617327,0.0,0.0,0.0,0.0,2036251.8532285038,384.80425562675447,0.0
2006-11,2008572.0480879233,5695976.167617327,0.0,0.0,0.0,0.0,2008572.0480879233,392.67514779068676,0.0
2006-12,2076562.5298682628,5695976.167617327,0.0,0.0,0.0,0.0,2076562.5298682628,384.7347527689404,0.0
2007-01,2191014.2683772426,6187573.518140526,0.0,0.0,0.0,0.0,2191014.2683772426,398.465677236459,0.0
2007-02,2163299.543870017,6187573.518140526,0.0,0.0,0.0,0.0,2163299.543870017,424.1833780338439,0.0
2007-03,2182606.109948355,6187573.518140526,0.0,0.0,0.0,0.0,2182606.109948355,416.1294149131207,0.0
2007-04,2207966.6334055867,6187573.518140526,0.0,0.0,0.0,0.0,2207966.6334055867,419.23584465417645,0.0
2007-05,2321525.733952835,6187573.518140526,0.0,0.0,0.0,0.0,2321525.733952835,423.7523669403941,0.0
2007-06,2310592.4379669973,6187573.518140526,0.0,0.0,0.0,0.0,2310592.4379669973,449.2084205948489,0.0
2007-07,2282524.333818061,6187573.518140526,0.0,0.0,0.0,0.0,2282524.333818061,445.0687864631713,0.0
2007-08,2322992.049633049,6187573.518140526,0.0,0.0,0.0,0.0,2322992.049633049,436.8515167230065,0.0
2007-09,2351844.900186673,6187573.518140526,0.0,0.0,0.0,0.0,2351844.900186673,444.8817060772301,0.0
2007-10,2338349.132922315,6187573.518140526,0.0,0.0,0.0,0.0,2338349.132922315,450.1447362108185,0.0
2007-11,2238470.209260412,6187573.518140526,0.0,0.0,0.0,0.0,2238470.209260412,445.3412937948899,0.0
2007-12,2224047.0910510668,6187573.518140526,0.0,0.0,0.0,0.0,2224047.0910510668,419.9906034836061,996.590659204801
2008-01,2107702.928548906,6768959.814117097,0.0,0.0,0.0,0.0,2107702.928548906,426.8086171256646,0.0
2008-02,2049713.3013411625,6768959.814117097,0.0,0.0,0.0,0.0,2049713.3013411625,397.48060045498914,0.0
2008-03,1993440.2102314273,6768959.814117097,0.0,0.0,0.0,0.0,1993440.2102314273,381.9806945832218,0.0
2008-04,2102842.135391523,6768959.814117097,0.0,0.0,0.0,0.0,2102842.135391523,366.8565643324012,0.0
2008-05,2122024.1513316454,6768959.814117097,0.0,0.0,0.0,0.0,2122024.1513316454,391.06927315432097,0.0
2008-06,1967474.0979228108,6768959.814117097,0.0,0.0,0.0,0.0,1967474.0979228108,393.8437077503511,0.0
2008-07,1907115.5700748756,6768959.814117097,0.0,0.0,0.0,0.0,1907115.5700748756,355.3232147173322,0.0
2008-08,2050899.6012104568,6768959.814117097,0.0,0.0,0.0,0.0,2050899.6012104568,339.1615321710699,0.0
2008-09,1942617.527589771,6768959.814117097,0.0,0.0,0.0,0.0,1942617.527589771,371.47195542033444,0.0
2008-10,1914737.8873963507,6768959.814117097,0.0,0.0,0.0,0.0,1914737.8873963507,343.90485121444306,0.0
2008-11,1881694.5845553544,6768959.814117097,0.0,0.0,0.0,0.0,1881694.5845553544,335.42142127300764,0.0
2008-12,1977650.6445880746,6768959.814117097,0.0,0.0,0.0,0.0,1977650.6445880746,325.72387405366646,0.0
2009-01,2110976.098075217,7134737.674366071,0.0,0.0,0.0,0.0,2110976.098075217,380.2722896654994,0.0
2009-02,2067089.5902588533,7134737.674366071,0.0,0.0,0.0,0.0,2067089.5902588533,410.3259139744726,0.0
2009-03,2164884.1241721455,7134737.674366071,0.0,0.0,0.0,0.0,2164884.1241721455,398.30261046421145,0.0
2009-04,2257412.8598718084,7134737.674366071,0.0,0.0,0.0,0.0,2257412.8598718084,419.94019600284577,0.0
2009-05,2404339.9826993905,7134737.674366071,0.0,0.0,0.0,0.0,2404339.9826993905,440.31973588323143,0.0
2009-06,2413951.781184905,7134737.674366071,0.0,0.0,0.0,0.0,2413951.781184905,473.61143948039876,0.0
2009-07,2464157.365888264,7134737.674366071,0.0,0.0,0.0,0.0,2464157.365888264,474.30368736629526,0.0
2009-08,2502076.2602520194,7134737.674366071,0.0,0.0,0.0,0.0,2502076.2602520194,484.62984699919286,0.0
2009-09,2636141.325610218,7134737.674366071,0.0,0.0,0.0,0.0,2636141.325610218,492.03077339182965,0.0
2009-10,2608270.9195535057,7134737.674366071,0.0,0.0,0.0,0.0,2608270.9195535057,522.2592391639522,0.0
2009-11,2639921.671757579,7134737.674366071,0.0,0.0,0.0,0.0,2639921.671757579,514.0208221533912,0.0
2009-12,2789099.572409347,7134737.674366071,0.0,0.0,0.0,0.0,2789099.572409347,519.9114396746805,141.009031342675
2010-01,2762412.6416877476,7415302.26141397,0.0,0.0,0.0,0.0,2762412.6416877476,534.6520685726266,0.0
2010-02,2830822.091475597,7415302.26141397,0.0,0.0,0.0,0.0,2830822.091475597,526.542281988124,0.0
2010-03,2960836.707957481,7415302.26141397,0.0,0.0,0.0,0.0,2960836.707957481,541.0099635315399,0.0
2010-04,3041492.0874596694,7415302.26141397,0.0,0.0,0.0,0.0,3041492.0874596694,570.1009144958275,0.0
2010-05,3128214.6163054486,7415302.26141397,0.0,0.0,0.0,0.0,3128214.6163054486,587.4610534241764,0.0
2010-06,3137645.3582847686,7415302.26141397,0.0,0.0,0.0,0.0,3137645.3582847686,606.2541113249448,0.0
2010-07,3111020.2221747846,7415302.26141397,0.0,0.0,0.0,0.0,3111020.2221747846,606.6823049449903,0.0
2010-08,3117829.811560237,7415302.26141397,0.0,0.0,0.0,0.0,3117829.811560237,598.5391265550829,0.0
2010-09,3182250.32179707,7415302.26141397,0.0,0.0,0.0,0.0,3182250.32179707,598.3285582815275,0.0
2010-10,3267963.6595490356,7415302.26141397,0.0,0.0,0.0,0.0,3267963.6595490356,611.7924101343028,0.0
2010-11,3455439.7757765553,7415302.26141397,0.0,0.0,0.0,0.0,3455439.7757765553,630.3050983962793,0.0
2010-12,3526811.46339376,7415302.26141397,0.0,0.0,0.0,0.0,3526811.46339376,672.978199707347,1464.1559030259202
2011-01,3522723.4134667786,7816627.8065978745,0.0,0.0,0.0,0.0,3522723.4134667786,675.322898610568,0.0
2011-02,3626498.92049051,7816627.8065978745,0.0,0.0,0.0,0.0,3626498.92049051,672.3275655567116,0.0
2011-03,3598566.2061035354,7816627.8065978745,0.0,0.0,0.0,0.0,3598566.2061035354,694.9403735571904,0.0
2011-04,3562698.5440776926,7816627.8065978745,0.0,0.0,0.0,0.0,3562698.5440776926,686.2629811038079,0.0
2011-05,3634551.6241100356,7816627.8065978745,0.0,0.0,0.0,0.0,3634551.6241100356,675.6569789930522,0.0
2011-06,3623812.6452406747,7816627.8065978745,0.0,0.0,0.0,0.0,3623812.6452406747,690.5896377941508,0.0
2011-07,3667760.5041724066,7816627.8065978745,0.0,0.0,0.0,0.0,3667760.5041724066,685.8606827696659,0.0
2011-08,3540904.385643264,7816627.8065978745,0.0,0.0,0.0,0.0,3540904.385643264,694.1083893979715,0.0
2011-09,3649127.6337650353,7816627.8065978745,0.0,0.0,0.0,0.0,3649127.6337650353,661.7786287430997,0.0
2011-10,3836042.1706111096,7816627.8065978745,0.0,0.0,0.0,0.0,3836042.1706111096,685.2686344030121,0.0
2011-11,4083830.305026137,7816627.8065978745,0.0,0.0,0.0,0.0,4083830.305026137,727.43617692254,0.0
2011-12,4100150.0613400936,7816627.8065978745,0.0,0.0,0.0,0.0,4100150.0613400936,784.0494933840021,0.0
2012-01,4104013.5561432107,8097491.306908486,0.0,0.0,0.0,0.0,4104013.5561432107,784.1569228156599,0.0
2012-02,4160778.864532852,8097491.306908486,0.0,0.0,0.0,0.0,4160778.864532852,782.7609015429072,0.0
2012-03,4265208.230207436,8097491.306908486,0.0,0.0,0.0,0.0,4265208.230207436,793.9168875342955,0.0
2012-04,4292891.065004401,8097491.306908486,0.0,0.0,0.0,0.0,4292891.065004401,816.3808496151603,0.0
2012-05,4402517.881315333,8097491.306908486,0.0,0.0,0.0,0.0,4402517.881315333,820.6052087068269,0.0
2012-06,4453286.863448536,8097491.306908486,0.0,0.0,0.0,0.0,4453286.863448536,844.2385552775569,0.0
2012-07,4493497.6249623895,8097491.306908486,0.0,0.0,0.0,0.0,4493497.6249623895,853.8800502218546,0.0
2012-08,4587410.770221317,8097491.306908486,0.0,0.0,0.0,0.0,4587410.770221317,861.0007801709463,0.0
2012-09,4555714.151526543,8097491.306908486,0.0,0.0,0.0,0.0,4555714.151526543,880.8625666817513,0.0
2012-10,4565704.862312429,8097491.306908486,0.0,0.0,0.0,0.0,4565704.862312429,870.8787023033053,0.0
2012-11,4618932.218649557,8097491.306908486,0.0,0.0,0.0,0.0,4618932.218649557,870.7821739587457,0.0
2012-12,4664018.315975173,8097491.306908486,0.0,0.0,0.0,0.0,4664018.315975173,880.9840837184299,193.7517734070075
2013-01,4853584.183649188,8392702.643829316,0.0,0.0,0.0,0.0,4853584.183649188,891.4696551671381,0.0
2013-02,4988148.283642419,8392702.643829316,0.0,0.0,0.0,0.0,4988148.283642419,934.0778297520868,0.0
2013-03,5213576.326208685,8392702.643829316,0.0,0.0,0.0,0.0,5213576.326208685,963.6558785284403,0.0
2013-04,5251636.026484961,8392702.643829316,0.0,0.0,0.0,0.0,5251636.026484961,1014.893315834266,0.0
2013-05,5440423.745879552,8392702.643829316,0.0,0.0,0.0,0.0,5440423.745879552,1021.6209362905968,0.0
2013-06,5370588.6889198,8392702.643829316,0.0,0.0,0.0,0.0,5370588.6889198,1064.182809710146,0.0
2013-07,5439289.612694174,8392702.643829316,0.0,0.0,0.0,0.0,5439289.612694174,1045.3592850309822,0.0
2013-08,5416415.585188132,8392702.643829316,0.0,0.0,0.0,0.0,5416415.585188132,1059.476715889239,0.0
2013-09,5534748.369675642,8392702.643829316,0.0,0.0,0.0,0.0,5534748.369675642,1051.8370147709047,0.0
2013-10,5639198.897601073,8392702.643829316,0.0,0.0,0.0,0.0,5639198.897601073,1077.7258207572381,0.0
2013-11,5788905.829526724,8392702.643829316,0.0,0.0,0.0,0.0,5788905.829526724,1100.309450260839,0.0
2013-12,5781280.898225424,8392702.643829316,0.0,0.0,0.0,0.0,5781280.898225424,1133.6333052502862,7179.751250755761
2014-01,5800816.804651868,8699433.638028543,0.0,0.0,0.0,0.0,5800816.804651868,1105.3171647045592,0.0
2014-02,5898190.068978018,8699433.638028543,0.0,0.0,0.0,0.0,5898190.068978018,1107.570340929618,0.0
2014-03,5967446.733717315,8699433.638028543,0.0,0.0,0.0,0.0,5967446.733717315,1128.301119350042,0.0
2014-04,6062561.97176449,8699433.638028543,0.0,0.0,0.0,0.0,6062561.97176449,1142.34540283357,0.0
2014-05,6201513.292582443,8699433.638028543,0.0,0.0,0.0,0.0,6201513.292582443,1162.5222625950632,0.0
2014-06,6336073.48782909,8699433.638028543,0.0,0.0,0.0,0.0,6336073.48782909,1193.1013246654502,0.0
2014-07,6410251.938238399,8699433.638028543,0.0,0.0,0.0,0.0,6410251.938238399,1222.6285944776678,0.0
2014-08,6708198.816084821,8699433.638028543,0.0,0.0,0.0,0.0,6708198.816084821,1237.8062672504686,0.0
2014-09,6731172.007126774,8699433.638028543,0.0,0.0,0.0,0.0,6731172.007126774,1306.1199760732834,0.0
2014-10,6883929.486664897,8699433.638028543,0.0,0.0,0.0,0.0,6883929.486664897,1309.1184358673568,0.0
2014-11,7036869.81981238,8699433.638028543,0.0,0.0,0.0,0.0,7036869.81981238,1343.0505185444638,0.0
2014-12,7192900.30646142,8699433.638028543,0.0,0.0,0.0,0.0,7192900.30646142,1377.0183428062705,13637.169088351966
2015-01,7482422.846627823,8966892.028172879,0.0,0.0,0.0,0.0,7482422.846627823,1374.9211519722996,0.0
2015-02,7816591.523044068,8966892.028172879,0.0,0.0,0.0,0.0,7816591.523044068,1441.1483169181636,0.0
2015-03,7947805.100925856,8966892.028172879,0.0,0.0,0.0,0.0,7947805.100925856,1517.9706421317337,0.0
2015-04,7795438.129604429,8966892.028172879,0.0,0.0,0.0,0.0,7795438.129604429,1546.7220164251678,0.0
2015-05,8120635.346305634,8966892.028172879,0.0,0.0,0.0,0.0,8120635.346305634,1508.116086104461,0.0
2015-06,7993648.238321937,8966892.028172879,0.0,0.0,0.0,0.0,7993648.238321937,1582.9247063821367,0.0
2015-07,8133949.80233333,8966892.028172879,0.0,0.0,0.0,0.0,8133949.80233333,1550.332585554472,0.0
2015-08,7687403.686835319,8966892.028172879,0.0,0.0,0.0,0.0,7687403.686835319,1581.2145403400466,0.0
2015-09,7493123.321041444,8966892.028172879,0.0,0.0,0.0,0.0,7493123.321041444,1472.713167206228,0.0
2015-10,8167483.98729011,8966892.028172879,0.0,0.0,0.0,0.0,8167483.98729011,1424.1178854833547,0.0
2015-11,8412424.665507223,8966892.028172879,0.0,0.0,0.0,0.0,8412424.665507223,1581.8178045611921,0.0
2015-12,8099497.902938368,8966892.028172879,0.0,0.0,0.0,0.0,8099497.902938368,1637.5234119486438,5732.618125845081
2016-01,8009999.337769122,9305882.661417196,0.0,0.0,0.0,0.0,8009999.337769122,1545.887524687765,0.0
2016-02,7879371.157600932,9305882.661417196,0.0,0.0,0.0,0.0,7879371.157600932,1522.0525711294954,0.0
2016-03,7985809.679356322,9305882.661417196,0.0,0.0,0.0,0.0,7985809.679356322,1488.441929833912,0.0
2016-04,8313980.087419123,9305882.661417196,0.0,0.0,0.0,0.0,8313980.087419123,1511.1272048134763,0.0
2016-05,8470198.500149725,9305882.661417196,0.0,0.0,0.0,0.0,8470198.500149725,1586.466356041687,0.0
2016-06,8540371.195203438,9305882.661417196,0.0,0.0,0.0,0.0,8540371.195203438,1620.9594402502732,0.0
2016-07,8792986.272945538,9305882.661417196,0.0,0.0,0.0,0.0,8792986.272945538,1635.009176942131,0.0
2016-08,8802193.516411528,9305882.661417196,0.0,0.0,0.0,0.0,8802193.516411528,1692.381468452221,0.0
2016-09,8785848.854089383,9305882.661417196,0.0,0.0,0.0,0.0,8785848.854089383,1691.9368666879532,0.0
2016-10,8868490.017888281,9305882.661417196,0.0,0.0,0.0,0.0,8868490.017888281,1685.416133039793,0.0
2016-11,9368193.588239208,9305882.661417196,0.0,0.0,0.0,0.0,9368193.588239208,1702.396957148657,0.0
2016-12,9567591.406933405,9305882.661417196,0.0,0.0,0.0,0.0,9567591.406933405,1818.4225051171293,15468.624878518283
2017-01,9559918.694724087,9821623.006236438,0.0,0.0,0.0,0.0,9559918.694724087,1827.0017672815486,0.0
2017-02,9876949.478226516,9821623.006236438,0.0,0.0,0.0,0.0,9876949.478226516,1822.3236706673008,0.0
2017-03,9754288.537529852,9821623.006236438,0.0,0.0,0.0,0.0,9754288.537529852,1894.7544554931826,0.0
2017-04,9761994.556482662,9821623.006236438,0.0,0.0,0.0,0.0,9761994.556482662,1862.7502334924704,0.0
2017-05,9699115.848775614,9821623.006236438,0.0,0.0,0.0,0.0,9699115.848775614,1861.6999184737235,0.0
2017-06,9711899.17577551,9821623.006236438,0.0,0.0,0.0,0.0,9711899.17577551,1843.8774612652335,0.0
2017-07,9795086.677034114,9821623.006236438,0.0,0.0,0.0,0.0,9795086.677034114,1844.0164439504065,0.0
2017-08,9768320.454336379,9821623.006236438,0.0,0.0,0.0,0.0,9768320.454336379,1860.868100863423,0.0
2017-09,10111876.658820117,9821623.006236438,0.0,0.0,0.0,0.0,10111876.658820117,1851.5974073004882,0.0
2017-10,10320036.873708531,9821623.006236438,0.0,0.0,0.0,0.0,10320036.873708531,1930.2699252105615,0.0
2017-11,10291049.9333256,9821623.006236438,0.0,0.0,0.0,0.0,10291049.9333256,1976.7775065941373,0.0
2017-12,10288799.800015463,9821623.006236438,0.0,0.0,0.0,0.0,10288799.800015463,1966.9542255191966,917.0968702538092
2018-01,10418775.68587956,10542509.822588323,0.0,0.0,0.0,0.0,10418775.68587956,1961.7231332959257,0.0
