month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2005-09,1824790.051840755,5473078.846945114,0.0,0.0,0.0,0.0,1824790.051840755,181.14468612051428,0.0
2005-10,1838923.4241073467,5473078.846945114,0.0,0.0,0.0,0.0,1838923.4241073467,185.12331509625403,0.0
2005-11,1893618.8246735306,5473078.846945114,0.0,0.0,0.0,0.0,1893618.8246735306,184.5511894403688,0.0
2005-12,1921430.5233576465,5473078.846945114,0.0,0.0,0.0,0.0,1921430.5233576465,193.59187335290522,2217.8299594205264
2006-01,1960069.0674991002,5695976.167617327,0.0,0.0,0.0,0.0,1960069.0674991002,184.55031935153355,0.0
2006-02,1987344.4225407275,5695976.167617327,0.0,0.0,0.0,0.0,1987344.4225407275,189.567585383338,0.0
2006-03,2047968.2347127306,5695976.167617327,0.0,0.0,0.0,0.0,2047968.2347127306,191.9194193740968,0.0
2006-04,2056597.551906147,5695976.167617327,0.0,0.0,0.0,0.0,2056597.551906147,202.22675812390153,0.0
2006-05,2044263.2305609477,5695976.167617327,0.0,0.0,0.0,0.0,2044263.2305609477,200.16549205943815,0.0
2006-06,2099338.7810316514,5695976.167617327,0.0,0.0,0.0,0.0,2099338.7810316514,193.10535266128255,0.0
2006-07,2103645.566377857,5695976.167617327,0.0,0.0,0.0,0.0,2103645.566377857,202.0349512429338,0.0
2006-08,2145664.678316674,5695976.167617327,0.0,0.0,0.0,0.0,2145664.678316674,198.88676366126887,0.0
2006-09,2202944.7049373616,5695976.167617327,0.0,0.0,0.0,0.0,2202944.7049373616,204.67495085293774,0.0
2006-10,2238345.710527953,5695976.167617327,0.0,0.0,0.0,0.0,2238345.710527953,214.0672036642706,0.0
2006-11,2236823.474414712,5695976.167617327,0.0,0.0,0.0,0.0,2236823.474414712,218.2426880577718,0.0
2006-12,2288044.878462207,5695976.167617327,0.0,0.0,0.0,0.0,2288044.878462207,213.62830183414837,475.4078162848804
2007-01,2365942.407223567,6187573.518140526,0.0,0.0,0.0,0.0,2365942.407223567,219.36882547720123,0.0
2007-02,2365672.553647388,6187573.518140526,0.0,0.0,0.0,0.0,2365672.553647388,233.32925745320358,0.0
2007-03,2391346.083970816,6187573.518140526,0.0,0.0,0.0,0.0,2391346.083970816,228.70283631955945,0.0
2007-04,2420660.093748214,6187573.518140526,0.0,0.0,0.0,0.0,2420660.093748214,230.21576148567502,0.0
2007-05,2498447.591876661,6187573.518140526,0.0,0.0,0.0,0.0,2498447.591876661,232.5033900087345,0.0
2007-06,2508268.8740093056,6187573.518140526,0.0,0.0,0.0,0.0,2508268.8740093056,246.27979670351948,0.0
2007-07,2508805.064441415,6187573.518140526,0.0,0.0,0.0,0.0,2508805.064441415,243.82113739256877,0.0
2007-08,2547216.725265879,6187573.518140526,0.0,0.0,0.0,0.0,2547216.725265879,239.13205890041849,0.0
2007-09,2579361.074172536,6187573.518140526,0.0,0.0,0.0,0.0,2579361.074172536,243.3420292539123,0.0
2007-10,2588450.0756561216,6187573.518140526,0.0,0.0,0.0,0.0,2588450.0756561216,246.0366983285723,0.0
2007-11,2550727.8330029636,6187573.518140526,0.0,0.0,0.0,0.0,2550727.8330029636,243.22876133377653,0.0
2007-12,2556904.784513916,6187573.518140526,0.0,0.0,0.0,0.0,2556904.784513916,229.20226040388405,3433.187949820666
2008-01,2507433.263360459,6768959.814117097,0.0,0.0,0.0,0.0,2507433.263360459,244.56022918710968,0.0
2008-02,2491828.432936074,6768959.814117097,0.0,0.0,0.0,0.0,2491828.432936074,227.44241135793393,0.0
2008-03,2477645.2096138736,6768959.814117097,0.0,0.0,0.0,0.0,2477645.2096138736,218.2636435393948,0.0
2008-04,2558178.811535716,6768959.814117097,0.0,0.0,0.0,0.0,2558178.811535716,209.31562952096994,0.0
2008-05,2587361.9544864874,6768959.814117097,0.0,0.0,0.0,0.0,2587361.9544864874,222.82804720478018,0.0
2008-06,2518082.672739297,6768959.814117097,0.0,0.0,0.0,0.0,2518082.672739297,224.10969935963573,0.0
2008-07,2502601.2063430836,6768959.814117097,0.0,0.0,0.0,0.0,2502601.2063430836,201.89436254319793,0.0
2008-08,2603140.633252716,6768959.814117097,0.0,0.0,0.0,0.0,2603140.633252716,192.41893716051683,0.0
2008-09,2560907.6670844518,6768959.814117097,0.0,0.0,0.0,0.0,2560907.6670844518,210.46116571823038,0.0
2008-10,2564402.8395748693,6768959.814117097,0.0,0.0,0.0,0.0,2564402.8395748693,194.55740265799017,0.0
2008-11,2564867.8402563957,6768959.814117097,0.0,0.0,0.0,0.0,2564867.8402563957,189.47628268058583,0.0
2008-12,2630836.878496642,6768959.814117097,0.0,0.0,0.0,0.0,2630836.878496642,183.720048121005,6547.151330223133
2009-01,2733744.739417024,7134737.674366071,0.0,0.0,0.0,0.0,2733744.739417024,251.25586798950687,0.0
2009-02,2719511.470285457,7134737.674366071,0.0,0.0,0.0,0.0,2719511.470285457,270.3868169746682,0.0
2009-03,2798325.455768909,7134737.674366071,0.0,0.0,0.0,0.0,2798325.455768909,261.7457159345414,0.0
2009-04,2873647.9765090416,7134737.674366071,0.0,0.0,0.0,0.0,2873647.9765090416,275.2547963833977,0.0
2009-05,2984515.6217470225,7134737.674366071,0.0,0.0,0.0,0.0,2984515.6217470225,287.9103276374085,0.0
2009-06,3005421.733043541,7134737.674366071,0.0,0.0,0.0,0.0,3005421.733043541,308.98338604135586,0.0
2009-07,3052854.0773271048,7134737.674366071,0.0,0.0,0.0,0.0,3052854.0773271048,308.7463694752094,0.0
2009-08,3092350.167366285,7134737.674366071,0.0,0.0,0.0,0.0,3092350.167366285,314.7860704908933,0.0
2009-09,3194227.4971929993,7134737.674366071,0.0,0.0,0.0,0.0,3194227.4971929993,318.9175443469179,0.0
2009-10,3191292.2394274445,7134737.674366071,0.0,0.0,0.0,0.0,3191292.2394274445,337.84109138667407,0.0
2009-11,3226932.7923957845,7134737.674366071,0.0,0.0,0.0,0.0,3226932.7923957845,331.8480726510242,0.0
2009-12,3331741.6079134066,7134737.674366071,0.0,0.0,0.0,0.0,3331741.6079134066,334.9931273166653,6721.659409181995
2010-01,3333230.342059112,7415302.26141397,0.0,0.0,0.0,0.0,3333230.342059112,319.5021894450937,0.0
2010-02,3391598.415185479,7415302.26141397,0.0,0.0,0.0,0.0,3391598.415185479,314.19755743253677,0.0
2010-03,3486728.2144748108,7415302.26141397,0.0,0.0,0.0,0.0,3486728.2144748108,322.37646663258016,0.0
2010-04,3552491.201248647,7415302.26141397,0.0,0.0,0.0,0.0,3552491.201248647,339.2608708590102,0.0
2010-05,3621907.4146889825,7415302.26141397,0.0,0.0,0.0,0.0,3621907.4146889825,349.145128527745,0.0
2010-06,3645488.2815800137,7415302.26141397,0.0,0.0,0.0,0.0,3645488.2815800137,359.871384788361,0.0
2010-07,3647794.301981806,7415302.26141397,0.0,0.0,0.0,0.0,3647794.301981806,359.685988835486,0.0
2010-08,3670027.0594446836,7415302.26141397,0.0,0.0,0.0,0.0,3670027.0594446836,354.4219442540119,0.0
2010-09,3726436.670313102,7415302.26141397,0.0,0.0,0.0,0.0,3726436.670313102,353.86451144271985,0.0
2010-10,3795488.456522256,7415302.26141397,0.0,0.0,0.0,0.0,3795488.456522256,361.397976821646,0.0
2010-11,3924635.8468154096,7415302.26141397,0.0,0.0,0.0,0.0,3924635.8468154096,371.9077376189634,0.0
2010-12,3980904.0837227916,7415302.26141397,0.0,0.0,0.0,0.0,3980904.0837227916,396.66386590777375,5298.7445405350045
2011-01,3999293.398629807,7816627.8065978745,0.0,0.0,0.0,0.0,3999293.398629807,381.1645341571054,0.0
2011-02,4078630.514090119,7816627.8065978745,0.0,0.0,0.0,0.0,4078630.514090119,379.1550093821617,0.0
2011-03,4083821.1434692973,7816627.8065978745,0.0,0.0,0.0,0.0,4083821.1434692973,391.5908077344501,0.0
2011-04,4085083.4615065777,7816627.8065978745,0.0,0.0,0.0,0.0,4085083.4615065777,386.38689707279724,0.0
2011-05,4147499.949887789,7816627.8065978745,0.0,0.0,0.0,0.0,4147499.949887789,380.1033620532173,0.0
2011-06,4164005.485935955,7816627.8065978745,0.0,0.0,0.0,0.0,4164005.485935955,388.19425864705573,0.0
2011-07,4211370.786259178,7816627.8065978745,0.0,0.0,0.0,0.0,4211370.786259178,385.2284913059508,0.0
2011-08,4162995.4857925004,7816627.8065978745,0.0,0.0,0.0,0.0,4162995.4857925004,389.5556868365435,0.0
2011-09,4246645.23020439,7816627.8065978745,0.0,0.0,0.0,0.0,4246645.23020439,371.1080678987054,0.0
2011-10,4374481.661613312,7816627.8065978745,0.0,0.0,0.0,0.0,4374481.661613312,383.9797836984219,0.0
2011-11,4536466.534814063,7816627.8065978745,0.0,0.0,0.0,0.0,4536466.534814063,407.3090315901996,0.0
2011-12,4568327.14657104,7816627.8065978745,0.0,0.0,0.0,0.0,4568327.14657104,438.7115346755175,653.7027217867964
2012-01,4594528.930833105,8097491.306908486,0.0,0.0,0.0,0.0,4594528.930833105,436.6173862633396,0.0
2012-02,4650309.920616699,8097491.306908486,0.0,0.0,0.0,0.0,4650309.920616699,435.5487977522566,0.0
2012-03,4732719.562335211,8097491.306908486,0.0,0.0,0.0,0.0,4732719.562335211,441.4669048441385,0.0
2012-04,4772589.167183676,8097491.306908486,0.0,0.0,0.0,0.0,4772589.167183676,453.6707491935371,0.0
2012-05,4858575.359690843,8097491.306908486,0.0,0.0,0.0,0.0,4858575.359690843,455.7325642784739,0.0
2012-06,4912011.328842542,8097491.306908486,0.0,0.0,0.0,0.0,4912011.328842542,468.57369910168705,0.0
2012-07,4959728.792993393,8097491.306908486,0.0,0.0,0.0,0.0,4959728.792993393,473.6427800512093,0.0
2012-08,5037359.630004764,8097491.306908486,0.0,0.0,0.0,0.0,5037359.630004764,477.31211440160246,0.0
2012-09,5045522.416260758,8097491.306908486,0.0,0.0,0.0,0.0,5045522.416260758,488.04404607764644,0.0
2012-10,5076935.948884493,8097491.306908486,0.0,0.0,0.0,0.0,5076935.948884493,482.2352586639077,0.0
2012-11,5131928.663487211,8097491.306908486,0.0,0.0,0.0,0.0,5131928.663487211,481.90623692434025,0.0
2012-12,5181337.548416495,8097491.306908486,0.0,0.0,0.0,0.0,5181337.548416495,487.27820624972213,812.1009352541608
2013-01,5311677.523627011,8392702.643829316,0.0,0.0,0.0,0.0,5311677.523627011,494.76903188683923,0.0
2013-02,5411067.351371262,8392702.643829316,0.0,0.0,0.0,0.0,5411067.351371262,518.1243640864874,0.0
2013-03,5559867.121407796,8392702.643829316,0.0,0.0,0.0,0.0,5559867.121407796,534.240332952684,0.0
2013-04,5604897.2359168725,8392702.643829316,0.0,0.0,0.0,0.0,5604897.2359168725,562.3567119084843,0.0
2013-05,5732970.691268552,8392702.643829316,0.0,0.0,0.0,0.0,5732970.691268552,565.7969304542402,0.0
2013-06,5717395.8231798075,8392702.643829316,0.0,0.0,0.0,0.0,5717395.8231798075,589.0825764696091,0.0
2013-07,5778040.789899234,8392702.643829316,0.0,0.0,0.0,0.0,5778040.789899234,578.3780810093064,0.0
2013-08,5788121.158106623,8392702.643829316,0.0,0.0,0.0,0.0,5788121.158106623,585.9057840752855,0.0
2013-09,5876355.595397634,8392702.643829316,0.0,0.0,0.0,0.0,5876355.595397634,581.3991289288714,0.0
2013-10,5956985.971214702,8392702.643829316,0.0,0.0,0.0,0.0,5956985.971214702,595.4287062760567,0.0
2013-11,6062678.540953098,8392702.643829316,0.0,0.0,0.0,0.0,6062678.540953098,607.6268669202453,0.0
2013-12,6073086.931017641,8392702.643829316,0.0,0.0,0.0,0.0,6073086.931017641,625.7517529861872,12462.060283198634
2014-01,6108315.298116315,8699433.638028543,0.0,0.0,0.0,0.0,6108315.298116315,580.8819748256223,0.0
2014-02,6184535.624249838,8699433.638028543,0.0,0.0,0.0,0.0,6184535.624249838,581.9254116989092,0.0
2014-03,6246073.084287313,8699433.638028543,0.0,0.0,0.0,0.0,6246073.084287313,592.6775271101419,0.0
2014-04,6321280.692102188,8699433.638028543,0.0,0.0,0.0,0.0,6321280.692102188,599.9154511952432,0.0
2014-05,6419591.680050129,8699433.638028543,0.0,0.0,0.0,0.0,6419591.680050129,610.3729254902462,0.0
2014-06,6515680.760778356,8699433.638028543,0.0,0.0,0.0,0.0,6515680.760778356,626.2902430559532,0.0
2014-07,6580164.970945151,8699433.638028543,0.0,0.0,0.0,0.0,6580164.970945151,641.6525481563125,0.0
2014-08,6762152.7899205815,8699433.638028543,0.0,0.0,0.0,0.0,6762152.7899205815,649.481286640456,0.0
2014-09,6799958.433250631,8699433.638028543,0.0,0.0,0.0,0.0,6799958.433250631,685.1896216327721,0.0
2014-10,6904616.400760051,8699433.638028543,0.0,0.0,0.0,0.0,6904616.400760051,686.6270782292788,0.0
2014-11,7009440.42226886,8699433.638028543,0.0,0.0,0.0,0.0,7009440.42226886,704.2893490717778,0.0
2014-12,7103376.196852095,8699433.638028543,0.0,0.0,0.0,0.0,7103376.196852095,721.9675064667903,19729.11191448869
2015-01,7273251.57115383,8966892.028172879,0.0,0.0,0.0,0.0,7273251.57115383,679.5345201417468,0.0
2015-02,7465286.674956841,8966892.028172879,0.0,0.0,0.0,0.0,7465286.674956841,712.2990586819822,0.0
2015-03,7555642.185808528,8966892.028172879,0.0,0.0,0.0,0.0,7555642.185808528,750.3017152064542,0.0
2015-04,7505898.55168975,8966892.028172879,0.0,0.0,0.0,0.0,7505898.55168975,764.5454161839483,0.0
2015-05,7692294.387922524,8966892.028172879,0.0,0.0,0.0,0.0,7692294.387922524,745.4948545927613,0.0
2015-06,7655235.544087304,8966892.028172879,0.0,0.0,0.0,0.0,7655235.544087304,782.5066420993735,0.0
2015-07,7750384.437105155,8966892.028172879,0.0,0.0,0.0,0.0,7750384.437105155,766.4271083359031,0.0
2015-08,7555481.452828353,8966892.028172879,0.0,0.0,0.0,0.0,7555481.452828353,781.7260175066355,0.0
2015-09,7485363.347040981,8966892.028172879,0.0,0.0,0.0,0.0,7485363.347040981,728.1166512652964,0.0
2015-10,7844794.004782246,8966892.028172879,0.0,0.0,0.0,0.0,7844794.004782246,704.1226789522012,0.0
2015-11,7991986.221158598,8966892.028172879,0.0,0.0,0.0,0.0,7991986.221158598,782.1254629330492,0.0
2015-12,7859166.023392537,8966892.028172879,0.0,0.0,0.0,0.0,7859166.023392537,809.7004815413053,7078.790278549125
2016-01,7843020.320527484,9305882.661417196,0.0,0.0,0.0,0.0,7843020.320527484,750.2401201415354,0.0
2016-02,7806981.698119672,9305882.661417196,0.0,0.0,0.0,0.0,7806981.698119672,738.7592529384025,0.0
2016-03,7886089.847574709,9305882.661417196,0.0,0.0,0.0,0.0,7886089.847574709,722.5318656978645,0.0
2016-04,8072927.291095944,9305882.661417196,0.0,0.0,0.0,0.0,8072927.291095944,733.6298221078006,0.0
2016-05,8176369.047515084,9305882.661417196,0.0,0.0,0.0,0.0,8176369.047515084,770.2914079896276,0.0
2016-06,8238112.233821845,9305882.661417196,0.0,0.0,0.0,0.0,8238112.233821845,787.1243769325505,0.0
2016-07,8388537.5815356,9305882.661417196,0.0,0.0,0.0,0.0,8388537.5815356,794.0317306563338,0.0
2016-08,8420830.768573798,9305882.661417196,0.0,0.0,0.0,0.0,8420830.768573798,821.9788291490476,0.0
2016-09,8440789.80669323,9305882.661417196,0.0,0.0,0.0,0.0,8440789.80669323,821.8472069852899,0.0
2016-10,8508911.963882055,9305882.661417196,0.0,0.0,0.0,0.0,8508911.963882055,818.763827842964,0.0
2016-11,8779742.344918402,9305882.661417196,0.0,0.0,0.0,0.0,8779742.344918402,827.0967285708588,0.0
2016-12,8892834.555277314,9305882.661417196,0.0,0.0,0.0,0.0,8892834.555277314,883.5503070707849,19439.935448335294
2017-01,8919582.054890258,9821623.006236438,0.0,0.0,0.0,0.0,8919582.054890258,849.7762572375782,0.0
2017-02,9097473.460123783,9821623.006236438,0.0,0.0,0.0,0.0,9097473.460123783,847.8173400104547,0.0
2017-03,9070869.098126573,9821623.006236438,0.0,0.0,0.0,0.0,9070869.098126573,881.7312390416964,0.0
2017-04,9105012.847508624,9821623.006236438,0.0,0.0,0.0,0.0,9105012.847508624,867.0534635256643,0.0
2017-05,9106375.007312516,9821623.006236438,0.0,0.0,0.0,0.0,9106375.007312516,866.7793659321137,0.0
2017-06,9143046.664496616,9821623.006236438,0.0,0.0,0.0,0.0,9143046.664496616,858.6955733863081,0.0
2017-07,9212596.405539718,9821623.006236438,0.0,0.0,0.0,0.0,9212596.405539718,858.9736499457136,0.0
2017-08,9231006.265285112,9821623.006236438,0.0,0.0,0.0,0.0,9231006.265285112,867.0360656055316,0.0
2017-09,9422081.820106374,9821623.006236438,0.0,0.0,0.0,0.0,9422081.820106374,862.9284841485975,0.0
2017-10,9550161.593391359,9821623.006236438,0.0,0.0,0.0,0.0,9550161.593391359,899.8046602716825,0.0
2017-11,9567773.46087257,9821623.006236438,0.0,0.0,0.0,0.0,9567773.46087257,921.6949233873723,0.0
2017-12,9598011.614446532,9821623.006236438,0.0,0.0,0.0,0.0,9598011.614446532,917.3245738894519,350.22597101641253
2018-01,9689665.446155721,10542509.822588323,0.0,0.0,0.0,0.0,9689665.446155721,915.1828362834868,0.0
2018-02,9673206.55994155,10542509.822588323,0.0,0.0,0.0,0.0,9673206.55994155,928.446219102192,0.0
