month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2000-12,493291.12141706055,4423479.414920652,0.0,10824.315138811067,18040.525231351778,352230.63746354094,112195.64358335674,21.397721130678303,0.0
2001-01,515358.9216007408,4740879.313265939,0.0,14715.1282285509,24525.2137142515,362558.8850314592,113559.69462647916,21.31717228083778,0.0
2001-02,495818.6680683035,4740879.313265939,0.0,13736.610255296828,22894.35042549471,353200.55287866,105987.15450885199,21.555802467613535,0.0
2001-03,488525.9581804507,4740879.313265939,0.0,13117.642852561397,21862.73808760233,352353.1577058437,101192.41953444327,19.670625930035726,0.0
2001-04,522309.0171463141,4740879.313265939,0.0,13567.542251939773,22612.570419899617,381484.6584957343,104644.24597874045,18.45154777290089,0.0
2001-05,538484.8356290984,4740879.313265939,0.0,13578.000109975419,22630.000183292366,397570.79754452046,104706.03779131011,19.18985501961958,0.0
2001-06,540593.9377020656,4740879.313265939,0.0,13245.157297600275,22075.26216266712,403152.18475846463,102121.33348333352,19.121838981411948,0.0
2001-07,577762.8585811452,4740879.313265939,0.0,13752.36980545272,22920.6163424212,433641.184945347,107448.68748792424,18.69273228707409,0.0
2001-08,573685.7558408962,4740879.313265939,0.0,13296.429890490745,22160.71648415124,419119.57643673604,119109.03302951812,22.552731064330597,0.0
2001-09,550515.641395479,4740879.313265939,0.0,12426.517678393768,20710.86279732295,391449.1567961124,125929.1041236498,24.485359601767865,0.0
2001-10,562880.091696719,4740879.313265939,0.0,12354.066027456907,20590.11004576151,389110.1237465737,140825.79187692693,25.257706386275576,0.0
2001-11,605249.6071450113,4740879.313265939,0.0,12915.912258535429,21526.52043089238,406920.3845361333,163886.78991945018,27.94658241847231,0.0
2001-12,615332.0176353281,4740879.313265939,0.0,12801.398876750722,21335.664794584536,403248.223553668,177946.73041032488,32.57477164457181,0.0
2002-01,640788.9658966475,4904959.701167416,0.0,16881.986709068333,28136.644515113887,415282.39660285925,180487.93806960605,33.809878777961735,0.0
2002-02,659523.9147048377,4904959.701167416,0.0,16944.137602587194,28240.22933764532,433221.42928041745,181118.11848418775,34.33321186232415,0.0
2002-03,691702.3181333025,4904959.701167416,0.0,17341.832941469424,28903.054902449043,460122.9345780187,185334.49571136528,34.40191493943914,0.0
2002-04,671644.4066757895,4904959.701167416,0.0,16434.474167445394,27390.79027907566,452215.4543357106,175603.68789355783,35.32157150159531,0.0
2002-05,696860.7608141229,4904959.701167416,0.0,16647.04872171386,27745.081202856436,474626.64633809327,177841.98455145938,32.93126834898683,0.0
2002-06,681308.8566289654,4904959.701167416,0.0,15903.567931323581,26505.946552205965,469031.0669155933,169868.27522984246,33.38622117254008,0.0
2002-07,668817.4409432919,4904959.701167416,0.0,15247.668329904556,25412.780549840925,460618.59624430345,167538.39581924287,32.352324470429785,0.0
2002-08,684310.3654781703,4904959.701167416,0.0,15229.634475514813,25382.724125858018,460067.850740899,183630.1561358986,33.66166453967719,0.0
2002-09,643479.8547765678,4904959.701167416,0.0,13991.702376333309,23319.503960555514,422613.20369689603,183555.44474278297,36.62700351580912,0.0
2002-10,682428.5578911619,4904959.701167416,0.0,14469.718698725615,24116.197831209356,437069.2919543224,206773.34940690448,35.7501342354126,0.0
2002-11,725295.9637835686,4904959.701167416,0.0,15016.771726882245,25027.952878137072,453613.9584044242,231637.28077412504,40.403244976188965,0.0
2002-12,693071.7894244469,4904959.701167416,0.0,14042.144742506485,23403.57457084414,424125.0409291356,231501.0291819607,45.44350648786883,0.0
2003-01,691110.7030218428,5061912.157419583,0.0,17528.257136469576,29213.761894115953,419038.78815196693,225329.89583929034,43.98519554457254,0.0
2003-02,712880.8296118602,5061912.157419583,0.0,17650.54884712062,29417.581411867694,438953.1631586732,226859.53619419865,42.44454019578637,0.0
2003-03,748693.6254879138,5061912.157419583,0.0,18109.551363218354,30182.585605363915,467685.64712384134,232715.84139549028,42.73444950447847,0.0
2003-04,787087.4519987132,5061912.157419583,0.0,18601.78383608336,31002.973060138927,498486.20392604824,238996.4911764427,44.053616716560434,0.0
2003-05,819244.4480016006,5061912.157419583,0.0,18956.38569385762,31593.97615642936,525187.7135642127,243506.3725871009,45.4752843037561,0.0
2003-06,884116.6559955981,5061912.157419583,0.0,20045.445325456734,33409.07554242788,573215.4996896085,257446.635438105,46.478155871400546,0.0
2003-07,913352.1945914597,5061912.157419583,0.0,20321.647036682534,33869.41172780422,589832.3218203019,269328.81400667096,51.29456602902306,0.0
2003-08,973538.3235251158,5061912.157419583,0.0,21269.439049764263,35449.06508294043,617346.3327008407,299473.48669157043,55.288328045972385,0.0
2003-09,993473.2635887502,5061912.157419583,0.0,21336.46561373374,35560.77602288956,619291.4813300255,317284.5406221014,61.5720166870559,0.0
2003-10,1071105.8826761087,5061912.157419583,0.0,22622.500881376534,37704.168135627544,656624.7775011845,354154.4361579202,64.92134842475592,0.0
2003-11,1082538.1043640263,5061912.157419583,0.0,22510.4355968176,37517.39266136266,653370.8338453365,369139.4422605096,72.79200262948987,0.0
2003-12,1110158.4155513374,5061912.157419583,0.0,22732.244577852354,37887.074296420586,659809.3462914028,389729.75038566155,75.45981303932142,0.0
2004-01,1170585.0841254187,5264483.37622732,0.0,27876.273822547682,46460.4563709128,691748.505625968,404499.84830599034,74.04865257327569,0.0
2004-02,1228085.9743283766,5264483.37622732,0.0,28815.56878855447,48025.9479809241,733192.8738708803,418051.58368801774,77.44825947049225,0.0
2004-03,1228598.5194198266,5264483.37622732,0.0,28423.151737497465,47371.91956249576,740524.8461067405,412278.60201309284,80.55787178846548,0.0
2004-04,1261466.8264546953,5264483.37622732,0.0,28757.09556507015,47928.49260845024,767738.1752090929,417043.06307208206,79.07722662334297,0.0
2004-05,1231680.1470487355,5264483.37622732,0.0,27693.82918037071,46156.381967284506,756283.5619155255,401546.3739855549,80.09858319810543,0.0
2004-06,1255261.8277170437,5264483.37622732,0.0,27829.25547302914,46382.09245504856,777616.7101268198,403433.7696621462,76.30727195473408,0.0
2004-07,1211122.2702842625,5264483.37622732,0.0,26481.148737089836,44135.24789514972,744697.4164605528,395808.45719147014,79.03820572815178,0.0
2004-08,1250377.9255325245,5264483.37622732,0.0,26950.825807154895,44918.04301192482,757897.0979960419,420611.9587174029,77.44144920121562,0.0
2004-09,1255939.8210402392,5264483.37622732,0.0,26697.62878495237,44496.0479749206,750789.508508179,433956.63577218726,82.35732276560857,0.0
2004-10,1253352.014791563,5264483.37622732,0.0,26277.155617656117,43795.25936276019,738982.7580115477,444296.8417995989,84.54507484824715,0.0
2004-11,1260213.1528429326,5264483.37622732,0.0,26058.0087809394,43430.01463489899,732831.7948429324,457893.33458416193,86.01256902452779,0.0
2004-12,1256762.4518837156,5264483.37622732,0.0,25631.839449600047,42719.732416000064,720865.0986684456,467545.78134966985,88.24668959130051,0.0
2005-01,1298345.8489433061,5473078.846945114,0.0,30466.083940790046,50776.806567983396,741054.7109321686,476048.247502364,88.83369845643728,0.0
2005-02,1295646.7075670469,5473078.846945114,0.0,29983.526056471143,49972.54342745189,747272.8113739993,468417.8267091244,90.70153954652852,0.0
2005-03,1362770.6983256792,5473078.846945114,0.0,31101.053610515264,51835.08935085876,794048.2731419593,485786.2822223458,88.73678656740718,0.0
2005-04,1410091.9443368155,5473078.846945114,0.0,31740.03726383565,52900.06210639273,829778.5767469828,495673.26821960433,92.71694898817356,0.0
2005-05,1461947.6392543153,5473078.846945114,0.0,32489.191607686305,54148.652679477156,868033.7427027088,507276.0522644431,94.92814666078823,0.0
2005-06,1501265.5622266412,5473078.846945114,0.0,32954.008371975244,54923.34728662539,898953.1703643427,514435.03620369785,97.54601844851577,0.0
2005-07,1575375.0482040257,5473078.846945114,0.0,34168.38914387888,56947.31523979811,933289.5712404012,550969.7725799475,102.35855069020764,0.0
2005-08,1583998.8038846648,5473078.846945114,0.0,33964.18745516139,56606.979091935624,927717.4206670981,565710.2166704696,110.31911799545028,0.0
2005-09,1620177.470504101,5473078.846945114,0.0,34346.97318919639,57244.95531532731,938170.1456858664,590415.396313711,112.81766409163541,0.0
2005-10,1623582.89341757,5473078.846945114,0.0,34037.773653197,56729.62275532831,929731.4509036584,603084.0461053863,117.68244621866296,0.0
2005-11,1696455.2961883927,5473078.846945114,0.0,35174.18281983966,58623.63803306609,960758.378754895,641899.0965805919,119.6832766154144,0.0
2005-12,1726893.8223320455,5473078.846945114,0.0,35427.076567382814,59045.12761230466,967665.0487452128,664756.5694071453,127.88857352385202,0.0
2006-01,1772243.6324963104,5695976.167617327,0.0,40491.265844419715,67485.44307403284,989550.5794055535,674716.3441723044,126.30374818735764,0.0
2006-02,1797393.1303348755,5695976.167617327,0.0,40633.48231301077,67722.47052168459,1012079.4984744233,676957.6790257568,128.50305176683744,0.0
2006-03,1882862.6120941876,5695976.167617327,0.0,42123.73249091637,70206.22081819392,1068878.1532153657,701654.5055697114,128.87460039850123,0.0
2006-04,1875309.023824717,5695976.167617327,0.0,41520.9501713956,69201.58361899262,1073105.3019684928,691481.1880658359,134.58480797507045,0.0
2006-05,1828909.8084082908,5695976.167617327,0.0,40090.226705343564,66817.0445089059,1054475.3199929572,667527.2172010841,132.01260046454607,0.0
2006-06,1904222.485793694,5695976.167617327,0.0,41315.21854383161,68858.69757305263,1103325.2293516123,690723.3403251974,126.70687514696219,0.0
2006-07,1887551.5821898237,5695976.167617327,0.0,40551.85842101032,67586.43070168383,1082946.5008113084,696466.7922558212,134.9899976016974,0.0
2006-08,1939065.0099211056,5695976.167617327,0.0,41246.69553969169,68744.49256615277,1101498.667172785,727575.1546424764,135.28881980337513,0.0
2006-09,2018178.6415095255,5695976.167617327,0.0,42516.51479939521,70860.85799899197,1135401.689270355,769399.5794407831,141.60662309164775,0.0
2006-10,2057489.552640412,5695976.167617327,0.0,42943.895812450566,71573.15968741756,1146813.3378947948,796159.159245749,150.46428081701112,0.0
2006-11,2029559.2680759875,5695976.167617327,0.0,41976.40282239063,69960.671370651,1120984.7067429235,796637.4871400225,155.73880210896388,0.0
2006-12,2098298.73165773,5695976.167617327,0.0,42999.35909919158,71665.59849865259,1148297.0125714897,835336.7614883963,154.76626483936934,0.0
2007-01,2213966.8119145967,6187573.518140526,0.0,49992.77016442336,83321.28360737223,1207943.7021388337,872709.0560039675,158.7139846827953,0.0
2007-02,2186010.0056796046,6187573.518140526,0.0,48909.48849926624,81515.81416544369,1201952.5696263087,853632.1333885856,167.39676754377587,0.0
2007-03,2205559.9815373565,6187573.518140526,0.0,48889.221339266995,81482.03556544495,1222072.573783162,853116.1508494826,162.67192123162056,0.0
2007-04,2232079.7671793127,6187573.518140526,0.0,49003.56252029806,81672.60420049673,1246454.2253203536,854949.3751381643,162.35435350704077,0.0
2007-05,2346919.554930978,6187573.518140526,0.0,51056.95529983756,85094.92549972923,1320161.9280661577,890605.7460652535,162.5858303114464,0.0
2007-06,2335919.1365705724,6187573.518140526,0.0,50378.37815406006,83963.96359010009,1311448.4751987827,890128.3196276296,173.06880206623543,0.0
2007-07,2307587.8300511213,6187573.518140526,0.0,49335.00869045462,82225.01448409099,1284298.2618048904,891729.5450716853,173.88288624331878,0.0
2007-08,2348541.5774334697,6187573.518140526,0.0,49769.50274965859,82949.17124943096,1295607.6997766641,920215.203657716,173.0602713638002,0.0
2007-09,2377754.3077342403,6187573.518140526,0.0,49953.61849663472,83256.03082772452,1300401.366301015,944143.2921088659,178.6078107020826,0.0
2007-10,2364146.008746687,6187573.518140526,0.0,49244.00922437705,82073.34870729505,1281936.9643923312,950891.6864226836,183.06628019708447,0.0
2007-11,2263177.763925328,6187573.518140526,0.0,46735.895075097236,77893.15845849537,1216668.8077143417,921879.9026773938,183.43788911837845,0.0
2007-12,2249369.5700916215,6187573.518140526,0.0,46039.58522022488,76732.6420337081,1198550.6155386975,928046.7272989912,175.30046506361265,243.11820253053367
2008-01,2131702.123129795,6768959.814117097,0.0,48173.687065934406,80289.47844322398,1132575.983638299,870662.9739823374,176.31733007218813,0.0
2008-02,2073033.293241189,6768959.814117097,0.0,46361.10528971603,77268.50881619337,1111657.9050821937,837745.7740530861,162.430751541038,0.0
2008-03,2016090.852281093,6768959.814117097,0.0,44606.54450125701,74344.24083542834,1091246.6600772347,805893.4068671728,154.34481409385782,0.0
2008-04,2127668.691185543,6768959.814117097,0.0,46534.82004297751,77558.0334049625,1162998.9263704035,840576.9113671995,146.50146350313847,0.0
2008-05,2147048.7102924436,6768959.814117097,0.0,46469.720020498986,77449.5333674983,1183881.0286768388,839248.4282276079,154.4586452269987,0.0
2008-06,1990623.8560408694,6768959.814117097,0.0,42646.08493697633,71076.80822829387,1086565.62509115,790335.3377844493,158.07332369902122,0.0
2008-07,1929485.689920614,6768959.814117097,0.0,40881.103024731,68135.17170788498,1041452.5702381283,779016.8449498697,145.17908984563067,0.0
2008-08,2074914.8058662422,6768959.814117097,0.0,43449.12048403502,72415.20080672501,1107043.691353799,852006.793221683,141.11110671694126,0.0
2008-09,1965285.8537645224,6768959.814117097,0.0,40725.890218208566,67876.48369701425,1037447.9893541761,819235.4904951234,157.0575004119614,0.0
2008-10,1936999.371885953,6768959.814117097,0.0,39693.87113997225,66156.45189995372,1011061.1109352828,820087.9379107442,147.87666193488192,0.0
2008-11,1903480.6458878336,6768959.814117097,0.0,38569.706760238034,64282.8446003967,982320.4738291383,818307.6206980604,146.67247156813931,0.0
2008-12,2000490.2643556218,6768959.814117097,0.0,40053.30134268586,66755.50223780973,1020207.466983163,873473.9937919631,144.8443385248574,0.0
2009-01,2135284.434037622,7134737.674366071,0.0,48145.20686640322,80242.01144400534,1085615.9998033692,921281.2159238444,165.960058820473,0.0
2009-02,2090863.2913842597,7134737.674366071,0.0,46628.021519369584,77713.36919894927,1074448.4239931845,892073.4766727564,177.10413400024981,0.0
2009-03,2189735.7613215083,7134737.674366071,0.0,48287.80014169731,80479.66690282882,1137312.9534614896,923655.3408154922,169.96431831613404,0.0
2009-04,2284335.5448836233,7134737.674366071,0.0,49814.31165810377,83023.85276350623,1198823.3283207612,952674.0521412519,177.26933015977764,0.0
2009-05,2432987.7738825846,7134737.674366071,0.0,52514.50345197986,87524.17241996639,1283535.0773291865,1009414.0206814519,184.9194091823233,0.0
2009-06,2442707.122684126,7134737.674366071,0.0,52217.80897783999,87029.68162973327,1276292.638549512,1027166.9935270406,201.52177932759463,0.0
2009-07,2493502.239115242,7134737.674366071,0.0,52794.362858808854,87990.60476468137,1290378.58481689,1062338.6866748615,204.4123042023712,0.0
2009-08,2531867.3850544794,7134737.674366071,0.0,53104.72899622178,88507.88166036957,1297963.134536184,1092291.639861704,211.4338465428862,0.0
2009-09,2667533.441171033,7134737.674366071,0.0,55437.251296978575,92395.41882829757,1354937.1897931923,1164763.5812525644,217.20998302568603,0.0
2009-10,2639335.29513276,7134737.674366071,0.0,54369.02445923526,90615.04076539206,1328850.7863584845,1165500.4435496484,233.07839746046707,0.0
2009-11,2671366.2675262876,7134737.674366071,0.0,54542.01267305538,90903.35445509225,1333080.049673375,1192840.8507247653,231.90372211543394,0.0
2009-12,2822486.8123025727,7134737.674366071,0.0,57129.19037594482,95215.31729324131,1396273.907607486,1273868.3970259002,237.04135331571052,0.0
2010-01,2795492.120560848,7415302.26141397,0.0,61796.462380444704,102994.1039674078,1380103.544481658,1250598.009731338,242.03499543492106,0.0
2010-02,2864715.9107028414,7415302.26141397,0.0,62776.83714709309,104628.06191182177,1427109.7398393613,1270201.2718045649,236.2377015457193,0.0
2010-03,2996287.3522713427,7415302.26141397,0.0,65103.54178055462,108505.90296759098,1505643.6423697488,1317034.2651534483,240.62168944290661,0.0
2010-04,3079014.748019223,7415302.26141397,0.0,66335.81520161075,110559.69200268453,1560410.3781078379,1341708.8627070899,251.471523169121,0.0
2010-05,3166834.42569134,7415302.26141397,0.0,67690.14524106788,112816.90873511307,1608132.8339861236,1378194.5377290356,258.79975618562713,0.0
2010-06,3176419.693252475,7415302.26141397,0.0,67374.77852475538,112291.29754125891,1600641.0047819759,1396112.6124044848,269.7062663456372,0.0
2010-07,3149499.942125654,7415302.26141397,0.0,66293.24249794857,110488.7374965809,1574947.6109610489,1397770.3511700754,272.5038320335025,0.0
2010-08,3156420.0965290368,7415302.26141397,0.0,65926.95237107665,109878.25395179435,1566246.0173315986,1414368.872874567,271.43304830839173,0.0
2010-09,3221664.0911877714,7415302.26141397,0.0,66772.74893188862,111287.91488648098,1586339.463779289,1457263.9635901127,273.90415174304337,0.0
2010-10,3308472.3628146946,7415302.26141397,0.0,68056.13990153786,113426.89983589636,1616828.6594710313,1510160.6636062292,282.61411224538443,0.0
2010-11,3498325.424131914,7415302.26141397,0.0,71435.52895934913,119059.21493224848,1697111.6106337705,1610719.069606546,293.69284746901593,0.0
2010-12,3571672.599323089,7415302.26141397,0.0,72437.64828078022,120729.41380130031,1720918.7546890199,1657586.7825519885,316.0846008296045,454.0316624443588
2011-01,3567586.0872144504,7816627.8065978745,0.0,77905.63890607691,129842.73151012814,1716311.3332955474,1643526.383502698,315.02775470074226,0.0
2011-02,3672697.233246185,7816627.8065978745,0.0,79626.04255683249,132710.0709280541,1780845.2317757062,1679515.887985592,311.32113124756376,0.0
2011-03,3644482.3185232105,7816627.8065978745,0.0,78464.74791343909,130774.57985573175,1780547.0466594875,1654695.944094552,319.4996447509066,0.0
2011-04,3609312.7134177685,7816627.8065978745,0.0,77139.64093105661,128566.06821842762,1777173.4753710884,1626433.5288971958,313.2341911236754,0.0
2011-05,3682130.8661363893,7816627.8065978745,0.0,78138.37351011472,130230.62251685781,1811320.1618257829,1662441.708283634,308.99550236737514,0.0
2011-06,3671303.3479034863,7816627.8065978745,0.0,77368.10595684199,128946.84326140328,1793460.5665767984,1671527.8321084427,318.51111989800654,0.0
2011-07,3715859.8859198596,7816627.8065978745,0.0,77761.92437343179,129603.20728905294,1802589.5764566325,1705905.1778007424,318.9973152263718,0.0
2011-08,3587408.17060354,7816627.8065978745,0.0,74558.89548228809,124264.82580381345,1728327.900597541,1660256.5487198976,325.48137946308265,0.0
2011-09,3697054.930738572,7816627.8065978745,0.0,76289.52976305109,127149.21627175176,1768450.1436952862,1725166.0410084827,312.95043212262453,0.0
2011-10,3886427.017396528,7816627.8065978745,0.0,79641.05095686106,132735.0849281017,1846151.6388926322,1827899.2426189329,326.6681495119666,0.0
2011-11,4137489.808783533,7816627.8065978745,0.0,84225.91521026597,140376.52535044323,1952447.4218128985,1960439.9464099251,349.3600619981097,0.0
2011-12,4154097.706143055,7816627.8065978745,0.0,84042.7831141369,140071.3051902281,1948200.1532900915,1981783.4645485985,379.12227336718854,0.0
2012-01,4158076.75115695,8097491.306908486,0.0,89892.46997401124,149820.78329001868,1947685.7754004062,1970677.7224925137,376.53885826423374,0.0
2012-02,4215651.535970538,8097491.306908486,0.0,90557.39707425697,150928.99512376156,1989284.0922287107,1984881.0515438085,373.40593643702863,0.0
2012-03,4321526.440630224,8097491.306908486,0.0,92249.17504859477,153748.62508099125,2053945.211513225,2021583.4289874122,376.28131283808966,0.0
2012-04,4350822.4249682175,8097491.306908486,0.0,92281.52390635258,153802.53984392094,2082829.1261212477,2021909.235096696,384.4975933597717,0.0
2012-05,4462007.257844073,8097491.306908486,0.0,94064.51799153154,156774.19665255252,2130998.411987193,2080170.1312127956,387.7229981068423,0.0
2012-06,4513549.612090038,8097491.306908486,0.0,94587.38102069194,157645.63503448654,2142843.69919359,2118472.8968412704,401.5946989286023,0.0
2012-07,4554393.149268173,8097491.306908486,0.0,94884.42576577247,158140.7096096207,2149572.9094056743,2151795.1044871057,408.86993282339205,0.0
2012-08,4649672.839282326,8097491.306908486,0.0,96307.49034013184,160512.4839002197,2181812.897575679,2211039.9674662957,414.9523412687376,0.0
2012-09,4617633.8373585185,8097491.306908486,0.0,95100.25572150607,158500.42620251008,2154461.5817341045,2209571.5737003977,427.18138315738656,0.0
2012-10,4627843.3927210495,8097491.306908486,0.0,94765.11518274117,157941.8586379019,2146868.1751690833,2228268.2437313236,424.98097480469585,0.0
2012-11,4681881.4456365,8097491.306908486,0.0,95324.45884535229,158874.0980755871,2159539.9622381954,2268142.9264773647,427.55966247552806,0.0
2012-12,4727819.196166635,8097491.306908486,0.0,95717.72013736641,159529.53356227733,2168449.0524791484,2304122.889987842,435.1791941639274,46.45497036756569
2013-01,4920049.26399019,8392702.643829316,0.0,105830.04148924531,176383.40248207547,2254359.5995825035,2383476.220436365,437.78114248659756,0.0
2013-02,5056557.974394545,8392702.643829316,0.0,108161.25576566492,180268.7596094415,2332606.8761813277,2435521.0828381106,456.0948145802312,0.0
2013-03,5285197.371958749,8392702.643829316,0.0,112440.40424938059,187400.67374896762,2453955.3810513564,2531400.912909045,467.9418768066506,0.0
2013-04,5325139.534832425,8392702.643829316,0.0,112678.4142011506,187797.3570019176,2488393.993798824,2536269.769830533,490.2411798437453,0.0
2013-05,5516719.990992572,8392702.643829316,0.0,116133.72230180894,193556.2038363482,2569218.8441054085,2637811.2207490066,495.4002342744079,0.0
2013-06,5446066.788265776,8392702.643829316,0.0,114077.52266153904,190129.20443589834,2523754.769173748,2618105.2919945912,518.7770302434172,0.0
2013-07,5515887.888066534,8392702.643829316,0.0,114960.54393292624,191600.90655487703,2543285.2394073196,2666041.1981714107,512.3249675885462,0.0
2013-08,5492842.20836732,8392702.643829316,0.0,113912.24381745004,189853.73969575006,2520108.5673425267,2668967.6575115933,521.954184564013,0.0
2013-09,5613002.802285131,8392702.643829316,0.0,115826.37361550822,193043.95602584697,2562439.89099134,2741692.5816524355,520.8872065646625,0.0
2013-10,5719097.748616053,8392702.643829316,0.0,117442.58305238117,195737.63842063522,2598183.3409858155,2807734.1861572214,536.3908888968668,0.0
2013-11,5871110.118919749,8392702.643829316,0.0,119990.87070454433,199984.78450757382,2654537.7792524574,2896596.6844551736,550.3007839623001,0.0
2013-12,5867612.947783556,8392702.643829316,0.0,119426.51356454055,199044.18927423423,2642062.5638208413,2907079.6811239393,569.6241185683554,3218.208873804429
2014-01,5887597.8194906665,8699433.638028543,0.0,126055.97264742109,210093.2877457018,2649101.1591151548,2902347.399982389,552.9565990995713,0.0
2014-02,5986529.179206192,8699433.638028543,0.0,127557.13228332493,212595.22047220817,2709992.191290564,2936384.6351600946,551.3274885486047,0.0
2014-03,6056959.476187795,8699433.638028543,0.0,128447.32972119107,214078.8828686517,2758105.255704069,2956328.007893884,558.9042816326102,0.0
2014-04,6154892.521991554,8699433.638028543,0.0,129887.03518567738,216478.39197612886,2819604.759262089,2988922.3355676583,563.1319190730843,0.0
2014-05,6296063.212984265,8699433.638028543,0.0,132254.42313823447,220424.03856372397,2871932.4075743267,3071452.3437079797,575.6971600506066,0.0
2014-06,6432797.02602693,8699433.638028543,0.0,134518.9126781767,224198.1877969611,2921105.7849887363,3152974.140563056,593.6215264775091,0.0
2014-07,6508280.330754431,8699433.638028543,0.0,135499.20586825637,225832.00978042718,2942392.9217617083,3204556.193344039,611.0810173062058,0.0
2014-08,6810836.909352755,8699433.638028543,0.0,141181.09065055885,235301.81775093134,3065774.8180114864,3368579.182939778,621.4228296652915,0.0
2014-09,6834398.958352191,8699433.638028543,0.0,141082.53663685732,235137.5610614288,3063634.85813386,3394544.0025200453,658.4623495816987,0.0
2014-10,6989669.331915952,8699433.638028543,0.0,143691.788683493,239486.31447248827,3120294.718465996,3486196.5102939755,662.706013404695,0.0
