month,portfolio_value,target,ppk,ikze,ike,oki,standard,dividend_tax,rebalancing_tax
2011-04,441924.20841151394,3271145.772650135,0.0,28673.526357942195,47416.8868541338,351624.83352043625,14208.961679001668,2.715886729386438,0.0
2011-05,459109.1551991121,3271145.772650135,0.0,29071.292253334705,48074.914942710624,367559.55806362437,14403.389939442392,2.6710837960290585,0.0
2011-06,464541.4435492316,3271145.772650135,0.0,28733.374167902555,47515.62155453523,374059.16092755226,14233.286899241548,2.713697170591081,0.0
2011-07,475173.3672771515,3271145.772650135,0.0,28717.267624533,47488.81968473872,384744.62571146304,14222.654256416725,2.6695771127422296,0.0
2011-08,465687.76663640665,3271145.772650135,0.0,27514.56582978186,45498.59196862946,379050.1145525336,13624.494285461718,2.6633116976851667,0.0
2011-09,483328.4849516243,3271145.772650135,0.0,27903.16858630179,46141.44935213361,395469.5011116136,13814.365901575326,2.517488862606164,0.0
2011-10,518049.34888307384,3271145.772650135,0.0,29245.032086124775,48361.639083179034,425966.74700607616,14475.930707693831,2.5588037463169426,0.0
2011-11,567648.8389719465,3271145.772650135,0.0,31379.521478282957,51893.363287249354,464856.8449358352,19519.10927057892,3.4181228715513168,0.0
2011-12,573687.1009946228,3271145.772650135,0.0,31116.93032776184,51458.70641320075,460949.0823710894,30162.381882570742,5.800359001777763,0.007090164733789361
2012-01,580054.81344597,3378676.768572225,0.0,37540.41964390259,55513.20704436342,457096.6229980074,29904.563759696583,5.7308539048197416,0.0
2012-02,595124.677966283,3378676.768572225,0.0,37782.506547183286,62625.26634103978,464625.1595638293,30091.74551423063,5.66208360919926,0.0
2012-03,619682.9353314689,3378676.768572225,0.0,38611.22910077249,63999.27819188578,486326.39657700155,30746.031461809027,5.698961119225973,0.0
2012-04,632126.7006218726,3378676.768572225,0.0,38608.04366414455,63993.87336732948,498787.1122876159,30737.671302782597,5.846736001157112,0.0
2012-05,653489.9419763838,3378676.768572225,0.0,39214.48962625128,64999.31464402657,518061.54307621846,31214.594629887437,5.837092349021496,0.0
2012-06,668757.3435564577,3378676.768572225,0.0,39451.107094335246,65391.52952810771,532517.7122126438,31396.994721370844,5.942375823509684,0.0
2012-07,679128.0173923864,3378676.768572225,0.0,39399.73198382524,65306.213038588634,543071.8824946246,31350.189875348027,5.9776664419138905,0.0
2012-08,703731.9400799993,3378676.768572225,0.0,40161.465778474725,66569.14044644262,565051.1377141048,31950.196140977096,5.958477062129538,0.0
2012-09,703331.0889774057,3378676.768572225,0.0,39506.62836225754,65483.20036738752,566917.8507263021,31423.40952145859,6.0928612566262155,0.0
2012-10,712840.4612574553,3378676.768572225,0.0,39410.03383502441,65322.901831503674,576766.8002435272,31340.725347400046,5.959587835652972,0.0
2012-11,729870.5760322728,3378676.768572225,0.0,39724.35195187191,65843.95611733523,585510.1964732325,38792.0714898332,7.290550605258445,0.0
2012-12,747613.6440875077,3378676.768572225,0.0,40072.25763920169,66420.70727111644,590637.9756768473,50482.703500342315,9.491824531784244,0.6477431522890885
2013-01,780341.8362540873,3498732.1433094395,0.0,48357.65126442175,73077.41250921387,607032.4079369077,51874.364543543954,9.591682897265308,0.0
2013-02,808538.6915784434,3498732.1433094395,0.0,49367.86970580913,81697.81317516266,624524.910589747,52948.098107724625,9.910530207443626,0.0
2013-03,852286.3657380723,3498732.1433094395,0.0,51300.065199964076,84894.01362358249,661082.1917357559,55010.09517876994,10.154289337899577,0.0
2013-04,866400.1521244134,3498732.1433094395,0.0,51370.04150161681,85009.92698226604,674945.6641606807,55074.51947984979,10.633668895793244,0.0
2013-05,903543.6455757344,3498732.1433094395,0.0,52862.283622784,87478.39633161703,706539.4733574019,56663.492263931475,10.638580716396696,0.0
2013-06,901101.31732366,3498732.1433094395,0.0,52047.26561005319,86130.43064764774,707144.5258281494,55779.095237809684,11.00601430003664,0.0
2013-07,918151.617909304,3498732.1433094395,0.0,52355.24281003283,86639.99866807058,723058.0410836936,56098.33534750696,10.786470963783513,0.0
2013-08,919456.9214820116,3498732.1433094395,0.0,51771.59118120275,85674.72826863214,726548.2451226868,55462.35690948986,10.853246548144021,0.0
2013-09,949039.9342697862,3498732.1433094395,0.0,52769.87661578972,87326.13287792119,752423.1161278465,56520.80864822872,10.69312449266042,0.0
2013-10,973309.8181879909,3498732.1433094395,0.0,53463.8682430577,88474.20710098653,774118.7589392564,57252.983904690205,10.935396247262991,0.0
2013-11,1007108.040740739,3498732.1433094395,0.0,54668.09434727323,90466.25825104181,792246.4711002345,69727.21704218947,13.181738108640198,0.0
2013-12,1016415.0827340855,3498732.1433094395,0.0,54543.4940509193,90260.30459170596,790450.6706194103,81160.61347204997,15.7471493752166,30.99411655059892
2014-01,1021342.2838005569,3612931.378384539,0.0,61324.36896157394,94439.71298417542,784993.6498025861,80584.5520522215,15.42640544183411,0.0
2014-02,1048294.0499837277,3612931.378384539,0.0,62209.96483103065,103083.41753786047,801267.3626433361,81733.30497150049,15.275445630341023,0.0
2014-03,1068373.9852187326,3612931.378384539,0.0,62682.384178286564,103866.30320152339,819486.7563065203,82338.54153240251,15.534077243382795,0.0
2014-04,1095431.535444317,3612931.378384539,0.0,63476.45378586723,105182.27030599958,843406.679509742,83366.13184270816,15.663571549286583,0.0
2014-05,1125729.9297126238,3612931.378384539,0.0,64523.69470863317,106917.8264114114,869562.5830621045,84725.82553047477,15.893322506928044,0.0
2014-06,1156360.9021932695,3612931.378384539,0.0,65578.80072955659,108666.41734461224,896020.4508542515,86095.23326484911,16.201895460544012,0.0
2014-07,1174389.4711762683,3612931.378384539,0.0,65915.688927806,109224.6816717523,912728.0836675474,86521.0169091625,16.51272275092292,0.0
2014-08,1239225.85503204,3612931.378384539,0.0,68850.4186078163,114088.43503721751,965930.273627548,90356.72775945807,16.599386376762308,0.0
2014-09,1249265.825677097,3612931.378384539,0.0,68741.00065064804,113907.02076472083,976422.1719405109,90195.63232121739,17.495854576316443,0.0
2014-10,1289500.442201797,3612931.378384539,0.0,70279.20647322213,116456.2759637263,1007975.1085844702,94789.85118037827,17.925243200534997,0.0
2014-11,1321447.4918718012,3612931.378384539,0.0,71355.74684362827,118240.39740508288,1023406.3880272163,108444.95959587362,20.688371966752406,0.0
2014-12,1354796.4389525459,3612931.378384539,0.0,72502.86382609014,120141.48760651893,1039849.1712099302,122302.9163100066,23.344077060399325,90.93440795107456
2015-01,1419346.3434292334,3745456.991970821,0.0,83020.95254525827,129922.43597340153,1079461.12670356,126941.82820701358,23.25483163641196,0.0
2015-02,1488686.7385814297,3745456.991970821,0.0,86319.02040457792,142816.24622129853,1127588.0022160888,131963.46973946446,24.33761134778936,0.0
2015-03,1521215.1411785716,3745456.991970821,0.0,87473.15262195766,144725.12537709385,1155313.6375982238,133703.22558129637,25.51122727137564,0.0
2015-04,1499168.1381989364,3745456.991970821,0.0,85428.11592995022,141343.2275190436,1141847.2913214085,130549.50342853408,25.907681666399196,0.0
2015-05,1569552.072908256,3745456.991970821,0.0,88702.92826755634,146759.28316794249,1198558.5525764367,135531.30889632046,25.14188698570225,0.0
2015-06,1548554.0566579583,3745456.991970821,0.0,86825.79992409606,143655.0727434735,1185437.8192117258,132635.3647786631,26.30823192492878,0.0
2015-07,1581818.1518571682,3745456.991970821,0.0,87983.63604959613,145570.07946829105,1213885.3578127502,134379.07852653088,25.603563009307113,0.0
2015-08,1501686.1636259498,3745456.991970821,0.0,82869.30349940792,137112.18987242365,1155165.9801042886,126538.69014982968,26.000764369696693,0.0
2015-09,1472396.3415184238,3745456.991970821,0.0,80581.97891550805,133329.59948581835,1135464.2569200648,123020.50619703246,24.12169286930616,0.0
2015-10,1609341.9698229283,3745456.991970821,0.0,87343.5627050347,144512.0716115477,1237340.130468407,140146.2050379389,24.46491873986958,0.0
2015-11,1667981.7054659314,3745456.991970821,0.0,89832.95154234949,148629.19895312205,1272570.569174173,156948.98579628664,29.39168160493418,0.0
2015-12,1609320.0945989324,3745456.991970821,0.0,86029.0194189823,142338.44838406311,1218746.3530379054,162206.2737579816,32.76962215984521,36.66386011926246
2016-01,1607952.9018980563,3871476.786302272,0.0,92928.94464692625,146225.41234058357,1208047.4681722876,160751.0767382588,30.82615814743917,0.0
2016-02,1580740.7675698963,3871476.786302272,0.0,90630.75819229746,150107.95381349153,1183257.703250032,156744.3523140755,30.458449159599514,0.0
2016-03,1607938.2277765458,3871476.786302272,0.0,91445.18639384262,151456.99632688295,1206912.509130336,158123.5359254841,29.484688967212552,0.0
2016-04,1680173.766237507,3871476.786302272,0.0,94710.67910678768,156866.24940229306,1264856.0860092654,163740.75171916088,29.7900183051437,0.0
2016-05,1720580.7305667049,3871476.786302272,0.0,96250.65288727137,159417.1644186478,1298540.7964574983,166372.1168032872,31.101816475558664,0.0
2016-06,1748638.0362848288,3871476.786302272,0.0,97093.6546168617,160813.53867870095,1322933.2868169905,167797.55617227562,31.70441110845615,0.0
2016-07,1799394.647586384,3871476.786302272,0.0,99181.54807328878,164272.08726524876,1364567.3481432036,171373.66410464296,32.02053420628884,0.0
2016-08,1807639.664225057,3871476.786302272,0.0,98928.34563388664,163852.5889290816,1373955.3232464348,170903.40641565417,32.847376725956764,0.0
2016-09,1815294.935516848,3871476.786302272,0.0,98644.84794280578,163382.90604181058,1382886.1002567937,170381.0812754379,32.713142863808656,0.0
2016-10,1835591.212997386,3871476.786302272,0.0,99045.5319662308,164046.57622287178,1391546.0767935251,180953.02801475834,34.442599872657276,0.0
2016-11,1949722.9535420635,3871476.786302272,0.0,104472.00188781007,173035.50645488742,1467783.1425133417,204432.3026860243,37.03619664309878,0.0
2016-12,1997208.862506251,3871476.786302272,0.0,106324.62765457059,176104.33101198904,1493810.9727139026,220968.93112578866,41.97368791876501,174.04384907951612
2017-01,2005003.1850611628,4085663.51536182,0.0,114145.69124462671,181050.9480833715,1489515.9624500792,220290.5832830855,42.01716524522495,0.0
2017-02,2073466.4579291944,4085663.51536182,0.0,117249.05370542464,194309.2193209055,1535666.2392304603,226241.9456724039,41.82601954590007,0.0
2017-03,2055544.0747705833,4085663.51536182,0.0,115479.65822337724,191376.70454520648,1525905.943539914,222781.7684620857,43.209343790375726,0.0
2017-04,2065970.7529400762,4085663.51536182,0.0,115222.1845314516,190949.950577751,1537556.6551464486,222241.9626844249,42.35734089605741,0.0
2017-05,2058249.6206284638,4085663.51536182,0.0,114042.23214760891,188994.34028733306,1535290.942847989,219922.10534553268,42.1988394848285,0.0
2017-06,2072640.5946982247,4085663.51536182,0.0,114087.0433859588,189068.5735214103,1549518.3800332195,219966.59775763616,41.6174888466411,0.0
2017-07,2095883.9411315264,4085663.51536182,0.0,114615.61059232538,189944.55235672597,1570379.4701214177,220944.30806105756,41.59758404343507,0.0
2017-08,2096630.2870472863,4085663.51536182,0.0,113918.61285798128,188789.35941909693,1574364.325333911,219557.98943629704,41.7992310081059,0.0
2017-09,2176021.4811135796,4085663.51536182,0.0,117470.93767090954,194676.7173811942,1635132.9489404825,228740.87712099322,41.876977717034755,0.0
2017-10,2228574.6361415973,4085663.51536182,0.0,119561.89180093112,198142.0944592638,1664241.5524331005,246629.09744830197,46.067395943925675,0.0
2017-11,2229778.6766554173,4085663.51536182,0.0,118902.66554856315,197049.50122548037,1655063.4065657875,258763.10331558605,49.635956177388806,0.0
2017-12,2233170.24800389,4085663.51536182,0.0,118363.60229498081,196156.05823666637,1647558.1127305967,271092.4747416462,51.835938575253536,2.7618389544464894
2018-01,2269187.6124251788,4362562.3717737645,0.0,128283.12049629597,203929.9340128242,1663337.2628561684,273637.29505988985,51.50743901356245,0.0
2018-02,2248513.951184011,4362562.3717737645,0.0,126307.85716386749,209321.70781961433,1643512.3100942322,269372.07610629726,52.079031689362736,0.0
2018-03,2234080.848796202,4362562.3717737645,0.0,124693.51630001767,206646.59823840504,1636862.1269555008,265878.60730227816,51.03315647989374,0.0
2018-04,2296624.463038438,4362562.3717737645,0.0,127270.42198213672,210916.86517421977,1687114.8380519887,271322.3378300925,50.170488159889146,0.0
2018-05,2444657.8149314,4362562.3717737645,0.0,134623.9986016374,223102.6240139045,1799986.423498385,286944.7688174732,51.430320696742356,0.0
2018-06,2461200.832463617,4362562.3717737645,0.0,134736.55763240447,223289.18599256626,1816045.4019447288,287129.6868939178,55.10751039435305,0.0
2018-07,2485189.89879047,4362562.3717737645,0.0,135253.71521018326,224146.2142848886,1837613.4154677666,288176.55382763117,55.118206362745006,0.0
2018-08,2532823.1269289874,4362562.3717737645,0.0,137047.4267903328,227118.6391264847,1876715.0727875095,291941.98822466057,55.33353055683867,0.0
2018-09,2557752.436314365,4362562.3717737645,0.0,137609.4359917139,228049.99190344466,1889755.7466785181,302337.26174068835,57.945956371304725,0.0
2018-10,2494252.8457664507,4362562.3717737645,0.0,133436.26756083002,221134.6171139243,1832458.9376368592,307223.02345483686,60.953789597040675,0.0
2018-11,2516371.1904457374,4362562.3717737645,0.0,133842.51360082664,221807.857659055,1838037.785272585,322683.0339132709,61.382350740626265,0.0
2018-12,2378560.036925343,4362562.3717737645,0.0,125791.38154435491,208466.25244846713,1727496.2936738916,316806.10925862915,64.3201950164442,109.3138692856713
2019-01,2531370.2664149366,4675554.538892126,0.0,142866.36269479222,227037.37985364156,1826555.5713274619,334910.9525390412,60.18796835034848,0.0
2019-02,2631819.672117444,4675554.538892126,0.0,147630.67101243074,244201.40227446408,1893973.7298571244,346013.868973425,64.44100989522653,0.0
2019-03,2712258.184187884,4675554.538892126,0.0,151251.57342348548,250188.34665243683,1956386.0292629532,354432.2348490083,67.03094795151564,0.0
2019-04,2802745.812475327,4675554.538892126,0.0,155315.69143044378,256908.0775707447,2026636.914572894,363885.1289012448,68.98315893338867,0.0
2019-05,2690280.9916822137,4675554.538892126,0.0,148259.00142561467,245241.34987201326,1949495.4504132487,347285.189971337,71.18092358505871,0.0
2019-06,2778998.332452201,4675554.538892126,0.0,152272.0279755383,251876.6116147927,2018233.9469227584,356615.7459391115,67.19099317443656,0.0
2019-07,2869081.9324602988,4675554.538892126,0.0,156337.8546533976,258599.17099403252,2088079.2725338168,366065.634279052,69.35940761468405,0.0
2019-08,2906422.5252295844,4675554.538892126,0.0,157521.47181681305,260556.43466880088,2118105.999025432,370238.6197185384,71.83400782145418,0.0
2019-09,2994559.150044654,4675554.538892126,0.0,161440.3100266171,267035.9745858257,2170749.974769714,395332.89066249726,75.3944187382561,0.0
2019-10,2962799.834605587,4675554.538892126,0.0,158901.770327141,262839.28431925725,2136660.2599524623,404398.5200067266,80.56346374699491,0.0
2019-11,3109830.8126985994,4675554.538892126,0.0,165928.05487310208,274456.48715561396,2231042.639977411,438403.6306924723,81.92324462221264,0.0
2019-12,3125575.6638095127,4675554.538892126,0.0,165975.60296681593,274535.47767707345,2231688.585913484,453375.99725213926,89.20368289946715,660.1740808491716
2020-01,3174744.856168707,4983872.622274005,0.0,177744.85823197648,284127.33876411844,2254869.4317578007,458003.227414811,86.26687255326782,0.0
2020-02,3017314.0650604214,4983872.622274005,0.0,168058.24029769667,278003.6322711258,2138333.7100424645,432918.48244913423,87.28031989342662,0.0
2020-03,2831992.8952993974,4983872.622274005,0.0,156880.23898855736,259513.97666739288,2011599.7545994027,403998.9250440442,81.2368315401723,0.0
2020-04,3084234.610295414,4983872.622274005,0.0,169749.2088853806,280800.8172386773,2196572.92965463,437111.6545167264,74.28223226763801,0.0
2020-05,3122920.936272148,4983872.622274005,0.0,170961.74094968123,282806.5436115826,2228998.669378235,440153.9823326492,82.059956793716,0.0
2020-06,3199953.3847749787,4983872.622274005,0.0,174254.78387618903,288253.6778873415,2288886.6489501884,448558.2740612599,82.70430953427925,0.0
2020-07,3176924.836122591,4983872.622274005,0.0,172113.52202488156,284711.838247739,2277146.375022854,442953.1008271163,84.62184759530255,0.0
2020-08,3330246.4521176736,4983872.622274005,0.0,179481.33525461218,296899.11841784505,2383498.365061421,470367.63338379504,84.76291137194465,0.0
2020-09,3391489.0210322835,4983872.622274005,0.0,181878.48759574298,300864.34575996577,2415347.6144946804,493398.5731818943,92.41105542398975,0.0
2020-10,3411585.6788191246,4983872.622274005,0.0,182069.8761484004,301180.9826578248,2417885.2694437583,510449.55056914105,97.0082242585772,0.0
2020-11,3582282.184493543,4983872.622274005,0.0,190253.71354714505,314718.0626308729,2526631.5831302563,550678.8251852685,100.18201496828979,0.0
2020-12,3754536.5442400393,4983872.622274005,0.0,198512.25429808302,328378.7108729497,2636370.5815355745,591274.9975334321,108.85750294068805,550.764748819179
2021-01,3756268.435094957,5414916.985385375,0.0,208415.2506180264,334185.3454273914,2625049.439768943,588618.3992805962,112.44689483362774,0.0
2021-02,3829127.9246109277,5414916.985385375,0.0,211447.67424780002,349959.61264548206,2670644.5275936434,597076.1101240021,111.67754470996846,0.0
2021-03,4144572.5952215134,5414916.985385375,0.0,227797.11545872278,377020.8172303218,2896589.1392387273,643165.5232937415,113.54715835916538,0.0
2021-04,4139825.4720370863,5414916.985385375,0.0,226453.72366616316,374797.1320589583,2899331.5611549057,639243.0551570588,124.35361328679532,0.0
2021-05,4118076.1824962874,5414916.985385375,0.0,224292.7564641678,371220.2087622873,2889550.0272500743,633013.1900197581,123.28155497675705,0.0
2021-06,4302244.499552632,5414916.985385375,0.0,233308.20060176577,386142.2989374964,3024443.615230468,658350.3847829017,121.66079503152288,0.0
2021-07,4390834.306049159,5414916.985385375,0.0,237124.8755472993,392459.4703597927,3092252.664107072,668997.2960349948,127.53651352802092,0.0
2021-08,4487958.553906781,5414916.985385375,0.0,241385.70936767402,399511.8056933771,3148379.9388389974,698681.1000067319,133.24414243816463,0.0
2021-09,4495095.012474636,5414916.985385375,0.0,240807.94252108695,398555.3673469253,3140852.458706924,714879.2438996995,139.42417045930267,0.0
2021-10,4690092.315165212,5414916.985385375,0.0,250260.59947855098,414201.122548264,3264104.2616634825,761526.331474915,142.26151806959103,0.0
2021-11,4769921.925273702,5414916.985385375,0.0,253553.7220919345,419651.71614625957,3307046.493248194,789669.9937873133,152.32549525056172,0.0
2021-12,4882249.123833606,5414916.985385375,0.0,258644.05149790234,428077.0165283441,3373421.1989762615,822106.856831098,157.98988967212395,1639.4035945131966
2022-01,4785232.651549123,6050700.653478889,0.0,264255.01222152065,425768.8822339169,3292932.425380789,802276.3317128962,156.51178948086613,0.0
2022-02,4773649.103688136,6050700.653478889,0.0,262519.08439626236,434908.88329638244,3279396.7610575054,796824.374937986,151.33687836519493,0.0
2022-03,4863728.255954848,6050700.653478889,0.0,266355.419400229,441264.71804663184,3347785.0063029923,808323.1122049942,149.56413631804594,0.0
2022-04,4778953.645298613,6050700.653478889,0.0,260535.2420142755,431618.681990222,3296344.9045048226,790454.8167892937,151.8113583718744,0.0
2022-05,4706273.55148632,6050700.653478889,0.0,255507.43976481055,423285.67769572744,3252475.7962112683,775004.6378145138,147.07801341260688,0.0
2022-06,4613547.659420134,6050700.653478889,0.0,249418.90327622998,413194.9083203558,3194594.96769856,756338.8801249873,142.91300247441833,0.0
2022-07,5028057.247117647,6050700.653478889,0.0,270635.5819318384,448351.72751575115,3476400.6152293277,832669.3224407294,140.07744393557485,0.0
2022-08,4969118.969636285,6050700.653478889,0.0,266410.32501992036,441348.5728955078,3422062.9825015194,839297.0892193377,158.89989495783198,0.0
2022-09,4799213.981731713,6050700.653478889,0.0,256284.12478267268,424566.9183402899,3291876.2146761515,826486.7239325992,158.98386855904963,0.0
2022-10,4892936.198953472,6050700.653478889,0.0,260202.67979813847,431058.87858240434,3342215.8058989225,859458.8346740073,154.43312089293823,0.0
2022-11,5044213.79644588,6050700.653478889,0.0,267149.1827059665,442568.44788674463,3431475.3066555858,903020.859197583,160.73732494756672,0.0
2022-12,4809262.919230418,6050700.653478889,0.0,253837.60993860205,420508.24215681065,3260343.7675443646,874573.2995906416,169.53802305604864,2091.5537335143076
2023-01,5080672.824225549,6853488.070210988,0.0,281280.288592834,451801.30110721773,3428183.4324441245,919407.8020813724,166.06957811988,0.0
2023-02,5066497.791666845,6853488.070210988,0.0,279248.89969509427,462054.8787709373,3412592.658654036,912601.3545467767,176.30236775094042,0.0
2023-03,5088286.988155055,6853488.070210988,0.0,279199.99157890957,461975.31738304987,3434838.1717036287,912273.5074894669,174.26628779027908,0.0
2023-04,5072506.8857885,6853488.070210988,0.0,276974.19726632256,458294.8654936502,3432398.826859869,904838.996168659,173.76469014327833,0.0
2023-05,5139543.082560634,6853488.070210988,0.0,279385.60195171426,462285.0659516653,3485326.3330517504,912546.0816055047,171.5710326826279,0.0
2023-06,5257723.093317599,6853488.070210988,0.0,284555.00406223116,470837.43107642815,3570120.5709619364,932210.087217003,173.52130748737903,0.0
2023-07,5327834.231205384,6853488.070210988,0.0,287111.7561936096,475068.08592749503,3602198.673719552,963455.7153647272,181.4040420687673,0.0
2023-08,5348127.176913149,6853488.070210988,0.0,286984.1506631481,474858.4151296066,3600600.3539396618,985684.2571807324,187.28663070116443,0.0
2023-09,5459476.65547636,6853488.070210988,0.0,291723.81994180137,482699.9779289481,3660064.163142972,1024988.6944626381,191.01231619929072,0.0
2023-10,5184207.912575858,6853488.070210988,0.0,275866.6682789583,456471.27881677233,3461131.867486431,990738.0979936963,198.7780286613695,0.0
2023-11,5381117.060252099,6853488.070210988,0.0,285099.7261452724,471745.65190310456,3576967.3143221764,1047304.3678815461,189.04942271652456,0.0
2023-12,5568058.327595086,6853488.070210988,0.0,293787.4915714496,486118.0426268079,3685961.854802658,1102190.9385941708,200.87362289735904,360.4617501849829
2024-01,5699587.640407756,7787375.414756466,0.0,315171.2161594335,505931.00973914354,3755662.9167324333,1122822.4977767454,209.39915639975865,0.0
2024-02,5896734.995766971,7787375.414756466,0.0,324606.713445813,537006.4108270986,3878902.4052173663,1156219.466276693,214.08161343165253,0.0
2024-03,6092641.78256095,7787375.414756466,0.0,333934.03159254213,552435.4896747941,4017056.28874129,1189215.9725523242,221.79495157084722,0.0
2024-04,6002928.711155133,7787375.414756466,0.0,327493.24067586445,541781.6457203476,3967598.6508032973,1166055.1739556245,229.41227257281494,0.0
2024-05,6135338.003848821,7787375.414756466,0.0,333288.89117607713,551368.794690461,4064217.2238302752,1186463.0941520073,223.6913225396852,0.0
2024-06,6387939.80482351,7787375.414756466,0.0,345564.5138304597,571674.8567371438,4223244.851369522,1247455.5828863848,231.5317912374455,0.0
2024-07,6415243.51830551,7787375.414756466,0.0,345649.7749594879,571816.1513678496,4224291.637656809,1273485.9543213637,246.68406745227014,0.0
2024-08,6434855.384696829,7787375.414756466,0.0,345321.8704177573,571274.0064029061,4220290.357829502,1297969.150046664,251.37955348221396,0.0
2024-09,6517978.927737899,7787375.414756466,0.0,348391.7561649012,576352.3403062638,4257803.557611701,1335431.273655033,255.7008191758368,0.0
2024-10,6691967.468986413,7787375.414756466,0.0,356290.5847730718,589418.5037460375,4354317.166527662,1391941.2139396414,263.09778334382634,0.0
2024-11,7045255.421862751,7787375.414756466,0.0,373676.2888512937,618177.4473132405,4566742.154501912,1486659.5311963044,275.01177614183325,0.0
