,acwi_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1993-06,-0.006488434595964265,,,,
1993-07,0.020737640985007078,,,,
1993-08,0.04741891662421471,,,,
1993-09,-0.016767895501734187,,,,
1993-10,0.029614580572976612,,,,
1993-11,-0.05198348241861328,,,,
1993-12,0.05408584959729712,,,,
1994-01,0.06631753663003659,,,,
1994-02,-0.014454636701787815,,,,
1994-03,-0.044931214395416474,,,,
1994-04,0.027194863255856294,,,,
1994-05,0.005895643774322279,,,,
1994-06,-0.004856646154695166,,,,
1994-07,0.022133488617142705,,,,
1994-08,0.03562011003439869,,,,
1994-09,-0.02348182804092802,,,,
1994-10,0.025629194855919524,,,,
1994-11,-0.04342822468430563,,,,
1994-12,0.003488931665062589,,,,
1995-01,-0.020348552059378133,,,,
1995-02,0.010680432557518493,,,,
1995-03,0.04580379551759073,,,,
1995-04,0.036371769906846874,,,,
1995-05,0.011039960187080089,,,,
1995-06,0.00022100002511371564,,,,
1995-07,0.04838329006372444,,,,
1995-08,-0.021894488777338128,,,,
1995-09,0.027511838709519232,,,,
1995-10,-0.016714246905695673,,,,
1995-11,0.031456905493568055,,,,
1995-12,0.03011221593579072,,,,
1996-01,0.022229622465923304,,,,
1996-02,0.004163598634446819,,,,
1996-03,0.015394324009634808,,,,
1996-04,0.024417678416680966,,,,
1996-05,0.0010339185084224933,,,,
1996-06,0.005484351459434933,,,,
1996-07,-0.0373491009728848,,,,
1996-08,0.012333049662902384,,,,
1996-09,0.03692733877501264,,,,
1996-10,0.0039989246589151595,,,,
1996-11,0.05346085617699248,,,,
1996-12,-0.014484062368444128,,,,
1997-01,0.016776346278617016,,,,
1997-02,0.013634021640045901,,,,
1997-03,-0.020003910068426167,,,,
1997-04,0.03211854736388542,,,,
1997-05,0.059667393422090154,,,,
1997-06,0.05117120666571795,,,,
1997-07,0.04521666099824406,,,,
1997-08,-0.0701618660247364,,,,
1997-09,0.05333090514347738,,,,
1997-10,-0.059543221720868345,,,,
1997-11,0.01529837968386727,,,,
1997-12,0.013129351449802984,,,,
1998-01,0.022014529168725483,,,,
1998-02,0.06840991774076843,,0.019445966961257444,,
1998-03,0.042668249943836445,,0.019445966961257444,,
1998-04,0.009372547209012483,,0.018769265121506118,,
1998-05,-0.018973561430793096,,0.017744849287870457,,
1998-06,0.018016337797008397,,0.017744849287870457,,
1998-07,0.00032671356685742836,,0.016011867773387367,,
1998-08,-0.1401021333227519,,0.016011867773387367,,
1998-09,0.019892656329868696,,0.015309470499731193,,
1998-10,0.09132801514708544,,0.014601687054440093,,
1998-11,0.06071004860375839,,0.014601687054440093,,
1998-12,0.04644128541877146,,0.013529721718319232,,
1999-01,0.020437423499732654,,0.01171491691985338,,
1999-02,-0.02513297160925909,,0.01171491691985338,,
1999-03,0.044979420896815725,,0.01171491691985338,,
1999-04,0.04320366613414106,,0.01171491691985338,,
1999-05,-0.035336447384806235,,0.01171491691985338,,
1999-06,0.04978686705557944,,0.01171491691985338,,
1999-07,-0.004086662358490978,,0.01171491691985338,,
1999-08,-0.0012005558810161965,,0.01171491691985338,,
1999-09,-0.01078116780641769,,0.012445137919713467,,
1999-10,0.050645970098457616,,0.012445137919713467,,
1999-11,0.031071823539980947,,0.014245748385667056,,
1999-12,0.08330817545228975,,0.014245748385667056,,
2000-01,-0.05394352571204597,,0.014245748385667056,,
2000-02,0.0033959191493437846,,0.014956257441789633,,
2000-03,0.06573853519755213,,0.014956257441789633,,
2000-04,-0.044855673081445224,,0.014956257441789633,,
2000-05,-0.025951248792474346,,0.014956257441789633,,
2000-06,0.03389548990910485,,0.014956257441789633,,
2000-07,-0.029371020127821557,,0.014956257441789633,,
2000-08,0.031087337187267527,,0.016011867773387367,,
2000-09,-0.054923810631615666,,0.016011867773387367,,
2000-10,-0.019564741126572582,,0.016011867773387367,,
2000-11,-0.06195187964639093,,0.016011867773387367,,
2000-12,0.01670422731238852,,0.016011867773387367,,
2001-01,0.025283065558536322,,0.016011867773387367,,
2001-02,-0.08413892975712711,,0.016011867773387367,,
2001-03,-0.06731540199723007,,0.014601687054440093,,
2001-04,0.07283810714704386,,0.014601687054440093,,
2001-05,-0.011148312623453838,,0.014601687054440093,,
2001-06,-0.030637282680145872,,0.013529721718319232,,
2001-07,-0.015760413652399996,,0.013529721718319232,,
2001-08,-0.045956564735649685,,0.012808087081983555,,
2001-09,-0.09134459745498902,,0.012808087081983555,,
2001-10,0.02124962745494363,,0.01171491691985338,,
2001-11,0.06149996310136374,,0.010608597246586804,,
2001-12,0.009372787946202887,,0.010608597246586804,,
2002-01,-0.02740017657334992,4.1637,0.009488792934583046,,2239.56
2002-02,-0.0073456039039213605,4.2046,0.009488792934583046,,2239.56
2002-03,0.04515857059472084,4.1321,0.009488792934583046,,2239.56
2002-04,-0.03167176534101135,3.9802,0.009112468436904608,,2239.56
2002-05,0.0014130177059770155,4.0311,0.008734593823551906,,2239.56
2002-06,-0.06102598395720227,4.0418,0.008355155683635207,,2239.56
2002-07,-0.08386320732214292,4.1685,0.008355155683635207,,2239.56
2002-08,0.002585036543861996,4.142,0.007974140428903764,,2239.56
2002-09,-0.10968280467445746,4.1482,0.007591534290582569,,2239.56
2002-10,0.07363793570431487,4.0324,0.007207323316136716,,2239.56
2002-11,0.054700629130976175,4.0078,0.007014611604140075,,2239.56
2002-12,-0.04767599751242846,3.8388,0.007014611604140075,,2239.56
2003-01,-0.02918526246643094,3.8173,0.006821493365962272,100.8,2314.66
2003-02,-0.017524936117368828,3.9135,0.006627966804368057,100.8,2314.66
2003-03,-0.0037797916860788927,4.0512,0.00643403011000343,100.8,2314.66
2003-04,0.08930241637048297,3.8406,0.006239681461285729,100.8,2314.66
2003-05,0.05819327574234889,3.7109,0.006044919024291717,100.8,2314.66
2003-06,0.019205938176917625,3.8966,0.005849740952645677,100.8,2314.66
2003-07,0.02219122319988376,3.8721,0.005849740952645677,100.8,2314.66
2003-08,0.023737847475017615,3.9944,0.005849740952645677,100.8,2314.66
2003-09,0.006387292892606755,3.9799,0.005849740952645677,100.8,2314.66
2003-10,0.06066392769104367,4.0234,0.005849740952645677,100.8,2314.66
2003-11,0.015320398999711715,3.935,0.005849740952645677,100.8,2314.66
2003-12,0.06340893206491094,3.7405,0.005849740952645677,100.8,2314.66
2004-01,0.017137018658140546,3.8478,0.005849740952645677,103.5,2409.69
2004-02,0.01845382874621193,3.9313,0.005849740952645677,103.5,2409.69
2004-03,-0.005325014268378614,3.8813,0.005849740952645677,103.5,2409.69
2004-04,-0.022954408717160146,4.0254,0.005849740952645677,103.5,2409.69
2004-05,0.008435606870501156,3.8044,0.005849740952645677,103.5,2409.69
2004-06,0.020210101375609968,3.747,0.005849740952645677,103.5,2409.69
2004-07,-0.031722192511146385,3.6299,0.00643403011000343,103.5,2409.69
2004-08,0.0064933392476427265,3.6816,0.006821493365962272,103.5,2409.69
2004-09,0.021068853353956474,3.5569,0.006821493365962272,103.5,2409.69
2004-10,0.024677400491209145,3.396,0.006821493365962272,103.5,2409.69
2004-11,0.05493021283996802,3.1793,0.006821493365962272,103.5,2409.69
2004-12,0.03897843576196114,2.9904,0.006821493365962272,103.5,2409.69
2005-01,-0.0209982148170188,3.12,0.006821493365962272,102.1,2506.93
2005-02,0.0351094463481163,2.9501,0.006821493365962272,102.1,2506.93
2005-03,-0.02163370963558886,3.1518,0.00643403011000343,102.1,2506.93
2005-04,-0.021389344590268755,3.2988,0.006044919024291717,102.1,2506.93
2005-05,0.019421494995131905,3.3265,0.006044919024291717,102.1,2506.93
2005-06,0.010551014115647517,3.3461,0.005654145387405274,102.1,2506.93
2005-07,0.03724375384493239,3.3689,0.005458130456946764,102.1,2506.93
2005-08,0.008059463053221139,3.314,0.005458130456946764,102.1,2506.93
2005-09,0.03036686974510805,3.2575,0.00526169427684775,102.1,2506.93
2005-10,-0.026748052091583818,3.3067,0.00526169427684775,102.1,2506.93
2005-11,0.036927335312695986,3.3165,0.00526169427684775,102.1,2506.93
2005-12,0.024841206103526137,3.2613,0.00526169427684775,102.1,2506.93
2006-01,0.04944878804609165,3.163,0.00526169427684775,101.0,2636.81
2006-02,-0.001062782666248041,3.1768,0.005064834949770836,101.0,2636.81
2006-03,0.021465142502808288,3.2491,0.004867550565343048,101.0,2636.81
2006-04,0.03379132701746945,3.0841,0.004867550565343048,101.0,2636.81
2006-05,-0.03857902727921736,3.0671,0.004867550565343048,101.0,2636.81
2006-06,-2.5100349103968078e-05,3.1816,0.004867550565343048,101.0,2636.81
2006-07,0.007072200874769008,3.0831,0.004867550565343048,101.0,2636.81
2006-08,0.02643057430678164,3.0651,0.004867550565343048,101.0,2636.81
2006-09,0.01192694895532953,3.1425,0.004867550565343048,101.0,2636.81
2006-10,0.037702797014012024,3.0631,0.004867550565343048,101.0,2636.81
2006-11,0.02876341962102269,2.8911,0.004867550565343048,101.0,2636.81
2006-12,0.02256817939155109,2.9105,0.004867550565343048,101.0,2636.81
2007-01,0.010164921221402334,3.04,0.004867550565343048,102.5,2866.04
2007-02,-0.004874457335804383,2.9699,0.004867550565343048,102.5,2866.04
2007-03,0.02047715021922225,2.9058,0.004867550565343048,102.5,2866.04
2007-04,0.04494682988240961,2.7859,0.005064834949770836,102.5,2866.04
2007-05,0.03065972845265863,2.8415,0.005064834949770836,102.5,2866.04
2007-06,-0.0025816357323588113,2.7989,0.00526169427684775,102.5,2866.04
2007-07,-0.015039506341129494,2.7653,0.00526169427684775,102.5,2866.04
2007-08,-0.002342608126217116,2.799,0.005458130456946764,102.5,2866.04
2007-09,0.05399804437045996,2.6647,0.005458130456946764,102.5,2866.04
2007-10,0.03921461624023115,2.5155,0.005458130456946764,102.5,2866.04
2007-11,-0.043804684423096374,2.4589,0.005654145387405274,102.5,2866.04
2007-12,-0.01080595635944237,2.435,0.005654145387405274,102.5,2866.04
2008-01,-0.08167364180708125,2.4438,0.005849740952645677,104.2,3158.48
2008-02,0.003296615368202138,2.3155,0.006044919024291717,104.2,3158.48
2008-03,-0.014225988880795626,2.2305,0.006239681461285729,104.2,3158.48
2008-04,0.056518800047463236,2.2267,0.006239681461285729,104.2,3158.48
2008-05,0.016764824498561204,2.1824,0.006239681461285729,104.2,3158.48
2008-06,-0.0817809211880618,2.1194,0.00643403011000343,104.2,3158.48
2008-07,-0.02565406473390852,2.0509,0.00643403011000343,104.2,3158.48
2008-08,-0.02111599768786554,2.2691,0.00643403011000343,104.2,3158.48
2008-09,-0.1245826827930584,2.3708,0.00643403011000343,104.2,3158.48
2008-10,-0.1979060928942068,2.8472,0.00643403011000343,104.2,3158.48
2008-11,-0.06506237888915478,2.9196,0.006239681461285729,104.2,3158.48
2008-12,0.03673666622031502,2.9618,0.005654145387405274,104.2,3158.48
2009-01,-0.08513081713679216,3.4561,0.005064834949770836,103.5,3315.38
2009-02,-0.09729396274710211,3.6758,0.004867550565343048,103.5,3315.38
2009-03,0.08292024506504037,3.5416,0.004669839200035719,103.5,3315.38
2009-04,0.11896143038789386,3.2859,0.004669839200035719,103.5,3315.38
2009-05,0.10082602425323928,3.1812,0.004669839200035719,103.5,3315.38
2009-06,-0.0052046561537029135,3.1733,0.004471698917043021,103.5,3315.38
2009-07,0.0883783970750629,2.9525,0.004471698917043021,103.5,3315.38
2009-08,0.03618232880485328,2.8675,0.004471698917043021,103.5,3315.38
2009-09,0.046198794537477994,2.8852,0.004471698917043021,103.5,3315.38
2009-10,-0.01525088056842816,2.8595,0.004471698917043021,103.5,3315.38
2009-11,0.04157450796626061,2.7538,0.004471698917043021,103.5,3315.38
2009-12,0.021002354296167036,2.8503,0.004471698917043021,103.5,3315.38
2010-01,-0.043021432955657746,2.9083,0.004471698917043021,102.6,3435.0
2010-02,0.01310939737942074,2.9251,0.004471698917043021,102.6,3435.0
2010-03,0.06482501374181648,2.872,0.004471698917043021,102.6,3435.0
2010-04,0.0022034306833245143,2.9305,0.004471698917043021,102.6,3435.0
2010-05,-0.09392592948891387,3.3132,0.004471698917043021,102.6,3435.0
2010-06,-0.030456190332941002,3.3946,0.004471698917043021,102.6,3435.0
2010-07,0.08168633633188316,3.0731,0.004471698917043021,102.6,3435.0
2010-08,-0.03456028751729501,3.1583,0.004471698917043021,102.6,3435.0
2010-09,0.0960191548951157,2.925,0.004471698917043021,102.6,3435.0
2010-10,0.03634486360211597,2.8873,0.004471698917043021,102.6,3435.0
2010-11,-0.02183763905771574,3.1308,0.004471698917043021,102.6,3435.0
2010-12,0.07352519004117397,2.9641,0.004471698917043021,102.6,3435.0
2011-01,0.01592037613995001,2.8845,0.004669839200035719,104.3,3625.21
2011-02,0.02952985528045171,2.8765,0.004669839200035719,104.3,3625.21
2011-03,-0.0005831485820558813,2.8229,0.004669839200035719,104.3,3625.21
2011-04,0.04148903549119076,2.6501,0.004867550565343048,104.3,3625.21
2011-05,-0.020560816847049912,2.7468,0.005064834949770836,104.3,3625.21
2011-06,-0.015368574383075484,2.7517,0.00526169427684775,104.3,3625.21
2011-07,-0.015959107839118025,2.8109,0.00526169427684775,104.3,3625.21
2011-08,-0.07263853407485266,2.8695,0.00526169427684775,104.3,3625.21
2011-09,-0.09404810607653702,3.2574,0.00526169427684775,104.3,3625.21
2011-10,0.10740918931922061,3.1024,0.00526169427684775,104.3,3625.21
2011-11,-0.029436031699755616,3.4248,0.00526169427684775,104.3,3625.21
2011-12,-0.0016766434148554055,3.4174,0.00526169427684775,104.3,3625.21
2012-01,0.05842512345205586,3.2032,0.00526169427684775,103.7,3744.38
2012-02,0.0508169734265318,3.073,0.00526169427684775,103.7,3744.38
2012-03,0.007131035653410223,3.1191,0.00526169427684775,103.7,3744.38
2012-04,-0.010788480816869783,3.1509,0.00526169427684775,103.7,3744.38
2012-05,-0.08876303590063972,3.5372,0.005458130456946764,103.7,3744.38
2012-06,0.04988596325504302,3.3885,0.005458130456946764,103.7,3744.38
2012-07,0.014019263733572762,3.3508,0.005458130456946764,103.7,3744.38
2012-08,0.02224474525293596,3.3353,0.005458130456946764,103.7,3744.38
2012-09,0.03191531247762902,3.178,0.005458130456946764,103.7,3744.38
2012-10,-0.006408333087637219,3.1806,0.005458130456946764,103.7,3744.38
2012-11,0.013271123306417554,3.1585,0.00526169427684775,103.7,3744.38
2012-12,0.02313518839760831,3.0996,0.005064834949770836,103.7,3744.38
2013-01,0.04635555308613304,3.0874,0.004867550565343048,100.9,3877.43
2013-02,0.0002976846570108549,3.1679,0.004669839200035719,100.9,3877.43
2013-03,0.018761421254472,3.259,0.004273127766158069,100.9,3877.43
2013-04,0.029239978462398453,3.1721,0.004273127766158069,100.9,3877.43
2013-05,-0.0019023394172397179,3.2953,0.0040741237836483535,100.9,3877.43
2013-06,-0.028821575526177146,3.3175,0.0038746849921291737,100.9,3877.43
2013-07,0.04819273294736948,3.1929,0.0036748094004368514,100.9,3877.43
2013-08,-0.020414079675307395,3.2209,0.0036748094004368514,100.9,3877.43
2013-09,0.05203863322481972,3.1227,0.0036748094004368514,100.9,3877.43
2013-10,0.040415865113423655,3.0507,0.0036748094004368514,100.9,3877.43
2013-11,0.014584982129629998,3.0846,0.0036748094004368514,100.9,3877.43
2013-12,0.017596822078889796,3.012,0.0036748094004368514,100.9,3877.43
2014-01,-0.039777725946567366,3.1288,0.0036748094004368514,100.0,4003.99
2014-02,0.04880778879125436,3.0254,0.0036748094004368514,100.0,4003.99
2014-03,0.004978695625086127,3.0344,0.0036748094004368514,100.0,4003.99
2014-04,0.010048219594567254,3.044,0.0036748094004368514,100.0,4003.99
2014-05,0.022136740504724584,3.0435,0.0036748094004368514,100.0,4003.99
2014-06,0.019261972485507428,3.0473,0.0036748094004368514,100.0,4003.99
2014-07,-0.011825953318605253,3.1094,0.0036748094004368514,100.0,4003.99
2014-08,0.022500262444740793,3.1965,0.0036748094004368514,100.0,4003.99
2014-09,-0.03204250702197331,3.2973,0.0036748094004368514,100.0,4003.99
2014-10,0.007268827454718574,3.3459,0.0032737397821989145,100.0,4003.99
2014-11,0.017154973265229856,3.3605,0.0032737397821989145,100.0,4003.99
2014-12,-0.018879909613646717,3.5072,0.0032737397821989145,100.0,4003.99
2015-01,-0.01541072915024766,3.7204,0.0032737397821989145,99.1,4150.86
2015-02,0.056128666065992316,3.698,0.0032737397821989145,99.1,4150.86
2015-03,-0.014897775105231492,3.8125,0.002870898719076642,99.1,4150.86
2015-04,0.029506020235315678,3.5987,0.002870898719076642,99.1,4150.86
2015-05,-0.0005274535235626487,3.7671,0.002870898719076642,99.1,4150.86
2015-06,-0.023099083822855082,3.7645,0.002870898719076642,99.1,4150.86
2015-07,0.009048205224225336,3.7929,0.002870898719076642,99.1,4150.86
2015-08,-0.06814571487678445,3.778,0.002870898719076642,99.1,4150.86
2015-09,-0.035785547735366796,3.7754,0.002870898719076642,99.1,4150.86
2015-10,0.07874988139027339,3.8748,0.002870898719076642,99.1,4150.86
2015-11,-0.007812995184142357,4.0304,0.002870898719076642,99.1,4150.86
2015-12,-0.01761336895118948,3.9011,0.002870898719076642,99.1,4150.86
2016-01,-0.06007529982575144,4.0723,0.002870898719076642,99.4,4290.52
2016-02,-0.006322599410097829,3.9935,0.002870898719076642,99.4,4290.52
2016-03,0.07479805335512069,3.759,0.002870898719076642,99.4,4290.52
2016-04,0.015351341061003332,3.8738,0.002870898719076642,99.4,4290.52
2016-05,0.002107996062643558,3.9369,0.002870898719076642,99.4,4290.52
2016-06,-0.005527209227087382,3.9803,0.002870898719076642,99.4,4290.52
2016-07,0.04339731353696763,3.9364,0.002870898719076642,99.4,4290.52
2016-08,0.003850444961175814,3.9082,0.002870898719076642,99.4,4290.52
2016-09,0.006562436072068634,3.8558,0.002870898719076642,99.4,4290.52
2016-10,-0.016733482455433935,3.9488,0.002870898719076642,99.4,4290.52
2016-11,0.00809006833517767,4.1721,0.002870898719076642,99.4,4290.52
2016-12,0.021998822295373754,4.1793,0.002870898719076642,99.4,4290.52
2017-01,0.027557412805811143,4.0446,0.002870898719076642,102.0,4527.89
2017-02,0.02849816186974996,4.077,0.002870898719076642,102.0,4527.89
2017-03,0.012900470181335777,3.9455,0.002870898719076642,102.0,4527.89
2017-04,0.016046771275799454,3.8696,0.002870898719076642,102.0,4527.89
2017-05,0.022966812842969864,3.7354,0.002870898719076642,102.0,4527.89
2017-06,0.0049619088561223545,3.7062,0.002870898719076642,102.0,4527.89
2017-07,0.02831051527172712,3.6264,0.002870898719076642,102.0,4527.89
2017-08,0.004320585071692307,3.5822,0.002870898719076642,102.0,4527.89
2017-09,0.019693213839276247,3.6519,0.002870898719076642,102.0,4527.89
2017-10,0.02099587562462979,3.6529,0.002870898719076642,102.0,4527.89
2017-11,0.01981521805490538,3.5543,0.002870898719076642,102.0,4527.89
2017-12,0.016458901635713064,3.4813,0.002870898719076642,102.0,4527.89
2018-01,0.05662429447852757,3.3318,0.0025473393892132545,101.6,4834.76
2018-02,-0.04161046267497559,3.4188,0.0025473393892132545,101.6,4834.76
2018-03,-0.02080754523116002,3.4139,0.0025473393892132545,101.6,4834.76
2018-04,0.010114049094269495,3.4868,0.0025473393892132545,101.6,4834.76
2018-05,0.002110945162466349,3.72,0.0025473393892132545,101.6,4834.76
2018-06,-0.005016869590729112,3.744,0.0025473393892132545,101.6,4834.76
2018-07,0.030482003499046728,3.6481,0.0025473393892132545,101.6,4834.76
2018-08,0.008304774840166118,3.6808,0.0025473393892132545,101.6,4834.76
2018-09,0.004761904761904745,3.6754,0.0025473393892132545,101.6,4834.76
2018-10,-0.07471939625711044,3.8203,0.002870898719076642,101.6,4834.76
2018-11,0.015099576825202021,3.7731,0.002870898719076642,101.6,4834.76
2018-12,-0.07002963968289466,3.7597,0.002870898719076642,101.6,4834.76
2019-01,0.07926737257810035,3.7271,0.0031128168457330574,102.3,5181.63
2019-02,0.027200904399861336,3.7853,0.0031128168457330574,102.3,5181.63
2019-03,0.013198011985642077,3.8365,0.0031128168457330574,102.3,5181.63
2019-04,0.03429484934351379,3.8291,0.0031128168457330574,102.3,5181.63
2019-05,-0.05848615660941514,3.8498,0.0031128168457330574,102.3,5181.63
2019-06,0.06594648604013642,3.7336,0.0031128168457330574,102.3,5181.63
2019-07,0.0032742846630915423,3.8504,0.0031128168457330574,102.3,5181.63
2019-08,-0.023265349371835553,3.9717,0.002870898719076642,102.3,5181.63
2019-09,0.02150077118640059,4.0,0.0031128168457330574,102.3,5181.63
2019-10,0.027626248214198235,3.8174,0.0031128168457330574,102.3,5181.63
2019-11,0.024839094074024848,3.9288,0.0031128168457330574,102.3,5181.63
2019-12,0.035631294929332036,3.7977,0.0031128168457330574,102.3,5181.63
2020-01,-0.010794759854907077,3.8999,0.003994400555316968,103.4,5523.32
2020-02,-0.08038264570263987,3.9255,0.003994400555316968,103.4,5523.32
2020-03,-0.13439788826454768,4.1466,0.003994400555316968,103.4,5523.32
2020-04,0.10763099970644618,4.1729,0.003994400555316968,103.4,5523.32
2020-05,0.044096660641232965,4.0031,0.0035947364110451296,103.4,5523.32
2020-06,0.032387696524689424,3.9806,0.0035947364110451296,103.4,5523.32
2020-07,0.05328756932598666,3.7166,0.0035947364110451296,103.4,5523.32
2020-08,0.06158267500412551,3.6924,0.0035947364110451296,103.4,5523.32
2020-09,-0.03187297526745381,3.8658,0.0035947364110451296,103.4,5523.32
2020-10,-0.024065040920969394,3.9563,0.0035947364110451296,103.4,5523.32
2020-11,0.1236332357509553,3.7364,0.0035947364110451296,103.4,5523.32
2020-12,0.0467971269700489,3.7584,0.0035947364110451296,103.4,5523.32
2021-01,-0.004306633462150655,3.746,0.004946515448805977,105.1,6001.02
2021-02,0.02346137328121478,3.7247,0.004946515448805977,105.1,6001.02
2021-03,0.027240702663758,3.9676,0.004946515448805977,105.1,6001.02
2021-04,0.04413558749364754,3.7746,0.004946515448805977,105.1,6001.02
2021-05,0.016100069758127722,3.6724,0.004946515448805977,105.1,6001.02
2021-06,0.013506723015920707,3.8035,0.004946515448805977,105.1,6001.02
2021-07,0.007180088149409736,3.841,0.004946515448805977,105.1,6001.02
2021-08,0.025340814066779238,3.8386,0.004946515448805977,105.1,6001.02
2021-09,-0.04088141291430403,3.9925,0.004946515448805977,105.1,6001.02
2021-10,0.05129993687701795,3.9664,0.004946515448805977,105.1,6001.02
2021-11,-0.023775955675929716,4.1214,0.004946515448805977,105.1,6001.02
2021-12,0.04032038410621186,4.06,0.004946515448805977,105.1,6001.02
2022-01,-0.048925799979907314,4.1147,0.012007701155556605,114.4,6705.62
2022-02,-0.025527678725760672,4.1965,0.01219021925272834,114.4,6705.62
2022-03,0.02224937670605165,4.1801,0.01219021925272834,114.4,6705.62
2022-04,-0.07966789672639585,4.4072,0.01219021925272834,114.4,6705.62
2022-05,0.0018812100356340178,4.2651,0.01219021925272834,114.4,6705.62
2022-06,-0.08388424193466337,4.4825,0.01219021925272834,114.4,6705.62
2022-07,0.07018574282675427,4.6365,0.01219021925272834,114.4,6705.62
2022-08,-0.03642483915686212,4.736,0.01219021925272834,114.4,6705.62
2022-09,-0.09530969527369149,4.9533,0.01219021925272834,114.4,6705.62
2022-10,0.060602872709746736,4.734,0.01219021925272834,114.4,6705.62
2022-11,0.07802208617637874,4.5066,0.01219021925272834,114.4,6705.62
2022-12,-0.03895327646747915,4.4018,0.01219021925272834,114.4,6705.62
2023-01,0.07192815793379848,4.348,0.009975719105089098,111.4,7595.3
2023-02,-0.028308901930048647,4.4475,0.009975719105089098,111.4,7595.3
2023-03,0.031527066919666114,4.2934,0.009975719105089098,111.4,7595.3
2023-04,0.014847945844198351,4.1753,0.009975719105089098,111.4,7595.3
2023-05,-0.009997481571227262,4.2559,0.009975719105089098,111.4,7595.3
2023-06,0.058502614676565035,4.1066,0.009975719105089098,111.4,7595.3
2023-07,0.03690568748607581,3.9995,0.009975719105089098,111.4,7595.3
2023-08,-0.027546492340227213,4.1074,0.009975719105089098,111.4,7595.3
2023-09,-0.0409960725758608,4.3697,0.009975719105089098,111.4,7595.3
2023-10,-0.029843347613539684,4.1684,0.010162312880815705,111.4,7595.3
2023-11,0.09277222046825417,3.981,0.010162312880815705,111.4,7595.3
2023-12,0.048383775602072854,3.935,0.010162312880815705,111.4,7595.3
2024-01,0.006078424855185727,4.0135,0.004153777442692519,103.6,8630.27
2024-02,0.04328063514145852,3.9803,0.004153777442692519,103.6,8630.27
2024-03,0.03195043801441155,3.9886,0.004153777442692519,103.6,8630.27
2024-04,-0.0325658494889548,4.0341,0.004153777442692519,103.6,8630.27
2024-05,0.04124597232082561,3.9389,0.004153777442692519,103.6,8630.27
2024-06,0.022633050800988208,4.032,0.0045510066248739545,103.6,8630.27
2024-07,0.01640344035703456,3.9689,0.0045510066248739545,103.6,8630.27
2024-08,0.026399994903550272,3.8644,0.0045510066248739545,103.6,8630.27
2024-09,0.024819321300672437,3.8193,0.0045510066248739545,103.6,8630.27
2024-10,-0.023257597923988738,4.0059,0.0045510066248739545,103.6,8630.27
2024-11,0.03497271455199913,4.077,0.0045510066248739545,103.6,8630.27
2024-12,-0.02046591008450127,4.1012,0.0045510066248739545,103.6,8630.27
2025-01,0.02993566444400253,4.0576,0.0045510066248739545,103.6,9378.98
2025-02,-0.004733694593780036,3.9993,0.0045510066248739545,103.6,9378.98
