,acwi_monthly_return,ust10y_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
1933-09,,0.0015330671658257966,,,,
1933-10,,0.0015330671658257966,,,,
1933-11,,0.0015330671658257966,,,,
1933-12,,0.0015330671658257966,,,,
1934-01,,0.006405636357930122,,,,
1934-02,,0.006405636357930122,,,,
1934-03,,0.006405636357930122,,,,
1934-04,,0.006405636357930122,,,,
1934-05,,0.006405636357930122,,,,
1934-06,,0.006405636357930122,,,,
1934-07,,0.006405636357930122,,,,
1934-08,,0.006405636357930122,,,,
1934-09,,0.006405636357930122,,,,
1934-10,,0.006405636357930122,,,,
1934-11,,0.006405636357930122,,,,
1934-12,,0.006405636357930122,,,,
1935-01,,0.003652434257156445,,,,
1935-02,,0.003652434257156445,,,,
1935-03,,0.003652434257156445,,,,
1935-04,,0.003652434257156445,,,,
1935-05,,0.003652434257156445,,,,
1935-06,,0.003652434257156445,,,,
1935-07,,0.003652434257156445,,,,
1935-08,,0.003652434257156445,,,,
1935-09,,0.003652434257156445,,,,
1935-10,,0.003652434257156445,,,,
1935-11,,0.003652434257156445,,,,
1935-12,,0.003652434257156445,,,,
1936-01,,0.0040883673001970156,,,,
1936-02,,0.0040883673001970156,,,,
1936-03,,0.0040883673001970156,,,,
1936-04,,0.0040883673001970156,,,,
1936-05,,0.0040883673001970156,,,,
1936-06,,0.0040883673001970156,,,,
1936-07,,0.0040883673001970156,,,,
1936-08,,0.0040883673001970156,,,,
1936-09,,0.0040883673001970156,,,,
1936-10,,0.0040883673001970156,,,,
1936-11,,0.0040883673001970156,,,,
1936-12,,0.0040883673001970156,,,,
1937-01,,0.0011420870066216615,,,,
1937-02,,0.0011420870066216615,,,,
1937-03,,0.0011420870066216615,,,,
1937-04,,0.0011420870066216615,,,,
1937-05,,0.0011420870066216615,,,,
1937-06,,0.0011420870066216615,,,,
1937-07,,0.0011420870066216615,,,,
1937-08,,0.0011420870066216615,,,,
1937-09,,0.0011420870066216615,,,,
1937-10,,0.0011420870066216615,,,,
1937-11,,0.0011420870066216615,,,,
1937-12,,0.0011420870066216615,,,,
1938-01,,0.0034450104944965254,,,,
1938-02,,0.0034450104944965254,,,,
1938-03,,0.0034450104944965254,,,,
1938-04,,0.0034450104944965254,,,,
1938-05,,0.0034450104944965254,,,,
1938-06,,0.0034450104944965254,,,,
1938-07,,0.0034450104944965254,,,,
1938-08,,0.0034450104944965254,,,,
1938-09,,0.0034450104944965254,,,,
1938-10,,0.0034450104944965254,,,,
1938-11,,0.0034450104944965254,,,,
1938-12,,0.0034450104944965254,,,,
1939-01,,0.0036045582567809653,,,,
1939-02,,0.0036045582567809653,,,,
1939-03,,0.0036045582567809653,,,,
1939-04,,0.0036045582567809653,,,,
1939-05,,0.0036045582567809653,,,,
1939-06,,0.0036045582567809653,,,,
1939-07,,0.0036045582567809653,,,,
1939-08,,0.0036045582567809653,,,,
1939-09,,0.0036045582567809653,,,,
1939-10,,0.0036045582567809653,,,,
1939-11,,0.0036045582567809653,,,,
1939-12,,0.0036045582567809653,,,,
1940-01,,0.0043942929135736275,,,,
1940-02,,0.0043942929135736275,,,,
1940-03,,0.0043942929135736275,,,,
1940-04,,0.0043942929135736275,,,,
1940-05,,0.0043942929135736275,,,,
1940-06,,0.0043942929135736275,,,,
1940-07,,0.0043942929135736275,,,,
1940-08,,0.0043942929135736275,,,,
1940-09,,0.0043942929135736275,,,,
1940-10,,0.0043942929135736275,,,,
1940-11,,0.0043942929135736275,,,,
1940-12,,0.0043942929135736275,,,,
1941-01,,-0.0017009882553415956,,,,
1941-02,,-0.0017009882553415956,,,,
1941-03,,-0.0017009882553415956,,,,
1941-04,,-0.0017009882553415956,,,,
1941-05,,-0.0017009882553415956,,,,
1941-06,,-0.0017009882553415956,,,,
1941-07,,-0.0017009882553415956,,,,
1941-08,,-0.0017009882553415956,,,,
1941-09,,-0.0017009882553415956,,,,
1941-10,,-0.0017009882553415956,,,,
1941-11,,-0.0017009882553415956,,,,
1941-12,,-0.0017009882553415956,,,,
1942-01,,0.0018925654668286995,,,,
1942-02,,0.0018925654668286995,,,,
1942-03,,0.0018925654668286995,,,,
1942-04,,0.0018925654668286995,,,,
1942-05,,0.0018925654668286995,,,,
1942-06,,0.0018925654668286995,,,,
1942-07,,0.0018925654668286995,,,,
1942-08,,0.0018925654668286995,,,,
1942-09,,0.0018925654668286995,,,,
1942-10,,0.0018925654668286995,,,,
1942-11,,0.0018925654668286995,,,,
1942-12,,0.0018925654668286995,,,,
1943-01,,0.002051689077593899,,,,
1943-02,,0.002051689077593899,,,,
1943-03,,0.002051689077593899,,,,
1943-04,,0.002051689077593899,,,,
1943-05,,0.002051689077593899,,,,
1943-06,,0.002051689077593899,,,,
1943-07,,0.002051689077593899,,,,
1943-08,,0.002051689077593899,,,,
1943-09,,0.002051689077593899,,,,
1943-10,,0.002051689077593899,,,,
1943-11,,0.002051689077593899,,,,
1943-12,,0.002051689077593899,,,,
1944-01,,0.00212304281247766,,,,
1944-02,,0.00212304281247766,,,,
1944-03,,0.00212304281247766,,,,
1944-04,,0.00212304281247766,,,,
1944-05,,0.00212304281247766,,,,
1944-06,,0.00212304281247766,,,,
1944-07,,0.00212304281247766,,,,
1944-08,,0.00212304281247766,,,,
1944-09,,0.00212304281247766,,,,
1944-10,,0.00212304281247766,,,,
1944-11,,0.00212304281247766,,,,
1944-12,,0.00212304281247766,,,,
1945-01,,0.0031163741722215477,,,,
1945-02,,0.0031163741722215477,,,,
1945-03,,0.0031163741722215477,,,,
1945-04,,0.0031163741722215477,,,,
1945-05,,0.0031163741722215477,,,,
1945-06,,0.0031163741722215477,,,,
1945-07,,0.0031163741722215477,,,,
1945-08,,0.0031163741722215477,,,,
1945-09,,0.0031163741722215477,,,,
1945-10,,0.0031163741722215477,,,,
1945-11,,0.0031163741722215477,,,,
1945-12,,0.0031163741722215477,,,,
1946-01,,0.002570329390430892,,,,
1946-02,,0.002570329390430892,,,,
1946-03,,0.002570329390430892,,,,
1946-04,,0.002570329390430892,,,,
1946-05,,0.002570329390430892,,,,
1946-06,,0.002570329390430892,,,,
1946-07,,0.002570329390430892,,,,
1946-08,,0.002570329390430892,,,,
1946-09,,0.002570329390430892,,,,
1946-10,,0.002570329390430892,,,,
1946-11,,0.002570329390430892,,,,
1946-12,,0.002570329390430892,,,,
1947-01,,0.0007632022142638473,,,,
1947-02,,0.0007632022142638473,,,,
1947-03,,0.0007632022142638473,,,,
1947-04,,0.0007632022142638473,,,,
1947-05,,0.0007632022142638473,,,,
1947-06,,0.0007632022142638473,,,,
1947-07,,0.0007632022142638473,,,,
1947-08,,0.0007632022142638473,,,,
1947-09,,0.0007632022142638473,,,,
1947-10,,0.0007632022142638473,,,,
1947-11,,0.0007632022142638473,,,,
1947-12,,0.0007632022142638473,,,,
1948-01,,0.0016115039172774903,,,,
1948-02,,0.0016115039172774903,,,,
1948-03,,0.0016115039172774903,,,,
1948-04,,0.0016115039172774903,,,,
1948-05,,0.0016115039172774903,,,,
1948-06,,0.0016115039172774903,,,,
1948-07,,0.0016115039172774903,,,,
1948-08,,0.0016115039172774903,,,,
1948-09,,0.0016115039172774903,,,,
1948-10,,0.0016115039172774903,,,,
1948-11,,0.0016115039172774903,,,,
1948-12,,0.0016115039172774903,,,,
1949-01,,0.003805565716949344,,,,
1949-02,,0.003805565716949344,,,,
1949-03,,0.003805565716949344,,,,
1949-04,,0.003805565716949344,,,,
1949-05,,0.003805565716949344,,,,
1949-06,,0.003805565716949344,,,,
1949-07,,0.003805565716949344,,,,
1949-08,,0.003805565716949344,,,,
1949-09,,0.003805565716949344,,,,
1949-10,,0.003805565716949344,,,,
1949-11,,0.003805565716949344,,,,
1949-12,,0.003805565716949344,,,,
1950-01,,0.0003572934920235138,,,,
1950-02,,0.0003572934920235138,,,,
1950-03,,0.0003572934920235138,,,,
1950-04,,0.0003572934920235138,,,,
1950-05,,0.0003572934920235138,,,,
1950-06,,0.0003572934920235138,,,,
1950-07,,0.0003572934920235138,,,,
1950-08,,0.0003572934920235138,,,,
1950-09,,0.0003572934920235138,,,,
1950-10,,0.0003572934920235138,,,,
1950-11,,0.0003572934920235138,,,,
1950-12,,0.0003572934920235138,,,,
1951-01,,-0.0002464286598291565,,,,
1951-02,,-0.0002464286598291565,,,,
1951-03,,-0.0002464286598291565,,,,
1951-04,,-0.0002464286598291565,,,,
1951-05,,-0.0002464286598291565,,,,
1951-06,,-0.0002464286598291565,,,,
1951-07,,-0.0002464286598291565,,,,
1951-08,,-0.0002464286598291565,,,,
1951-09,,-0.0002464286598291565,,,,
1951-10,,-0.0002464286598291565,,,,
1951-11,,-0.0002464286598291565,,,,
1951-12,,-0.0002464286598291565,,,,
1952-01,,0.0018706303938522684,,,,
1952-02,,0.0018706303938522684,,,,
1952-03,,0.0018706303938522684,,,,
1952-04,,0.0018706303938522684,,,,
1952-05,,0.0018706303938522684,,,,
1952-06,,0.0018706303938522684,,,,
1952-07,,0.0018706303938522684,,,,
1952-08,,0.0018706303938522684,,,,
1952-09,,0.0018706303938522684,,,,
1952-10,,0.0018706303938522684,,,,
1952-11,,0.0018706303938522684,,,,
1952-12,,0.0018706303938522684,,,,
1953-01,,0.003389300483124247,,,,
1953-02,,0.003389300483124247,,,,
1953-03,,0.003389300483124247,,,,
1953-04,,0.003389300483124247,,,,
1953-05,,0.003389300483124247,,,,
1953-06,,0.003389300483124247,,,,
1953-07,,0.003389300483124247,,,,
1953-08,,0.003389300483124247,,,,
1953-09,,0.003389300483124247,,,,
1953-10,,0.003389300483124247,,,,
1953-11,,0.003389300483124247,,,,
1953-12,,0.003389300483124247,,,,
1954-01,,0.0027010142831362938,,,,
1954-02,,0.0027010142831362938,,,,
1954-03,,0.0027010142831362938,,,,
1954-04,,0.0027010142831362938,,,,
1954-05,,0.0027010142831362938,,,,
1954-06,,0.0027010142831362938,,,,
1954-07,,0.0027010142831362938,,,,
1954-08,,0.0027010142831362938,,,,
1954-09,,0.0027010142831362938,,,,
1954-10,,0.0027010142831362938,,,,
1954-11,,0.0027010142831362938,,,,
1954-12,,0.0027010142831362938,,,,
1955-01,,-0.0011205798880052908,,,,
1955-02,,-0.0011205798880052908,,,,
1955-03,,-0.0011205798880052908,,,,
1955-04,,-0.0011205798880052908,,,,
1955-05,,-0.0011205798880052908,,,,
1955-06,,-0.0011205798880052908,,,,
1955-07,,-0.0011205798880052908,,,,
1955-08,,-0.0011205798880052908,,,,
1955-09,,-0.0011205798880052908,,,,
1955-10,,-0.0011205798880052908,,,,
1955-11,,-0.0011205798880052908,,,,
1955-12,,-0.0011205798880052908,,,,
1956-01,,-0.0018995316062661027,,,,
1956-02,,-0.0018995316062661027,,,,
1956-03,,-0.0018995316062661027,,,,
1956-04,,-0.0018995316062661027,,,,
1956-05,,-0.0018995316062661027,,,,
1956-06,,-0.0018995316062661027,,,,
1956-07,,-0.0018995316062661027,,,,
1956-08,,-0.0018995316062661027,,,,
1956-09,,-0.0018995316062661027,,,,
1956-10,,-0.0018995316062661027,,,,
1956-11,,-0.0018995316062661027,,,,
1956-12,,-0.0018995316062661027,,,,
1957-01,,0.005495023439140878,,,,
1957-02,,0.005495023439140878,,,,
1957-03,,0.005495023439140878,,,,
1957-04,,0.005495023439140878,,,,
1957-05,,0.005495023439140878,,,,
1957-06,,0.005495023439140878,,,,
1957-07,,0.005495023439140878,,,,
1957-08,,0.005495023439140878,,,,
1957-09,,0.005495023439140878,,,,
1957-10,,0.005495023439140878,,,,
1957-11,,0.005495023439140878,,,,
1957-12,,0.005495023439140878,,,,
1958-01,,-0.0017662389984212101,,,,
1958-02,,-0.0017662389984212101,,,,
1958-03,,-0.0017662389984212101,,,,
1958-04,,-0.0017662389984212101,,,,
1958-05,,-0.0017662389984212101,,,,
1958-06,,-0.0017662389984212101,,,,
1958-07,,-0.0017662389984212101,,,,
1958-08,,-0.0017662389984212101,,,,
1958-09,,-0.0017662389984212101,,,,
1958-10,,-0.0017662389984212101,,,,
1958-11,,-0.0017662389984212101,,,,
1958-12,,-0.0017662389984212101,,,,
1959-01,,-0.0022327412454288265,,,,
1959-02,,-0.0022327412454288265,,,,
1959-03,,-0.0022327412454288265,,,,
1959-04,,-0.0022327412454288265,,,,
1959-05,,-0.0022327412454288265,,,,
1959-06,,-0.0022327412454288265,,,,
1959-07,,-0.0022327412454288265,,,,
1959-08,,-0.0022327412454288265,,,,
1959-09,,-0.0022327412454288265,,,,
1959-10,,-0.0022327412454288265,,,,
1959-11,,-0.0022327412454288265,,,,
1959-12,,-0.0022327412454288265,,,,
1960-01,,0.009217621091351491,,,,
1960-02,,0.009217621091351491,,,,
1960-03,,0.009217621091351491,,,,
1960-04,,0.009217621091351491,,,,
1960-05,,0.009217621091351491,,,,
1960-06,,0.009217621091351491,,,,
1960-07,,0.009217621091351491,,,,
1960-08,,0.009217621091351491,,,,
1960-09,,0.009217621091351491,,,,
1960-10,,0.009217621091351491,,,,
1960-11,,0.009217621091351491,,,,
1960-12,,0.009217621091351491,,,,
1961-01,,0.0017014217637933982,,,,
1961-02,,0.0017014217637933982,,,,
1961-03,,0.0017014217637933982,,,,
1961-04,,0.0017014217637933982,,,,
1961-05,,0.0017014217637933982,,,,
1961-06,,0.0017014217637933982,,,,
1961-07,,0.0017014217637933982,,,,
1961-08,,0.0017014217637933982,,,,
1961-09,,0.0017014217637933982,,,,
1961-10,,0.0017014217637933982,,,,
1961-11,,0.0017014217637933982,,,,
1961-12,,0.0017014217637933982,,,,
1962-01,,0.0046251319743007,,,,
1962-02,,0.0046251319743007,,,,
1962-03,,0.0046251319743007,,,,
1962-04,,0.0046251319743007,,,,
1962-05,,0.0046251319743007,,,,
1962-06,,0.0046251319743007,,,,
1962-07,,0.0046251319743007,,,,
1962-08,,0.0046251319743007,,,,
1962-09,,0.0046251319743007,,,,
1962-10,,0.0046251319743007,,,,
1962-11,,0.0046251319743007,,,,
1962-12,,0.0046251319743007,,,,
1963-01,,0.0013927500700749995,,,,
1963-02,,0.0013927500700749995,,,,
1963-03,,0.0013927500700749995,,,,
1963-04,,0.0013927500700749995,,,,
1963-05,,0.0013927500700749995,,,,
1963-06,,0.0013927500700749995,,,,
1963-07,,0.0013927500700749995,,,,
1963-08,,0.0013927500700749995,,,,
1963-09,,0.0013927500700749995,,,,
1963-10,,0.0013927500700749995,,,,
1963-11,,0.0013927500700749995,,,,
1963-12,,0.0013927500700749995,,,,
1964-01,,0.0030548672954167078,,,,
1964-02,,0.0030548672954167078,,,,
1964-03,,0.0030548672954167078,,,,
1964-04,,0.0030548672954167078,,,,
1964-05,,0.0030548672954167078,,,,
1964-06,,0.0030548672954167078,,,,
1964-07,,0.0030548672954167078,,,,
1964-08,,0.0030548672954167078,,,,
1964-09,,0.0030548672954167078,,,,
1964-10,,0.0030548672954167078,,,,
1964-11,,0.0030548672954167078,,,,
1964-12,,0.0030548672954167078,,,,
1965-01,,0.0005970812206781417,,,,
1965-02,,0.0005970812206781417,,,,
1965-03,,0.0005970812206781417,,,,
1965-04,,0.0005970812206781417,,,,
1965-05,,0.0005970812206781417,,,,
1965-06,,0.0005970812206781417,,,,
1965-07,,0.0005970812206781417,,,,
1965-08,,0.0005970812206781417,,,,
1965-09,,0.0005970812206781417,,,,
1965-10,,0.0005970812206781417,,,,
1965-11,,0.0005970812206781417,,,,
1965-12,,0.0005970812206781417,,,,
1966-01,,0.002391574030812249,,,,
1966-02,,0.002391574030812249,,,,
1966-03,,0.002391574030812249,,,,
1966-04,,0.002391574030812249,,,,
1966-05,,0.002391574030812249,,,,
1966-06,,0.002391574030812249,,,,
1966-07,,0.002391574030812249,,,,
1966-08,,0.002391574030812249,,,,
1966-09,,0.002391574030812249,,,,
1966-10,,0.002391574030812249,,,,
1966-11,,0.002391574030812249,,,,
1966-12,,0.002391574030812249,,,,
1967-01,,-0.001326824005900562,,,,
1967-02,,-0.001326824005900562,,,,
1967-03,,-0.001326824005900562,,,,
1967-04,,-0.001326824005900562,,,,
1967-05,,-0.001326824005900562,,,,
1967-06,,-0.001326824005900562,,,,
1967-07,,-0.001326824005900562,,,,
1967-08,,-0.001326824005900562,,,,
1967-09,,-0.001326824005900562,,,,
1967-10,,-0.001326824005900562,,,,
1967-11,,-0.001326824005900562,,,,
1967-12,,-0.001326824005900562,,,,
1968-01,,0.002688730238911363,,,,
1968-02,,0.002688730238911363,,,,
1968-03,,0.002688730238911363,,,,
1968-04,,0.002688730238911363,,,,
1968-05,,0.002688730238911363,,,,
1968-06,,0.002688730238911363,,,,
1968-07,,0.002688730238911363,,,,
1968-08,,0.002688730238911363,,,,
1968-09,,0.002688730238911363,,,,
1968-10,,0.002688730238911363,,,,
1968-11,,0.002688730238911363,,,,
1968-12,,0.002688730238911363,,,,
1969-01,,-0.004277591009557269,,,,
1969-02,,-0.004277591009557269,,,,
1969-03,,-0.004277591009557269,,,,
1969-04,,-0.004277591009557269,,,,
1969-05,,-0.004277591009557269,,,,
1969-06,,-0.004277591009557269,,,,
1969-07,,-0.004277591009557269,,,,
1969-08,,-0.004277591009557269,,,,
1969-09,,-0.004277591009557269,,,,
1969-10,,-0.004277591009557269,,,,
1969-11,,-0.004277591009557269,,,,
1969-12,,-0.004277591009557269,,,,
1970-01,,0.01299245165744023,,,,
1970-02,,0.01299245165744023,,,,
1970-03,,0.01299245165744023,,,,
1970-04,,0.01299245165744023,,,,
1970-05,,0.01299245165744023,,,,
1970-06,,0.01299245165744023,,,,
1970-07,,0.01299245165744023,,,,
1970-08,,0.01299245165744023,,,,
1970-09,,0.01299245165744023,,,,
1970-10,,0.01299245165744023,,,,
1970-11,,0.01299245165744023,,,,
1970-12,,0.01299245165744023,,,,
1971-01,,0.00781126644186414,,,,
1971-02,,0.00781126644186414,,,,
1971-03,,0.00781126644186414,,,,
1971-04,,0.00781126644186414,,,,
1971-05,,0.00781126644186414,,,,
1971-06,,0.00781126644186414,,,,
1971-07,,0.00781126644186414,,,,
1971-08,,0.00781126644186414,,,,
1971-09,,0.00781126644186414,,,,
1971-10,,0.00781126644186414,,,,
1971-11,,0.00781126644186414,,,,
1971-12,,0.00781126644186414,,,,
1972-01,,0.002318902538741341,,,,
1972-02,,0.002318902538741341,,,,
1972-03,,0.002318902538741341,,,,
1972-04,,0.002318902538741341,,,,
1972-05,,0.002318902538741341,,,,
1972-06,,0.002318902538741341,,,,
1972-07,,0.002318902538741341,,,,
1972-08,,0.002318902538741341,,,,
1972-09,,0.002318902538741341,,,,
1972-10,,0.002318902538741341,,,,
1972-11,,0.002318902538741341,,,,
1972-12,,0.002318902538741341,,,,
1973-01,,0.0029989248226671705,,,,
1973-02,,0.0029989248226671705,,,,
1973-03,,0.0029989248226671705,,,,
1973-04,,0.0029989248226671705,,,,
1973-05,,0.0029989248226671705,,,,
1973-06,,0.0029989248226671705,,,,
1973-07,,0.0029989248226671705,,,,
1973-08,,0.0029989248226671705,,,,
1973-09,,0.0029989248226671705,,,,
1973-10,,0.0029989248226671705,,,,
1973-11,,0.0029989248226671705,,,,
1973-12,,0.0029989248226671705,,,,
1974-01,,0.0016422588309099595,,,,
1974-02,,0.0016422588309099595,,,,
1974-03,,0.0016422588309099595,,,,
1974-04,,0.0016422588309099595,,,,
1974-05,,0.0016422588309099595,,,,
1974-06,,0.0016422588309099595,,,,
1974-07,,0.0016422588309099595,,,,
1974-08,,0.0016422588309099595,,,,
1974-09,,0.0016422588309099595,,,,
1974-10,,0.0016422588309099595,,,,
1974-11,,0.0016422588309099595,,,,
1974-12,,0.0016422588309099595,,,,
1975-01,,0.002955847678455914,,,,
1975-02,,0.002955847678455914,,,,
1975-03,,0.002955847678455914,,,,
1975-04,,0.002955847678455914,,,,
1975-05,,0.002955847678455914,,,,
1975-06,,0.002955847678455914,,,,
1975-07,,0.002955847678455914,,,,
1975-08,,0.002955847678455914,,,,
1975-09,,0.002955847678455914,,,,
1975-10,,0.002955847678455914,,,,
1975-11,,0.002955847678455914,,,,
1975-12,,0.002955847678455914,,,,
1976-01,,0.012433907780047493,,,,
1976-02,,0.012433907780047493,,,,
1976-03,,0.012433907780047493,,,,
1976-04,,0.012433907780047493,,,,
1976-05,,0.012433907780047493,,,,
1976-06,,0.012433907780047493,,,,
1976-07,,0.012433907780047493,,,,
1976-08,,0.012433907780047493,,,,
1976-09,,0.012433907780047493,,,,
1976-10,,0.012433907780047493,,,,
1976-11,,0.012433907780047493,,,,
1976-12,,0.012433907780047493,,,,
1977-01,,0.0010686635142407308,,,,
1977-02,,0.0010686635142407308,,,,
1977-03,,0.0010686635142407308,,,,
1977-04,,0.0010686635142407308,,,,
1977-05,,0.0010686635142407308,,,,
1977-06,,0.0010686635142407308,,,,
1977-07,,0.0010686635142407308,,,,
1977-08,,0.0010686635142407308,,,,
1977-09,,0.0010686635142407308,,,,
1977-10,,0.0010686635142407308,,,,
1977-11,,0.0010686635142407308,,,,
1977-12,,0.0010686635142407308,,,,
1978-01,,-0.0006503048043124959,,,,
1978-02,,-0.0006503048043124959,,,,
1978-03,,-0.0006503048043124959,,,,
1978-04,,-0.0006503048043124959,,,,
1978-05,,-0.0006503048043124959,,,,
1978-06,,-0.0006503048043124959,,,,
1978-07,,-0.0006503048043124959,,,,
1978-08,,-0.0006503048043124959,,,,
1978-09,,-0.0006503048043124959,,,,
1978-10,,-0.0006503048043124959,,,,
1978-11,,-0.0006503048043124959,,,,
1978-12,,-0.0006503048043124959,,,,
1979-01,,0.0005572226836305649,,,,
1979-02,,0.0005572226836305649,,,,
1979-03,,0.0005572226836305649,,,,
1979-04,,0.0005572226836305649,,,,
1979-05,,0.0005572226836305649,,,,
1979-06,,0.0005572226836305649,,,,
1979-07,,0.0005572226836305649,,,,
1979-08,,0.0005572226836305649,,,,
1979-09,,0.0005572226836305649,,,,
1979-10,,0.0005572226836305649,,,,
1979-11,,0.0005572226836305649,,,,
1979-12,,0.0005572226836305649,,,,
1980-01,,-0.002526260595376306,,,,
1980-02,,-0.002526260595376306,,,,
1980-03,,-0.002526260595376306,,,,
1980-04,,-0.002526260595376306,,,,
1980-05,,-0.002526260595376306,,,,
1980-06,,-0.002526260595376306,,,,
1980-07,,-0.002526260595376306,,,,
1980-08,,-0.002526260595376306,,,,
1980-09,,-0.002526260595376306,,,,
1980-10,,-0.002526260595376306,,,,
1980-11,,-0.002526260595376306,,,,
1980-12,,-0.002526260595376306,,,,
1981-01,,0.006588604018571864,,,,
1981-02,,0.006588604018571864,,,,
1981-03,,0.006588604018571864,,,,
1981-04,,0.006588604018571864,,,,
1981-05,,0.006588604018571864,,,,
1981-06,,0.006588604018571864,,,,
1981-07,,0.006588604018571864,,,,
1981-08,,0.006588604018571864,,,,
1981-09,,0.006588604018571864,,,,
1981-10,,0.006588604018571864,,,,
1981-11,,0.006588604018571864,,,,
1981-12,,0.006588604018571864,,,,
1982-01,,0.023930480015878386,,,,
1982-02,,0.023930480015878386,,,,
1982-03,,0.023930480015878386,,,,
1982-04,,0.023930480015878386,,,,
1982-05,,0.023930480015878386,,,,
1982-06,,0.023930480015878386,,,,
1982-07,,0.023930480015878386,,,,
1982-08,,0.023930480015878386,,,,
1982-09,,0.023930480015878386,,,,
1982-10,,0.023930480015878386,,,,
1982-11,,0.023930480015878386,,,,
1982-12,,0.023930480015878386,,,,
1983-01,,0.002628506528745689,,,,
1983-02,,0.002628506528745689,,,,
1983-03,,0.002628506528745689,,,,
1983-04,,0.002628506528745689,,,,
1983-05,,0.002628506528745689,,,,
1983-06,,0.002628506528745689,,,,
1983-07,,0.002628506528745689,,,,
1983-08,,0.002628506528745689,,,,
1983-09,,0.002628506528745689,,,,
1983-10,,0.002628506528745689,,,,
1983-11,,0.002628506528745689,,,,
1983-12,,0.002628506528745689,,,,
1984-01,,0.01078159141405921,,,,
1984-02,,0.01078159141405921,,,,
1984-03,,0.01078159141405921,,,,
1984-04,,0.01078159141405921,,,,
1984-05,,0.01078159141405921,,,,
1984-06,,0.01078159141405921,,,,
1984-07,,0.01078159141405921,,,,
1984-08,,0.01078159141405921,,,,
1984-09,,0.01078159141405921,,,,
1984-10,,0.01078159141405921,,,,
1984-11,,0.01078159141405921,,,,
1984-12,,0.01078159141405921,,,,
1985-01,,0.019251912914150626,,,,
1985-02,,0.019251912914150626,,,,
1985-03,,0.019251912914150626,,,,
1985-04,,0.019251912914150626,,,,
1985-05,,0.019251912914150626,,,,
1985-06,,0.019251912914150626,,,,
1985-07,,0.019251912914150626,,,,
1985-08,,0.019251912914150626,,,,
1985-09,,0.019251912914150626,,,,
1985-10,,0.019251912914150626,,,,
1985-11,,0.019251912914150626,,,,
1985-12,,0.019251912914150626,,,,
1986-01,,0.018281838111843918,,,,
1986-02,,0.018281838111843918,,,,
1986-03,,0.018281838111843918,,,,
1986-04,,0.018281838111843918,,,,
1986-05,,0.018281838111843918,,,,
1986-06,,0.018281838111843918,,,,
1986-07,,0.018281838111843918,,,,
