,acwi_monthly_return,usd_pln,edo_reference_monthly_return,cpi_prev_year_100,avg_gross_wage_pln
2013-03,0.018329405603561222,3.259,0.004273127766158069,100.9,3877.43
2013-04,0.028284906145538802,3.1721,0.004273127766158069,100.9,3877.43
2013-05,-0.0037509377344335793,3.2953,0.0040741237836483535,100.9,3877.43
2013-06,-0.026104417670682833,3.3175,0.0038746849921291737,100.9,3877.43
2013-07,0.045876288659793873,3.1929,0.0036748094004368514,100.9,3877.43
2013-08,-0.022917693445046794,3.2209,0.0036748094004368514,100.9,3877.43
2013-09,0.05523329129886512,3.1227,0.0036748094004368514,100.9,3877.43
2013-10,0.03943594646271498,3.0507,0.0036748094004368514,100.9,3877.43
2013-11,0.015635778339848194,3.0846,0.0036748094004368514,100.9,3877.43
2013-12,0.020602218700475294,3.012,0.0036748094004368514,100.9,3877.43
2014-01,-0.04636202307009751,3.1288,0.0036748094004368514,100.0,4003.99
2014-02,0.05210514073040229,3.0254,0.0036748094004368514,100.0,4003.99
2014-03,0.005748397081583034,3.0344,0.0036748094004368514,100.0,4003.99
2014-04,0.011870740822158776,3.044,0.0036748094004368514,100.0,4003.99
2014-05,0.019986965022811276,3.0435,0.0036748094004368514,100.0,4003.99
2014-06,0.018317358892438795,3.0473,0.0036748094004368514,100.0,4003.99
2014-07,-0.014432127170048159,3.1094,0.0036748094004368514,100.0,4003.99
2014-08,0.025679117147707986,3.1965,0.0036748094004368514,100.0,4003.99
2014-09,-0.033105731429753815,3.2973,0.0036748094004368514,100.0,4003.99
2014-10,0.011983736357800145,3.3459,0.0032737397821989145,100.0,4003.99
2014-11,0.013744977796574354,3.3605,0.0032737397821989145,100.0,4003.99
2014-12,-0.023571130579891464,3.5072,0.0032737397821989145,100.0,4003.99
2015-01,-0.013031403546250764,3.7204,0.0032737397821989145,99.1,4150.86
2015-02,0.054978354978354904,3.698,0.0032737397821989145,99.1,4150.86
2015-03,-0.014567090685268735,3.8125,0.002870898719076642,99.1,4150.86
2015-04,0.028523839267124762,3.5987,0.002870898719076642,99.1,4150.86
2015-05,0.0,3.7671,0.002870898719076642,99.1,4150.86
2015-06,-0.025708502024291424,3.7645,0.002870898719076642,99.1,4150.86
2015-07,0.008310824849366183,3.7929,0.002870898719076642,99.1,4150.86
2015-08,-0.06820523387595301,3.778,0.002870898719076642,99.1,4150.86
2015-09,-0.0342768686421937,3.7754,0.002870898719076642,99.1,4150.86
2015-10,0.07648271124341655,3.8748,0.002870898719076642,99.1,4150.86
2015-11,-0.005318017443097234,4.0304,0.002870898719076642,99.1,4150.86
2015-12,-0.020958083832335217,3.9011,0.002870898719076642,99.1,4150.86
2016-01,-0.05307994757536039,4.0723,0.002870898719076642,99.4,4290.52
2016-02,-0.01245674740484426,3.9935,0.002870898719076642,99.4,4290.52
2016-03,0.0738145293155803,3.759,0.002870898719076642,99.4,4290.52
2016-04,0.013487056776158468,3.8738,0.002870898719076642,99.4,4290.52
2016-05,0.0034342133505043115,3.9369,0.002870898719076642,99.4,4290.52
2016-06,-0.0006417112299464955,3.9803,0.002870898719076642,99.4,4290.52
2016-07,0.03767123287671237,3.9364,0.002870898719076642,99.4,4290.52
2016-08,0.0035066006600661392,3.9082,0.002870898719076642,99.4,4290.52
2016-09,0.00945529290853031,3.8558,0.002870898719076642,99.4,4290.52
2016-10,-0.019140704540826614,3.9488,0.002870898719076642,99.4,4290.52
2016-11,0.010379904504878468,4.1721,0.002870898719076642,99.4,4290.52
2016-12,0.019519211012944293,4.1793,0.002870898719076642,99.4,4290.52
2017-01,0.0290205562273278,4.0446,0.002870898719076642,102.0,4527.89
2017-02,0.02526439482961229,4.077,0.002870898719076642,102.0,4527.89
2017-03,0.013371537726838412,3.9455,0.002870898719076642,102.0,4527.89
2017-04,0.01621112158341176,3.8696,0.002870898719076642,102.0,4527.89
2017-05,0.022073826748284286,3.7354,0.002870898719076642,102.0,4527.89
2017-06,0.007803992740471832,3.7062,0.002870898719076642,102.0,4527.89
2017-07,0.02737259139204018,3.6264,0.002870898719076642,102.0,4527.89
2017-08,0.004031551270815115,3.5822,0.002870898719076642,102.0,4527.89
2017-09,0.0188547486033519,3.6519,0.002870898719076642,102.0,4527.89
2017-10,0.021418779986291936,3.6529,0.002870898719076642,102.0,4527.89
2017-11,0.020130850528434774,3.5543,0.002870898719076642,102.0,4527.89
2017-12,0.014635750698898109,3.4813,0.002870898719076642,102.0,4527.89
2018-01,0.05688816855753642,3.3318,0.0025473393892132545,101.6,4834.76
2018-02,-0.04462505750651735,3.4188,0.0025473393892132545,101.6,4834.76
2018-03,-0.01508828250401284,3.4139,0.0025473393892132545,101.6,4834.76
2018-04,0.004074315514993376,3.4868,0.0025473393892132545,101.6,4834.76
2018-05,0.004707028079857123,3.72,0.0025473393892132545,101.6,4834.76
2018-06,-0.0058158319870759145,3.744,0.0025473393892132545,101.6,4834.76
2018-07,0.030711732206694764,3.6481,0.0025473393892132545,101.6,4834.76
2018-08,0.006936780703137302,3.6808,0.0025473393892132545,101.6,4834.76
2018-09,0.006106153123532243,3.6754,0.0025473393892132545,101.6,4834.76
2018-10,-0.07438530967942747,3.8203,0.002870898719076642,101.6,4834.76
2018-11,0.01580363147276409,3.7731,0.002870898719076642,101.6,4834.76
2018-12,-0.07199602780536252,3.7597,0.002870898719076642,101.6,4834.76
2019-01,0.08043517032281078,3.7271,0.0031128168457330574,102.3,5181.63
2019-02,0.024595576097722116,3.7853,0.0031128168457330574,102.3,5181.63
2019-03,0.015788625745126517,3.8365,0.0031128168457330574,102.3,5181.63
2019-04,0.03425852498017434,3.8291,0.0031128168457330574,102.3,5181.63
2019-05,-0.06072688238000301,3.8498,0.0031128168457330574,102.3,5181.63
2019-06,0.06481632653061231,3.7336,0.0031128168457330574,102.3,5181.63
2019-07,0.0007666360012266171,3.8504,0.0031128168457330574,102.3,5181.63
2019-08,-0.02206220315612073,3.9717,0.002870898719076642,102.3,5181.63
2019-09,0.022403258655804503,4.0,0.0031128168457330574,102.3,5181.63
2019-10,0.02742874655225247,3.8174,0.0031128168457330574,102.3,5181.63
2019-11,0.023266219239373553,3.9288,0.0031128168457330574,102.3,5181.63
2019-12,0.03439731817519309,3.7977,0.0031128168457330574,102.3,5181.63
2020-01,-0.014372269973228047,3.8999,0.003994400555316968,103.4,5523.32
2020-02,-0.07491065046461776,3.9255,0.003994400555316968,103.4,5523.32
2020-03,-0.13398238293926745,4.1466,0.003994400555316968,103.4,5523.32
2020-04,0.09814418272662384,4.1729,0.003994400555316968,103.4,5523.32
2020-05,0.05102372440688985,4.0031,0.0035947364110451296,103.4,5523.32
2020-06,0.029375386518243563,3.9806,0.0035947364110451296,103.4,5523.32
2020-07,0.05361970561730267,3.7166,0.0035947364110451296,103.4,5523.32
2020-08,0.06029935851746249,3.6924,0.0035947364110451296,103.4,5523.32
2020-09,-0.029577843506318757,3.8658,0.0035947364110451296,103.4,5523.32
2020-10,-0.022305347741756854,3.9563,0.0035947364110451296,103.4,5523.32
2020-11,0.11761371687686006,3.7364,0.0035947364110451296,103.4,5523.32
2020-12,0.04691264105490034,3.7584,0.0035947364110451296,103.4,5523.32
2021-01,-0.003148843405595181,3.746,0.004946515448805977,105.1,6001.02
2021-02,0.022961973028793548,3.7247,0.004946515448805977,105.1,6001.02
2021-03,0.028503562945368044,3.9676,0.004946515448805977,105.1,6001.02
2021-04,0.04249422632794464,3.7746,0.004946515448805977,105.1,6001.02
2021-05,0.014731945059813789,3.6724,0.004946515448805977,105.1,6001.02
2021-06,0.012553214714550842,3.8035,0.004946515448805977,105.1,6001.02
2021-07,0.009163432514014636,3.841,0.004946515448805977,105.1,6001.02
2021-08,0.021685717337891264,3.8386,0.004946515448805977,105.1,6001.02
2021-09,-0.04224173985780011,3.9925,0.004946515448805977,105.1,6001.02
2021-10,0.053930131004366944,3.9664,0.004946515448805977,105.1,6001.02
2021-11,-0.023099233478350967,4.1214,0.004946515448805977,105.1,6001.02
2021-12,0.038914219064786426,4.06,0.004946515448805977,105.1,6001.02
2022-01,-0.045519493774239694,4.1147,0.012007701155556605,114.4,6705.62
2022-02,-0.030581693755346473,4.1965,0.01219021925272834,114.4,6705.62
2022-03,0.019413192146481517,4.1801,0.01219021925272834,114.4,6705.62
2022-04,-0.08071845920796372,4.4072,0.01219021925272834,114.4,6705.62
2022-05,0.00447269303201514,4.2651,0.01219021925272834,114.4,6705.62
2022-06,-0.08097023670025771,4.4825,0.01219021925272834,114.4,6705.62
2022-07,0.07063623613413217,4.6365,0.01219021925272834,114.4,6705.62
2022-08,-0.04370608550672861,4.736,0.01219021925272834,114.4,6705.62
2022-09,-0.09389788293897872,4.9533,0.01219021925272834,114.4,6705.62
2022-10,0.06349642660802624,4.734,0.01219021925272834,114.4,6705.62
2022-11,0.08335487205996395,4.5066,0.01219021925272834,114.4,6705.62
2022-12,-0.046164857449600416,4.4018,0.01219021925272834,114.4,6705.62
2023-01,0.07516258129064535,4.348,0.009975719105089098,111.4,7595.3
2023-02,-0.03326741886704665,4.4475,0.009975719105089098,111.4,7595.3
2023-03,0.03332932258452659,4.2934,0.009975719105089098,111.4,7595.3
2023-04,0.015719608756404435,4.1753,0.009975719105089098,111.4,7595.3
2023-05,-0.010546830218961412,4.2559,0.009975719105089098,111.4,7595.3
2023-06,0.05793071486502144,4.1066,0.009975719105089098,111.4,7595.3
2023-07,0.03592158580659288,3.9995,0.009975719105089098,111.4,7595.3
2023-08,-0.029072840680833045,4.1074,0.009975719105089098,111.4,7595.3
2023-09,-0.04279181184669001,4.3697,0.009975719105089098,111.4,7595.3
2023-10,-0.02548060516437256,4.1684,0.010162312880815705,111.4,7595.3
2023-11,0.08894595541029537,3.981,0.010162312880815705,111.4,7595.3
2023-12,0.04812948869117806,3.935,0.010162312880815705,111.4,7595.3
2024-01,0.00276130087952553,4.0135,0.004153777442692519,103.6,8630.27
2024-02,0.04507904130545648,3.9803,0.004153777442692519,103.6,8630.27
2024-03,0.03259490582609548,3.9886,0.004153777442692519,103.6,8630.27
2024-04,-0.03553539363009173,4.0341,0.004153777442692519,103.6,8630.27
2024-05,0.04576188143067128,3.9389,0.004153777442692519,103.6,8630.27
2024-06,0.02042728635682156,4.032,0.0045510066248739545,103.6,8630.27
2024-07,0.015335169880624333,3.9689,0.0045510066248739545,103.6,8630.27
2024-08,0.024961562810889015,3.8644,0.0045510066248739545,103.6,8630.27
2024-09,0.02197123444807203,3.8193,0.0045510066248739545,103.6,8630.27
2024-10,-0.020894491452253416,4.0059,0.0045510066248739545,103.6,8630.27
2024-11,0.04029982363315687,4.077,0.0045510066248739545,103.6,8630.27
2024-12,-0.02653216919555812,4.1012,0.0045510066248739545,103.6,8630.27
2025-01,0.03134796238244508,4.0576,0.0045510066248739545,103.6,9378.98
2025-02,-0.002955082742316706,3.9993,0.0045510066248739545,103.6,9378.98
2025-03,-0.036751630112625944,3.8643,0.0045510066248739545,103.6,9378.98
2025-04,0.005186813186813133,3.7617,0.0045510066248739545,103.6,9378.98
2025-05,0.05693545565856217,3.7537,0.0045510066248739545,103.6,9378.98
2025-06,0.048076127430699334,3.6164,0.0045510066248739545,103.6,9378.98
2025-07,0.010579504184430766,3.7257,0.0045510066248739545,103.6,9378.98
2025-08,0.026718749999999902,3.6559,0.0045510066248739545,103.6,9378.98
2025-09,0.03599147770506783,3.6315,0.0045510066248739545,103.6,9378.98
2025-10,0.022915901579140696,3.6751,0.0045510066248739545,103.6,9378.98
2025-11,0.0004308178358585213,3.6624,0.0045510066248739545,103.6,9378.98
2025-12,0.008971506495370596,3.6016,0.0045510066248739545,103.6,9378.98
2026-01,0.028311281832408497,3.5379,0.004867550565343048,,
2026-02,0.012935805201992334,3.5804,0.004867550565343048,,
2026-03,-0.061121354913610704,3.7408,0.004669839200035719,,
2026-04,0.09514111143439052,3.646,0.004669839200035719,,
2026-05,0.04622741764080773,3.6395,0.004669839200035719,,
2026-06,-0.0034916201117318746,3.7708,0.004669839200035719,,
2026-07,-0.0034401477989424167,3.7425,0.004669839200035719,,
2026-08,,3.7209,0.004669839200035719,,
